year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,3771,25.873628029733098,25.701608354321323,26.02007685157082,22.757049221589998,25.46938705444336,28.62879180908203,13.949435340351949,37.43640569032008,25.469387,25.28423147201538,25.656204223632812
2004,3rd Quintile,3902,25.699948536333032,25.525926107415145,25.866626100369224,22.640353921627412,25.155895233154297,28.326974868774414,14.172336,36.856906289494916,25.155895,25.003149032592773,25.391889572143555
2004,4th Quintile,4312,25.781367082097773,25.623156357925943,25.934310984624585,22.724403381347656,25.35154151916504,28.326580047607422,14.453125,36.72984504699707,25.351542,25.19287872314453,25.561310338974
2004,5th Quintile,6151,25.14838176181723,25.007384110614453,25.278741996826696,22.343515396118164,24.775978847689256,27.309968948364258,14.893835067749023,34.7596492767334,24.776794,24.673962831497192,24.935695075988768
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2991,25.909550007799684,25.625796740635213,26.13953988338437,22.471208572387695,25.180784225463867,28.71408618687978,13.10689215064957,38.07840260861791,25.180784,25.009278774261475,25.42784881591797
2006,2nd Quintile,3321,26.18470029914339,25.957455992701465,26.38097971121136,22.850763604143886,25.56495475769043,28.90412728209508,13.770718087217096,37.98417279902187,25.564955,25.31328010559082,25.77836799621582
2006,3rd Quintile,3665,26.102313627725007,25.90417724877507,26.29241026728731,22.978811116358667,25.56495475769043,28.66598725811862,14.448046903718739,37.19675147075855,25.564955,25.40439224243164,25.739513444900513
2006,4th Quintile,3969,25.623928040920934,25.456062188999915,25.78809179675072,22.531883766266674,25.14637445018296,27.987062076683404,14.349116300641578,36.1698295423085,25.142857,25.005542278289795,25.365972471237182
2006,5th Quintile,5524,25.360615571027093,25.196169323161612,25.527758073076573,22.530777396201422,24.873840751770985,27.54821014404297,15.004628274439103,35.074359265805285,24.87772,24.672576904296875,24.999975204467773
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3039,26.128951439789038,25.91021906777568,26.417703036967495,22.4813289642334,25.35154151916504,29.000595092773438,13.364964,38.779494285583496,25.351542,25.19166269302368,25.603998327255248
2008,2nd Quintile,3356,26.435352832943366,26.222010540255457,26.62329169619135,23.124059677124023,25.73708152770996,29.279204935397047,13.891341789714488,38.51192282280658,25.737082,25.4595947265625,25.964123439788818
2008,3rd Quintile,3775,25.903746274790368,25.720342049154013,26.07808033970204,22.793197927020522,25.390625,28.40583474305914,15.173038,36.82478996711706,25.390625,25.1754207611084,25.565521478652954
2008,4th Quintile,3942,25.947360548378416,25.77521146989296,26.113240426814244,22.948116302490234,25.390625,28.34467124938965,15.055495,36.43950366973877,25.390625,25.18692464828491,25.56517300605774
2008,5th Quintile,5240,25.473378248525023,25.31466053116085,25.621781504688357,22.647377014160156,24.930747985839844,27.68166160583496,15.09595012664795,35.23308849334717,24.930748,24.75425009727478,25.089512586593628
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2662,26.71384931423263,26.362102120586563,27.073857414955082,23.030044555664062,25.71166229248047,29.384756088256836,13.497977256774902,38.916823387145996,25.711662,25.43242073059082,26.03385639190674
2010,2nd Quintile,3001,26.345640196841156,26.079571422998285,26.589770135145766,23.046875,25.826446533203125,29.03090997786878,15.149602,38.006962444671956,25.826447,25.625229930877687,26.047652530670167
2010,3rd Quintile,3185,26.215069032172327,26.01166766594898,26.46224247560069,23.030044555664062,25.555928344152264,28.87544059753418,15.224914,37.643534660339355,25.55933,25.35567855834961,25.901302337646484
2010,4th Quintile,3421,25.947140776732954,25.75606611724567,26.18332883774135,22.877405166625977,25.335002899169922,28.299551117195552,14.744186240771613,36.43277004304991,25.335003,25.063829469680787,25.527149200439453
2010,5th Quintile,4384,25.85525810439269,25.66955829752096,26.031908283093685,22.76146697998047,25.282569885253906,28.092963398910783,15.210925,36.090208027306254,25.28257,25.095752716064453,25.462819862365723
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3140,26.578797316926273,26.316743736431192,26.81371801873924,22.85714340209961,25.864513397216797,29.41176414489746,13.364964,39.24369525909424,25.864513,25.702852249145508,26.268525075912475
2012,2nd Quintile,3281,26.517708467430516,26.278041776629784,26.723575007574297,23.056707228339906,25.951557159423828,29.06879507364147,15.03396,38.08692684159382,25.951557,25.727395677566527,26.26668801307678
2012,3rd Quintile,3559,26.20538008209434,26.024400110640265,26.395647667700906,22.943098231215522,25.510204315185547,28.981143951416016,13.886029650914782,38.03821253171675,25.510204,25.281856203079222,25.711767196655273
2012,4th Quintile,3794,26.02470434757913,25.82245656292013,26.231706214052007,22.83233664251056,25.503922723571822,28.62879180908203,15.389351,37.32347455893924,25.50404,25.318517684936523,25.657610511779787
2012,5th Quintile,4543,25.91577480113317,25.707239750013166,26.13201375832612,22.85399751099433,25.2595157623291,28.293344497680664,15.826092,36.45236497771017,25.259516,25.125600814819336,25.41663932800293
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5895,26.74605497897854,26.47225852484411,27.02892041284448,22.72043800354004,25.880571365356445,29.41176414489746,13.364964,39.448753356933594,25.880571,25.61655068397522,26.14415168762207
2014,2nd Quintile,5565,26.599690985961843,26.424568007039458,26.81222778606089,23.14049530029297,25.968500782798284,29.218406677246094,14.023628234863281,38.33527374267578,25.969528,25.74230260848999,26.14436321258545
2014,3rd Quintile,5196,26.104600205346234,25.882772862915893,26.29528143656476,22.790328979492188,25.43268585205078,28.713211059570312,13.906005859375,37.5975341796875,25.432686,25.216147708892823,25.61603355407715
2014,4th Quintile,5186,26.060343318822657,25.895779293870657,26.224132199399513,22.862367630004883,25.44799842660402,28.650136947631836,14.180713653564453,37.331790924072266,25.436466,25.255300569534302,25.692770433425903
2014,5th Quintile,5398,25.773922398741853,25.61291149891363,25.967602789948423,22.598140716552734,24.97704315185547,28.343937999495576,15.779093,36.96263392390984,24.977043,24.73592915534973,25.118322372436523
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5049,26.777233367029737,26.4691801601728,27.03060383583942,22.743383407592773,25.79795748617864,29.76497268229819,14.532872,40.297356594356316,25.795918,25.565377473831177,25.998098373413086
2016,2nd Quintile,5179,26.68115077407135,26.472904224209245,26.91233308490727,22.880716694054637,25.925926208496094,29.402273178100586,15.605006,39.18460790416951,25.925926,25.679928493499755,26.141452884674074
2016,3rd Quintile,4617,26.482116569484074,26.253964785923714,26.665903899898268,23.14049530029297,25.71166229248047,29.012346267700195,14.332718849182129,37.820122718811035,25.711662,25.477840423583984,25.893680572509766
2016,4th Quintile,4580,26.169085089238106,25.959898581847195,26.37318266538388,22.862367630004883,25.63261957433961,28.731886056100254,14.058089990861825,37.53616369524331,25.631168,25.435890197753906,25.88142418861389
2016,5th Quintile,4825,25.895692973222484,25.729969814609586,26.086408041891204,22.862367630004883,25.249338150024414,28.34467124938965,15.241579,36.5681266784668,25.249338,25.040611267089844,25.415813446044922
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7063,27.041545256777727,26.767424684033855,27.311419203438952,22.85714340209961,26.171875,30.110279083251953,12.110726,40.98998260498047,26.171875,25.940864419937135,26.480433702468872
2018,2nd Quintile,5456,26.775204628178912,26.568754793740695,26.98312650452238,23.120624542236328,26.04068360697002,29.387754440307617,14.693877,38.78844928741455,26.040953,25.785314083099365,26.25545883178711
2018,3rd Quintile,4809,26.419711308733387,26.2058641065244,26.62304603149507,22.959087371826172,25.661151885986328,29.068879537121838,14.4795,38.23356778506533,25.661152,25.39573678970337,25.970762252807617
2018,4th Quintile,4619,26.404633108968547,26.202705233664748,26.628299764653686,23.147254943847656,25.73476881880383,28.735538722129814,14.76482927642442,37.11796438955305,25.727554,25.503551483154297,25.95107946395874
2018,5th Quintile,5088,26.049483231592824,25.832273440288134,26.254563914109365,22.85714340209961,25.30864143371582,28.40550422668457,14.6136675,36.72804546356201,25.308641,25.0247389793396,25.53649158477783
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4295,27.209513976265832,26.918896846010735,27.49002779190298,22.67761344464254,26.218820571899414,30.367347717285156,12.345679,41.90194912624908,26.21882,25.863964748382568,26.53397421836853
2020,2nd Quintile,4568,27.18893325512367,26.974996451852096,27.420189661332497,23.6581304601451,26.370237350463867,29.90302848815918,15.615705,39.2703755301803,26.370237,26.06473627090454,26.59171462059021
2020,3rd Quintile,4377,26.69616063600483,26.5035958617429,26.888289272608286,23.231942411470094,26.12244987487793,29.25561727320855,14.692378,38.291129565816235,26.12245,25.84628210067749,26.419216442108155
2020,4th Quintile,4427,26.51845762569394,26.27019820562816,26.736289518502797,23.120624542236328,25.661151885986328,29.06843106137867,15.241579,37.99014084009219,25.661152,25.439957761764525,25.858344268798827
2020,5th Quintile,6008,25.9288033439278,25.720527998805885,26.112564416558083,22.79035758972168,25.30864143371582,28.34467124938965,15.942183,36.6761417388916,25.308641,25.10659255981445,25.534420013427734
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
