year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,25.78137,25.60772,25.93613,22.72440,25.35154,28.32658,14.453125,36.72985,25.351542,25.19889,25.52313
2004,5th Quintile,6151,25.14838,25.00639,25.27041,22.34352,24.77598,27.30997,14.89384,34.75965,24.776794,24.66450,24.93549
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2991,25.90955,25.63964,26.13307,22.47121,25.18078,28.71409,13.10689,38.07840,25.180784,24.97134,25.44943
2006,2nd Quintile,3321,26.18470,25.97844,26.39708,22.85076,25.56495,28.90413,13.77072,37.98417,25.564955,25.35204,25.78556
2006,3rd Quintile,3665,26.10231,25.90676,26.30612,22.97881,25.56495,28.66599,14.44805,37.19675,25.564955,25.41825,25.77855
2006,4th Quintile,3969,25.62393,25.47732,25.77203,22.53188,25.14637,27.98706,14.34912,36.16983,25.142857,25.00314,25.37044
2006,5th Quintile,5524,25.36062,25.21278,25.51253,22.53078,24.87384,27.54821,15.00463,35.07436,24.87772,24.69554,24.99998
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3039,26.12895,25.85391,26.33800,22.48133,25.35154,29.00060,13.364964,38.77949,25.351542,25.08522,25.60358
2008,2nd Quintile,3356,26.43535,26.20345,26.61436,23.12406,25.73708,29.27920,13.89134,38.51192,25.737082,25.44799,26.00491
2008,3rd Quintile,3775,25.90375,25.73313,26.07728,22.79320,25.39062,28.40583,15.173038,36.82479,25.390625,25.16347,25.54010
2008,4th Quintile,3942,25.94736,25.75071,26.12868,22.94812,25.39062,28.34467,15.055495,36.43950,25.390625,25.16397,25.54559
2008,5th Quintile,5240,25.47338,25.30553,25.62867,22.64738,24.93075,27.68166,15.09595,35.23309,24.930748,24.70498,25.05991
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2662,26.71385,26.35830,27.05502,23.03004,25.71166,29.38476,13.49798,38.91682,25.711662,25.47177,26.08898
2010,2nd Quintile,3001,26.34564,26.05389,26.57639,23.04688,25.82645,29.03091,15.149602,38.00696,25.826447,25.52994,26.03561
2010,3rd Quintile,3185,26.21507,26.02698,26.44100,23.03004,25.55593,28.87544,15.224914,37.64353,25.55933,25.38093,25.87012
2010,4th Quintile,3421,25.94714,25.71709,26.16458,22.87741,25.33500,28.29955,14.74419,36.43277,25.335003,25.07597,25.49003
2010,5th Quintile,4384,25.85526,25.66778,26.03869,22.76147,25.28257,28.09296,15.210925,36.09021,25.28257,25.10100,25.48228
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3140,26.57880,26.34705,26.83646,22.85714,25.86451,29.41176,13.364964,39.24370,25.864513,25.69153,26.21949
2012,2nd Quintile,3281,26.51771,26.25736,26.75500,23.05671,25.95156,29.06880,15.03396,38.08693,25.951557,25.73124,26.28583
2012,3rd Quintile,3559,26.20538,25.96746,26.39869,22.94310,25.51020,28.98114,13.88603,38.03821,25.510204,25.22449,25.71300
2012,4th Quintile,3794,26.02470,25.83168,26.21766,22.83234,25.50392,28.62879,15.389351,37.32347,25.50404,25.29642,25.65654
2012,5th Quintile,4543,25.91577,25.72742,26.14639,22.85400,25.25952,28.29334,15.826092,36.45236,25.259516,25.08104,25.41515
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5895,26.74605,26.51078,26.97116,22.72044,25.88057,29.41176,13.364964,39.44875,25.880571,25.61829,26.22570
2014,2nd Quintile,5565,26.59969,26.36779,26.80787,23.14050,25.96850,29.21841,14.02363,38.33527,25.969528,25.81661,26.15781
2014,3rd Quintile,5196,26.10460,25.92617,26.26839,22.79033,25.43269,28.71321,13.90601,37.59753,25.432686,25.19071,25.61683
2014,4th Quintile,5186,26.06034,25.89212,26.23082,22.86237,25.44800,28.65014,14.18071,37.33179,25.436466,25.21768,25.70834
2014,5th Quintile,5398,25.77392,25.59112,25.97333,22.59814,24.97704,28.34394,15.779093,36.96263,24.977043,24.73781,25.11311
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5049,26.77723,26.53873,27.03553,22.74338,25.79796,29.76497,14.532872,40.29736,25.795918,25.46939,26.08163
2016,2nd Quintile,5179,26.68115,26.46317,26.89681,22.88072,25.92593,29.40227,15.605006,39.18461,25.925926,25.65516,26.14019
2016,3rd Quintile,4617,26.48212,26.25385,26.69942,23.14050,25.71166,29.01235,14.33272,37.82012,25.711662,25.47177,25.89368
2016,4th Quintile,4580,26.16909,25.93630,26.37174,22.86237,25.63262,28.73189,14.05809,37.53616,25.631168,25.38104,25.90327
2016,5th Quintile,4825,25.89569,25.68444,26.08573,22.86237,25.24934,28.34467,15.241579,36.56813,25.249338,25.07866,25.43937
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7063,27.04155,26.72426,27.30633,22.85714,26.17188,30.11028,12.110726,40.98998,26.171875,25.92018,26.44043
2018,2nd Quintile,5456,26.77520,26.54705,26.96942,23.12062,26.04068,29.38775,14.693877,38.78845,26.040953,25.78531,26.25622
2018,3rd Quintile,4809,26.41971,26.21107,26.61277,22.95909,25.66115,29.06888,14.4795,38.23357,25.661152,25.37075,25.91951
2018,4th Quintile,4619,26.40463,26.20034,26.59496,23.14725,25.73477,28.73554,14.76483,37.11796,25.727554,25.49206,25.94760
2018,5th Quintile,5088,26.04948,25.83518,26.24327,22.85714,25.30864,28.40550,14.6136675,36.72805,25.308641,25.02325,25.51778
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4295,27.20951,26.89860,27.50706,22.67761,26.21882,30.36735,12.345679,41.90195,26.21882,25.86426,26.57408
2020,2nd Quintile,4568,27.18893,26.96668,27.42275,23.65813,26.37024,29.90303,15.615705,39.27038,26.370237,26.07381,26.56984
2020,3rd Quintile,4377,26.69616,26.48807,26.91662,23.23194,26.12245,29.25562,14.692378,38.29113,26.12245,25.94831,26.44935
2020,4th Quintile,4427,26.51846,26.27133,26.74129,23.12062,25.66115,29.06843,15.241579,37.99014,25.661152,25.41681,25.90272
2020,5th Quintile,6008,25.92880,25.75916,26.09739,22.79036,25.30864,28.34467,15.942183,36.67614,25.308641,25.05233,25.51538
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
