year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,3694,25.904866050225902,25.83482942285141,25.974902677600394,22.67995262145996,25.390625,28.66613006591797,13.70068645477295,37.64539623260498,25.390625,25.144032859802245,25.498680114746094
2004,3rd Quintile,4739,25.795689255536324,25.733982954659933,25.857395556412715,22.724403381347656,25.249338150024414,28.34467124938965,14.294001579284668,36.77507305145264,25.249338,25.105038833618163,25.439369201660156
2004,4th Quintile,4996,25.794041204160365,25.736451270321986,25.851631137998744,22.814018470155837,25.35154151916504,28.125,14.847546175389592,36.09147229476625,25.351542,25.19287872314453,25.48572540283203
2004,5th Quintile,5143,25.055006023936173,25.002764231633208,25.107247816239138,22.275310516357422,24.68919155480045,27.170631408691406,14.932329177856445,34.51361274719238,24.690405,24.56984519958496,24.872343063354492
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2275,25.9476947117347,25.846866482716397,26.048522940753006,22.491350173950195,25.23322937879251,28.76397132873535,13.082418441772461,38.172903060913086,25.23634,24.96889810562134,25.459157943725586
2006,2nd Quintile,3137,26.238236116144385,26.155581246543196,26.320890985745574,22.862367630004883,25.6750306760881,28.88107646419364,13.834304378721747,37.909139715476776,25.680075,25.449083757400512,25.95763740539551
2006,3rd Quintile,4224,26.11059612941133,26.041386331402784,26.179805927419878,22.873020818832003,25.50540875959052,28.701663520374996,14.130056766517514,37.444627572689484,25.484764,25.307666063308716,25.63518433570862
2006,4th Quintile,4519,25.70346997976059,25.642347100291204,25.764592859229978,22.60091889543979,25.21818238044591,28.042816162109375,14.438072995435412,36.20566206211375,25.218607,25.08567237854004,25.437624788284303
2006,5th Quintile,5022,25.36793974302361,25.31303722709995,25.422842258947266,22.546484567629204,24.863045780547807,27.475629806518555,15.152766709295177,34.86934766485258,24.858366,24.633869171142578,24.961267471313477
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2006,26.202238175449082,26.082037060793866,26.3224392901043,22.42096913354837,25.35154151916504,29.06877326965332,13.364964,39.04047947381075,25.351542,25.012985038757325,25.68989987373352
2008,2nd Quintile,2868,26.39619581278759,26.31235854310638,26.480033082468797,23.03780511190933,25.70734575385943,29.061196545610127,14.527376,38.09628369616132,25.711008,25.470458984375,25.930700969696044
2008,3rd Quintile,3981,26.114306381793337,26.045202808602873,26.1834099549838,22.985397338867188,25.579226769535786,28.72412861734441,15.173038,37.33222553506024,25.59221,25.41375117301941,25.840961599349974
2008,4th Quintile,4755,26.014434429926244,25.953015013605498,26.07585384624699,22.959087371826172,25.402816772460938,28.405442663908044,15.055495,36.574975602030854,25.402817,25.168280029296874,25.52306365966797
2008,5th Quintile,5496,25.51086439236209,25.456817468988838,25.564911315735344,22.675737380981445,24.97704315185547,27.700830459594727,15.138097763061523,35.23847007751465,24.977043,24.735055112838744,25.152498245239258
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1572,26.688715345863198,26.5370840528386,26.840346638887794,22.85714340209961,25.545519480373123,29.384756088256836,13.06572437286377,39.176175117492676,25.529644,25.107730865478516,25.96037006378174
2010,2nd Quintile,2137,26.593428181069022,26.490052023031996,26.69680433910605,23.196359915916858,25.90741474431188,29.119844160222186,15.780836,38.00507052668018,25.909456,25.52234649658203,26.157760620117188
2010,3rd Quintile,3238,26.423135647266875,26.34392414765495,26.5023471468788,23.235631942749023,25.77039909362793,29.069766998291016,15.149602,37.820969581604004,25.7704,25.588916397094728,25.93526268005371
2010,4th Quintile,4267,26.05359635582587,25.986086821177768,26.121105890473974,22.8714981881581,25.421756805347435,28.40550422668457,14.570489130368394,36.706513284474276,25.420015,25.178878784179688,25.5906925201416
2010,5th Quintile,5254,25.88989852988271,25.83201376893297,25.94778329083245,22.85714340209961,25.249338150024414,28.089887619018555,15.210925,35.93900394439697,25.249338,25.04723925590515,25.396284103393555
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1601,26.52305440572595,26.388753270606074,26.657355540845828,22.77318572998047,25.762148595935926,29.41176414489746,14.568158,39.36963176727295,25.761772,25.519161224365234,26.164287567138672
2012,2nd Quintile,2315,26.676720143030877,26.57498503884402,26.778455247217735,23.108434677124023,26.026174545288086,29.384756088256836,13.693952560424805,38.799238204956055,26.026175,25.82966423034668,26.372747468948365
2012,3rd Quintile,3393,26.56928819266104,26.487926231222193,26.65065015409989,23.14049530029297,25.969528198242188,29.296875,15.05514,38.53144454956055,25.969528,25.742868423461914,26.249494552612305
2012,4th Quintile,4530,26.136691181493916,26.071573916790655,26.201808446197177,22.985397338867188,25.510204315185547,28.72737693786621,14.372427940368652,37.340346336364746,25.510204,25.308746337890625,25.639688968658447
2012,5th Quintile,5991,25.97861032917224,25.92304930439083,26.034171353953653,22.862367630004883,25.35154151916504,28.378215789794922,15.826092,36.65198802947998,25.351542,25.199466705322266,25.48592929840088
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2966,26.87523230958508,26.76848368301251,26.98198093615765,22.65625,25.81662940979004,29.41176414489746,13.364964,39.54503536224365,25.81663,25.397262287139892,26.325269174575805
2014,2nd Quintile,4270,26.61190793713659,26.53655454920003,26.68726132507315,23.049571175449106,25.925926208496094,29.384756088256836,13.546793806237512,38.88753345746843,25.925926,25.635014057159424,26.2589759349823
2014,3rd Quintile,5306,26.597885835940247,26.53167006625983,26.66410160562066,23.23043342974716,26.023048400878906,29.270994186401367,14.169592294765845,38.331835321382684,26.023048,25.829687118530273,26.283516311645506
2014,4th Quintile,6327,26.091543648040194,26.03635618049907,26.146731115581318,22.862367630004883,25.436466217041016,28.676181825928612,14.356606,37.396903119814205,25.436466,25.235715293884276,25.65688009262085
2014,5th Quintile,7821,25.932548583677924,25.882737643736046,25.982359523619802,22.72043800354004,25.19555010941777,28.40550422668457,14.192838668823242,36.93310356140137,25.195263,24.987709045410156,25.391099739074708
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2432,26.731298937209917,26.609895248561493,26.852702625858342,22.539362138154022,25.66432805052106,29.856869333281377,14.692378,40.83313012597241,25.654373,25.270647048950195,26.080881118774414
2016,2nd Quintile,3097,26.928628333183404,26.834072193623204,27.023184472743605,23.148147583007812,26.037494659423828,29.93827247619629,15.548945,40.123459815979004,26.037495,25.75991883277893,26.36369185447693
2016,3rd Quintile,4435,26.757953077073275,26.67944867578936,26.83645747835719,22.947995029543137,25.970115661621094,29.40291976928711,15.605006,39.08530687890307,25.970116,25.68950653076172,26.17851948738098
2016,4th Quintile,5827,26.482971142777423,26.423443768139688,26.542498517415158,23.14049530029297,25.81662940979004,29.034175925412384,14.452538,37.87469686309151,25.81663,25.66371593475342,25.98455753326416
2016,5th Quintile,7958,26.008734695804776,25.960189602011692,26.05727978959786,22.920970916748047,25.390625,28.40550422668457,14.694170951843262,36.632304191589355,25.390625,25.221920013427734,25.531911849975586
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3740,27.14713619356852,27.047316304906936,27.246956082230106,22.598140716552734,26.026174545288086,30.47796630859375,13.888889,42.29770469665527,26.026175,25.753860473632812,26.664169788360596
2018,2nd Quintile,3059,27.063365260206766,26.967879943934363,27.158850576479168,23.148147583007812,26.326688450973858,29.98358726501465,15.418265,40.2367467880249,26.31579,25.937977981567382,26.61813802719116
2018,3rd Quintile,4226,26.801434468991598,26.722373769199596,26.8804951687836,23.046875,26.029251430541922,29.41176414489746,15.346939,38.95909786224365,26.029879,25.76083607673645,26.348094940185547
2018,4th Quintile,6382,26.570529461896953,26.51073249523158,26.630326428562327,23.120624542236328,25.826446533203125,29.270994186401367,14.4795,38.496548652648926,25.826447,25.62506308555603,26.03590202331543
2018,5th Quintile,9268,26.24903794925428,26.201799706844508,26.296276191664052,23.030044555664062,25.56495475769043,28.680110931396484,14.55494499206543,37.15521049499512,25.564955,25.366928100585938,25.74899697303772
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1368,26.98001089864899,26.808889497908748,27.151132299389236,22.15220057285178,26.188030862809356,30.34292612377972,12.345679,42.62901445017163,26.175194,25.475789928436278,26.959772729873656
2020,2nd Quintile,1985,27.4585504821801,27.31975059143879,27.59735037292141,23.030044555664062,26.234567642211914,30.470537479758494,15.235261,41.63127686590014,26.234568,25.69267249107361,26.644207096099855
2020,3rd Quintile,2915,27.239440735080834,27.142804248921212,27.336077221240455,23.52941131591797,26.5625,29.98358726501465,14.863258,39.66485118865967,26.5625,26.196008586883544,26.890432357788086
2020,4th Quintile,5375,26.981796407758623,26.913306632988558,27.050286182528687,23.4375,26.234567642211914,29.41176414489746,14.692378,38.37316036224365,26.234568,25.95654559135437,26.499158954620363
2020,5th Quintile,11625,26.319176085741475,26.276310189525375,26.362041981957574,23.030044555664062,25.617284774780273,28.731746673583984,15.241579,37.28429985046387,25.617285,25.509001350402833,25.801883697509766
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
