year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,3771,25.873628029733098,25.731888667282714,26.01536739218348,22.757049221589998,25.46938705444336,28.62879180908203,13.949435340351949,37.43640569032008,25.469387,25.248659753799437,25.6301326751709
2004,3rd Quintile,3902,25.699948536333032,25.55850836426926,25.841388708396803,22.640353921627412,25.155895233154297,28.326974868774414,14.172336,36.856906289494916,25.155895,24.960248947143555,25.347052478790282
2004,4th Quintile,4312,25.781367082097773,25.653031231926914,25.909702932268633,22.724403381347656,25.35154151916504,28.326580047607422,14.453125,36.72984504699707,25.351542,25.19287872314453,25.52229881286621
2004,5th Quintile,6151,25.14838176181723,25.04746875897576,25.2492947646587,22.343515396118164,24.775978847689256,27.309968948364258,14.893835067749023,34.7596492767334,24.776794,24.642754077911377,24.918652153015138
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2991,25.909550007799684,25.72391943006941,26.095180585529956,22.471208572387695,25.180784225463867,28.71408618687978,13.10689215064957,38.07840260861791,25.180784,25.010026931762695,25.428354454040527
2006,2nd Quintile,3321,26.18470029914339,26.021269528316616,26.348131069970165,22.850763604143886,25.56495475769043,28.90412728209508,13.770718087217096,37.98417279902187,25.564955,25.323457717895508,25.77836799621582
2006,3rd Quintile,3665,26.102313627725007,25.953202775088126,26.251424480361887,22.978811116358667,25.56495475769043,28.66598725811862,14.448046903718739,37.19675147075855,25.564955,25.366928100585938,25.749189853668213
2006,4th Quintile,3969,25.623928040920934,25.489144813169478,25.75871126867239,22.531883766266674,25.14637445018296,27.987062076683404,14.349116300641578,36.1698295423085,25.142857,24.97878074645996,25.32097520828247
2006,5th Quintile,5524,25.360615571027093,25.25201247533654,25.469218666717648,22.530777396201422,24.873840751770985,27.54821014404297,15.004628274439103,35.074359265805285,24.87772,24.69554376602173,25.031749057769776
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3039,26.128951439789038,25.93598511860349,26.321917760974586,22.4813289642334,25.35154151916504,29.000595092773438,13.364964,38.779494285583496,25.351542,25.097253799438477,25.604165077209473
2008,2nd Quintile,3356,26.435352832943366,26.274300998085213,26.59640466780152,23.124059677124023,25.73708152770996,29.279204935397047,13.891341789714488,38.51192282280658,25.737082,25.459304571151733,25.88114595413208
2008,3rd Quintile,3775,25.903746274790368,25.76116998015324,26.046322569427495,22.793197927020522,25.390625,28.40583474305914,15.173038,36.82478996711706,25.390625,25.163965225219727,25.564444732666015
2008,4th Quintile,3942,25.947360548378416,25.808373385102502,26.08634771165433,22.948116302490234,25.390625,28.34467124938965,15.055495,36.43950366973877,25.390625,25.163965225219727,25.532738971710206
2008,5th Quintile,5240,25.473378248525023,25.359027320659195,25.58772917639085,22.647377014160156,24.930747985839844,27.68166160583496,15.09595012664795,35.23308849334717,24.930748,24.71831340789795,25.093929290771484
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2662,26.71384931423263,26.487971632138,26.93972699632726,23.030044555664062,25.71166229248047,29.384756088256836,13.497977256774902,38.916823387145996,25.711662,25.470783758163453,26.033676671981812
2010,2nd Quintile,3001,26.345640196841156,26.171685531559724,26.519594862122588,23.046875,25.826446533203125,29.03090997786878,15.149602,38.006962444671956,25.826447,25.53044319152832,26.035608291625977
2010,3rd Quintile,3185,26.215069032172327,26.052127891646748,26.378010172697905,23.030044555664062,25.555928344152264,28.87544059753418,15.224914,37.643534660339355,25.55933,25.406997680664062,25.83931984901428
2010,4th Quintile,3421,25.947140776732954,25.79410803029533,26.10017352317058,22.877405166625977,25.335002899169922,28.299551117195552,14.744186240771613,36.43277004304991,25.335003,25.104331493377686,25.521430206298827
2010,5th Quintile,4384,25.85525810439269,25.724970799193326,25.985545409592053,22.76146697998047,25.282569885253906,28.092963398910783,15.210925,36.090208027306254,25.28257,25.127984952926635,25.482276916503906
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3140,26.578797316926273,26.389325300321836,26.76826933353071,22.85714340209961,25.864513397216797,29.41176414489746,13.364964,39.24369525909424,25.864513,25.714168310165405,26.252733993530274
2012,2nd Quintile,3281,26.517708467430516,26.342505304843844,26.69291163001719,23.056707228339906,25.951557159423828,29.06879507364147,15.03396,38.08692684159382,25.951557,25.75327262878418,26.254987001419067
2012,3rd Quintile,3559,26.20538008209434,26.051197983905944,26.359562180282737,22.943098231215522,25.510204315185547,28.981143951416016,13.886029650914782,38.03821253171675,25.510204,25.193429040908814,25.76114730834961
2012,4th Quintile,3794,26.02470434757913,25.876749093669005,26.172659601489258,22.83233664251056,25.503922723571822,28.62879180908203,15.389351,37.32347455893924,25.50404,25.296417236328125,25.656951475143433
2012,5th Quintile,4543,25.91577480113317,25.78513377491016,26.04641582735618,22.85399751099433,25.2595157623291,28.293344497680664,15.826092,36.45236497771017,25.259516,25.098579549789427,25.420535707473753
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5895,26.74605497897854,26.59747009587551,26.894639862081565,22.72043800354004,25.880571365356445,29.41176414489746,13.364964,39.448753356933594,25.880571,25.63853883743286,26.072813844680788
2014,2nd Quintile,5565,26.599690985961843,26.467389830119117,26.731992141804568,23.14049530029297,25.968500782798284,29.218406677246094,14.023628234863281,38.33527374267578,25.969528,25.816606521606445,26.143138885498047
2014,3rd Quintile,5196,26.104600205346234,25.973818445278592,26.235381965413875,22.790328979492188,25.43268585205078,28.713211059570312,13.906005859375,37.5975341796875,25.432686,25.137579202651978,25.637769174575805
2014,4th Quintile,5186,26.060343318822657,25.93406229799364,26.186624339651672,22.862367630004883,25.44799842660402,28.650136947631836,14.180713653564453,37.331790924072266,25.436466,25.2323356628418,25.66376676559448
2014,5th Quintile,5398,25.773922398741853,25.652532202191974,25.89531259529173,22.598140716552734,24.97704315185547,28.343937999495576,15.779093,36.96263392390984,24.977043,24.77330207824707,25.118440628051758
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5049,26.777233367029737,26.612264183496784,26.94220255056269,22.743383407592773,25.79795748617864,29.76497268229819,14.532872,40.297356594356316,25.795918,25.528635931015014,26.035044145584106
2016,2nd Quintile,5179,26.68115077407135,26.532855603608038,26.829445944534665,22.880716694054637,25.925926208496094,29.402273178100586,15.605006,39.18460790416951,25.925926,25.633031845092773,26.14074263572693
2016,3rd Quintile,4617,26.482116569484074,26.342579852954724,26.621653286013423,23.14049530029297,25.71166229248047,29.012346267700195,14.332718849182129,37.820122718811035,25.711662,25.47176742553711,25.931186389923095
2016,4th Quintile,4580,26.169085089238106,26.033565475645517,26.304604702830694,22.862367630004883,25.63261957433961,28.731886056100254,14.058089990861825,37.53616369524331,25.631168,25.40704936981201,25.871940660476685
2016,5th Quintile,4825,25.895692973222484,25.768577567920815,26.022808378524154,22.862367630004883,25.249338150024414,28.34467124938965,15.241579,36.5681266784668,25.249338,25.06589593887329,25.415813446044922
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7063,27.041545256777727,26.90204083769226,27.181049675863193,22.85714340209961,26.171875,30.110279083251953,12.110726,40.98998260498047,26.171875,25.996661758422853,26.54819917678833
2018,2nd Quintile,5456,26.775204628178912,26.634121020382224,26.9162882359756,23.120624542236328,26.04068360697002,29.387754440307617,14.693877,38.78844928741455,26.040953,25.7843056678772,26.354351043701172
2018,3rd Quintile,4809,26.419711308733387,26.277779636495413,26.56164298097136,22.959087371826172,25.661151885986328,29.068879537121838,14.4795,38.23356778506533,25.661152,25.45779037475586,25.970762252807617
2018,4th Quintile,4619,26.404633108968547,26.26356753892042,26.545698679016674,23.147254943847656,25.73476881880383,28.735538722129814,14.76482927642442,37.11796438955305,25.727554,25.503264236450196,25.94571304321289
2018,5th Quintile,5088,26.049483231592824,25.920657138640813,26.178309324544834,22.85714340209961,25.30864143371582,28.40550422668457,14.6136675,36.72804546356201,25.308641,25.023251247406005,25.48998980522156
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4295,27.209513976265832,27.016185578129843,27.40284237440182,22.67761344464254,26.218820571899414,30.367347717285156,12.345679,41.90194912624908,26.21882,25.85416989326477,26.611194610595703
2020,2nd Quintile,4568,27.18893325512367,27.031704347901897,27.34616216234544,23.6581304601451,26.370237350463867,29.90302848815918,15.615705,39.2703755301803,26.370237,26.067710876464844,26.618024826049805
2020,3rd Quintile,4377,26.69616063600483,26.546430740347766,26.845890531661894,23.231942411470094,26.12244987487793,29.25561727320855,14.692378,38.291129565816235,26.12245,25.898405075073242,26.381338024139403
2020,4th Quintile,4427,26.51845762569394,26.365679176690602,26.67123607469728,23.120624542236328,25.661151885986328,29.06843106137867,15.241579,37.99014084009219,25.661152,25.44113893508911,25.86105532646179
2020,5th Quintile,6008,25.9288033439278,25.814945519406724,26.042661168448877,22.79035758972168,25.30864143371582,28.34467124938965,15.942183,36.6761417388916,25.308641,25.113243103027344,25.514890670776367
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
