syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5759.0
2001,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3358.0
2002,2. Quintil,689.730961920728,365.3171119190012,1014.1448119224547,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4359.0
2002,3. Quintil,28.80197647676647,-28.199048057469497,85.80300101100244,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,6725.0
2002,4. Quintil,217.0956559253625,59.00179886332688,375.18951298739813,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5994.0
2002,5. Quintil,91.06632321060557,61.83387474052401,120.29877168068714,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,5946.0
2003,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4047.0
2003,3. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6461.0
2003,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6132.0
2003,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5526.0
2004,2. Quintil,384.98720660475885,110.80641942956174,659.167993779956,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3927.0
2004,3. Quintil,400.1583951598945,193.76619063851484,606.5505996812742,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,6311.0
2004,4. Quintil,101.40492588374212,-20.292665254557818,223.10251702204206,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5786.0
2004,5. Quintil,-46.80388910083587,-57.52571746857024,-36.08206073310149,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,5586.0
2005,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3857.0
2005,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5799.0
2005,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5555.0
2005,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5487.0
2006,2. Quintil,1538.4047322382496,1025.3001606360394,2051.50930384046,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,3987.0
2006,3. Quintil,1011.820181499913,667.7282496784858,1355.9121133213403,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,6116.0
2006,4. Quintil,424.81572422731386,175.78100579534126,673.8504426592865,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,6170.0
2006,5. Quintil,8.802125497588833,3.695990547688899,13.908260447488766,22.0,25.0,27.0,14.5,34.5,25.0,25.0,25.0,5694.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3499.0
2007,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5682.0
2007,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5697.0
2007,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5631.0
2008,2. Quintil,472.47397211043506,161.8267193913013,783.1212248295687,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,3106.0
2008,3. Quintil,186.5791119434948,91.54199196026029,281.6162319267293,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,5189.0
2008,4. Quintil,634.3056607282263,345.6841624979198,922.9271589585328,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5405.0
2008,5. Quintil,-14.198647925701499,-22.203303328487316,-6.193992522915684,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5614.0
2009,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2775.0
2009,3. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4690.0
2009,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5108.0
2009,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5445.0
2010,2. Quintil,63.20981015746552,-197.62649007157248,324.0461103865035,20.0,24.0,28.0,8.0,40.0,24.0,23.0,24.0,4420.0
2010,3. Quintil,84.59746563518117,-78.21126394619095,247.40619521655327,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.0,6782.0
2010,4. Quintil,118.4620791362903,-42.01704301634146,278.94120128892206,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,6279.0
2010,5. Quintil,247.96099133296076,58.80445885540695,437.11752381051457,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,6486.0
2011,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4930.0
2011,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7712.0
2011,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7725.0
2011,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8006.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,150.12867862732423,-123.12273365298944,423.3800909076379,21.0,25.0,29.0,9.0,41.0,25.0,25.0,25.0,4203.0
2012,3. Quintil,632.0859689540786,258.78866364546184,1005.3832742626953,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,7231.0
2012,4. Quintil,-66.75523100686755,-148.00452673681207,14.494064723076974,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,7791.0
2012,5. Quintil,-100.80450645833648,-108.22275585693576,-93.38625705973719,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,8409.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5140.0
2013,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7819.0
2013,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8644.0
2013,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9020.0
2014,2. Quintil,1158.6829610840755,713.0186991946487,1604.3472229735023,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3915.0
2014,3. Quintil,1768.8815839049346,1322.668332377542,2215.0948354323273,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6582.0
2014,4. Quintil,1875.5605227714962,1460.4813358625788,2290.6397096804135,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,7736.0
2014,5. Quintil,170.15649202836704,48.9709487542916,291.34203530244247,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,8849.0
2015,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3886.0
2015,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5996.0
2015,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7647.0
2015,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9260.0
2016,2. Quintil,1140.8516524044505,740.9004368769673,1540.8028679319336,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,5858.0
2016,3. Quintil,1290.2628717041775,865.5319364350303,1714.9938069733248,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,5279.0
2016,4. Quintil,636.8594499263424,373.46182820822463,900.2570716444602,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6971.0
2016,5. Quintil,1573.741648204266,1217.293610272807,1930.1896861357252,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,9164.0
2017,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6453.0
2017,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5426.0
2017,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7658.0
2017,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10987.0
2018,2. Quintil,1350.3058461882854,949.1803589758631,1751.4313334007077,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,5506.0
2018,3. Quintil,667.14620179575,369.3474541423207,964.9449494491794,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,5020.0
2018,4. Quintil,776.4072955825432,527.7299295948799,1025.0846615702064,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,7485.0
2018,5. Quintil,352.2195992511331,193.2276310571049,511.21156744516134,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,11209.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4480.0
2019,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4575.0
2019,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6802.0
2019,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13224.0
2020,2. Quintil,-33.580215687961726,-159.3299012601843,92.16946988426085,22.0,26.0,30.0,10.0,42.0,26.0,25.0,26.025,4097.0
2020,3. Quintil,179.49718457152395,-9.159357861584425,368.1537270046323,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,4956.0
2020,4. Quintil,649.2254777008759,402.321534593719,896.1294208080328,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,6855.0
2020,5. Quintil,412.1202693862488,265.4934838297005,558.7470549427971,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,13504.0
2021,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2359.0
2021,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2901.0
2021,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4171.0
2021,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10150.0
