year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,25.70607372805149,25.618058955267163,25.794088500835816,22.321428298950195,25.180784225463867,28.34467124938965,13.286563873291016,37.37953567504883,25.180784225463867,24.85778741836548,25.393558502197266,2766.0
2002,2. Quintil,25.87460199726096,25.81130777807387,25.93789621644805,22.85714340209961,25.442900671541228,28.400788768328997,14.541675352755528,36.71625681767308,25.436466217041016,25.235715293884276,25.590362548828125,4308.0
2002,3. Quintil,25.45236184632064,25.396273417152077,25.5084502754892,22.598140716552734,25.05735969543457,27.763429641723633,14.850207328796387,35.51136302947998,25.05735969543457,24.865381240844727,25.204778957366944,4948.0
2002,4. Quintil,25.45512814565167,25.398957521273818,25.511298770029523,22.61259194763514,24.97704315185547,27.755102157592773,14.898826632698686,35.468867472529226,24.97704315185547,24.744069814682007,25.137894201278687,5003.0
2002,5. Quintil,24.875461254516946,24.82477282149493,24.926149687538963,22.204082489013672,24.489795684814453,26.8817195892334,15.187626838684082,33.89817523956299,24.489795684814453,24.361488342285156,24.75813865661621,5436.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,25.682847130599892,25.590220382801583,25.775473878398202,22.308149337768555,25.09950065612793,28.34467124938965,13.253366470336914,37.39945411682129,25.09950065612793,24.865391874313353,25.39741325378418,2425.0
2004,2. Quintil,26.01733966473212,25.944273108953183,26.090406220511056,22.83623718470082,25.59373664855957,28.719722747802734,14.863258361816406,37.544951092455605,25.59373664855957,25.42449188232422,25.79684829711914,3679.0
2004,3. Quintil,25.826866468410895,25.764832293457307,25.888900643364483,22.778283836045542,25.249338150024414,28.373703002929688,14.385155085719324,36.76683175325591,25.249338150024414,25.09694743156433,25.399591588973998,4701.0
2004,4. Quintil,25.672383733569177,25.615578436595616,25.729189030542738,22.724403381347656,25.236339569091797,28.05814234390301,14.723794937514624,36.058750787736045,25.236339569091797,25.1128671169281,25.459157943725586,4954.0
2004,5. Quintil,25.09771798298082,25.04430631923603,25.151129646725614,22.204082489013672,24.69135856628418,27.28174591064453,14.872099876403809,34.89824104309082,24.69135856628418,24.541736602783203,24.847593307495117,5258.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,26.004266113445752,25.911321149458225,26.09721107743328,22.570045333989366,25.2595157623291,28.88888931274414,13.091779365857205,38.367155280876304,25.2595157623291,25.008341217041014,25.505848360061645,2671.0
2006,2. Quintil,26.342760973274416,26.266695864705746,26.418826081843086,23.038957670831063,25.812066150001954,29.012346267700195,14.078874775527366,37.972429163003895,25.81662940979004,25.607049083709718,26.04038233757019,3635.0
2006,3. Quintil,26.00569280934771,25.94084748996126,26.07053812873416,22.797385816634904,25.402816772460938,28.48307228088379,14.268856120261576,37.011601977257115,25.402816772460938,25.188001680374146,25.52306365966797,4585.0
2006,4. Quintil,25.712027018536137,25.65293018064481,25.771123856427465,22.600263595581055,25.155895233154297,28.066423416137695,14.401023864746094,36.265663146972656,25.155895233154297,25.031619548797607,25.343780517578125,5043.0
2006,5. Quintil,25.279487201146676,25.229206310498906,25.329768091794445,22.491350173950195,24.816326141357422,27.44059944152832,15.067476272583008,34.86447334289551,24.816326141357422,24.632652282714844,24.934184217453,5781.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,26.28868549318451,26.17148630927276,26.40588467709626,22.491350173950195,25.483954885101262,29.215358134023866,13.36496353149414,39.30137007413437,25.484764099121094,25.16162486076355,25.68695831298828,2060.0
2008,2. Quintil,26.377829304453925,26.295524560301363,26.460134048606488,23.120624542236328,25.71166229248047,29.054752349853516,15.589569091796875,37.9559440612793,25.71166229248047,25.47176742553711,25.91996932029724,2911.0
2008,3. Quintil,26.202173617274468,26.132776647963972,26.271570586584964,23.120624542236328,25.56495475769043,28.731746673583984,15.615704536437988,37.14842987060547,25.56495475769043,25.303462982177734,25.77836799621582,3939.0
2008,4. Quintil,25.904528505313035,25.841256107728388,25.967800902897682,22.77318572998047,25.34435272216797,28.373703002929688,15.055495262145996,36.774478912353516,25.34435272216797,25.152521562576293,25.589204788208008,4663.0
2008,5. Quintil,25.520851060614255,25.467139669640567,25.574562451587944,22.675737380981445,25.006756407027193,27.700830459594727,15.138097763061523,35.23847007751465,25.013521194458008,24.80968475341797,25.169512701034545,5533.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,26.648948433749172,26.49950639800045,26.798390469497896,22.85714340209961,25.390625,29.384756088256836,13.06572437286377,39.176175117492676,25.390625,24.916736602783203,25.68174934387207,1593.0
2010,2. Quintil,26.789442161880974,26.69412909727758,26.884755226484366,23.4375,26.25992276136417,29.402273178100586,15.149601936340332,38.349432945251465,26.259584426879883,25.9564031124115,26.614858627319336,2376.0
2010,3. Quintil,26.304048766547947,26.222416002130995,26.3856815309649,23.068050384521484,25.71166229248047,28.937892551863726,15.604586601257324,37.74265580287709,25.71166229248047,25.512258958816528,25.913274383544923,3112.0
2010,4. Quintil,26.09905155560892,26.029605667039863,26.168497444177977,22.920970916748047,25.381467819213867,28.569218355258432,14.44859975898247,37.04158951302401,25.381467819213867,25.131623554229737,25.607040405273438,4163.0
2010,5. Quintil,25.824098588861947,25.766806285449285,25.88139089227461,22.763925964861695,25.2595157623291,28.081632614135742,15.210925102233887,36.058192588046815,25.2595157623291,25.114684915542604,25.436596584320068,5225.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,26.570134556634038,26.447051428961565,26.69321768430651,22.79035043817469,25.826446533203125,29.41176414489746,14.568158149719238,39.34388470498162,25.826446533203125,25.62643551826477,26.19118390083313,1913.0
2012,2. Quintil,26.69124185310151,26.605713612208277,26.77677009399474,23.24380111694336,26.037494659423828,29.40291976928711,14.005123138427734,38.641597747802734,26.037494659423828,25.840421676635742,26.29412775039673,2935.0
2012,3. Quintil,26.545043681618452,26.46879872249656,26.621288640740342,23.14049530029297,25.89347764118084,29.065744400024414,15.033960342407227,37.95361804962158,25.8875732421875,25.603271484375,26.138229370117188,3945.0
2012,4. Quintil,26.110227812409533,26.045982165207672,26.174473459611395,22.8328800201416,25.458065032958984,28.703702926635742,14.02664566040039,37.50993728637695,25.458065032958984,25.298845291137695,25.666791915893555,4909.0
2012,5. Quintil,25.817114974110766,25.764643030641096,25.869586917580435,22.77318572998047,25.249338150024414,28.1600624553191,15.75575065612793,36.24037754332704,25.249338150024414,25.09694743156433,25.399591588973998,6517.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,26.951029594654354,26.839614081021967,27.06244510828674,22.721046216174454,25.826446533203125,29.40777877614837,13.36496353149414,39.43787761610924,25.826446533203125,25.353544425964355,26.22125873565674,2789.0
2014,2. Quintil,26.758671747420273,26.683519095254614,26.833824399585932,23.148147583007812,26.12244987487793,29.41133641171678,13.753364339944364,38.806119654780225,26.12244987487793,25.716257524490356,26.357903003692627,4279.0
2014,3. Quintil,26.5495957453402,26.48349266897734,26.615698821703056,23.14049530029297,25.96304702758789,29.218406677246094,14.692378044128418,38.33527374267578,25.96304702758789,25.753045415878297,26.214431762695312,5254.0
2014,4. Quintil,26.092760761581875,26.03776448135527,26.14775704180848,22.867946696325866,25.390625,28.726539860845513,14.080056949546396,37.51442960762498,25.390625,25.16361813545227,25.586971282958984,6400.0
2014,5. Quintil,25.882505804030647,25.833212065442606,25.931799542618688,22.675737380981445,25.180784225463867,28.373703002929688,14.128788948059082,36.92065143585205,25.180784225463867,25.009834051132202,25.361568450927734,7968.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,26.6851940416283,26.561714698237598,26.808673385019002,22.591323569569717,25.61617126078852,29.41176414489746,14.692378044128418,39.642425007889074,25.617284774780273,25.19707489013672,26.026078176498412,2301.0
2016,2. Quintil,27.048839497551405,26.954378726928898,27.143300268173913,23.335466384887695,26.17396613471236,30.071168899536133,15.548945426940918,40.17472267150879,26.173831939697266,25.855177783966063,26.521462774276735,3127.0
2016,3. Quintil,26.710334408385766,26.63326939088724,26.787399425884292,23.095409393310547,25.970115661621094,29.40046059067581,15.605006217956543,38.8580373867237,25.970115661621094,25.72101707458496,26.22856903076172,4366.0
2016,4. Quintil,26.460126214661845,26.400658728591765,26.519593700731924,23.054561614990234,25.78125,29.054752349853516,14.452537536621094,38.05503845214844,25.78125,25.547931671142578,26.070179986953736,5976.0
2016,5. Quintil,26.016189496373773,25.96725058445005,26.065128408297497,22.862367630004883,25.381467819213867,28.40550422668457,14.547662734985352,36.7202091217041,25.381467819213867,25.252100276947022,25.50367431640625,7979.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,26.85119680402406,26.568104070371543,27.134289537676576,23.627530013830995,26.117953493612635,29.585798263549805,15.625,38.52320063812802,26.12244987487793,24.900772380828858,26.71184859275818,284.0
2018,1. Quintil,27.01395793861193,26.919306990060186,27.108608887163676,22.642192840576172,26.026174545288086,30.40762710571289,11.046585083007812,42.05577850341797,26.026174545288086,25.6287784576416,26.446813583374023,3875.0
2018,2. Quintil,27.09237623340377,27.002814233957373,27.181938232850165,23.30668067932129,26.302804216355174,30.040817260742188,15.570934295654297,40.142022132873535,26.29848861694336,25.827198028564453,26.686870431900026,3299.0
2018,3. Quintil,26.798410424246615,26.721866418075134,26.874954430418097,23.109768318318668,26.17437187869648,29.387754440307617,15.346939086914062,38.80473362329104,26.175193786621094,25.984030055999757,26.380859375,4445.0
2018,4. Quintil,26.61513459494563,26.554748108719906,26.675521081171354,23.040019989013672,25.77777862548828,29.320987701416016,14.479499816894531,38.74243927001953,25.77777862548828,25.58544158935547,25.964027881622314,6705.0
2018,5. Quintil,26.197841552861924,26.151596912769993,26.244086192953855,22.985397338867188,25.505908395315306,28.596757888793945,14.56835651397705,37.01379871368408,25.504039764404297,25.327767658233643,25.656538009643555,9561.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,24.753943017680275,23.9526574674774,25.555228567883148,21.30924187680709,23.465248561182904,27.327431698757856,16.359310150146484,35.26530456542969,23.120624542236328,13.588188171386719,24.881942749023438,35.0
2020,1. Quintil,27.040362186653745,26.891360714814663,27.189363658492827,22.308149337768555,26.234567642211914,30.46040095766073,12.34567928314209,42.688778387499,26.234567642211914,25.614728927612305,26.940997695922853,1779.0
2020,2. Quintil,27.56797795534621,27.43886985449241,27.697086056200007,23.148147583007812,26.564446139560587,30.355281756354593,15.235260963439941,41.16598301637477,26.56683921813965,26.205431509017945,27.164026737213135,2252.0
2020,3. Quintil,27.149905440828547,27.057587202821416,27.24222367883568,23.335142967498648,26.30413437951523,29.860551834106445,14.863258361816406,39.648665134018145,26.303619384765625,25.940420293807982,26.432127952575684,3369.0
2020,4. Quintil,26.9841179230043,26.92007144951241,27.048164396496187,23.510204315185547,26.277284622192383,29.641933756181125,14.692378044128418,38.83952791767449,26.277284622192383,26.082462310791016,26.576243019104005,5833.0
2020,5. Quintil,26.303178444862134,26.260638747304156,26.34571814242011,23.0290496084392,25.59221076965332,28.710479736328125,15.241579055786133,37.23262492816151,25.59221076965332,25.456629037857056,25.764836168289186,11984.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
