year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,3771,25.873628029733087,25.804948622736937,25.942307436729237,22.757049221589998,25.46938705444336,28.62879180908203,13.949435340351949,37.43640569032008,25.469387,25.24921226501465,25.679258346557617
2004,3rd Quintile,3902,25.699948536333032,25.631413362073985,25.76848371059208,22.63976950594793,25.155895233154297,28.326974868774414,14.172336,36.85778291301414,25.155895,24.960248947143555,25.38131365776062
2004,4th Quintile,4312,25.78136708209777,25.719179802863508,25.843554361332032,22.724403381347656,25.35154151916504,28.326580047607422,14.453125,36.72984504699707,25.351542,25.19287872314453,25.620220184326172
2004,5th Quintile,6151,25.14838176181723,25.0994785747552,25.19728494887926,22.34408264695042,24.776386382965587,27.309968948364258,14.89525319482966,34.75879840048502,24.776794,24.655061340332033,24.93548583984375
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2991,25.909550007799684,25.819610772240317,25.99948924335905,22.471208572387695,25.180784225463867,28.714086186879783,13.106892150649564,38.078402608617914,25.180784,24.970943450927734,25.42784881591797
2006,2nd Quintile,3321,26.184700299143394,26.105513828696107,26.26388676959068,22.84438868178731,25.56495475769043,28.897281146172286,13.76504998520985,37.97661984274975,25.564955,25.31328010559082,25.78668122291565
2006,3rd Quintile,3665,26.102313627725014,26.030063057300417,26.17456419814961,22.979419658805835,25.56495475769043,28.66613006591797,14.449354048137634,37.19619567658617,25.564955,25.417849922180174,25.77836799621582
2006,4th Quintile,3969,25.623928040920934,25.558618162722876,25.68923791911899,22.530864715576172,25.14285659790039,27.973328968034338,14.367168336888923,36.137025346721586,25.142857,24.941180753707886,25.321621417999268
2006,5th Quintile,5524,25.360615571027093,25.307986884240975,25.41324425781321,22.530797971041565,24.874223210844356,27.54821014404297,15.00467971153946,35.074328403545074,24.87772,24.672576904296875,25.026263570785524
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3039,26.128951439789027,26.035457390083636,26.22244548949442,22.4813289642334,25.35154151916504,29.000595092773438,13.364964,38.779494285583496,25.351542,25.071914672851562,25.60358238220215
2008,2nd Quintile,3356,26.435352832943366,26.357318722125427,26.513386943761304,23.124059677124023,25.73708152770996,29.279517995405822,13.890872199701326,38.51270547282852,25.737082,25.46952533721924,25.945005035400392
2008,3rd Quintile,3775,25.90374627479037,25.83466131115607,25.972831238424675,22.792417455312382,25.390625,28.40659453072305,15.173038,36.827860143839054,25.390625,25.119625043869018,25.600465774536133
2008,4th Quintile,3942,25.94736054837842,25.88001377325659,26.01470732350025,22.948116302490234,25.390625,28.34467124938965,15.055495,36.43950366973877,25.390625,25.1754207611084,25.5322368144989
2008,5th Quintile,5240,25.473378248525023,25.417964840478568,25.528791656571478,22.647377014160156,24.930747985839844,27.68166160583496,15.09595012664795,35.23308849334717,24.930748,24.757617950439453,25.059907913208008
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2662,26.713849314232633,26.604415571425847,26.82328305703942,23.030044555664062,25.71166229248047,29.384756088256836,13.497977256774902,38.916823387145996,25.711662,25.408756256103516,26.020812606811525
2010,2nd Quintile,3001,26.345640196841153,26.261357903869996,26.42992248981231,23.046875,25.826446533203125,29.031789779663086,15.149602,38.009161949157715,25.826447,25.6219651222229,26.00397491455078
2010,3rd Quintile,3185,26.215069032172327,26.13612103020369,26.294017034140964,23.030044555664062,25.555396205516736,28.87544059753418,15.224914,37.643534660339355,25.55933,25.4057147026062,25.836666440963747
2010,4th Quintile,3421,25.947140776732958,25.872991629573413,26.021289923892503,22.877405166625977,25.335002899169922,28.299551117195534,14.74418624077164,36.43277004304987,25.335003,25.105051040649414,25.489221572875977
2010,5th Quintile,4384,25.855258104392693,25.792124923783167,25.91839128500222,22.76146697998047,25.282569885253906,28.115033074393377,15.210925,36.14538221601274,25.28257,25.09557089805603,25.482704830169677
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3140,26.57879731692628,26.48699511433794,26.67059951951462,22.85714340209961,25.864513397216797,29.41176414489746,13.364964,39.24369525909424,25.864513,25.702852249145508,26.261303997039796
2012,2nd Quintile,3281,26.517708467430523,26.43281834372428,26.60259859113677,23.056941622092054,25.951557159423828,29.06879507364147,15.03396,38.086575250965595,25.951557,25.77398705482483,26.286123275756836
2012,3rd Quintile,3559,26.205380082094337,26.13067301228846,26.28008715190021,22.943272857053742,25.510204315185547,28.981143951416016,13.886466215510332,38.037950592959426,25.510204,25.238791942596436,25.676948690414427
2012,4th Quintile,3794,26.02470434757912,25.953012908353777,26.096395786804464,22.8328800201416,25.503901964195823,28.616909958425545,15.389351,37.292954865851456,25.50404,25.29640383720398,25.70092067718506
2012,5th Quintile,4543,25.91577480113317,25.85246960617117,25.979079996095173,22.843669666660666,25.2595157623291,28.293344497680664,15.826092,36.467856744210664,25.259516,25.055021286010742,25.41663932800293
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5895,26.746054978978535,26.674050262009047,26.818059695948023,22.72043800354004,25.880571365356445,29.41176414489746,13.364964,39.448753356933594,25.880571,25.526575088500977,26.13032145500183
2014,2nd Quintile,5565,26.599690985961846,26.535578197146016,26.663803774777676,23.14049530029297,25.968474443459787,29.218406677246094,14.023628234863281,38.33527374267578,25.969528,25.767181396484375,26.18435082435608
2014,3rd Quintile,5196,26.104600205346234,26.041224691154326,26.16797571953814,22.790328979492188,25.43268585205078,28.713211059570312,13.906005859375,37.5975341796875,25.432686,25.174860048294068,25.648014068603516
2014,4th Quintile,5186,26.060343318822653,25.999148844711062,26.121537792934244,22.862367630004883,25.447998426604027,28.650136947631836,14.180713653564453,37.331790924072266,25.436466,25.235715293884276,25.637271308898924
2014,5th Quintile,5398,25.773922398741853,25.71509742787605,25.832747369607656,22.598140716552734,24.97704315185547,28.343937999495576,15.779093,36.96263392390984,24.977043,24.758511066436768,25.118440628051758
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5049,26.777233367029737,26.697291516751143,26.85717521730833,22.74851135225246,25.79795748617864,29.77005257427622,14.532872,40.30236440731186,25.795918,25.56566047668457,26.08163070678711
2016,2nd Quintile,5179,26.681150774071348,26.609288493850848,26.75301305429185,22.88470125740401,25.925926208496094,29.402273178100586,15.605006,39.178631059145445,25.925926,25.67989444732666,26.14019012451172
2016,3rd Quintile,4617,26.482116569484074,26.414500468738684,26.549732670229464,23.14049530029297,25.71166229248047,29.012346267700195,14.332718849182129,37.820122718811035,25.711662,25.477688598632813,25.946664810180664
2016,4th Quintile,4580,26.169085089238106,26.103415718094716,26.234754460381495,22.862367630004883,25.63261957433961,28.73176240575266,14.058275466383215,37.53585456937433,25.631168,25.41414933204651,25.90327286720276
2016,5th Quintile,4825,25.895692973222484,25.83409524135203,25.957290705092937,22.862367630004883,25.249338150024414,28.34467124938965,15.241579,36.5681266784668,25.249338,25.09585952758789,25.40018048286438
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7063,27.04154525677772,26.97393866558346,27.10915184797198,22.85714340209961,26.171875,30.110279083251953,12.110726,40.98998260498047,26.171875,25.94456458091736,26.418204832077027
2018,2nd Quintile,5456,26.775204628178912,26.70683618370832,26.843573072649505,23.120624542236328,26.03904202420362,29.387754440307617,14.693877,38.78844928741455,26.040953,25.7843056678772,26.25545883178711
2018,3rd Quintile,4809,26.419711308733394,26.350933950330894,26.488488667135893,22.959087371826172,25.661151885986328,29.068879537121834,14.4795,38.233567785065325,25.661152,25.44173240661621,25.920602798461914
2018,4th Quintile,4619,26.404633108968547,26.336276155209205,26.472990062727888,23.147254943847656,25.73053363355141,28.73543393840958,14.764986452004768,37.11770243025247,25.727554,25.544043016433715,25.951068878173828
2018,5th Quintile,5088,26.049483231592827,25.987055722710483,26.11191074047517,22.85714340209961,25.30864143371582,28.40550422668457,14.6136675,36.72804546356201,25.308641,24.999998092651367,25.490088319778444
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4295,27.209513976265832,27.115833576785874,27.30319437574579,22.675737380981445,26.219025848443078,30.361970538075255,12.345679,41.89132027371597,26.21882,25.864511489868164,26.611194610595703
2020,2nd Quintile,4568,27.188933255123665,27.112744163256583,27.265122346990747,23.66143798828125,26.370237350463867,29.90302848815918,15.615705,39.265414237976074,26.370237,26.06765809059143,26.544286727905273
2020,3rd Quintile,4377,26.696160636004826,26.62360621211939,26.768715059890262,23.233455657958984,26.113630374064275,29.26333999633789,14.692378,38.30816650390625,26.12245,25.87854223251343,26.44934892654419
2020,4th Quintile,4427,26.51845762569394,26.444425736832834,26.592489514555048,23.120624542236328,25.661151885986328,29.067310035751944,15.241579,37.98733827602537,25.661152,25.44059853553772,25.860960817337038
2020,5th Quintile,6008,25.928803343927797,25.873627259156113,25.98397942869948,22.79035758972168,25.30864143371582,28.34467124938965,15.942183,36.6761417388916,25.308641,25.05232810974121,25.535008907318115
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
