year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,3. Quintil,4948,25.452361846320635,25.396273417152074,25.508450275489196,23.124221975858095,21.729455262821467,19.255555509560168,28.927221675304985,13.452555810113276,25.05736,24.878379821777344,25.218106031417847
2002,4. Quintil,5003,25.455128145651663,25.39895752127381,25.511298770029516,24.892207109221673,25.039088600244845,23.07464787647609,28.87544,20.348309027357715,24.977043,24.772940111160278,25.152498245239258
2002,5. Quintil,5436,24.875461254516942,24.824772821494925,24.92614968753896,21.850129528618243,24.543035789606616,37.39170240252261,21.604939,27.885187,24.489796,24.361488342285156,24.737691640853882
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2425,25.682847130599892,25.590220382801583,25.775473878398202,29.15948620237844,31.219299050200448,26.173702358617085,33.63816196802047,21.695026592975054,25.0995,24.84745979309082,25.39741325378418
2004,2. Quintil,3679,26.017339664732127,25.94427310895319,26.090406220511063,24.23394554612324,27.590354404286842,21.594619147406576,28.192935144198238,17.635629549331576,25.593737,25.461956024169922,25.79684829711914
2004,3. Quintil,4701,25.826866468410895,25.764832293457307,25.888900643364483,26.315906141095514,25.820584638507828,26.527317060118882,29.21011,22.343515,25.249338,25.108051300048828,25.45941734313965
2004,4. Quintil,4954,25.672383733569177,25.615578436595616,25.729189030542738,34.82827130512329,29.226457928167953,24.790211743572673,49.88536064744921,9.733122401246751,25.23634,25.082054138183594,25.472742891311647
2004,5. Quintil,5258,25.097717982980814,25.04430631923602,25.151129646725607,28.851891008505056,22.295562146366144,27.77427101135254,30.468321004233832,26.157841015623763,24.691359,24.54707145690918,24.86728701591492
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2671,26.004266113445752,25.911321149458225,26.09721107743328,24.849280774716583,29.035008075734176,24.67860470855486,25.105294873959167,23.4375,25.259516,25.049644470214844,25.461207103729247
2006,2. Quintil,3635,26.342760973274412,26.266695864705742,26.418826081843083,29.97520104413728,23.033414108422427,27.70568330416911,33.379477654089534,24.30140669421686,25.81663,25.59576416015625,26.07515697479248
2006,3. Quintil,4585,26.00569280934771,25.94084748996126,26.07053812873416,21.196517884006163,32.11773930592783,24.794287304625158,27.681662,24.33748,25.402817,25.151090908050538,25.49722375869751
2006,4. Quintil,5043,25.712027018536133,25.652930180644805,25.77112385642746,19.95928257847184,25.916254392473565,26.307712396983856,21.513859,23.849777,25.155895,25.003149032592773,25.337804794311523
2006,5. Quintil,5781,25.279487201146676,25.229206310498906,25.329768091794445,27.799588431458314,24.64404652757122,19.606765096804416,40.08882343343916,7.317530094823569,24.816326,24.632314252853394,24.941293716430664
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2060,26.288685493184516,26.171486309272765,26.405884677096267,29.826040029181556,29.512459852349565,30.458510842803168,28.877333808749135,21.773842,25.484764,25.20609006881714,25.710266876220704
2008,2. Quintil,2911,26.37782930445393,26.295524560301367,26.46013404860649,23.366307567528732,25.278677787817017,18.943769276231848,30.00011500447406,12.30996183928652,25.711662,25.47176742553711,25.9477641582489
2008,3. Quintil,3939,26.20217361727447,26.132776647963976,26.271570586584968,25.643755528065007,25.8186966709171,30.237158629604426,31.790123,26.236975,25.564955,25.303462982177734,25.770845651626587
2008,4. Quintil,4663,25.90452850531303,25.841256107728384,25.96780090289768,27.17726360781364,27.101844640366775,24.634846424787565,30.99088938235275,20.821220650248453,25.344353,25.15325927734375,25.50854344367981
2008,5. Quintil,5533,25.52085106061426,25.46713966964057,25.574562451587948,23.461991199188486,21.45681911406397,29.43440248053695,23.79536,22.675737,25.013521,24.777449798583984,25.16798644065857
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1593,26.648948433749172,26.49950639800045,26.798390469497896,25.22939744257373,38.53569448012449,28.55874281293785,25.510204,23.91883,25.390625,24.99791841506958,25.705479288101195
2010,2. Quintil,2376,26.78944216188097,26.694129097277578,26.884755226484362,23.512654974483105,31.228037386664504,24.42525056217422,25.536703,23.45679,26.259584,25.9564031124115,26.631595611572266
2010,3. Quintil,3112,26.304048766547943,26.22241600213099,26.385681530964895,29.197726012058016,36.21356662970265,24.710297110726906,35.928869364054684,17.97915375873024,25.711662,25.477688598632813,25.888023471832277
2010,4. Quintil,4163,26.09905155560892,26.029605667039863,26.168497444177977,24.99173101351854,28.671070738225193,28.70759703068998,29.24211,25.344353,25.381468,25.14565086364746,25.554082298278807
2010,5. Quintil,5225,25.824098588861947,25.766806285449285,25.88139089227461,23.611918089262154,27.84917518524708,28.869296475070374,21.484375,25.218607,25.259516,25.11733055114746,25.460869073867798
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1913,26.570134556634038,26.447051428961565,26.69321768430651,20.853853748945443,22.164296615189276,30.984404755163453,23.889463,23.04002,25.826447,25.638324737548828,26.26226806640625
2012,2. Quintil,2935,26.69124185310151,26.605713612208277,26.77677009399474,25.692829605238405,25.853955959190177,29.11510618221914,25.013521,21.798203,26.037495,25.778423309326172,26.269167566299437
2012,3. Quintil,3945,26.545043681618456,26.468798722496565,26.621288640740346,28.425447988755977,24.01164529038125,27.217584604579173,30.237243065021183,23.030045,25.887573,25.599952697753906,26.08558464050293
2012,4. Quintil,4909,26.110227812409537,26.045982165207676,26.1744734596114,26.71026742520744,25.67891067346012,29.05547579381482,23.355637,27.774424,25.458065,25.2265682220459,25.634136533737184
2012,5. Quintil,6517,25.817114974110766,25.764643030641096,25.869586917580435,22.72296476315264,22.112607146247846,24.971157289315688,21.561909,21.736506,25.249338,25.107981157302856,25.415980195999147
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2789,26.95102959465436,26.839614081021974,27.06244510828675,39.39248532463666,24.036562464050032,29.98550658095467,53.502953440159644,15.875038465431686,25.826447,25.393308639526367,26.262496995925904
2014,2. Quintil,4279,26.758671747420273,26.683519095254614,26.833824399585932,22.435932441710705,26.262358848526382,22.279126145166725,26.98962,22.043916700350756,26.12245,25.797972679138184,26.418453216552734
2014,3. Quintil,5254,26.5495957453402,26.48349266897734,26.615698821703056,24.411442657766443,21.157619943670003,27.930591543131563,30.449827,18.206646,25.963047,25.709624099731446,26.160381317138672
2014,4. Quintil,6400,26.092760761581875,26.03776448135527,26.14775704180848,27.10440129365524,25.026884148123436,20.094725306636786,37.618915274182925,9.580211326109104,25.390625,25.149937915802003,25.639306497573852
2014,5. Quintil,7968,25.88250580403065,25.83321206544261,25.93179954261869,31.977273567137235,23.07592152921832,34.30484374640467,32.28306,29.296875,25.180784,24.970943450927734,25.361828756332397
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2301,26.6851940416283,26.561714698237598,26.808673385019002,18.57619584421441,30.8141854556579,29.374812662258336,21.258503,29.296875,25.617285,25.20469093322754,26.234569549560547
2016,2. Quintil,3127,27.048839497551405,26.954378726928898,27.143300268173913,28.73486096248881,31.870250608561697,26.16045370914807,32.59647184249992,22.29884282913696,26.173832,25.78066740036011,26.46161880493164
2016,3. Quintil,4366,26.710334408385766,26.63326939088724,26.787399425884292,21.598913999216762,20.770116888936315,21.63566709435858,25.436466,21.69079673707131,25.970116,25.689285039901733,26.22856903076172
2016,4. Quintil,5976,26.460126214661848,26.400658728591768,26.519593700731928,29.80609185877981,21.831477262189008,24.334878038228446,38.012912589606856,16.128057307401402,25.78125,25.617015838623047,26.027053833007812
2016,5. Quintil,7979,26.016189496373773,25.96725058445005,26.065128408297497,23.010469373865497,26.42127791961346,21.789657691021976,27.34375,19.958440166756695,25.381468,25.226904487609865,25.51359748840332
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,3875,27.013957938611934,26.91930699006019,27.10860888716368,18.61679749056744,31.954674249000735,24.995838576673584,21.30395,34.564400205832804,26.026175,25.489849090576172,26.403647804260252
2018,2. Quintil,3299,27.092376233403765,27.00281423395737,27.18193823285016,25.11551930031672,30.937171766204568,26.886680156504386,36.33241,26.892323,26.298489,25.867050170898438,26.69366192817688
2018,3. Quintil,4445,26.79841042424661,26.72186641807513,26.874954430418093,29.684026429765535,23.99631843049021,22.62027807327233,40.27964896450534,12.024655538532526,26.175194,25.926816940307617,26.39947118759155
2018,4. Quintil,6705,26.615134594945623,26.5547481087199,26.675521081171347,27.281011114264167,24.99904460101057,21.23769933095782,36.345978789223686,12.1727316559983,25.777779,25.603712844848634,26.02074213027954
2018,5. Quintil,9561,26.19784155286192,26.15159691276999,26.24408619295385,24.56741989896811,25.87547299651332,22.465972221937864,27.71959141451348,19.31380070639249,25.50404,25.327767658233643,25.692625045776367
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1779,27.04036218665374,26.89136071481466,27.189363658492823,22.606809650443704,21.44383565043946,31.905166300380746,21.913805,15.794307,26.234568,25.617219018936158,26.939491271972656
2020,2. Quintil,2252,27.56797795534621,27.43886985449241,27.697086056200007,24.12822041321162,21.673431528827468,26.181252552454133,25.469387,29.260800761317903,26.56684,26.241355895996094,27.14277458190918
2020,3. Quintil,3369,27.149905440828558,27.057587202821427,27.24222367883569,28.631167995745656,26.280984694401184,24.92849068804486,45.48408,19.374474726493666,26.30362,25.930987215042116,26.569744110107422
2020,4. Quintil,5833,26.9841179230043,26.92007144951241,27.048164396496187,24.754804087024834,32.5874732809656,34.63129442709251,25.880571,26.729927,26.277285,26.061074924468993,26.524690628051758
2020,5. Quintil,11984,26.303178444862134,26.260638747304156,26.34571814242011,27.593942139333855,28.566898594899286,20.570269079561108,38.129451728992976,10.034759489901987,25.59221,25.42144012451172,25.781632661819458
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
