"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","26.65","25.5","2366","21","23","29","34","45","26.43","26.87","13","73","25","26"
"2010","2","26.4","25.5","3310","21","23","29","33","42","26.23","26.57","14","65","26","26"
"2010","3","26.59","25.5","3024","21","23","29","33","43","26.4","26.78","16","164","26","26"
"2010","4","26.06","24.5","3775","21","23","28","32","39","25.91","26.21","15","106","25","26"
"2010","5 Einkommensstärkstes Quintil","25.82","24.5","3993","21","23","28","32","39","25.68","25.96","16","63","25","25"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","26.67","25.5","2839","21","23","29","34","44","26.46","26.88","15","64","26","26"
"2012","2","26.53","25.5","3692","21","23","29","33","42","26.37","26.69","12","62","26","26"
"2012","3","26.43","25.5","3756","21","23","29","33","40","26.28","26.58","14","63","26","26"
"2012","4","26.07","24.5","4701","21","23","29","32","40","25.94","26.2","14","65","25","26"
"2012","5 Einkommensstärkstes Quintil","25.81","24.5","5229","21","23","28","31","39","25.68","25.94","16","177","25","25"
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","26.81","25.5","4104","20","23","29","34","45","26.63","26.99","13","65","26","26"
"2014","2","26.74","25.5","5140","21","23","29","34","43","26.59","26.89","13","61","26","26"
"2014","3","26.49","25.5","4789","21","23","29","33","41","26.35","26.63","14","75","26","26"
"2014","4","26.07","24.5","6064","21","23","29","32","40","25.95","26.19","16","57","25","26"
"2014","5 Einkommensstärkstes Quintil","25.81","24.5","6592","21","23","28","32","40","25.7","25.92","14","147","25","25"
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","26.91","25.5","3185","21","23","30","34","50","26.69","27.13","15","91","26","26"
"2016","2","27.03","25.5","3941","21","23","30","34","44","26.86","27.2","16","69","26","26"
"2016","3","26.53","25.5","4075","21","23","29","33","42","26.37","26.69","14","64","26","26"
"2016","4","26.44","25.5","5821","21","23","29","33","42","26.31","26.57","15","66","26","26"
"2016","5 Einkommensstärkstes Quintil","25.94","24.5","6726","21","23","28","32","40","25.83","26.05","14","65","25","25"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","27.17","25.5","5239","21","23","30","35","50","27.02","27.32","14","84","26","26"
"2018","2","27.16","25.5","3748","21","23","30","34","46","26.97","27.35","11","65","26","26"
"2018","3","26.69","25.5","4184","21","23","29","33","44","26.53","26.85","15","61","26","26"
"2018","4","26.5","25.5","6510","21","23","29","33","42","26.37","26.63","14","95","26","26"
"2018","5 Einkommensstärkstes Quintil","26.18","24.5","8487","21","23","29","32","42","26.08","26.28","13","57","25","25"
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","27.47","26.5","2218","20","23","30","35","50","27.21","27.73","12","65","26","26"
"2020","2","27.3","26.5","2853","21","23","30","35","46","27.09","27.51","15","62","26","26"
"2020","3","27.1","25.5","3208","21","23","30","34","49","26.9","27.3","15","66","26","26"
"2020","4","26.76","25.5","6395","21","23","29","33","43","26.63","26.89","15","70","26","26"
"2020","5 Einkommensstärkstes Quintil","26.31","25.5","10682","21","23","29","33","42","26.22","26.4","15","84","25","25"
