year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,3476,25.970255319731436,25.897081348937995,26.043429290524877,22.72397263694659,25.503616333007812,28.719722747802734,14.863258,37.71334791408695,25.503616,25.295570373535156,25.698591232299805
2004,3rd Quintile,4707,25.75412166937683,25.692520287793542,25.815723050960116,22.724403381347656,25.249338150024414,28.34467124938965,14.294001579284668,36.77507305145264,25.249338,25.11720848083496,25.3991756439209
2004,4th Quintile,5110,25.826056374392234,25.76915845369459,25.882954295089878,22.839506149291992,25.379156942448148,28.255346075858572,14.715746259442122,36.37910596570844,25.381468,25.252731323242188,25.513922452926636
2004,5th Quintile,5484,25.100994949839823,25.049516378972367,25.15247352070728,22.275310516357422,24.69135856628418,27.272131299458277,14.8721,34.76736247410956,24.691359,24.54707145690918,24.843847942352294
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2097,25.88547682003025,25.781247352903105,25.989706287157393,22.491350173950195,25.20920181274414,28.731746673583984,13.130755424499512,38.09234142303467,25.209202,25.027473831176756,25.50529327392578
2006,2nd Quintile,2992,26.31190285026779,26.22588499680305,26.397920703732527,22.862367630004883,25.661151885986328,29.0367374420166,13.840831,38.29829216003418,25.661152,25.370746612548828,25.970762252807617
2006,3rd Quintile,4117,26.05388229078263,25.984550320691802,26.12321426087346,22.862367630004883,25.46938705444336,28.650136947631836,14.180713653564453,37.331790924072266,25.469387,25.22711181640625,25.6301326751709
2006,4th Quintile,4619,25.779388935509203,25.717592363376976,25.84118550764143,22.675737380981445,25.249338150024414,28.08899781484677,14.555846730183458,36.20888846564476,25.249338,25.108051300048828,25.498676300048828
2006,5th Quintile,5352,25.387673601901614,25.33455322983824,25.44079397396499,22.58270835876465,24.9107666015625,27.54821014404297,15.134455680847168,34.99646282196045,24.910767,24.738254404067995,25.054269075393677
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1862,26.15961437674377,26.03484575209831,26.284383001389234,22.321428298950195,25.33647007400631,29.068784061874965,13.364964,39.18981770626212,25.335003,25.015463161468507,25.73968915939331
2008,2nd Quintile,2691,26.368348377540972,26.280555022861805,26.45614173222014,22.948116302490234,25.68956184387207,29.033813659855735,14.527376,38.16235969590399,25.689562,25.427566528320312,25.985692977905273
2008,3rd Quintile,3863,26.29882510505646,26.228002793191987,26.36964741692093,23.14049530029297,25.71166229248047,29.017446517944336,15.615705,37.83287334442139,25.711662,25.496757602691652,25.913185358047485
2008,4th Quintile,4848,25.94085894226142,25.879948467122748,26.001769417400094,22.837369918823242,25.381467819213867,28.373703002929688,15.055495,36.678202629089355,25.381468,25.14565086364746,25.51439700126648
2008,5th Quintile,5842,25.531095764308947,25.478867386315695,25.5833241423022,22.69855001118866,25.0,27.71768569946289,15.169846478777318,35.24638923187423,25.0,24.79062190055847,25.183673858642578
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1443,26.67129122906716,26.51138647987237,26.831195978261952,22.85559546913738,25.510204315185547,29.320987701416016,13.157507120719428,39.01907604983397,25.510204,25.11491723060608,25.920907974243164
2010,2nd Quintile,1991,26.6373881264003,26.528623247017958,26.74615300578264,23.158044455329026,25.945484161376953,29.296875,15.780836,38.50512081700646,25.945484,25.578157424926758,26.229816436767578
2010,3rd Quintile,3123,26.35524860859557,26.274665261263717,26.435831955927423,23.169486246044563,25.7116868295904,29.0367374420166,15.149602,37.837614235974655,25.711662,25.47176742553711,25.864591693878175
2010,4th Quintile,4352,26.115965376811765,26.048742211128985,26.183188542494545,22.882770849681922,25.510204315185547,28.650136947631836,14.420766,37.301186094556705,25.510204,25.28267960548401,25.760892868041992
2010,5th Quintile,5559,25.915709756394083,25.859493120441474,25.971926392346692,22.877405166625977,25.282569885253906,28.125,15.210925,35.996392250061035,25.28257,25.100995111465455,25.43730926513672
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1469,26.63688506476689,26.494473968122385,26.779296161411395,22.8145840304966,25.880571365356445,29.51593780517578,14.568158,39.567968467194554,25.880571,25.588154363632203,26.287418031692503
2012,2nd Quintile,2171,26.64581086398675,26.540426505309796,26.751195222663704,23.051762509743224,25.96304702758789,29.384756088256836,13.552272141972805,38.884246456027256,25.963047,25.75361123085022,26.30910301208496
2012,3rd Quintile,3288,26.556703777479512,26.47374320940368,26.639664345555346,23.124419512305284,25.951557159423828,29.296875,15.03396,38.55555823154207,25.951557,25.70636053085327,26.26668801307678
2012,4th Quintile,4513,26.177707652033977,26.112307737376984,26.24310756669097,23.030044555664062,25.617284774780273,28.72737693786621,14.48404598236084,37.273375511169434,25.617285,25.408123016357422,25.831987428665162
2012,5th Quintile,6389,25.97817235474867,25.924390009057948,26.03195470043939,22.862367630004883,25.35154151916504,28.38741111755371,15.826092,36.67497634887695,25.351542,25.199302005767823,25.48663239479065
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2700,26.867124786921206,26.753172703936798,26.981076869905614,22.598140716552734,25.71166229248047,29.407708637091133,13.364964,39.62206051789873,25.711662,25.188756942749023,26.173986434936523
2014,2nd Quintile,4055,26.616221977788484,26.538680444268703,26.693763511308266,22.975310380259405,25.930484336899152,29.39323824473429,13.364964,39.02013004144662,25.925926,25.50535774230957,26.214935302734375
2014,3rd Quintile,5210,26.64841924290009,26.581523419698563,26.715315066101617,23.244934588025206,26.037494659423828,29.320987701416016,14.692378,38.43506737150223,26.037495,25.797343730926514,26.16625518798828
2014,4th Quintile,6406,26.114968344274164,26.05990199282886,26.17003469571947,22.948116302490234,25.436466217041016,28.680110931396484,14.35012435913086,37.27810287475586,25.436466,25.23601531982422,25.623594284057617
2014,5th Quintile,8319,25.935486319618636,25.887184717545797,25.983787921691476,22.72043800354004,25.20920181274414,28.40550422668457,14.192838668823242,36.93310356140137,25.209202,25.06666922569275,25.41840362548828
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2286,26.757117158670734,26.63093727817534,26.883297039166127,22.58270835876465,25.64891815185547,29.7602856500071,14.692378,40.52665158687077,25.648918,25.20383186340332,26.049034976959227
2016,2nd Quintile,2908,26.944177967281327,26.846223045787674,27.04213288877498,23.148147583007812,26.041593089271736,29.980997955109583,15.548945,40.23027351326224,26.037495,25.72849464416504,26.363343381881712
2016,3rd Quintile,4232,26.7264212595132,26.64707344863533,26.80576907039107,23.01959501538717,26.014568328857422,29.407787322998047,15.605006,38.99007578441436,26.014568,25.793809604644775,26.292677211761475
2016,4th Quintile,5955,26.555602014626736,26.495884955264202,26.61531907398927,23.183391571044922,25.826446533203125,29.054752349853516,14.452538,37.861793518066406,25.826447,25.62531089782715,26.012732696533202
2016,5th Quintile,8368,26.003762525390584,25.95608538497641,26.051439665804757,22.862367630004883,25.390625,28.405494288159492,14.54767764277297,36.720184275391404,25.390625,25.271045684814453,25.531911849975586
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3543,27.191531045128016,27.087820470968243,27.29524161928779,22.598140716552734,26.026174545288086,30.48666541864079,13.888889,42.31945247177288,26.026175,25.604899072647093,26.595899915695192
2018,2nd Quintile,2941,27.03744757753318,26.94095707726138,27.133938077804977,23.14049530029297,26.346494674682617,30.107186796921393,15.527487,40.55722404186403,26.346495,25.9225811958313,26.86654281616211
2018,3rd Quintile,4081,26.847499189700127,26.766295100012066,26.928703279388188,23.051753997802734,26.12244987487793,29.51593780517578,15.346939,39.21221351623535,26.12245,25.898405075073242,26.419971561431886
2018,4th Quintile,6372,26.577340926613928,26.516826843712686,26.63785500951517,23.040019989013672,25.864513397216797,29.270994186401367,14.4795,38.61745548248291,25.864513,25.691532135009766,26.098205518722533
2018,5th Quintile,9738,26.260872449976326,26.214878207575378,26.306866692377273,23.040019989013672,25.56495475769043,28.685144424438477,14.572333335876465,37.152831077575684,25.564955,25.374752044677734,25.727327394485474
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1276,26.92114519024973,26.746959613230068,27.095330767269395,22.15160494493743,26.171875,30.185935698496003,12.345679,42.23743182883386,26.171875,25.53015899658203,26.88180332183838
2020,2nd Quintile,1857,27.505639247279653,27.361942017049426,27.64933647750988,23.054809746953055,26.346494674682617,30.446668882965923,15.235261,41.534457586985226,26.346495,25.80066680908203,26.93183445930481
2020,3rd Quintile,2762,27.20327164223205,27.1000063312562,27.3065369532079,23.374725341796875,26.346494674682617,30.00269934208171,14.863258,39.94466034250896,26.346495,25.852033948898317,26.615022277832033
2020,4th Quintile,5251,27.026567721441747,26.957065602841627,27.096069840041867,23.50780487060547,26.268221247401396,29.65363692423237,14.692378,38.87238500467272,26.264944,25.967388153076172,26.503713607788086
2020,5th Quintile,12122,26.34402609330574,26.302065649428535,26.385986537182944,23.046520973478177,25.654373168945312,28.731746673583984,15.241579,37.2595852237427,25.654373,25.491871500015257,25.824501085281373
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
