year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,25.78137,25.65303,25.90970,22.72440,25.35154,28.32658,14.453125,36.72985,25.351542,25.14177,25.50362
2004,5th Quintile,6151,25.14838,25.04747,25.24929,22.34352,24.77598,27.30997,14.89384,34.75965,24.776794,24.67550,24.89814
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2991,25.90955,25.72392,26.09518,22.47121,25.18078,28.71409,13.10689,38.07840,25.180784,24.97399,25.35229
2006,2nd Quintile,3321,26.18470,26.02127,26.34813,22.85076,25.56495,28.90413,13.77072,37.98417,25.564955,25.35154,25.78213
2006,3rd Quintile,3665,26.10231,25.95320,26.25142,22.97881,25.56495,28.66599,14.44805,37.19675,25.564955,25.39062,25.71206
2006,4th Quintile,3969,25.62393,25.48914,25.75871,22.53188,25.14637,27.98706,14.34912,36.16983,25.142857,24.96685,25.30864
2006,5th Quintile,5524,25.36062,25.25201,25.46922,22.53078,24.87384,27.54821,15.00463,35.07436,24.87772,24.69136,25.09950
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3039,26.12895,25.93599,26.32192,22.48133,25.35154,29.00060,13.364964,38.77949,25.351542,25.09892,25.56110
2008,2nd Quintile,3356,26.43535,26.27430,26.59640,23.12406,25.73708,29.27920,13.89134,38.51192,25.737082,25.52964,26.02617
2008,3rd Quintile,3775,25.90375,25.76117,26.04632,22.79320,25.39062,28.40583,15.173038,36.82479,25.390625,25.21736,25.69011
2008,4th Quintile,3942,25.94736,25.80837,26.08635,22.94812,25.39062,28.34467,15.055495,36.43950,25.390625,25.20920,25.59433
2008,5th Quintile,5240,25.47338,25.35903,25.58773,22.64738,24.93075,27.68166,15.09595,35.23309,24.930748,24.78395,25.14861
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2662,26.71385,26.48797,26.93973,23.03004,25.71166,29.38476,13.49798,38.91682,25.711662,25.34342,25.99150
2010,2nd Quintile,3001,26.34564,26.17169,26.51959,23.04688,25.82645,29.03091,15.149602,38.00696,25.826447,25.68868,26.06320
2010,3rd Quintile,3185,26.21507,26.05213,26.37801,23.03004,25.55593,28.87544,15.224914,37.64353,25.55933,25.24934,25.74735
2010,4th Quintile,3421,25.94714,25.79411,26.10017,22.87741,25.33500,28.29955,14.74419,36.43277,25.335003,25.12729,25.59225
2010,5th Quintile,4384,25.85526,25.72497,25.98555,22.76147,25.28257,28.09296,15.210925,36.09021,25.28257,25.10239,25.47722
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3140,26.57880,26.38933,26.76827,22.85714,25.86451,29.41176,13.364964,39.24370,25.864513,25.49913,26.02617
2012,2nd Quintile,3281,26.51771,26.34251,26.69291,23.05671,25.95156,29.06880,15.03396,38.08693,25.951557,25.61728,26.14984
2012,3rd Quintile,3559,26.20538,26.05120,26.35956,22.94310,25.51020,28.98114,13.88603,38.03821,25.510204,25.30864,25.82740
2012,4th Quintile,3794,26.02470,25.87675,26.17266,22.83234,25.50392,28.62879,15.389351,37.32347,25.50404,25.35154,25.71102
2012,5th Quintile,4543,25.91577,25.78513,26.04642,22.85400,25.25952,28.29334,15.826092,36.45236,25.259516,25.10384,25.47015
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5895,26.74605,26.59747,26.89464,22.72044,25.88057,29.41176,13.364964,39.44875,25.880571,25.63692,26.12260
2014,2nd Quintile,5565,26.59969,26.46739,26.73199,23.14050,25.96850,29.21841,14.02363,38.33527,25.969528,25.81593,26.15096
2014,3rd Quintile,5196,26.10460,25.97382,26.23538,22.79033,25.43269,28.71321,13.90601,37.59753,25.432686,25.21681,25.63117
2014,4th Quintile,5186,26.06034,25.93406,26.18662,22.86237,25.44800,28.65014,14.18071,37.33179,25.436466,25.23562,25.61808
2014,5th Quintile,5398,25.77392,25.65253,25.89531,22.59814,24.97704,28.34394,15.779093,36.96263,24.977043,24.85836,25.24959
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5049,26.77723,26.61226,26.94220,22.74338,25.79796,29.76497,14.532872,40.29736,25.795918,25.51020,26.03810
2016,2nd Quintile,5179,26.68115,26.53286,26.82945,22.88072,25.92593,29.40227,15.605006,39.18461,25.925926,25.71111,26.17188
2016,3rd Quintile,4617,26.48212,26.34258,26.62165,23.14050,25.71166,29.01235,14.33272,37.82012,25.711662,25.48456,25.96601
2016,4th Quintile,4580,26.16909,26.03357,26.30460,22.86237,25.63262,28.73189,14.05809,37.53616,25.631168,25.39062,25.88057
2016,5th Quintile,4825,25.89569,25.76858,26.02281,22.86237,25.24934,28.34467,15.241579,36.56813,25.249338,24.99959,25.48476
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7063,27.04155,26.90204,27.18105,22.85714,26.17188,30.11028,12.110726,40.98998,26.171875,25.82645,26.42414
2018,2nd Quintile,5456,26.77520,26.63412,26.91629,23.12062,26.04068,29.38775,14.693877,38.78845,26.040953,25.85464,26.29659
2018,3rd Quintile,4809,26.41971,26.27778,26.56164,22.95909,25.66115,29.06888,14.4795,38.23357,25.661152,25.40170,25.95156
2018,4th Quintile,4619,26.40463,26.26357,26.54570,23.14725,25.73477,28.73554,14.76483,37.11796,25.727554,25.50276,25.94564
2018,5th Quintile,5088,26.04948,25.92066,26.17831,22.85714,25.30864,28.40550,14.6136675,36.72805,25.308641,25.16459,25.60583
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4295,27.20951,27.01619,27.40284,22.67761,26.21882,30.36735,12.345679,41.90195,26.21882,25.91068,26.58469
2020,2nd Quintile,4568,27.18893,27.03170,27.34616,23.65813,26.37024,29.90303,15.615705,39.27038,26.370237,26.17064,26.72993
2020,3rd Quintile,4377,26.69616,26.54643,26.84589,23.23194,26.12245,29.25562,14.692378,38.29113,26.12245,25.82645,26.31507
2020,4th Quintile,4427,26.51846,26.36568,26.67124,23.12062,25.66115,29.06843,15.241579,37.99014,25.661152,25.43647,25.92593
2020,5th Quintile,6008,25.92880,25.81495,26.04266,22.79036,25.30864,28.34467,15.942183,36.67614,25.308641,25.10232,25.51020
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
