year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,3. Quintil,4948,25.45236184632064,25.396273417152077,25.5084502754892,22.598140716552734,25.05735969543457,27.763429641723633,14.850207328796387,35.51136302947998,25.05736,24.87805485725403,25.23604302406311
2002,4. Quintil,5003,25.45512814565167,25.398957521273818,25.511298770029523,22.61330734170231,24.97704315185547,27.755102157592773,14.900615117866614,35.46779438142847,24.977043,24.758511066436768,25.152498245239258
2002,5. Quintil,5436,24.875461254516946,24.82477282149493,24.926149687538963,22.204082489013672,24.489795684814453,26.8817195892334,15.187626838684082,33.89817523956299,24.489796,24.361488342285156,24.741513681411742
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2425,25.682847130599892,25.590220382801583,25.775473878398202,22.308149337768555,25.09950065612793,28.34467124938965,13.253366470336914,37.39945411682129,25.0995,24.8467116355896,25.39741325378418
2004,2. Quintil,3679,26.017339664732123,25.944273108953187,26.09040622051106,22.836116704874254,25.59373664855957,28.720314512320545,14.863258,37.54661122348998,25.593737,25.47455825805664,25.79684829711914
2004,3. Quintil,4701,25.8268664684109,25.76483229345731,25.888900643364487,22.783308029174805,25.249338150024414,28.373703002929688,14.39771556854248,36.75929546356201,25.249338,25.116979551315307,25.422905588150023
2004,4. Quintil,4954,25.672383733569177,25.615578436595616,25.729189030542738,22.724403381347656,25.236339569091797,28.058085150412197,14.723880727750846,36.05860780400901,25.23634,25.090982389450073,25.459157943725586
2004,5. Quintil,5258,25.09771798298082,25.04430631923603,25.151129646725614,22.204082489013672,24.69135856628418,27.27446690001896,14.8721,34.8800435165269,24.691359,24.571752548217773,24.847593307495117
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2671,26.004266113445752,25.911321149458225,26.09721107743328,22.58270835876465,25.2595157623291,28.88888931274414,13.12343692779541,38.34816074371338,25.259516,25.049644470214844,25.519605445861817
2006,2. Quintil,3635,26.342760973274416,26.266695864705746,26.418826081843086,23.038957670831063,25.81662940979004,29.012346267700195,14.078874775527366,37.972429163003895,25.81663,25.628621101379395,26.028018283843995
2006,3. Quintil,4585,26.00569280934771,25.94084748996126,26.07053812873416,22.797385816634904,25.402816772460938,28.48307228088379,14.268856120261576,37.011601977257115,25.402817,25.168716430664062,25.55629539489746
2006,4. Quintil,5043,25.712027018536133,25.652930180644805,25.77112385642746,22.600263595581055,25.155895233154297,28.066423416137695,14.401023864746094,36.265663146972656,25.155895,25.029220581054688,25.38104248046875
2006,5. Quintil,5781,25.279487201146672,25.229206310498903,25.329768091794442,22.491350173950195,24.816326141357422,27.44059944152832,15.067476272583008,34.86447334289551,24.816326,24.642804193496705,24.941293716430664
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2060,26.28868549318451,26.17148630927276,26.40588467709626,22.491350173950195,25.483954885101262,29.215358134023866,13.364964,39.30137007413437,25.484764,25.10501480102539,25.687534666061403
2008,2. Quintil,2911,26.377829304453925,26.295524560301363,26.460134048606488,23.120624542236328,25.71166229248047,29.054752349853516,15.589569,37.9559440612793,25.711662,25.471089363098145,25.919980621337892
2008,3. Quintil,3939,26.20217361727447,26.132776647963976,26.271570586584968,23.120624542236328,25.56495475769043,28.731746673583984,15.615705,37.14842987060547,25.564955,25.33399200439453,25.748441696166992
2008,4. Quintil,4663,25.904528505313035,25.841256107728388,25.967800902897682,22.77318572998047,25.34435272216797,28.373703002929688,15.055495,36.774478912353516,25.344353,25.123069286346436,25.590209627151488
2008,5. Quintil,5533,25.520851060614255,25.467139669640567,25.574562451587944,22.675737380981445,25.00558638140415,27.700830459594727,15.138097763061523,35.23847007751465,25.013521,24.817840576171875,25.19187970161438
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1593,26.648948433749172,26.49950639800045,26.798390469497896,22.85714340209961,25.390625,29.380143926138473,13.072642616041314,39.16464471219677,25.390625,24.916736602783203,25.698387145996094
2010,2. Quintil,2376,26.789442161880967,26.694129097277575,26.88475522648436,23.4375,26.25992276136417,29.402273178100586,15.149602,38.349432945251465,26.259584,26.006815433502197,26.574173641204833
2010,3. Quintil,3112,26.304048766547943,26.22241600213099,26.385681530964895,23.068050384521484,25.71166229248047,28.941614613428214,15.604587,37.75196095678831,25.711662,25.477688598632813,25.894166564941408
2010,4. Quintil,4163,26.09905155560892,26.029605667039863,26.168497444177977,22.927364950333548,25.36632728869715,28.568226533285934,14.466072575904969,37.02951890771451,25.381468,25.101783752441406,25.56803469657898
2010,5. Quintil,5225,25.824098588861947,25.766806285449285,25.88139089227461,22.76146697998047,25.2595157623291,28.081632614135742,15.210925,36.06188106536865,25.259516,25.067594480514526,25.419530868530273
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1913,26.57013455663404,26.44705142896157,26.693217684306514,22.79035043817469,25.826446533203125,29.41176414489746,14.568158,39.34388470498162,25.826447,25.626718521118164,26.30854034423828
2012,2. Quintil,2935,26.69124185310151,26.605713612208277,26.77677009399474,23.24380111694336,26.037494659423828,29.40291976928711,14.005123138427734,38.641597747802734,26.037495,25.778423309326172,26.21294593811035
2012,3. Quintil,3945,26.545043681618452,26.46879872249656,26.621288640740342,23.14049530029297,25.892083505788246,29.065744400024414,15.03396,37.95361804962158,25.887573,25.59942784309387,26.09507179260254
2012,4. Quintil,4909,26.110227812409533,26.045982165207672,26.174473459611395,22.8328800201416,25.45809540059369,28.703702926635742,14.02664566040039,37.50993728637695,25.458065,25.298845291137695,25.656614303588867
2012,5. Quintil,6517,25.81711497411077,25.7646430306411,25.86958691758044,22.77318572998047,25.249338150024414,28.16006245531887,15.755751,36.24037754332647,25.249338,25.11720848083496,25.3991756439209
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2789,26.951029594654354,26.839614081021967,27.06244510828674,22.721046216174454,25.844196412117448,29.407787322998047,13.364964,39.43789898323344,25.826447,25.393308639526367,26.26226806640625
2014,2. Quintil,4279,26.758671747420276,26.683519095254617,26.833824399585936,23.148147583007812,26.12244987487793,29.41176414489746,13.75272274017334,38.807188987731934,26.12245,25.68239974975586,26.364328384399414
2014,3. Quintil,5254,26.549595745340188,26.48349266897733,26.615698821703045,23.14049530029297,25.96304702758789,29.218406677246094,14.692378,38.33527374267578,25.963047,25.80364418029785,26.214431762695312
2014,4. Quintil,6400,26.09276076158188,26.037764481355275,26.147757041808482,22.869242948137973,25.390625,28.72653986084552,14.083297579076653,37.512485229906844,25.390625,25.18692464828491,25.586349058151246
2014,5. Quintil,7968,25.882505804030647,25.833212065442606,25.931799542618688,22.675737380981445,25.180784225463867,28.373703002929688,14.128788948059082,36.92065143585205,25.180784,25.009834051132202,25.361568450927734
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2301,26.6851940416283,26.561714698237598,26.808673385019002,22.591323569569717,25.61511966443895,29.41176414489746,14.692378,39.642425007889074,25.617285,25.16952700614929,26.026078176498412
2016,2. Quintil,3127,27.048839497551402,26.954378726928894,27.14330026817391,23.335466384887695,26.174030070340603,30.071168899536133,15.548945,40.17472267150879,26.173832,25.92409324645996,26.521462774276735
2016,3. Quintil,4366,26.71033440838577,26.633269390887243,26.787399425884296,23.095409393310547,25.970115661621094,29.400724717089716,15.605006,38.85869770275847,25.970116,25.68884253501892,26.193286895751953
2016,4. Quintil,5976,26.46012621466185,26.40065872859177,26.51959370073193,23.054561614990234,25.78125,29.054752349853516,14.452538,38.05503845214844,25.78125,25.592384338378906,25.997685861587524
2016,5. Quintil,7979,26.01618949637378,25.967250584450056,26.065128408297504,22.862367630004883,25.381467819213867,28.40550422668457,14.547662734985352,36.7202091217041,25.381468,25.252245330810545,25.51359748840332
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,3875,27.013957938611934,26.91930699006019,27.10860888716368,22.642192840576172,26.026174545288086,30.40762710571289,11.046585,42.05577850341797,26.026175,25.606000185012817,26.4586124420166
2018,2. Quintil,3299,27.092376233403765,27.00281423395737,27.18193823285016,23.30668067932129,26.29848861694336,30.040817260742188,15.570934,40.142022132873535,26.298489,25.887575149536133,26.64542007446289
2018,3. Quintil,4445,26.798410424246615,26.721866418075134,26.874954430418097,23.109768318318668,26.17437187869648,29.387754440307617,15.346939,38.80473362329104,26.175194,25.90346050262451,26.446077346801758
2018,4. Quintil,6705,26.615134594945626,26.554748108719902,26.67552108117135,23.040019989013672,25.777826927219504,29.320987701416016,14.4795,38.74243927001953,25.777779,25.529382705688477,26.02074213027954
2018,5. Quintil,9561,26.19784155286192,26.15159691276999,26.24408619295385,22.985397338867188,25.504039764404297,28.596757888793945,14.56835651397705,37.01379871368408,25.50404,25.296417236328125,25.627166986465454
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1779,27.040362186653738,26.891360714814656,27.18936365849282,22.308149337768555,26.234567642211914,30.46040095766073,12.345679,42.688778387499,26.234568,25.61728286743164,26.965961837768553
2020,2. Quintil,2252,27.567977955346212,27.438869854492413,27.69708605620001,23.148147583007812,26.564901105793194,30.355281756354586,15.235261,41.165983016374746,26.56684,26.171792554855347,27.09618377685547
2020,3. Quintil,3369,27.149905440828555,27.057587202821423,27.242223678835686,23.335142967498644,26.30413437951523,29.860551834106445,14.863258,39.648665134018145,26.30362,25.94057273864746,26.569744110107422
2020,4. Quintil,5833,26.984117923004295,26.920071449512406,27.048164396496183,23.510204315185547,26.277284622192383,29.641933756181125,14.692378,38.83952791767449,26.277285,26.06154441833496,26.575889587402344
2020,5. Quintil,11984,26.303178444862134,26.260638747304156,26.34571814242011,23.02810817419296,25.59221076965332,28.710479736328125,15.241579,37.23403707953088,25.59221,25.456629037857056,25.790990829467773
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
