year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,25.706073728051482,25.618058955267156,25.79408850083581,22.321428298950195,25.180784225463867,28.34467124938965,13.286563873291016,37.37953567504883,25.180784225463867,24.884070062637328,25.441895914077758,2766.0
2002,2. Quintil,25.87460199726096,25.81130777807387,25.93789621644805,22.85714340209961,25.436466217041016,28.40054702758789,14.542037963867188,36.71565246582031,25.436466217041016,25.21107029914856,25.61341667175293,4308.0
2002,3. Quintil,25.45236184632064,25.396273417152077,25.5084502754892,22.598140716552734,25.05735969543457,27.763429641723633,14.850207328796387,35.51136302947998,25.05735969543457,24.89709906578064,25.23746566772461,4948.0
2002,4. Quintil,25.455128145651667,25.398957521273815,25.51129877002952,22.600773101577175,24.97704315185547,27.755102157592773,14.869279517553778,35.48659574161617,24.97704315185547,24.77330207824707,25.152498245239258,5003.0
2002,5. Quintil,24.875461254516946,24.82477282149493,24.926149687538963,22.204082489013672,24.489795684814453,26.8817195892334,15.187626838684082,33.89817523956299,24.489795684814453,24.361488342285156,24.75813865661621,5436.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,25.682847130599892,25.590220382801583,25.775473878398202,22.308149337768555,25.09950065612793,28.34467124938965,13.253366470336914,37.39945411682129,25.09950065612793,24.84745979309082,25.383043622970582,2425.0
2004,2. Quintil,26.01733966473212,25.944273108953183,26.090406220511056,22.835751818553778,25.59373664855957,28.719722747802734,14.863258361816406,37.54567914167617,25.59373664855957,25.461019420623778,25.784891176223756,3679.0
2004,3. Quintil,25.8268664684109,25.76483229345731,25.888900643364487,22.783308029174805,25.249338150024414,28.373703002929688,14.39771556854248,36.75929546356201,25.249338150024414,25.108051300048828,25.439369201660156,4701.0
2004,4. Quintil,25.672383733569177,25.615578436595616,25.729189030542738,22.724403381347656,25.236339569091797,28.05802474177047,14.723971340713435,36.05845678240469,25.236339569091797,25.090982389450073,25.443324756622314,4954.0
2004,5. Quintil,25.09771798298082,25.04430631923603,25.151129646725614,22.204082489013672,24.69135856628418,27.28174591064453,14.872099876403809,34.89824104309082,24.69135856628418,24.57113552093506,24.847593307495117,5258.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,26.004266113445752,25.911321149458225,26.09721107743328,22.58099441479557,25.2595157623291,28.88888931274414,13.119152067872712,38.350731659667,25.2595157623291,25.041809940338133,25.460209131240845,2671.0
2006,2. Quintil,26.342760973274412,26.266695864705742,26.418826081843083,23.038957670831063,25.815501015486838,29.012346267700195,14.078874775527366,37.972429163003895,25.81662940979004,25.6068012714386,26.04021291732788,3635.0
2006,3. Quintil,26.00569280934771,25.94084748996126,26.07053812873416,22.797385816634904,25.402816772460938,28.48307228088379,14.268856120261576,37.011601977257115,25.402816772460938,25.156409549713135,25.52364001274109,4585.0
2006,4. Quintil,25.712027018536137,25.65293018064481,25.771123856427465,22.600263595581055,25.155895233154297,28.066423416137695,14.401023864746094,36.265663146972656,25.155895233154297,25.028611516952516,25.34493989944458,5043.0
2006,5. Quintil,25.279487201146672,25.229206310498903,25.329768091794442,22.491350173950195,24.816326141357422,27.44059944152832,15.067476272583008,34.86447334289551,24.816326141357422,24.618725109100343,24.941293716430664,5781.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,26.288685493184516,26.171486309272765,26.405884677096267,22.491350173950195,25.48395488510126,29.215358134023862,13.36496353149414,39.30137007413436,25.484764099121094,25.173092889785767,25.687534666061403,2060.0
2008,2. Quintil,26.37782930445393,26.295524560301367,26.46013404860649,23.120624542236328,25.71166229248047,29.054752349853516,15.589569091796875,37.9559440612793,25.71166229248047,25.408756256103516,25.865695095062257,2911.0
2008,3. Quintil,26.202173617274465,26.13277664796397,26.27157058658496,23.120624542236328,25.56495475769043,28.731746673583984,15.615704536437988,37.14842987060547,25.56495475769043,25.418233823776244,25.74899697303772,3939.0
2008,4. Quintil,25.904528505313035,25.841256107728388,25.967800902897682,22.77318572998047,25.34435272216797,28.373703002929688,15.055495262145996,36.774478912353516,25.34435272216797,25.123750686645508,25.606009340286256,4663.0
2008,5. Quintil,25.52085106061426,25.46713966964057,25.574562451587948,22.675737380981445,25.003158653442718,27.700830459594727,15.138097763061523,35.23847007751465,25.013521194458008,24.7986403465271,25.18606185913086,5533.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,26.648948433749176,26.499506398000452,26.7983904694979,22.85714340209961,25.390625,29.380143926138473,13.072642616041314,39.16464471219677,25.390625,24.916736602783203,25.68216528892517,1593.0
2010,2. Quintil,26.789442161880956,26.694129097277564,26.884755226484348,23.4375,26.25992276136417,29.40379429881877,15.149601936340332,38.353235747046924,26.259584426879883,26.00736427307129,26.632172107696533,2376.0
2010,3. Quintil,26.304048766547943,26.22241600213099,26.385681530964895,23.068050384521484,25.71166229248047,28.941065084046226,15.604586601257324,37.75058713333334,25.71166229248047,25.496757602691652,25.91312026977539,3112.0
2010,4. Quintil,26.09905155560892,26.029605667039863,26.168497444177977,22.920970916748047,25.370412031580234,28.568226533285934,14.450087491941217,37.039109958092766,25.381467819213867,25.13176727294922,25.620992136001586,4163.0
2010,5. Quintil,25.824098588861947,25.766806285449285,25.88139089227461,22.76146697998047,25.2595157623291,28.081632614135742,15.210925102233887,36.06188106536865,25.2595157623291,25.067916870117188,25.419530868530273,5225.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,26.57013455663404,26.44705142896157,26.693217684306514,22.79035043817469,25.826446533203125,29.41176414489746,14.568158149719238,39.34388470498162,25.826446533203125,25.62643551826477,26.260316705703737,1913.0
2012,2. Quintil,26.69124185310151,26.605713612208277,26.77677009399474,23.24380111694336,26.037680117526655,29.40291976928711,14.005123138427734,38.641597747802734,26.037494659423828,25.778423309326172,26.26925435066223,2935.0
2012,3. Quintil,26.545043681618452,26.46879872249656,26.621288640740342,23.14049530029297,25.89131704851435,29.065744400024414,15.033960342407227,37.95361804962158,25.8875732421875,25.65269660949707,26.113994598388672,3945.0
2012,4. Quintil,26.110227812409533,26.045982165207672,26.174473459611395,22.8328800201416,25.458065032958984,28.703702926635742,14.02664566040039,37.50993728637695,25.458065032958984,25.2265682220459,25.60748863220215,4909.0
2012,5. Quintil,25.817114974110766,25.764643030641096,25.869586917580435,22.77318572998047,25.249338150024414,28.16121479653198,15.75575065612793,36.243258396359245,25.249338150024414,25.108051300048828,25.399758338928223,6517.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,26.951029594654354,26.839614081021967,27.06244510828674,22.72083383826703,25.826446533203125,29.407787322998047,13.36496353149414,39.43821755009457,25.826446533203125,25.393308639526367,26.26226806640625,2789.0
2014,2. Quintil,26.758671747420273,26.683519095254614,26.833824399585932,23.148147583007812,26.12244987487793,29.41176414489746,13.75272274017334,38.807188987731934,26.12244987487793,25.71090531349182,26.364328384399414,4279.0
2014,3. Quintil,26.5495957453402,26.48349266897734,26.615698821703056,23.14049530029297,25.96304702758789,29.218406677246094,14.692378044128418,38.33527374267578,25.96304702758789,25.80364418029785,26.214431762695312,5254.0
2014,4. Quintil,26.092760761581875,26.03776448135527,26.14775704180848,22.877405166625977,25.390625,28.726539860845513,14.103703125296672,37.50024190217482,25.390625,25.150081634521484,25.674917221069336,6400.0
2014,5. Quintil,25.88250580403065,25.83321206544261,25.93179954261869,22.675737380981445,25.180784225463867,28.373703002929688,14.128788948059082,36.92065143585205,25.180784225463867,25.001527500152587,25.384601736068724,7968.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,26.685194041628307,26.561714698237605,26.80867338501901,22.591323569569717,25.61351164863782,29.41735803550065,14.692378044128418,39.65640973439705,25.617284774780273,25.19707489013672,26.07867431640625,2301.0
2016,2. Quintil,27.048839497551405,26.954378726928898,27.143300268173913,23.335466384887695,26.174030070340603,30.071168899536133,15.548945426940918,40.17472267150879,26.173831939697266,25.784898138046266,26.52171721458435,3127.0
2016,3. Quintil,26.71033440838577,26.633269390887243,26.787399425884296,23.100255362484912,25.970115661621094,29.400724717089712,15.605006217956543,38.85142874899691,25.970115661621094,25.705663681030273,26.214826154708863,4366.0
2016,4. Quintil,26.460126214661845,26.400658728591765,26.519593700731924,23.05342671350355,25.78125,29.054752349853516,14.452537536621094,38.056740804378464,25.78125,25.54771966934204,26.003170013427734,5976.0
2016,5. Quintil,26.01618949637378,25.967250584450056,26.065128408297504,22.862367630004883,25.381467819213867,28.40550422668457,14.547662734985352,36.7202091217041,25.381467819213867,25.252245330810545,25.51359748840332,7979.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,26.85119680402406,26.568104070371543,27.134289537676576,23.627530013830995,26.117953493612635,29.517233874514524,15.625,38.35178966553982,26.12244987487793,24.881320858001708,26.85543155670166,284.0
2018,1. Quintil,27.013957938611934,26.91930699006019,27.10860888716368,22.64249060333321,26.026174545288086,30.40762710571289,11.046585083007812,42.05533185928241,26.026174545288086,25.653731441497804,26.615977382659914,3875.0
2018,2. Quintil,27.09237623340377,27.002814233957373,27.181938232850165,23.30668067932129,26.29848861694336,30.04090490062564,15.570934295654297,40.142241232582165,26.29848861694336,25.826569080352783,26.688243103027343,3299.0
2018,3. Quintil,26.79841042424661,26.72186641807513,26.874954430418093,23.110364024751792,26.174371878696483,29.387754440307617,15.346939086914062,38.80384006364135,26.175193786621094,25.954529762268066,26.380859375,4445.0
2018,4. Quintil,26.61513459494563,26.554748108719906,26.675521081171354,23.040019989013672,25.77777862548828,29.320987701416016,14.479499816894531,38.74243927001953,25.77777862548828,25.58544158935547,26.045352935791016,6705.0
2018,5. Quintil,26.19784155286192,26.15159691276999,26.24408619295385,22.985397338867188,25.505861553673107,28.596757888793945,14.56835651397705,37.01379871368408,25.504039764404297,25.328004837036133,25.673565340042114,9561.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,24.753943017680275,23.9526574674774,25.555228567883148,21.30924187680709,23.465248561182904,27.327431698757856,16.359310150146484,35.26530456542969,23.120624542236328,18.051755905151342,24.881942749023438,35.0
2020,1. Quintil,27.04036218665375,26.891360714814667,27.18936365849283,22.308149337768555,26.234567642211914,30.46875,12.34567928314209,42.70965099334717,26.234567642211914,25.61728286743164,26.876924514770508,1779.0
2020,2. Quintil,27.5679779553462,27.438869854492403,27.6970860562,23.148147583007812,26.564904365772996,30.355281756354593,15.235260963439941,41.16598301637477,26.56683921813965,26.171792554855347,27.14330897331238,2252.0
2020,3. Quintil,27.14990544082855,27.05758720282142,27.242223678835682,23.324049772960628,26.30413437951523,29.860551834106445,14.863258361816406,39.66530492582517,26.303619384765625,25.93447494506836,26.569744110107422,3369.0
2020,4. Quintil,26.9841179230043,26.92007144951241,27.048164396496187,23.510204315185547,26.277284622192383,29.642684936523438,14.692378044128418,38.84140586853027,26.277284622192383,26.074814558029175,26.523771953582763,5833.0
2020,5. Quintil,26.303178444862134,26.260638747304156,26.34571814242011,23.030044555664062,25.59221076965332,28.710479736328125,15.241579055786133,37.23113250732422,25.59221076965332,25.43707618713379,25.782927322387696,11984.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
