year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,247,22.156497156338386,21.96910052042948,22.343893792247293,19.977113335820132,21.604938507080078,23.529494175211045,14.648542076733762,28.858065434297416,21.604939,21.005794525146484,22.077163696289062
2002,Pre-primary Level,East,80,21.170041883299554,20.922539852052193,21.417543914546915,19.75308609008789,20.555306658337567,22.073916686394767,16.824226,25.555162580855082,20.549887,20.045700597763062,20.818540573120117
2002,Primary Level,West,268,26.681411378128857,26.410338895307074,26.95248386095064,23.62050956679145,26.138015030817826,29.439008582867313,16.32653,38.16675710698111,26.21882,25.306228637695312,26.778894186019897
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2380,25.822721113393904,25.731615386729455,25.913826840058352,22.675737380981445,25.420015335083008,28.577960968017578,13.822402000427246,37.43129634857178,25.420015,25.128368377685547,25.591492033004762
2002,Lower Secondary Level,East,390,25.656700210898205,25.39682038709735,25.91658003469906,21.484375,25.35257013925569,28.730586673348682,15.235261,39.599904183371706,25.351542,24.676908493041992,26.48562273979187
2002,Upper Secondary Level,West,8612,25.555611093238124,25.51172614791323,25.599496038563018,22.642192840576172,25.06676538113189,27.77777862548828,14.938814163208008,35.481157302856445,25.065746,24.894172525405885,25.163482666015625
2002,Upper Secondary Level,East,2865,25.9481951840903,25.8711771546877,26.025213213492897,22.91303253173828,25.35154151916504,28.432953237750525,15.615705,36.71283429676889,25.351542,25.066165924072266,25.60076313018799
2002,Post-secondary Non-tertiary Level,West,1026,24.569127426737378,24.44543660652149,24.692818246953266,21.604938507080078,23.99527481201901,26.57406774799738,17.17532,34.02776160937333,23.999458,23.661436080932617,24.365988349914552
2002,Post-secondary Non-tertiary Level,East,132,24.40798850626251,24.016854836394465,24.799122176130552,21.224359880057495,23.83872991915097,26.5737101243489,16.528925,34.59773549078601,23.836735,22.36482810974121,24.525924158096313
2002,First Stage of Tertiary Education,West,1282,25.68752921652919,25.57661896941307,25.79843946364531,23.039658904077438,25.26108976670935,27.814752663444327,15.877018265027104,34.97739330249466,25.259516,24.913496017456055,25.519031524658203
2002,First Stage of Tertiary Education,East,446,26.61314236854235,26.44018679788845,26.786097939196246,24.00078129406809,26.511804580688477,29.2961844132649,16.057676615272875,37.23928909206011,26.511805,25.939449310302734,27.10041537284851
2002,Second Stage of Tertiary Education,West,3218,24.93929748983985,24.87683631293947,25.001758666740226,22.408178329467773,24.61810302734375,27.064453226062984,15.423765984574958,34.0488655709558,24.618103,24.43461799621582,24.84514808654785
2002,Second Stage of Tertiary Education,East,1316,25.58423968779022,25.48081239688114,25.687666978699298,22.9128146378056,25.102297251041115,27.821498573176115,15.549788734749827,35.184524476231886,25.103878,24.775070190429688,25.406787824630737
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,264,21.880666800071186,21.70387455577351,22.057459044368862,19.73472366711583,21.500429886441477,22.89307403564453,15.193572,27.630599588437583,21.501886,21.03243637084961,22.021824979782103
2004,Pre-primary Level,East,82,21.136438188403602,20.85900612886659,21.413870247940615,18.818923950195312,20.799173608207244,22.981077641767364,15.916955,28.066423,20.74507,19.57633399963379,21.56509141921997
2004,Primary Level,West,233,26.66484123505067,26.383968411814966,26.945714058286374,23.531758669448234,26.553777073559274,29.70979297959173,15.241579,38.97684444480697,26.56684,25.952777862548828,27.826745986938477
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2112,26.13269353922065,26.029162450214685,26.236224628226616,22.759099238417313,25.594741323928215,29.031789779663086,13.350063426548655,38.44082559153175,25.593737,25.40559325218201,25.8359317779541
2004,Lower Secondary Level,East,351,25.69642125707599,25.43093330136411,25.96190921278787,21.87755012512207,24.96862786603345,28.888801355703738,14.727153,39.40567820157624,24.973986,23.93340301513672,25.78080940246582
2004,Upper Secondary Level,West,7941,25.788762886575444,25.741965089200605,25.835560683950284,22.769437789916992,25.249338150024414,28.133657455444336,14.863258,36.17998695373535,25.249338,25.15432357788086,25.43941788673401
2004,Upper Secondary Level,East,2722,26.133558329963314,26.05157012822221,26.21554653170442,22.85714340209961,25.659386624089638,28.84153175354004,13.880560874938965,37.818114280700684,25.661152,25.44101028442383,25.852916717529297
2004,Post-secondary Non-tertiary Level,West,991,24.77007359155974,24.648701709937953,24.891445473181527,21.773841857910156,24.489795684814453,26.847164148560278,15.943877,34.45714758453546,24.489796,24.14199948310852,24.887058877944945
2004,Post-secondary Non-tertiary Level,East,150,23.767512666151937,23.4329953858926,24.102029946411275,20.614732468242895,23.482689413640507,26.190380700068367,16.528925,34.55385304780658,23.510204,22.24831199645996,25.19045639038086
2004,First Stage of Tertiary Education,West,1194,25.9757714641833,25.854486840269416,26.097056088097183,23.195545174689208,25.484764099121094,28.405436711179007,15.755751,36.2202740159137,25.484764,25.12175941467285,25.720190048217773
2004,First Stage of Tertiary Education,East,431,26.87352521722981,26.683633877342675,27.06341655711694,24.041389527641936,26.559766996503644,29.41176414489746,15.987508,37.46732607078075,26.56684,25.952777862548828,27.011228561401367
2004,Second Stage of Tertiary Education,West,2997,25.04708943619197,24.97988970884983,25.114289163534114,22.395414352416992,24.780045553799162,27.088081823942872,15.495868,34.12708303123169,24.776794,24.619869232177734,24.986923265457154
2004,Second Stage of Tertiary Education,East,1269,25.79505742481897,25.685578257765798,25.904536591872144,22.877405166625977,25.308101763123624,28.373703002929688,16.563007,36.618149757385254,25.308641,24.92772102355957,25.75988359451294
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,305,22.16567664996788,21.987011932851374,22.34434136708439,19.8347110748291,21.715358391815073,24.009360450957562,16.124697,30.27133451515025,21.733536,21.115327835083008,22.42981719970703
2006,Pre-primary Level,East,66,21.605189095719417,21.236081110136915,21.97429708130192,18.809206008911133,21.895629086306027,23.20554579139677,16.32653,29.800055465125226,21.887075,20.853179931640625,24.166994094848633
2006,Primary Level,West,217,26.812720458367366,26.479807579341486,27.145633337393246,22.8614285022718,26.694006517231642,30.84303516763936,17.099277,42.815445165690704,26.672764,25.67625617980957,28.08601188659668
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2076,26.3162914233399,26.21252505170988,26.420057794969924,22.85714340209961,25.65915289951865,29.218406677246094,13.315248489379883,38.76030158996582,25.661152,25.49585723876953,25.931678771972656
2006,Lower Secondary Level,East,363,26.350871457578844,26.007662719908822,26.694080195248866,22.060264938281872,25.298154534761082,28.74403856440623,16.633535,38.76969900359277,25.299376,24.426876068115234,26.06164493560791
2006,Upper Secondary Level,West,8161,26.057796155312708,26.010103805851895,26.105488504773522,22.862367630004883,25.434728792783684,28.40550422668457,14.547662734985352,36.7202091217041,25.436466,25.278900814056396,25.56429100036621
2006,Upper Secondary Level,East,2789,26.267315301205546,26.18548411665165,26.34914648575944,23.145920290695408,25.66626469585116,28.905075073242188,15.234375,37.54380724706236,25.661152,25.433130931854247,25.91948699951172
2006,Post-secondary Non-tertiary Level,West,1036,24.89924837039912,24.777481550976045,25.021015189822197,21.913617152202555,24.515266920989355,26.9979624579843,14.287099193529937,34.62448041665692,24.508945,24.2163028717041,24.805992317199706
2006,Post-secondary Non-tertiary Level,East,168,24.091941539658652,23.801267231162797,24.382615848154508,21.46915054321289,23.58983612060547,26.218820571899414,16.528925,33.3433256149292,23.589836,22.377849769592284,24.973682403564453
2006,First Stage of Tertiary Education,West,1212,26.23537055923134,26.104751594458417,26.365989524004267,23.2034460486798,25.51881695908474,28.66613006591797,15.22192,36.860156091775224,25.510204,25.19396209716797,25.686064767837525
2006,First Stage of Tertiary Education,East,423,26.978988728596722,26.78615409365041,27.171823363543034,24.09296989440918,26.75190036567706,29.642684936523438,15.768397331237793,37.967257499694824,26.775934,26.080162048339844,27.492941665649415
2006,Second Stage of Tertiary Education,West,3231,25.141536540241372,25.075462415759436,25.20761066472331,22.395414352416992,24.816326141357422,27.161611557006836,15.246118545532227,34.3109073638916,24.816326,24.632652282714844,24.941690158843993
2006,Second Stage of Tertiary Education,East,1322,25.74478704712081,25.635931596883122,25.853642497358496,22.917190772147336,25.217357635498047,28.19692039489746,16.78719,36.11651482902265,25.217358,24.84068365097046,25.66745114326477
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,269,22.416300130611496,22.215595224136184,22.61700503708681,19.76870530478319,21.982240136749045,24.07111581532199,14.872904,30.524731581130187,21.97735,21.230297088623047,22.409608840942383
2008,Pre-primary Level,East,82,22.169119864158244,21.85168229228949,22.486557436027,20.168056307654588,21.507784273801807,23.60378720107455,17.36111,28.75738354120449,21.461937,19.99963340759277,21.816606521606445
2008,Primary Level,West,163,27.219805826693893,26.840140362425384,27.599471290962402,23.73981640146481,26.71565003149559,30.46497083474977,14.5281105,40.55270248467721,26.709402,25.72788891792297,27.89263563156128
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1673,26.505029269731203,26.387925045792016,26.62213349367039,23.120624542236328,25.884060331009042,29.21010971069336,13.986396789550781,38.344337463378906,25.887573,25.631728076934813,26.16961097717285
2008,Lower Secondary Level,East,297,26.493567397446146,26.18366111925375,26.803473675638543,22.58101239185254,25.56454257820521,29.74566648884791,15.570934,40.49264763434097,25.558846,24.694120407104492,26.561637353897094
2008,Upper Secondary Level,West,7135,26.241174632271647,26.18822498514783,26.294124279395465,23.040019989013672,25.59373664855957,28.731746673583984,14.527376,37.26933670043945,25.593737,25.475811004638672,25.797077226638795
2008,Upper Secondary Level,East,2485,26.323479304825433,26.237397587889394,26.409561021761473,23.088697740707612,25.71166229248047,29.053287506103516,15.916955,38.00017215419737,25.711662,25.47148017883301,26.064260721206665
2008,Post-secondary Non-tertiary Level,West,914,25.239868281919758,25.10059879266094,25.379137771178577,22.205989837646484,24.76838986785865,27.44725145425836,15.780836,35.309143879176176,24.767567,24.353638696670533,25.09313220977783
2008,Post-secondary Non-tertiary Level,East,162,24.77971787668013,24.45779979275047,25.10163596060979,21.305736880953134,23.336173599766415,27.75667120870095,16.528925,37.433072700322676,23.29123,21.54987072944641,23.589834213256836
2008,First Stage of Tertiary Education,West,1028,26.57253766113176,26.42699444187137,26.718080880392154,23.378222787636822,25.73327486371004,29.054752349853516,16.37208,37.56954669317855,25.727554,25.331988096237183,26.064889907836914
2008,First Stage of Tertiary Education,East,376,27.469525331567436,27.25768167519665,27.68136898793822,24.679759169880253,26.83071801143679,30.119364172225527,17.928215,38.27877167574344,26.827421,26.074642181396484,27.343167352676392
2008,Second Stage of Tertiary Education,West,2931,25.326018351952786,25.255856287429772,25.3961804164758,22.598140716552734,24.858115834695962,27.37966537475586,15.625,34.55195236206055,24.857954,24.615699148178102,25.040407180786133
2008,Second Stage of Tertiary Education,East,1237,25.77869313505919,25.66459515792485,25.892791112193528,22.8178547778964,25.30693244934082,28.34467124938965,17.239048,36.63489595662952,25.306932,24.787418365478516,25.846600770950317
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,242,22.44219832763545,22.224741277503274,22.659655377767624,19.712474411789938,21.860487548965992,24.259484260891746,16.620499,31.079999034544457,21.829952,21.07335844039917,22.432101345062257
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,125,27.586997381874642,27.121446713145307,28.052548050603978,23.4375,27.104966574658125,31.093500489736094,17.306122,42.57750122434024,27.268005,25.77203941345215,29.299671173095703
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1361,26.782554001071894,26.64076941603448,26.924338586109307,23.335466384887695,25.99243927001953,29.409444294952657,14.224499519790253,38.5204111600501,25.99244,25.638383865356445,26.27323260307312
2010,Lower Secondary Level,East,217,25.838051691405663,25.48890529063873,26.187198092172597,22.313271863478708,24.83564567565918,29.21959777499682,16.937033,39.57908664227399,24.835646,23.95962905883789,25.731809616088867
2010,Upper Secondary Level,West,6036,26.482260993961066,26.420816714884495,26.543705273037638,23.192283494531946,25.71166229248047,28.93406867980957,15.570934,37.54674645772601,25.711662,25.542753219604492,25.887283945083617
2010,Upper Secondary Level,East,2166,26.5992640401186,26.504307861142006,26.694220219095197,23.388687133789062,25.941973523917664,29.384756088256836,16.937033,38.378859519958496,25.945484,25.694780349731445,26.17985854148865
2010,Post-secondary Non-tertiary Level,West,788,25.591827897029106,25.436013466544527,25.747642327513685,22.375424455457683,24.88956258712873,27.677432380430382,16.920033,35.63044426788943,24.89706,24.44755973815918,25.572668075561523
2010,Post-secondary Non-tertiary Level,East,144,25.089884668506684,24.762378504571448,25.41739083244192,21.738084073124554,24.035851070686913,28.71973045280977,18.253109,38.973923,23.951227,22.13947296142578,25.442420959472656
