year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,21.925112996949913,21.790354833459016,22.05987116044081,19.73121221414189,21.604938507080078,23.509793515601004,14.063340261953222,29.177665467789673,21.604939,21.151824951171875,22.077163696289062
2002,Pre-primary Level,East,152,21.09651525811858,20.889584675932877,21.30344584030428,19.090117889616444,20.515087127685547,22.139766063461,16.14153,26.714238324227836,20.515087,20.126982784271238,21.111806869506836
2002,Primary Level,West,269,26.66878327441209,26.398978799306057,26.93858774951812,23.781051668312934,26.12244987487793,29.402290526965835,16.32653,37.83414881494519,26.12245,25.130586194992066,26.67994499206543
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2434,25.764210515899073,25.674023532779273,25.854397499018873,22.598140716552734,25.390625,28.40550422668457,13.88709545135498,37.116549491882324,25.390625,25.214157485961913,25.574168252944947
2002,Lower Secondary Level,East,415,25.470044327460542,25.219711580629845,25.72037707429124,21.355130778628407,24.944993430295174,28.389888073806116,15.235261,38.94202401657268,24.9199,24.041015100479125,25.688129425048828
2002,Upper Secondary Level,West,8616,25.554326343368157,25.510456887038316,25.598195799697997,22.642192840576172,25.059307098388672,27.77777862548828,14.938814163208008,35.481157302856445,25.059307,24.901256561279297,25.15146150588989
2002,Upper Secondary Level,East,2866,25.946945942199786,25.869939631116978,26.023952253282594,22.91303253173828,25.35154151916504,28.428571142906357,15.615705,36.70187905965847,25.351542,25.065865898132323,25.63749771118164
2002,Post-secondary Non-tertiary Level,West,1026,24.56912742673738,24.445436606521493,24.69281824695327,21.604938507080078,23.99527481201901,26.573129653930664,17.17532,34.02541637420654,23.999458,23.661436080932617,24.33840341567993
2002,Post-secondary Non-tertiary Level,East,132,24.40798850626251,24.016854836394465,24.799122176130552,21.224359880057495,23.83872991915097,26.5737101243489,16.528925,34.59773549078601,23.836735,22.424131393432617,25.352041244506836
2002,First Stage of Tertiary Education,West,1282,25.68752921652919,25.57661896941307,25.79843946364531,23.039658904077438,25.2595157623291,27.933960409605003,15.69820664578609,35.27541266789635,25.259516,24.91241145133972,25.519605445861817
2002,First Stage of Tertiary Education,East,446,26.613142368542345,26.440186797888448,26.786097939196242,24.00078129406809,26.511804580688477,29.28688357407047,16.071627874064525,37.21603699407404,26.511805,25.939449310302734,27.09768295288086
2002,Second Stage of Tertiary Education,West,3218,24.939297489839856,24.876836312939478,25.001758666740233,22.40848156375991,24.61810302734375,27.06745221627485,15.420025584987497,34.055908195047266,24.618103,24.480438947677612,24.79033260345459
2002,Second Stage of Tertiary Education,East,1316,25.584239687790227,25.48081239688115,25.687666978699305,22.9128146378056,25.102827169122005,27.821498573176104,15.549788734749843,35.18452447623186,25.103878,24.816079521179198,25.423915433883668
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,21.724292475559242,21.585160748175248,21.863424202943236,19.444618687721885,21.258502960205078,23.35734606518656,14.452538,29.226437131383577,21.258503,20.783470153808594,21.755760192871094
2004,Pre-primary Level,East,165,21.0850988685043,20.87750990851505,21.29268782849355,18.98962000122004,20.773112313480482,22.532260588875104,15.625,27.8462214703577,20.775623,20.247297286987305,21.324220657348633
2004,Primary Level,West,233,26.66484123505067,26.383968411814966,26.945714058286374,23.531758669448234,26.553777073559274,29.70979297959173,15.241579,38.97684444480697,26.56684,25.787651109695435,27.826745986938477
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,26.08766015552481,25.985433354370784,26.189886956678833,22.717358485988544,25.535446166992188,29.012346267700195,13.274876813421068,38.45482794026767,25.535446,25.359230041503906,25.72065496444702
2004,Lower Secondary Level,East,364,25.640313087965414,25.38106444349417,25.899561732436656,21.87504490109913,24.84248111687881,28.751033418103017,14.727153,39.06501619360885,24.859074,23.70357894897461,25.55331254005432
2004,Upper Secondary Level,West,7942,25.78844716458671,25.7416514125785,25.835242916594922,22.769437789916992,25.249338150024414,28.133657455444336,14.863258,36.17998695373535,25.249338,25.14713478088379,25.48515510559082
2004,Upper Secondary Level,East,2726,26.129295062650826,26.047375886058276,26.211214239243375,22.85714340209961,25.661151885986328,28.84153175354004,13.880560874938965,37.818114280700684,25.661152,25.41243577003479,25.91948699951172
2004,Post-secondary Non-tertiary Level,West,991,24.770073591559733,24.648701709937946,24.89144547318152,21.773841857910156,24.489795684814453,26.847164148560278,15.943877,34.45714758453546,24.489796,24.288232803344727,24.79342966079712
2004,Post-secondary Non-tertiary Level,East,150,23.767512666151937,23.4329953858926,24.102029946411275,20.614732468242895,23.482689413640507,26.190380700068367,16.528925,34.55385304780658,23.510204,22.329050064086914,25.051178789138795
2004,First Stage of Tertiary Education,West,1194,25.9757714641833,25.854486840269416,26.097056088097183,23.195545174689208,25.484764099121094,28.405388410183544,15.755751,36.22015326342505,25.484764,25.088956832885742,25.761036825180053
2004,First Stage of Tertiary Education,East,431,26.873525217229812,26.68363387734268,27.063416557116945,24.041389527641936,26.559766996503644,29.41176414489746,15.987508,37.46732607078075,26.56684,25.952777862548828,27.05602650642395
2004,Second Stage of Tertiary Education,West,2997,25.047089436191964,24.97988970884982,25.114289163534107,22.395414352416992,24.782042568279905,27.08415985107422,15.495868,34.11727809906006,24.776794,24.63788743019104,25.018465042114258
2004,Second Stage of Tertiary Education,East,1269,25.79505742481897,25.685578257765798,25.904536591872144,22.877405166625977,25.308101763123624,28.373703002929688,16.563007,36.618149757385254,25.308641,24.905620574951172,25.70378875732422
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,22.159239028090976,22.019865048964625,22.298613007217327,19.88227441231479,21.604938507080078,24.029761809063157,15.523848,30.250992904185708,21.604939,21.11540288925171,21.985499811172485
2006,Pre-primary Level,East,147,21.451132429823026,21.198988267394363,21.70327659225169,18.937002182006836,21.038660756040308,22.985397338867188,16.298185,29.057990074157715,21.03879,20.01864948272705,21.803706216812134
2006,Primary Level,West,217,26.812720458367362,26.479807579341482,27.145633337393242,22.86511600046798,26.694006517231642,30.84303516763936,17.099277,42.80991391839643,26.672764,25.674110412597656,27.74864263534546
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2120,26.249109243701717,26.146383921153703,26.35183456624973,22.821537620905076,25.567664475287362,29.136316299438477,13.349369603104975,38.60848431723858,25.566107,25.354348182678223,25.780672073364258
2006,Lower Secondary Level,East,383,26.209048340442955,25.877720762584946,26.540375918300963,22.03856658935547,25.259479560057606,28.691459737373968,16.633535,38.67079945940172,25.28257,24.853477478027344,26.07597393989563
2006,Upper Secondary Level,West,8166,26.05630734168142,26.008630719058708,26.103983964304135,22.862367630004883,25.427188549710518,28.40550422668457,14.547662734985352,36.7202091217041,25.420015,25.247819900512695,25.488489151000977
2006,Upper Secondary Level,East,2789,26.267315301205546,26.18548411665165,26.34914648575944,23.14631772109154,25.663517759427215,28.905075073242188,15.234375,37.54321110146816,25.661152,25.370746612548828,25.89036464691162
2006,Post-secondary Non-tertiary Level,West,1036,24.89924837039912,24.777481550976045,25.021015189822197,21.913617152202555,24.50894546508789,27.00021417278323,14.28372162133154,34.63010970365424,24.508945,24.2163028717041,24.80686159133911
2006,Post-secondary Non-tertiary Level,East,168,24.091941539658652,23.801267231162797,24.382615848154508,21.46915054321289,23.62781089552097,26.211842663517725,16.528925,33.32588084397498,23.589836,22.407575607299805,24.973682403564453
2006,First Stage of Tertiary Education,West,1212,26.23537055923134,26.104751594458417,26.365989524004267,23.2034460486798,25.51881695908474,28.66613006591797,15.22192,36.860156091775224,25.510204,25.164368438720704,25.737838745117188
2006,First Stage of Tertiary Education,East,423,26.978988728596722,26.78615409365041,27.171823363543034,24.095740213584342,26.75190036567706,29.642684936523438,15.7753231291757,37.963102020932084,26.775934,26.098511362075804,27.526186895370483
2006,Second Stage of Tertiary Education,West,3231,25.141536540241365,25.07546241575943,25.2076106647233,22.395414352416992,24.816326141357422,27.161611557006836,15.246118545532227,34.3109073638916,24.816326,24.632652282714844,25.054784774780273
2006,Second Stage of Tertiary Education,East,1322,25.74478704712081,25.635931596883122,25.853642497358496,22.913905381311807,25.217357635498047,28.19692039489746,16.78719,36.12144291527594,25.217358,24.965328216552734,25.633127212524414
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,22.165814393093104,21.999435274102677,22.33219351208353,19.59183692932129,21.6712589263916,24.09296989440918,13.420305,30.844669342041016,21.671259,21.040622568130495,22.11807065010071
2008,Pre-primary Level,East,112,22.419734650775208,22.119938417760043,22.719530883790373,20.24669933301026,21.880126904062287,23.68310785760855,17.36111,28.83772064450599,21.875,20.698246002197266,22.617286682128906
2008,Primary Level,West,163,27.219805826693893,26.840140362425384,27.599471290962402,23.73981640146481,26.71565003149559,30.46497083474977,14.5281105,40.55270248467721,26.709402,25.636269617080686,28.028179168701172
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1718,26.425240540385552,26.309839876846254,26.54064120392485,23.024012746669875,25.71166229248047,29.074061899787846,13.948939016992918,38.1491356294648,25.711662,25.39583010673523,26.0205078125
2008,Lower Secondary Level,East,304,26.34050177431241,26.032481191531588,26.648522357093235,22.247719937325794,25.461198678016146,29.67531789627467,15.570934,40.81671483469798,25.535446,24.83632469177246,26.651613235473633
2008,Upper Secondary Level,West,7138,26.248438482691647,26.195364224528593,26.3015127408547,23.040019989013672,25.59373664855957,28.731746673583984,14.527376,37.26933670043945,25.593737,25.475811004638672,25.75478744506836
2008,Upper Secondary Level,East,2485,26.323479304825433,26.237397587889394,26.409561021761473,23.088697740707612,25.71166229248047,29.053339120929046,15.916955,38.000301191261194,25.711662,25.47148017883301,26.03348379135132
2008,Post-secondary Non-tertiary Level,West,914,25.239868281919758,25.10059879266094,25.379137771178577,22.205989837646484,24.76838986785865,27.44725145425836,15.780836,35.309143879176176,24.767567,24.381982803344727,25.283855438232422
2008,Post-secondary Non-tertiary Level,East,162,24.779717876680134,24.457799792750475,25.101635960609794,21.305736880953134,23.336173599766415,27.75667120870095,16.528925,37.433072700322676,23.29123,21.48295783996582,23.72580943107605
2008,First Stage of Tertiary Education,West,1028,26.57253766113176,26.42699444187137,26.718080880392154,23.378700077749375,25.73327486371004,29.054752349853516,16.37208,37.568830758009724,25.727554,25.305831909179688,26.103567123413086
2008,First Stage of Tertiary Education,East,376,27.469525331567436,27.25768167519665,27.68136898793822,24.679759169880253,26.83071801143679,30.119364172225527,17.928215,38.27877167574344,26.827421,26.074642181396484,27.532392501831055
2008,Second Stage of Tertiary Education,West,2931,25.326018351952783,25.25585628742977,25.396180416475797,22.598140716552734,24.858132556856393,27.37966537475586,15.625,34.55195236206055,24.857954,24.588077545166016,25.03888702392578
2008,Second Stage of Tertiary Education,East,1237,25.77869313505919,25.66459515792485,25.892791112193528,22.8178547778964,25.30746332603363,28.34467124938965,17.239048,36.63489595662952,25.306932,24.964946746826172,25.846298217773438
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,22.08477912862753,21.93470981281573,22.234848444439333,19.568235397338867,21.604938507080078,24.07015420908908,14.8721,30.8230324267144,21.604939,21.237582874298095,22.11654086112976
2010,Pre-primary Level,East,69,23.08761878832199,22.57910513372861,23.59613244291537,20.113440325903536,22.324633587215917,25.68426870423333,14.08,34.04051127172802,22.386314,20.813533782958984,23.94216914176941
2010,Primary Level,West,125,27.586997381874642,27.121446713145307,28.052548050603978,23.4375,27.104966574658125,31.093500489736094,17.306122,42.57750122434024,27.268005,25.77203941345215,29.478760242462158
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1419,26.672682540202125,26.533453996005257,26.811911084398993,23.225431442260742,25.951557159423828,29.384756088256836,13.986444473266602,38.62374305725098,25.951557,25.611269998550416,26.21426272392273
2010,Lower Secondary Level,East,222,25.8041867233102,25.45956925421076,26.14880419240964,22.310531796335994,24.83564567565918,29.11622345904642,16.937033,39.32476095311206,24.835646,23.903726291656493,25.731809616088867
2010,Upper Secondary Level,West,6038,26.48227210755714,26.420833106092935,26.543711109021345,23.19166864565388,25.71166229248047,28.93406867980957,15.570934,37.5476687310431,25.711662,25.55881118774414,25.91312026977539
2010,Upper Secondary Level,East,2166,26.59926404011861,26.504307861142014,26.694220219095204,23.388687133789062,25.939733162492278,29.384756088256836,16.937033,38.378859519958496,25.945484,25.694780349731445,26.201406478881836
2010,Post-secondary Non-tertiary Level,West,788,25.591827897029106,25.436013466544527,25.747642327513685,22.375424455457683,24.88956258712873,27.677432380430382,16.920033,35.63044426788943,24.89706,24.330110549926758,25.338276195526124
2010,Post-secondary Non-tertiary Level,East,144,25.089884668506684,24.762378504571448,25.41739083244192,21.738084073124554,24.035851070686913,28.71973045280977,18.253109,38.973923,23.951227,22.139016246795656,25.33418288230896
