year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,21.92511,21.58588,22.28747,19.73121,21.60494,23.50979,14.06334,29.17767,21.604939,21.11653,22.07814
2002,Pre-primary Level,East,152,21.09652,20.57434,21.57884,19.09012,20.51509,22.13977,16.14153,26.71424,20.515087,20.12779,21.11181
2002,Primary Level,West,269,26.66878,26.05114,27.44649,23.78105,26.12245,29.40229,16.32653,37.83415,26.12245,25.11079,26.84239
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2434,25.76421,25.56865,26.00989,22.59814,25.39062,28.40550,13.88710,37.11655,25.390625,25.06959,25.56389
2002,Lower Secondary Level,East,415,25.47004,24.84195,26.10084,21.34610,24.94499,28.38989,15.235261,38.95556,24.9199,24.12814,25.67654
2002,Upper Secondary Level,West,8616,25.55433,25.43636,25.67576,22.64219,25.05931,27.77778,14.93881,35.48116,25.059307,24.86928,25.15445
2002,Upper Secondary Level,East,2866,25.94695,25.75989,26.13685,22.91303,25.35154,28.44095,15.615705,36.73284,25.351542,25.08531,25.60358
2002,Post-secondary Non-tertiary Level,West,1026,24.56913,24.24285,24.83488,21.60494,23.99527,26.57407,17.17532,34.02776,23.999458,23.69105,24.40912
2002,Post-secondary Non-tertiary Level,East,132,24.40799,23.38147,25.32622,21.22436,23.83873,26.57371,16.528925,34.59774,23.836735,22.36483,25.35204
2002,First Stage of Tertiary Education,West,1282,25.68753,25.37630,25.96387,23.03966,25.26109,27.93396,15.69821,35.27541,25.259516,24.91350,25.51961
2002,First Stage of Tertiary Education,East,446,26.61314,26.23437,27.02990,24.00078,26.51180,29.28688,16.07163,37.21604,26.511805,25.88203,27.20698
2002,Second Stage of Tertiary Education,West,3218,24.93930,24.78275,25.13301,22.40864,24.61810,27.07827,15.40419,34.08272,24.618103,24.45195,24.78293
2002,Second Stage of Tertiary Education,East,1316,25.58424,25.32049,25.85933,22.91281,25.10283,27.82150,15.54979,35.18452,25.103878,24.69755,25.40617
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,21.72429,21.35391,22.05690,19.44462,21.25850,23.35735,14.452538,29.22644,21.258503,20.78347,21.75576
2004,Pre-primary Level,East,165,21.08510,20.55407,21.58668,18.98962,20.77311,22.53226,15.625,27.84622,20.775623,20.24644,21.47165
2004,Primary Level,West,233,26.66484,26.00655,27.32940,23.53176,26.55378,29.70979,15.241579,38.97684,26.56684,26.02257,27.82675
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,26.08766,25.81515,26.33382,22.71002,25.53545,29.01235,13.25652,38.46584,25.535446,25.34538,25.71953
2004,Lower Secondary Level,East,364,25.64031,25.02292,26.25660,21.87504,24.84248,28.75103,14.727153,39.06502,24.859074,23.74692,25.55331
2004,Upper Secondary Level,West,7942,25.78845,25.66739,25.90266,22.76944,25.24934,28.13366,14.863258,36.17999,25.249338,25.14694,25.43942
2004,Upper Secondary Level,East,2726,26.12930,25.90066,26.32488,22.85714,25.66115,28.84153,13.88056,37.81811,25.661152,25.43473,25.86478
2004,Post-secondary Non-tertiary Level,West,991,24.77007,24.47958,25.01576,21.77384,24.48980,26.84716,15.943877,34.45715,24.489796,24.19490,24.82792
2004,Post-secondary Non-tertiary Level,East,150,23.76751,22.79103,24.64622,20.61473,23.48269,26.19038,16.528925,34.55385,23.510204,22.32703,25.14541
2004,First Stage of Tertiary Education,West,1194,25.97577,25.63375,26.30582,23.19555,25.48476,28.40540,15.755751,36.22018,25.484764,25.12094,25.72019
2004,First Stage of Tertiary Education,East,431,26.87353,26.43721,27.28829,24.04139,26.55977,29.41176,15.987508,37.46733,26.56684,25.75401,27.09647
2004,Second Stage of Tertiary Education,West,2997,25.04709,24.85347,25.20202,22.39541,24.78258,27.08416,15.495868,34.11728,24.776794,24.63827,24.98427
2004,Second Stage of Tertiary Education,East,1269,25.79506,25.48046,26.07046,22.87741,25.30810,28.37370,16.563007,36.61815,25.308641,24.92772,25.70379
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,22.15924,21.71790,22.55723,19.88227,21.60500,24.02976,15.523848,30.25099,21.604939,21.06437,21.98539
2006,Pre-primary Level,East,147,21.45113,20.77849,22.00553,18.93700,21.03866,22.98540,16.298185,29.05799,21.03879,20.19392,22.28761
2006,Primary Level,West,217,26.81272,25.94225,27.67158,22.86512,26.69401,30.84304,17.099277,42.80991,26.672764,25.96540,28.09661
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2120,26.24911,25.95888,26.51013,22.80775,25.56766,29.13632,13.31489,38.62917,25.566107,25.31534,25.78786
2006,Lower Secondary Level,East,383,26.20905,25.17504,27.09714,22.03857,25.25948,28.69146,16.633535,38.67080,25.28257,24.75819,26.32122
2006,Upper Secondary Level,West,8166,26.05631,25.94006,26.17679,22.86237,25.42141,28.40550,14.54766,36.72021,25.420015,25.24782,25.48849
2006,Upper Secondary Level,East,2789,26.26732,26.04642,26.52808,23.14642,25.66626,28.90508,15.234375,37.54306,25.661152,25.39589,25.89060
2006,Post-secondary Non-tertiary Level,West,1036,24.89925,24.61440,25.21257,21.91362,24.50895,27.00021,14.28372,34.63011,24.508945,24.21630,24.82140
2006,Post-secondary Non-tertiary Level,East,168,24.09194,23.36556,24.75877,21.46915,23.58984,26.21184,16.528925,33.32588,23.589836,22.40226,24.97368
2006,First Stage of Tertiary Education,West,1212,26.23537,25.88931,26.52325,23.20345,25.51882,28.66613,15.22192,36.86016,25.510204,25.19396,25.73784
2006,First Stage of Tertiary Education,East,423,26.97899,26.45999,27.47032,24.09574,26.75190,29.64188,15.77653,37.96109,26.775934,26.14421,27.52820
2006,Second Stage of Tertiary Education,West,3231,25.14154,24.95793,25.34573,22.39541,24.81633,27.16161,15.24612,34.31091,24.816326,24.63265,24.95715
2006,Second Stage of Tertiary Education,East,1322,25.74479,25.46849,26.02385,22.91719,25.21736,28.19692,16.78719,36.11651,25.217358,24.96431,25.63313
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,22.16581,21.66352,22.57630,19.59184,21.67126,24.09297,13.420305,30.84467,21.671259,21.12030,22.11807
2008,Pre-primary Level,East,112,22.41973,21.58967,23.08385,20.24670,21.88013,23.68311,17.36111,28.83772,21.875,20.69818,22.61729
2008,Primary Level,West,163,27.21981,26.17281,28.29322,23.73982,26.71565,30.46497,14.5281105,40.55270,26.709402,25.95440,27.89264
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1718,26.42524,26.13864,26.73188,23.03004,25.71166,29.07406,13.96402,38.14009,25.711662,25.38479,25.92038
2008,Lower Secondary Level,East,304,26.34050,25.49227,27.07404,22.24772,25.46120,29.67532,15.570934,40.81671,25.535446,24.72190,26.58110
2008,Upper Secondary Level,West,7138,26.24844,26.09691,26.39775,23.04002,25.59374,28.73175,14.527376,37.26934,25.593737,25.47528,25.78605
2008,Upper Secondary Level,East,2485,26.32348,26.11943,26.57819,23.08870,25.71166,29.05329,15.916955,38.00017,25.711662,25.46028,26.02051
2008,Post-secondary Non-tertiary Level,West,914,25.23987,24.90129,25.59102,22.20599,24.76839,27.44725,15.780836,35.30914,24.767567,24.35435,25.15604
2008,Post-secondary Non-tertiary Level,East,162,24.77972,23.72055,25.71718,21.30574,23.33617,27.75667,16.528925,37.43307,23.29123,21.55270,23.44196
2008,First Stage of Tertiary Education,West,1028,26.57254,26.14956,27.00034,23.37822,25.72755,29.05475,16.37208,37.56955,25.727554,25.33134,26.10357
2008,First Stage of Tertiary Education,East,376,27.46953,26.97380,27.98223,24.67976,26.83072,30.11936,17.928215,38.27877,26.827421,26.04473,27.34221
2008,Second Stage of Tertiary Education,West,2931,25.32602,25.13412,25.51394,22.59814,24.85795,27.37967,15.625,34.55195,24.857954,24.56828,25.02470
2008,Second Stage of Tertiary Education,East,1237,25.77869,25.48264,26.09180,22.81785,25.30693,28.34467,17.239048,36.63490,25.306932,24.96417,25.81228
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,22.08478,21.56253,22.51694,19.56824,21.60494,24.06935,14.8721,30.82102,21.604939,21.23943,22.16006
2010,Pre-primary Level,East,69,23.08762,21.76393,24.27827,20.11344,22.32463,25.68427,14.08,34.04051,22.386314,20.54560,23.95169
2010,Primary Level,West,125,27.58700,26.19401,28.93993,23.43750,27.10497,31.09350,17.306122,42.57750,27.268005,25.77010,29.29967
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1419,26.67268,26.22331,27.11209,23.22543,25.95156,29.38476,13.98644,38.62374,25.951557,25.60530,26.19264
2010,Lower Secondary Level,East,222,25.80419,24.65892,26.77400,22.31053,24.83565,29.11622,16.937033,39.32476,24.835646,23.95963,25.73181
2010,Upper Secondary Level,West,6038,26.48227,26.31365,26.67917,23.19167,25.71166,28.93407,15.570934,37.54767,25.711662,25.55841,25.91312
2010,Upper Secondary Level,East,2166,26.59926,26.30595,26.94370,23.38851,25.93973,29.38476,16.937033,38.37913,25.945484,25.65741,26.25980
2010,Post-secondary Non-tertiary Level,West,788,25.59183,25.07941,26.01570,22.37553,24.88956,27.67743,16.920033,35.63029,24.89706,24.36065,25.34846
2010,Post-secondary Non-tertiary Level,East,144,25.08988,24.17002,26.02871,21.73808,24.03585,28.71973,18.253109,38.973923,23.951227,22.12120,25.33141
2010,First Stage of Tertiary Education,West,895,26.59909,26.11883,27.02111,23.25348,26.08164,29.35235,16.51473,38.50067,26.078972,25.85432,26.54197
2010,First Stage of Tertiary Education,East,348,27.81666,27.09788,28.49453,24.46280,27.34827,31.02423,15.149602,40.86636,27.34375,26.45911,28.29170
2010,Second Stage of Tertiary Education,West,2696,25.49579,25.23161,25.71106,22.59814,25.05931,27.47253,15.28656,34.78411,25.059307,24.80908,25.28297
2010,Second Stage of Tertiary Education,East,1118,26.00590,25.67648,26.34911,23.24380,25.40282,28.34606,16.298185,35.99944,25.402817,24.92506,25.79211
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,21.80223,21.34338,22.21015,19.59184,21.16427,23.14815,15.389351,28.48261,21.1616,20.81771,21.64419
2012,Pre-primary Level,East,88,22.56657,21.51925,23.61159,20.02705,22.20714,23.94095,16.330381,29.81180,22.204082,21.37577,23.27533
2012,Primary Level,West,192,27.36577,26.35785,28.35942,23.45308,26.10560,30.93683,17.110022,42.16245,26.12245,24.56324,27.26793
2012,Primary Level,East,34,28.82575,24.67891,32.96086,21.53087,25.98225,39.98953,16.51473,44.077133,26.21882,18.56180,30.76621
2012,Lower Secondary Level,West,1867,26.69661,26.43401,26.98655,23.12062,26.14206,29.36774,14.693877,38.73842,26.149277,25.76991,26.47211
2012,Lower Secondary Level,East,287,26.99440,26.04347,27.90625,22.84054,26.54728,30.75591,15.523848,42.62895,26.57313,25.46460,27.26569
2012,Upper Secondary Level,West,7588,26.48767,26.32861,26.64457,23.14815,25.81663,29.05475,14.28824,37.91466,25.81663,25.68170,26.02772
2012,Upper Secondary Level,East,2563,26.86992,26.60644,27.07961,23.42209,26.17188,29.55737,14.21917,38.76029,26.171875,25.80999,26.47924
2012,Post-secondary Non-tertiary Level,West,998,25.64108,25.28458,25.96662,22.30815,24.85223,27.77674,15.304561,35.97963,24.858366,24.46714,25.23161
2012,Post-secondary Non-tertiary Level,East,188,25.99723,25.06676,27.14449,22.22906,25.47981,28.43603,17.263544,37.74649,25.46198,24.62740,27.04885
2012,First Stage of Tertiary Education,West,1021,26.65760,26.20686,27.10393,23.53007,25.91885,29.06879,16.528925,37.37686,25.90431,25.54890,26.21488
2012,First Stage of Tertiary Education,East,406,27.36413,26.85973,27.93113,23.82685,27.10164,30.17959,17.71542,39.70870,27.102041,26.42981,28.18155
2012,Second Stage of Tertiary Education,West,3353,25.31129,25.12428,25.50806,22.49135,24.83600,27.51339,14.95830,35.04644,24.835764,24.57203,25.03666
