year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,23.153370849963714,22.82312777068963,23.483613929237798,20.103385228874814,22.500893464520487,25.216977205131577,15.432098388671875,32.88736516951673,22.5,21.54711947441101,23.867286682128906,132.0
2002,-1,Ostdeutschland,22.040728513720502,21.525674570223643,22.55578245721736,19.327550013794333,21.18312881939589,23.55874169172047,16.35802459716797,29.90552920860968,21.203105926513672,19.01752471923828,22.522357940673828,50.0
2002,in school,Westdeutschland,22.15649715633839,21.969100520429482,22.343893792247297,19.977113335820132,21.604938507080078,23.529494175211045,14.648542076733762,28.858065434297416,21.604938507080078,21.003887176513672,22.077163696289062,247.0
2002,in school,Ostdeutschland,21.170041883299557,20.922539852052196,21.41754391454692,19.75308609008789,20.555306658337567,22.073916686394767,16.82422637939453,25.555162580855082,20.54988670349121,20.045700597763062,20.854875564575195,80.0
2002,inadequately,Westdeutschland,26.681411378128864,26.41033889530708,26.952483860950647,23.62050956679145,26.151975485114892,29.439008582867313,16.32653045654297,38.16675710698111,26.218820571899414,25.169635772705078,26.900938034057617,268.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,25.822721113393907,25.73161538672946,25.913826840058356,22.675737380981445,25.420015335083008,28.577960968017578,13.822402000427246,37.43129634857178,25.420015335083008,25.128368377685547,25.580514907836914,2380.0
2002,general elemantary,Ostdeutschland,25.656700210898205,25.39682038709735,25.91658003469906,21.484375,25.35257013925569,28.730586673348682,15.235260963439941,39.599904183371706,25.35154151916504,24.676908493041992,26.135608673095703,390.0
2002,middle vocational,Westdeutschland,25.555611093238127,25.511726147913233,25.59949603856302,22.642192840576172,25.068767568284667,27.77777862548828,14.938814163208008,35.481157302856445,25.065746307373047,24.88215446472168,25.163482666015625,8612.0
2002,middle vocational,Ostdeutschland,25.9481951840903,25.8711771546877,26.025213213492897,22.91303253173828,25.35154151916504,28.440954208374023,15.615704536437988,36.73283672332764,25.35154151916504,25.066165924072266,25.60358238220215,2865.0
2002,vocational + Abi,Westdeutschland,24.56912742673738,24.445436606521493,24.69281824695327,21.604938507080078,23.99627918081756,26.573129653930664,17.17531967163086,34.02541637420654,23.99945831298828,23.661436080932617,24.338277339935303,1026.0
2002,vocational + Abi,Ostdeutschland,24.4079885062625,24.016854836394458,24.799122176130545,21.224359880057495,23.83872991915097,26.5737101243489,16.5289249420166,34.59773549078601,23.836734771728516,22.36482810974121,25.352041244506836,132.0
2002,higher vocational,Westdeutschland,25.687529216529185,25.576618969413065,25.798439463645305,23.039658904077438,25.26108976670935,27.933960409605007,15.698206645786085,35.27541266789636,25.2595157623291,24.91241145133972,25.541988372802734,1282.0
2002,higher vocational,Ostdeutschland,26.61314236854235,26.44018679788845,26.786097939196246,24.00078129406809,26.511804580688477,29.289921515683872,16.06707096164442,37.223631848107544,26.511804580688477,25.88013367652893,27.247499799728395,446.0
2002,higher education,Westdeutschland,24.93929748983985,24.87683631293947,25.001758666740226,22.40848156375991,24.61810302734375,27.074286401221297,15.40977430756783,34.07299365741338,24.61810302734375,24.537555694580078,24.84514808654785,3218.0
2002,higher education,Ostdeutschland,25.584239687790227,25.48081239688115,25.687666978699305,22.9128146378056,25.102827169122005,27.821498573176115,15.549788734749827,35.184524476231886,25.103878021240234,24.774337816238404,25.40616798400879,1316.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,23.535043462100763,23.24639664304669,23.823690281154835,20.885519837272078,22.37595795383495,25.599336243226237,15.81685733795166,32.67006085215748,22.343515396118164,21.538883209228516,22.715694427490234,202.0
2004,-1,Ostdeutschland,22.408214957486155,21.973536035931833,22.842893879040478,20.2922508029926,21.361887796115596,23.529671461342385,17.592592239379883,28.38580244886706,21.484375,20.477399826049805,22.207504272460938,61.0
2004,in school,Westdeutschland,21.880666800071186,21.70387455577351,22.057459044368862,19.73472366711583,21.500429886441477,22.89307403564453,15.193572044372559,27.630599588437583,21.50188636779785,21.03243637084961,22.10138702392578,264.0
2004,in school,Ostdeutschland,21.136438188403602,20.85900612886659,21.413870247940615,18.822646540096276,20.799173608207244,22.981077641767364,15.91695499420166,28.066423416137695,20.74506950378418,19.57633399963379,21.043397903442383,82.0
2004,inadequately,Westdeutschland,26.664841235050666,26.383968411814962,26.94571405828637,23.531758669448234,26.553777073559278,29.709792979591732,15.241579055786133,38.97684444480698,26.56683921813965,25.94870662689209,27.789325714111328,233.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,26.13269353922065,26.029162450214685,26.236224628226616,22.759099238417313,25.5971649212354,29.03080206597003,13.35154499708824,38.4383563072991,25.59373664855957,25.460562705993652,25.8359317779541,2112.0
2004,general elemantary,Ostdeutschland,25.69642125707599,25.43093330136411,25.96190921278787,21.87755012512207,24.96862786603345,28.888801355703738,14.727152824401855,39.40567820157624,24.97398567199707,23.977855682373047,25.85500144958496,351.0
2004,middle vocational,Westdeutschland,25.788762886575437,25.741965089200598,25.835560683950277,22.769437789916992,25.249338150024414,28.133657455444336,14.863258361816406,36.17998695373535,25.249338150024414,25.14713478088379,25.3991756439209,7941.0
2004,middle vocational,Ostdeutschland,26.133558329963314,26.05157012822221,26.21554653170442,22.85714340209961,25.661151885986328,28.84153175354004,13.880560874938965,37.818114280700684,25.661151885986328,25.457213878631592,25.86477870941162,2722.0
2004,vocational + Abi,Westdeutschland,24.770073591559733,24.648701709937946,24.89144547318152,21.773841857910156,24.489795684814453,26.8439104672508,15.943877220153809,34.449013381261764,24.489795684814453,24.14274206161499,24.924408626556396,991.0
2004,vocational + Abi,Ostdeutschland,23.767512666151937,23.4329953858926,24.102029946411275,20.614732468242895,23.482689413640507,26.190380700068367,16.5289249420166,34.55385304780658,23.510204315185547,22.329050064086914,24.819008016586302,150.0
2004,higher vocational,Westdeutschland,25.9757714641833,25.854486840269416,26.097056088097183,23.195545174689208,25.484764099121094,28.40547150852473,15.75575065612793,36.220361009278015,25.484764099121094,25.088956832885742,25.720190048217773,1194.0
2004,higher vocational,Ostdeutschland,26.873525217229815,26.683633877342682,27.06341655711695,24.041389527641932,26.559766996503644,29.41176414489746,15.987507820129395,37.46732607078076,26.56683921813965,25.752489709854125,27.054706573486328,431.0
2004,higher education,Westdeutschland,25.047089436191968,24.979889708849825,25.11428916353411,22.395414352416992,24.780045553799162,27.088081823942876,15.495867729187012,34.1270830312317,24.77679443359375,24.640094757080078,24.986923265457154,2997.0
2004,higher education,Ostdeutschland,25.79505742481897,25.685578257765798,25.904536591872144,22.877405166625977,25.308124114875042,28.373703002929688,16.563007354736328,36.618149757385254,25.30864143371582,24.9062584400177,25.70378875732422,1269.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,23.405186105170664,23.162896003472333,23.647476206868994,20.903487654274873,22.598140716552734,24.669088922285102,15.943877220153809,30.317490824300446,22.598140716552734,22.00578498840332,23.103111267089844,249.0
2006,-1,Ostdeutschland,23.8978533423723,23.396295825349195,24.399410859395406,20.775623321533203,22.47714110726848,26.306201492824457,15.241579055786133,34.60206874976134,22.491350173950195,20.74299802780151,23.26555018424988,74.0
2006,in school,Westdeutschland,22.16567664996788,21.987011932851374,22.34434136708439,19.835611773536183,21.715358391815073,24.009360450957562,16.124696731567383,30.26998346708963,21.733535766601562,21.260504913330077,22.47941780090332,305.0
2006,in school,Ostdeutschland,21.605189095719414,21.23608111013691,21.974297081301916,18.809206008911133,21.895629086306027,23.20554579139677,16.32653045654297,29.800055465125226,21.887075424194336,20.91178321838379,24.167377090454103,66.0
2006,inadequately,Westdeutschland,26.812720458367366,26.479807579341486,27.145633337393246,22.8614285022718,26.69400651723164,30.843035167639357,17.09927749633789,42.81544516569069,26.67276382446289,25.57311749458313,28.096608638763428,217.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,26.3162914233399,26.21252505170988,26.420057794969924,22.85714340209961,25.65915289951865,29.218406677246094,13.315248489379883,38.76030158996582,25.661151885986328,25.410597372055054,25.931678771972656,2076.0
2006,general elemantary,Ostdeutschland,26.350871457578844,26.007662719908822,26.694080195248866,22.060264938281872,25.298154534761082,28.75300796121207,16.633535385131836,38.792122495607366,25.299375534057617,24.769176769256593,26.35483169555664,363.0
2006,middle vocational,Westdeutschland,26.05779615531271,26.010103805851898,26.105488504773525,22.862367630004883,25.436466217041016,28.40550422668457,14.547662734985352,36.7202091217041,25.436466217041016,25.26710319519043,25.521390914916992,8161.0
2006,middle vocational,Ostdeutschland,26.26731530120555,26.185484116651654,26.349146485759444,23.14641553587756,25.67285675635514,28.905075073242188,15.234375,37.543064379289135,25.661151885986328,25.376667785644532,25.87118911743164,2789.0
2006,vocational + Abi,Westdeutschland,24.89924837039912,24.777481550976045,25.021015189822197,21.913617152202555,24.528665612293235,27.000214172783235,14.283721621331535,34.630109703654256,24.50894546508789,24.290797328948972,24.82139778137207,1036.0
2006,vocational + Abi,Ostdeutschland,24.091941539658652,23.801267231162797,24.382615848154508,21.46915054321289,23.62781089552097,26.211842663517725,16.5289249420166,33.32588084397498,23.58983612060547,22.179672241210938,24.973682403564453,168.0
2006,higher vocational,Westdeutschland,26.23537055923134,26.104751594458417,26.365989524004267,23.2034460486798,25.51786537061506,28.66613006591797,15.221920013427734,36.860156091775224,25.510204315185547,25.19396209716797,25.77107048034668,1212.0
2006,higher vocational,Ostdeutschland,26.978988728596722,26.78615409365041,27.171823363543034,24.095740213584342,26.75190036567706,29.64188195969501,15.776527594418342,37.96109457886101,26.77593421936035,26.1536922454834,27.491041040420534,423.0
2006,higher education,Westdeutschland,25.14153654024137,25.075462415759432,25.207610664723305,22.395414352416992,24.816326141357422,27.161611557006836,15.246118545532227,34.3109073638916,24.816326141357422,24.632652282714844,24.922743558883667,3231.0
2006,higher education,Ostdeutschland,25.744787047120813,25.635931596883125,25.8536424973585,22.913905381311807,25.217357635498047,28.19692039489746,16.787189483642578,36.12144291527594,25.217357635498047,24.964584589004517,25.710377407073974,1322.0
