year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,21.925112996949913,21.646337603331673,22.203888390568153,19.73121221414189,21.604938507080078,23.509793515601004,14.063340261953222,29.177665467789673,21.604939,21.151824951171875,22.006771087646484
2002,Pre-primary Level,East,152,21.09651525811858,20.66614344592323,21.52688707031393,19.090117889616444,20.515087127685547,22.139766063461,16.14153,26.714238324227836,20.515087,20.124102735519408,21.189510345458984
2002,Primary Level,West,269,26.668783274412085,26.109619130608397,27.227947418215773,23.78105166831294,26.12244987487793,29.40229052696584,16.32653,37.83414881494519,26.12245,25.113487243652344,26.67994499206543
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2434,25.764210515899073,25.578051339390406,25.95036969240774,22.598140716552734,25.390625,28.40550422668457,13.88709545135498,37.116549491882324,25.390625,25.070241928100586,25.62821307182312
2002,Lower Secondary Level,East,415,25.470044327460542,24.952063551679725,25.98802510324136,21.34610384632666,24.944993430295174,28.389888073806116,15.235261,38.9555644150253,24.9199,24.12813949584961,25.676536560058594
2002,Upper Secondary Level,West,8616,25.554326343368157,25.46380567366485,25.644847013071463,22.642192840576172,25.059307098388672,27.77777862548828,14.938814163208008,35.481157302856445,25.059307,24.900993871688843,25.184968852996825
2002,Upper Secondary Level,East,2866,25.946945942199786,25.788005536520746,26.105886347878826,22.91303253173828,25.35154151916504,28.440954208374023,15.615705,36.73283672332764,25.351542,25.065865898132323,25.604165077209473
2002,Post-secondary Non-tertiary Level,West,1026,24.56912742673738,24.313636735348577,24.824618118126185,21.604938507080078,23.99527481201901,26.57406774799738,17.17532,34.02776160937333,23.999458,23.661436080932617,24.374573707580566
2002,Post-secondary Non-tertiary Level,East,132,24.40798850626251,23.59350882235083,25.222468190174187,21.224359880057495,23.83872991915097,26.5737101243489,16.528925,34.59773549078601,23.836735,22.36482810974121,25.352041244506836
2002,First Stage of Tertiary Education,West,1282,25.687529216529185,25.458491664574087,25.916566768484284,23.039658904077438,25.26108976670935,27.933960409605007,15.698206645786085,35.27541266789636,25.259516,24.857879638671875,25.52114863395691
2002,First Stage of Tertiary Education,East,446,26.613142368542345,26.255341130103137,26.970943606981553,24.00078129406809,26.511804580688477,29.28688357407047,16.071627874064525,37.21603699407404,26.511805,25.88199028968811,27.100169944763184
2002,Second Stage of Tertiary Education,West,3218,24.939297489839852,24.81038408547713,25.068210894202576,22.408638416004298,24.61810302734375,27.078271437349024,15.404188883987208,34.082720969366115,24.618103,24.480741500854492,24.78906397819519
2002,Second Stage of Tertiary Education,East,1316,25.58423968779022,25.37066019531633,25.79781918026411,22.9128146378056,25.102827169122005,27.821498573176104,15.549788734749843,35.18452447623186,25.103878,24.81713104248047,25.431494855880736
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,21.724292475559235,21.436499563919313,22.012085387199157,19.444618687721885,21.258502960205078,23.357346065186565,14.452538,29.226437131383584,21.258503,20.783470153808594,21.75667037963867
2004,Pre-primary Level,East,165,21.0850988685043,20.65363404843695,21.51656368857165,18.98962000122004,20.773112313480482,22.532260588875104,15.625,27.8462214703577,20.775623,20.213035583496094,21.324220657348633
2004,Primary Level,West,233,26.66484123505067,26.082328166547505,27.247354303553834,23.531758669448234,26.553777073559274,29.70979297959173,15.241579,38.97684444480697,26.56684,25.789928436279297,27.826745986938477
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,26.08766015552481,25.876635751951568,26.29868455909805,22.71001618936264,25.535446166992188,29.012346267700195,13.256521071856309,38.46584138520653,25.535446,25.345375061035156,25.728660535812377
2004,Lower Secondary Level,East,364,25.640313087965414,25.103662761236944,26.176963414693883,21.87504490109913,24.84248111687881,28.751033418103017,14.727153,39.06501619360885,24.859074,23.83057403564453,25.644073486328125
2004,Upper Secondary Level,West,7942,25.78844716458671,25.691887195863426,25.885007133309994,22.769437789916992,25.249338150024414,28.133657455444336,14.863258,36.17998695373535,25.249338,25.14713478088379,25.422483444213867
2004,Upper Secondary Level,East,2726,26.129295062650822,25.960210870727042,26.298379254574602,22.85714340209961,25.661151885986328,28.84153175354004,13.880560874938965,37.818114280700684,25.661152,25.45779037475586,25.89036464691162
2004,Post-secondary Non-tertiary Level,West,991,24.77007359155974,24.51936232636107,25.02078485675841,21.773841857910156,24.489795684814453,26.847164148560278,15.943877,34.45714758453546,24.489796,24.17714891433716,24.828657150268555
2004,Post-secondary Non-tertiary Level,East,150,23.767512666151937,23.07171208304263,24.463313249261244,20.614732468242895,23.482689413640507,26.190380700068367,16.528925,34.55385304780658,23.510204,22.32703161239624,24.816326141357422
2004,First Stage of Tertiary Education,West,1194,25.9757714641833,25.725292612616226,26.226250315750374,23.195545174689208,25.484764099121094,28.405398331625968,15.755751,36.22017806703111,25.484764,25.088956832885742,25.720190048217773
2004,First Stage of Tertiary Education,East,431,26.87352521722982,26.480650790534522,27.266399643925116,24.041389527641932,26.559766996503644,29.41176414489746,15.987508,37.46732607078076,26.56684,25.95131974220276,27.10750389099121
2004,Second Stage of Tertiary Education,West,2997,25.047089436191968,24.908392303449993,25.185786568933942,22.395414352416992,24.782580044014583,27.08415985107422,15.495868,34.11727809906006,24.776794,24.622840881347656,25.018953227996825
2004,Second Stage of Tertiary Education,East,1269,25.79505742481897,25.568972962931355,26.021141886706587,22.877405166625977,25.308101763123624,28.373703002929688,16.563007,36.618149757385254,25.308641,24.92716851234436,25.759328842163086
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,22.159239028090976,21.870969937312196,22.447508118869756,19.88227441231479,21.60500293903793,24.029761809063157,15.523848,30.250992904185708,21.604939,21.115219926834108,21.992050552368163
2006,Pre-primary Level,East,147,21.451132429823026,20.926580830092206,21.975684029553847,18.937002182006836,21.038660756040308,22.985397338867188,16.298185,29.057990074157715,21.03879,20.039012908935547,22.090728759765625
2006,Primary Level,West,217,26.812720458367362,26.122011224592615,27.50342969214211,22.86511600046798,26.694006517231642,30.84303516763936,17.099277,42.80991391839643,26.672764,25.67625617980957,28.6541690826416
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2120,26.24910924370172,26.037053453646315,26.461165033757126,22.807745097768205,25.567664475287362,29.136316299438477,13.314888295262797,38.629173101943884,25.566107,25.354348182678223,25.788136339187623
2006,Lower Secondary Level,East,383,26.209048340442955,25.523307148635475,26.894789532250435,22.03856658935547,25.259479560057606,28.691459737373968,16.633535,38.67079945940172,25.28257,24.758188104629518,26.32122039794922
2006,Upper Secondary Level,West,8166,26.05630734168142,25.957930165575622,26.15468451778722,22.862367630004883,25.421410095187007,28.40550422668457,14.547662734985352,36.7202091217041,25.420015,25.24599905014038,25.48956165313721
2006,Upper Secondary Level,East,2789,26.267315301205546,26.0984144240451,26.436216178365992,23.14641553587756,25.666264695851154,28.905075073242188,15.234375,37.543064379289135,25.661152,25.370746612548828,25.889617919921875
2006,Post-secondary Non-tertiary Level,West,1036,24.899248370399125,24.647734689057444,25.150762051740806,21.913617152202555,24.50894546508789,27.00021417278323,14.28372162133154,34.63010970365424,24.508945,24.24947371482849,24.79770154953003
2006,Post-secondary Non-tertiary Level,East,168,24.091941539658652,23.487868018378723,24.69601506093858,21.46915054321289,23.58983612060547,26.211842663517725,16.528925,33.32588084397498,23.589836,22.20262908935547,24.53229522705078
2006,First Stage of Tertiary Education,West,1212,26.23537055923134,25.965618356708433,26.50512276175425,23.2034460486798,25.518816959084745,28.66613006591797,15.22192,36.860156091775224,25.510204,25.19396209716797,25.77107048034668
2006,First Stage of Tertiary Education,East,423,26.978988728596722,26.58000344290051,27.377974014292935,24.095740213584342,26.75190036567706,29.641881959695013,15.776527594418337,37.96109457886102,26.775934,26.143687963485718,27.5242862701416
2006,Second Stage of Tertiary Education,West,3231,25.14153654024137,25.00516659258927,25.277906487893468,22.395414352416992,24.816326141357422,27.161611557006836,15.246118545532227,34.3109073638916,24.816326,24.658666610717773,24.941293716430664
2006,Second Stage of Tertiary Education,East,1322,25.74478704712081,25.51999923407523,25.96957486016639,22.917190772147336,25.217357635498047,28.19692039489746,16.78719,36.11651482902265,25.217358,24.840978622436523,25.633127212524414
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,22.165814393093108,21.82158767390521,22.510041112281005,19.59183692932129,21.6712589263916,24.09296989440918,13.420305,30.844669342041016,21.671259,21.03436851501465,22.11966953277588
2008,Pre-primary Level,East,112,22.419734650775208,21.79440175685311,23.045067544697307,20.24669933301026,21.880126904062287,23.68310785760855,17.36111,28.83772064450599,21.875,20.698246002197266,22.617286682128906
2008,Primary Level,West,163,27.219805826693893,26.43061489442168,28.008996758966106,23.73981640146481,26.71565003149559,30.46497083474977,14.5281105,40.55270248467721,26.709402,25.37842559814453,28.028179168701172
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1718,26.42524054038555,26.186987175404365,26.66349390536673,23.030044555664062,25.71166229248047,29.074061899787846,13.964018539478387,38.140087915973524,25.711662,25.408756256103516,25.831676244735718
2008,Lower Secondary Level,East,304,26.34050177431241,25.702469852839087,26.978533695785735,22.247719937325794,25.461198678016146,29.67531789627467,15.570934,40.81671483469798,25.535446,24.49776268005371,26.514838647842407
2008,Upper Secondary Level,West,7138,26.248438482691643,26.138921347083205,26.357955618300082,23.040019989013672,25.59373664855957,28.731746673583984,14.527376,37.26933670043945,25.593737,25.475811004638672,25.79684829711914
2008,Upper Secondary Level,East,2485,26.323479304825437,26.14579581626933,26.501162793381543,23.08869774070761,25.71166229248047,29.053287506103516,15.916955,38.00017215419737,25.711662,25.511618185043336,26.0205078125
2008,Post-secondary Non-tertiary Level,West,914,25.239868281919758,24.952157205492888,25.527579358346628,22.205989837646484,24.76838986785865,27.44725145425836,15.780836,35.309143879176176,24.767567,24.284964418411256,25.09190607070923
2008,Post-secondary Non-tertiary Level,East,162,24.779717876680138,24.110532153497683,25.448903599862593,21.305736880953134,23.336173599766415,27.75667120870095,16.528925,37.433072700322676,23.29123,21.481873941421508,23.44196319580078
2008,First Stage of Tertiary Education,West,1028,26.57253766113176,26.271910241545584,26.87316508071794,23.378222787636822,25.727554321289062,29.054752349853516,16.37208,37.56954669317855,25.727554,25.305831909179688,26.064483642578125
2008,First Stage of Tertiary Education,East,376,27.469525331567436,27.031051295753343,27.907999367381528,24.679759169880253,26.83071801143679,30.119364172225527,17.928215,38.27877167574344,26.827421,26.04472599029541,27.532392501831055
2008,Second Stage of Tertiary Education,West,2931,25.326018351952783,25.18120577378649,25.470830930119075,22.598140716552734,24.857954025268555,27.37966537475586,15.625,34.55195236206055,24.857954,24.613515853881836,25.05999755859375
2008,Second Stage of Tertiary Education,East,1237,25.77869313505919,25.543064580729784,26.014321689388595,22.8178547778964,25.30693244934082,28.34467124938965,17.239048,36.63489595662952,25.306932,24.93355302810669,25.846298217773438
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,22.08477912862753,21.774398334099814,22.395159923155248,19.568235397338867,21.604938507080078,24.069350666761686,14.8721,30.821023570895914,21.604939,21.178152084350586,22.11654086112976
2010,Pre-primary Level,East,69,23.08761878832199,22.019489105217847,24.155748471426133,20.113440325903536,22.324633587215917,25.68426870423333,14.08,34.04051127172802,22.386314,20.813533782958984,23.958465099334717
2010,Primary Level,West,125,27.586997381874642,26.617044558846906,28.55695020490238,23.4375,27.104966574658125,31.093500489736094,17.306122,42.57750122434024,27.268005,25.770100402832032,29.396080827713014
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1419,26.672682540202125,26.38519195813482,26.96017312226943,23.225431442260742,25.951557159423828,29.384756088256836,13.986444473266602,38.62374305725098,25.951557,25.606500244140626,26.192642402648925
2010,Lower Secondary Level,East,222,25.8041867233102,25.089284577891828,26.51908886872857,22.310531796335994,24.83564567565918,29.11622345904642,16.937033,39.32476095311206,24.835646,23.95962905883789,25.731809616088867
2010,Upper Secondary Level,West,6038,26.48227210755714,26.35549065739199,26.60905355772229,23.19166864565388,25.71166229248047,28.93406867980957,15.570934,37.5476687310431,25.711662,25.55881118774414,25.865032625198364
2010,Upper Secondary Level,East,2166,26.5992640401186,26.403248466294073,26.79527961394313,23.388507990351865,25.939733162492278,29.384756088256836,16.937033,38.379128235114294,25.945484,25.693846130371092,26.285727787017823
2010,Post-secondary Non-tertiary Level,West,788,25.591827897029106,25.26986888889929,25.913786905158922,22.375526723829044,24.88956258712873,27.677432380430382,16.920033,35.63029086533239,24.89706,24.317461013793945,25.3297327041626
2010,Post-secondary Non-tertiary Level,East,144,25.089884668506684,24.408433216905983,25.771336120107385,21.738084073124554,24.035851070686913,28.71973045280977,18.253109,38.973923,23.951227,22.13947296142578,25.33418288230896
