year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,21.92511,21.64634,22.20389,19.73121,21.60494,23.50979,14.06334,29.17767,21.604939,21.13271,22.05805
2002,Pre-primary Level,East,152,21.09652,20.66614,21.52689,19.09012,20.51509,22.13977,16.14153,26.71424,20.515087,20.06173,20.89807
2002,Primary Level,West,269,26.66878,26.10962,27.22795,23.78105,26.12245,29.40229,16.32653,37.83415,26.12245,25.56425,27.04165
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2434,25.76421,25.57805,25.95037,22.59814,25.39062,28.40550,13.88710,37.11655,25.390625,25.18016,25.60554
2002,Lower Secondary Level,East,415,25.47004,24.95206,25.98803,21.34610,24.94499,28.38989,15.235261,38.95556,24.9199,24.16327,25.71166
2002,Upper Secondary Level,West,8616,25.55433,25.46381,25.64485,22.64219,25.05931,27.77778,14.93881,35.48116,25.059307,24.93365,25.24934
2002,Upper Secondary Level,East,2866,25.94695,25.78801,26.10589,22.91303,25.35154,28.44095,15.615705,36.73284,25.351542,25.06559,25.56626
2002,Post-secondary Non-tertiary Level,West,1026,24.56913,24.31364,24.82462,21.60494,23.99527,26.57407,17.17532,34.02776,23.999458,23.66144,24.33748
2002,Post-secondary Non-tertiary Level,East,132,24.40799,23.59351,25.22247,21.22436,23.83873,26.57371,16.528925,34.59774,23.836735,22.32143,25.30864
2002,First Stage of Tertiary Education,West,1282,25.68753,25.45849,25.91657,23.03966,25.26109,27.93396,15.69821,35.27541,25.259516,24.97596,25.59221
2002,First Stage of Tertiary Education,East,446,26.61314,26.25534,26.97094,24.00078,26.51180,29.28688,16.07163,37.21604,26.511805,25.82397,27.14158
2002,Second Stage of Tertiary Education,West,3218,24.93930,24.81038,25.06821,22.40864,24.61810,27.07827,15.40419,34.08272,24.618103,24.38271,24.77240
2002,Second Stage of Tertiary Education,East,1316,25.58424,25.37066,25.79782,22.91281,25.10283,27.82150,15.54979,35.18452,25.103878,24.80097,25.43315
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,21.72429,21.43650,22.01209,19.44462,21.25850,23.35735,14.452538,29.22644,21.258503,20.76125,21.63445
2004,Pre-primary Level,East,165,21.08510,20.65363,21.51656,18.98962,20.77311,22.53226,15.625,27.84622,20.775623,20.07960,21.56454
2004,Primary Level,West,233,26.66484,26.08233,27.24735,23.53176,26.55378,29.70979,15.241579,38.97684,26.56684,25.30693,27.18090
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,26.08766,25.87664,26.29868,22.71002,25.53545,29.01235,13.25652,38.46584,25.535446,25.35154,25.72552
2004,Lower Secondary Level,East,364,25.64031,25.10366,26.17696,21.87504,24.84248,28.75103,14.727153,39.06502,24.859074,24.07189,26.01457
2004,Upper Secondary Level,West,7942,25.78845,25.69189,25.88501,22.76944,25.24934,28.13366,14.863258,36.17999,25.249338,25.07687,25.35173
2004,Upper Secondary Level,East,2726,26.12930,25.96021,26.29838,22.85714,25.66115,28.84153,13.88056,37.81811,25.661152,25.39040,25.95156
2004,Post-secondary Non-tertiary Level,West,991,24.77007,24.51936,25.02078,21.77384,24.48980,26.84716,15.943877,34.45715,24.489796,24.15093,24.83814
2004,Post-secondary Non-tertiary Level,East,150,23.76751,23.07171,24.46331,20.61473,23.48269,26.19038,16.528925,34.55385,23.510204,22.09126,24.69136
2004,First Stage of Tertiary Education,West,1194,25.97577,25.72529,26.22625,23.19555,25.48476,28.40540,15.755751,36.22018,25.484764,25.24934,25.88116
2004,First Stage of Tertiary Education,East,431,26.87353,26.48065,27.26640,24.04139,26.55977,29.41176,15.987508,37.46733,26.56684,26.12136,27.24164
2004,Second Stage of Tertiary Education,West,2997,25.04709,24.90839,25.18579,22.39541,24.78258,27.08416,15.495868,34.11728,24.776794,24.56927,24.91393
2004,Second Stage of Tertiary Education,East,1269,25.79506,25.56897,26.02114,22.87741,25.30810,28.37370,16.563007,36.61815,25.308641,24.89608,25.71168
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,22.15924,21.87097,22.44751,19.88227,21.60500,24.02976,15.523848,30.25099,21.604939,21.22438,22.09317
2006,Pre-primary Level,East,147,21.45113,20.92658,21.97568,18.93700,21.03866,22.98540,16.298185,29.05799,21.03879,19.78832,21.93890
2006,Primary Level,West,217,26.81272,26.12201,27.50343,22.86512,26.69401,30.84304,17.099277,42.80991,26.672764,25.24531,27.54974
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2120,26.24911,26.03705,26.46117,22.80775,25.56766,29.13632,13.31489,38.62917,25.566107,25.34435,25.71190
2006,Lower Secondary Level,East,383,26.20905,25.52331,26.89479,22.03857,25.25948,28.69146,16.633535,38.67080,25.28257,24.24392,25.78125
2006,Upper Secondary Level,West,8166,26.05631,25.95793,26.15468,22.86237,25.42141,28.40550,14.54766,36.72021,25.420015,25.31528,25.60554
2006,Upper Secondary Level,East,2789,26.26732,26.09841,26.43622,23.14642,25.66626,28.90508,15.234375,37.54306,25.661152,25.39336,25.96953
2006,Post-secondary Non-tertiary Level,West,1036,24.89925,24.64773,25.15076,21.91362,24.50895,27.00021,14.28372,34.63011,24.508945,24.21859,24.80159
2006,Post-secondary Non-tertiary Level,East,168,24.09194,23.48787,24.69602,21.46915,23.58984,26.21184,16.528925,33.32588,23.589836,22.20599,24.81096
2006,First Stage of Tertiary Education,West,1212,26.23537,25.96562,26.50512,23.20345,25.51882,28.66613,15.22192,36.86016,25.510204,25.35136,25.82645
2006,First Stage of Tertiary Education,East,423,26.97899,26.58000,27.37797,24.09574,26.75190,29.64188,15.77653,37.96109,26.775934,26.02758,27.40818
2006,Second Stage of Tertiary Education,West,3231,25.14154,25.00517,25.27791,22.39541,24.81633,27.16161,15.24612,34.31091,24.816326,24.69136,25.00034
2006,Second Stage of Tertiary Education,East,1322,25.74479,25.52000,25.96957,22.91719,25.21736,28.19692,16.78719,36.11651,25.217358,24.80085,25.63117
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,22.16581,21.82159,22.51004,19.59184,21.67126,24.09297,13.420305,30.84467,21.671259,21.10514,22.30190
2008,Pre-primary Level,East,112,22.41973,21.79440,23.04507,20.24670,21.88013,23.68311,17.36111,28.83772,21.875,21.13271,22.77688
2008,Primary Level,West,163,27.21981,26.43061,28.00900,23.73982,26.71565,30.46497,14.5281105,40.55270,26.709402,25.52964,27.55395
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1718,26.42524,26.18699,26.66349,23.03004,25.71166,29.07406,13.96402,38.14009,25.711662,25.51004,26.02273
2008,Lower Secondary Level,East,304,26.34050,25.70247,26.97853,22.24772,25.46120,29.67532,15.570934,40.81671,25.535446,24.80159,26.49355
2008,Upper Secondary Level,West,7138,26.24844,26.13892,26.35796,23.04002,25.59374,28.73175,14.527376,37.26934,25.593737,25.40251,25.71206
2008,Upper Secondary Level,East,2485,26.32348,26.14580,26.50116,23.08870,25.71166,29.05329,15.916955,38.00017,25.711662,25.35906,25.95156
2008,Post-secondary Non-tertiary Level,West,914,25.23987,24.95216,25.52758,22.20599,24.76839,27.44725,15.780836,35.30914,24.767567,24.38237,25.15652
2008,Post-secondary Non-tertiary Level,East,162,24.77972,24.11053,25.44890,21.30574,23.33617,27.75667,16.528925,37.43307,23.29123,22.98379,25.10058
2008,First Stage of Tertiary Education,West,1028,26.57254,26.27191,26.87317,23.37822,25.72755,29.05475,16.37208,37.56955,25.727554,25.30864,26.21762
2008,First Stage of Tertiary Education,East,376,27.46953,27.03105,27.90800,24.67976,26.83072,30.11936,17.928215,38.27877,26.827421,26.19619,27.54901
2008,Second Stage of Tertiary Education,West,2931,25.32602,25.18121,25.47083,22.59814,24.85795,27.37967,15.625,34.55195,24.857954,24.69136,25.18143
2008,Second Stage of Tertiary Education,East,1237,25.77869,25.54306,26.01432,22.81785,25.30693,28.34467,17.239048,36.63490,25.306932,24.76757,25.69011
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,22.08478,21.77440,22.39516,19.56824,21.60494,24.06935,14.8721,30.82102,21.604939,21.07651,22.03190
2010,Pre-primary Level,East,69,23.08762,22.01949,24.15575,20.11344,22.32463,25.68427,14.08,34.04051,22.386314,20.82094,23.95910
2010,Primary Level,West,125,27.58700,26.61704,28.55695,23.43750,27.10497,31.09350,17.306122,42.57750,27.268005,25.14861,29.06141
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1419,26.67268,26.38519,26.96017,23.22543,25.95156,29.38476,13.98644,38.62374,25.951557,25.66115,26.22268
2010,Lower Secondary Level,East,222,25.80419,25.08928,26.51909,22.31053,24.83565,29.11622,16.937033,39.32476,24.835646,23.93948,25.71166
2010,Upper Secondary Level,West,6038,26.48227,26.35549,26.60905,23.19167,25.71166,28.93407,15.570934,37.54767,25.711662,25.50403,25.82645
2010,Upper Secondary Level,East,2166,26.59926,26.40325,26.79528,23.38851,25.93973,29.38476,16.937033,38.37913,25.945484,25.65394,26.23356
2010,Post-secondary Non-tertiary Level,West,788,25.59183,25.26987,25.91379,22.37553,24.88956,27.67743,16.920033,35.63029,24.89706,24.46439,25.39062
2010,Post-secondary Non-tertiary Level,East,144,25.08988,24.40843,25.77134,21.73808,24.03585,28.71973,18.253109,38.973923,23.951227,22.57105,25.78449
2010,First Stage of Tertiary Education,West,895,26.59909,26.28300,26.91518,23.25348,26.08164,29.35235,16.51473,38.50067,26.078972,25.56407,26.29758
2010,First Stage of Tertiary Education,East,348,27.81666,27.31043,28.32290,24.46280,27.34827,31.02423,15.149602,40.86636,27.34375,26.34649,28.08989
2010,Second Stage of Tertiary Education,West,2696,25.49579,25.33720,25.65438,22.59814,25.05931,27.47253,15.28656,34.78411,25.059307,24.83576,25.28257
2010,Second Stage of Tertiary Education,East,1118,26.00590,25.76469,26.24711,23.24380,25.40282,28.34606,16.298185,35.99944,25.402817,25.06575,25.88449
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,21.80223,21.54237,22.06208,19.59184,21.16427,23.14815,15.389351,28.48261,21.1616,20.66116,21.60565
2012,Pre-primary Level,East,88,22.56657,21.78404,23.34909,20.02705,22.20714,23.94095,16.330381,29.81180,22.204082,20.60156,22.86147
2012,Primary Level,West,192,27.36577,26.56098,28.17057,23.45308,26.10560,30.93683,17.110022,42.16245,26.12245,24.97674,27.47360
2012,Primary Level,East,34,28.82575,25.77823,31.87327,21.53087,25.98225,39.98953,16.51473,44.077133,26.21882,22.56776,33.80206
2012,Lower Secondary Level,West,1867,26.69661,26.46894,26.92428,23.12062,26.14206,29.36774,14.693877,38.73842,26.149277,25.82568,26.48569
2012,Lower Secondary Level,East,287,26.99440,26.31837,27.67044,22.84054,26.54728,30.75591,15.523848,42.62895,26.57313,25.88057,27.44060
2012,Upper Secondary Level,West,7588,26.48767,26.37671,26.59863,23.14815,25.81663,29.05475,14.28824,37.91466,25.81663,25.61699,26.01457
2012,Upper Secondary Level,East,2563,26.86992,26.68061,27.05923,23.42209,26.17188,29.55737,14.21917,38.76029,26.171875,25.87922,26.53376
2012,Post-secondary Non-tertiary Level,West,998,25.64108,25.33893,25.94324,22.30815,24.85223,27.77674,15.304561,35.97963,24.858366,24.48917,25.39062
2012,Post-secondary Non-tertiary Level,East,188,25.99723,25.25831,26.73616,22.22906,25.47981,28.43603,17.263544,37.74649,25.46198,23.78121,26.29657
2012,First Stage of Tertiary Education,West,1021,26.65760,26.36387,26.95134,23.53007,25.91885,29.06879,16.528925,37.37686,25.90431,25.59374,26.25972
2012,First Stage of Tertiary Education,East,406,27.36413,26.90333,27.82494,23.82685,27.10164,30.17959,17.71542,39.70870,27.102041,26.07854,27.75558
2012,Second Stage of Tertiary Education,West,3353,25.31129,25.17078,25.45180,22.49135,24.83600,27.51339,14.95830,35.04644,24.835764,24.65374,25.03050
