year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,247,22.15649715633839,21.969100520429482,22.343893792247297,19.977113335820132,21.604938507080078,23.529494175211045,14.648542076733762,28.858065434297416,21.604939,20.88789653778076,22.077163696289062
2002,in school,Ostdeutschland,80,21.170041883299554,20.922539852052193,21.417543914546915,19.75308609008789,20.555306658337567,22.073916686394767,16.824226,25.555162580855082,20.549887,20.1973876953125,20.854875564575195
2002,inadequately,Westdeutschland,268,26.68141137812886,26.410338895307078,26.952483860950643,23.620509566791455,26.138015030817826,29.439008582867316,16.32653,38.16675710698111,26.21882,25.198415756225586,26.87339267730713
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2380,25.822721113393907,25.73161538672946,25.913826840058356,22.675737380981445,25.420015335083008,28.577960968017578,13.822402000427246,37.43129634857178,25.420015,25.128368377685547,25.580769348144532
2002,general elemantary,Ostdeutschland,390,25.656700210898205,25.39682038709735,25.91658003469906,21.495827069566662,25.357611715679223,28.730586673348682,15.235261,39.58272607902171,25.351542,24.676908493041992,26.535921096801758
2002,middle vocational,Westdeutschland,8612,25.555611093238127,25.511726147913233,25.59949603856302,22.642192840576172,25.06813449727105,27.77777862548828,14.938814163208008,35.481157302856445,25.065746,24.89482808113098,25.16433992385864
2002,middle vocational,Ostdeutschland,2865,25.948195184090295,25.871177154687697,26.025213213492894,22.91303253173828,25.35154151916504,28.43295323775053,15.615705,36.712834296768904,25.351542,25.085798263549805,25.561310338974
2002,vocational + Abi,Westdeutschland,1026,24.56912742673738,24.445436606521493,24.69281824695327,21.604938507080078,23.99527481201901,26.57406774799738,17.17532,34.02776160937333,23.999458,23.694299697875977,24.365988349914552
2002,vocational + Abi,Ostdeutschland,132,24.4079885062625,24.016854836394458,24.799122176130545,21.224359880057495,23.83872991915097,26.5737101243489,16.528925,34.59773549078601,23.836735,22.321928024291992,24.54598994255066
2002,higher vocational,Westdeutschland,1282,25.687529216529185,25.576618969413065,25.798439463645305,23.039658904077438,25.26108976670935,27.830746981695064,15.853026787650998,35.0173790981215,25.259516,24.92648763656616,25.519031524658203
2002,higher vocational,Ostdeutschland,446,26.61314236854235,26.44018679788845,26.786097939196246,24.00078129406809,26.511804580688477,29.28788596644409,16.070124285504093,37.21854297500809,26.511805,25.88202667236328,27.09768295288086
2002,higher education,Westdeutschland,3218,24.939297489839852,24.876836312939474,25.00175866674023,22.408178329467773,24.61810302734375,27.074286401221297,15.409016221837488,34.073448508851584,24.618103,24.468526124954224,24.751355266571046
2002,higher education,Ostdeutschland,1316,25.58423968779022,25.48081239688114,25.687666978699298,22.9128146378056,25.102827169122005,27.821498573176125,15.54978873474981,35.184524476231914,25.103878,24.74473433494568,25.435659408569336
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,264,21.880666800071182,21.703874555773506,22.05745904436886,19.73472366711583,21.500429886441477,22.89307403564453,15.193572,27.630599588437583,21.501886,21.030755615234373,21.953954696655273
2004,in school,Ostdeutschland,82,21.136438188403606,20.859006128866593,21.41387024794062,18.818923950195312,20.799173608207244,22.981077641767364,15.916955,28.066423,20.74507,19.181989669799805,21.56501007080078
2004,inadequately,Westdeutschland,233,26.66484123505067,26.383968411814966,26.945714058286374,23.531758669448234,26.553777073559274,29.70979297959173,15.241579,38.97684444480697,26.56684,25.952777862548828,27.826745986938477
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2112,26.13269353922065,26.029162450214685,26.236224628226616,22.759099238417313,25.594741323928215,29.031789779663086,13.350063426548655,38.44082559153175,25.593737,25.461956024169922,25.828409433364868
2004,general elemantary,Ostdeutschland,351,25.696421257075993,25.430933301364114,25.961909212787873,21.87755012512207,24.96862786603345,28.888801355703734,14.727153,39.40567820157623,24.973986,23.868999481201172,25.85500144958496
2004,middle vocational,Westdeutschland,7941,25.788762886575437,25.741965089200598,25.835560683950277,22.769437789916992,25.249338150024414,28.133657455444336,14.863258,36.17998695373535,25.249338,25.14713478088379,25.44010787010193
2004,middle vocational,Ostdeutschland,2722,26.133558329963318,26.051570128222213,26.215546531704423,22.85714340209961,25.661151885986328,28.84153175354004,13.880560874938965,37.818114280700684,25.661152,25.370746612548828,25.837539672851562
2004,vocational + Abi,Westdeutschland,991,24.770073591559733,24.648701709937946,24.89144547318152,21.773841857910156,24.489795684814453,26.843849971403518,15.943877,34.44886214164356,24.489796,24.253235054016113,24.904117584228516
2004,vocational + Abi,Ostdeutschland,150,23.767512666151937,23.4329953858926,24.102029946411275,20.614732468242895,23.482689413640507,26.190380700068367,16.528925,34.55385304780658,23.510204,22.329050064086914,24.819008016586302
2004,higher vocational,Westdeutschland,1194,25.9757714641833,25.854486840269416,26.097056088097183,23.195545174689208,25.484764099121094,28.405398331625968,15.755751,36.22017806703111,25.484764,25.120939350128175,25.761841297149658
2004,higher vocational,Ostdeutschland,431,26.87352521722982,26.683633877342686,27.063416557116952,24.041389527641932,26.559766996503644,29.41176414489746,15.987508,37.46732607078076,26.56684,25.754013061523438,27.10750389099121
2004,higher education,Westdeutschland,2997,25.047089436191968,24.979889708849825,25.11428916353411,22.395414352416992,24.780045553799162,27.08415985107422,15.495868,34.11727809906006,24.776794,24.619869232177734,25.018465042114258
2004,higher education,Ostdeutschland,1269,25.79505742481897,25.685578257765798,25.904536591872144,22.877405166625977,25.308124114875042,28.373703002929688,16.563007,36.618149757385254,25.308641,24.90299639701843,25.78248863220215
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,305,22.16567664996788,21.987011932851374,22.34434136708439,19.835611773536183,21.715358391815073,24.009360450957562,16.124697,30.26998346708963,21.733536,21.262535572052002,22.47941780090332
2006,in school,Ostdeutschland,66,21.605189095719417,21.236081110136915,21.97429708130192,18.809206008911133,21.895629086306027,23.20554579139677,16.32653,29.800055465125226,21.887075,20.853179931640625,24.182313919067383
2006,inadequately,Westdeutschland,217,26.812720458367362,26.479807579341482,27.145633337393242,22.8614285022718,26.694006517231642,30.84303516763936,17.099277,42.815445165690704,26.672764,25.73607635498047,27.744630146026612
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2076,26.316291423339905,26.212525051709882,26.420057794969928,22.85714340209961,25.65915289951865,29.218406677246094,13.315248489379883,38.76030158996582,25.661152,25.46524176597595,25.931678771972656
2006,general elemantary,Ostdeutschland,363,26.350871457578844,26.007662719908822,26.694080195248866,22.060264938281872,25.298154534761082,28.75300796121207,16.633535,38.792122495607366,25.299376,24.647193908691406,26.35483169555664
2006,middle vocational,Westdeutschland,8161,26.057796155312708,26.010103805851895,26.105488504773522,22.862367630004883,25.43440457434234,28.40550422668457,14.547662734985352,36.7202091217041,25.436466,25.278900814056396,25.52157063484192
2006,middle vocational,Ostdeutschland,2789,26.26731530120555,26.185484116651654,26.349146485759444,23.14606613225702,25.66621007527606,28.905075073242188,15.234375,37.54358848471994,25.661152,25.34272689819336,25.87118911743164
2006,vocational + Abi,Westdeutschland,1036,24.899248370399125,24.77748155097605,25.0210151898222,21.913617152202555,24.515266920989355,26.989620208740234,14.299612567396036,34.60362479354676,24.508945,24.2163028717041,24.80559730529785
2006,vocational + Abi,Ostdeutschland,168,24.091941539658656,23.8012672311628,24.38261584815451,21.46915054321289,23.62781089552097,26.211842663517725,16.528925,33.32588084397498,23.589836,22.36870765686035,24.973682403564453
2006,higher vocational,Westdeutschland,1212,26.23537055923134,26.104751594458417,26.365989524004267,23.2034460486798,25.517865370615056,28.66613006591797,15.22192,36.860156091775224,25.510204,25.192608976364134,25.66904683113098
2006,higher vocational,Ostdeutschland,423,26.978988728596722,26.78615409365041,27.171823363543034,24.095740213584342,26.75190036567706,29.641881959695013,15.776527594418337,37.96109457886102,26.775934,26.07623863220215,27.491041040420534
2006,higher education,Westdeutschland,3231,25.14153654024137,25.075462415759432,25.207610664723305,22.395414352416992,24.816326141357422,27.161611557006836,15.246118545532227,34.3109073638916,24.816326,24.655446100234986,24.977896213531494
2006,higher education,Ostdeutschland,1322,25.744787047120813,25.635931596883125,25.8536424973585,22.913905381311807,25.217357635498047,28.19692039489746,16.78719,36.12144291527594,25.217358,24.964584589004517,25.633127212524414
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,269,22.416300130611496,22.215595224136184,22.61700503708681,19.76870530478319,21.982240136749045,24.07111581532199,14.872904,30.524731581130187,21.97735,21.1713924407959,22.731891632080078
2008,in school,Ostdeutschland,82,22.169119864158244,21.85168229228949,22.486557436027,20.168056307654588,21.507784273801807,23.60378720107455,17.36111,28.75738354120449,21.461937,19.99963340759277,21.791160583496094
2008,inadequately,Westdeutschland,163,27.21980582669389,26.84014036242538,27.5994712909624,23.73981640146481,26.71565003149559,30.46497083474977,14.5281105,40.55270248467721,26.709402,25.4489794254303,27.72173500061035
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1673,26.505029269731203,26.387925045792016,26.62213349367039,23.120624542236328,25.8875732421875,29.21010971069336,13.986396789550781,38.344337463378906,25.887573,25.631728076934813,26.143978118896484
2008,general elemantary,Ostdeutschland,297,26.493567397446142,26.183661119253745,26.80347367563854,22.58101239185254,25.56454257820521,29.74566648884791,15.570934,40.49264763434097,25.558846,24.5445613861084,26.426332473754883
2008,middle vocational,Westdeutschland,7135,26.241174632271647,26.18822498514783,26.294124279395465,23.040019989013672,25.59373664855957,28.731746673583984,14.527376,37.26933670043945,25.593737,25.475811004638672,25.784684419631958
2008,middle vocational,Ostdeutschland,2485,26.32347930482544,26.2373975878894,26.40956102176148,23.08869774070761,25.71166229248047,29.053287506103516,15.916955,38.00017215419737,25.711662,25.47148017883301,26.03348379135132
2008,vocational + Abi,Westdeutschland,914,25.239868281919758,25.10059879266094,25.379137771178577,22.205989837646484,24.76838986785865,27.44725145425836,15.780836,35.309143879176176,24.767567,24.37861590385437,25.284181690216066
2008,vocational + Abi,Ostdeutschland,162,24.779717876680134,24.457799792750475,25.101635960609794,21.305736880953134,23.336173599766415,27.75667120870095,16.528925,37.433072700322676,23.29123,21.552698135375977,23.59162554740906
2008,higher vocational,Westdeutschland,1028,26.57253766113176,26.42699444187137,26.718080880392154,23.378700077749375,25.73327486371004,29.054752349853516,16.37208,37.568830758009724,25.727554,25.332658767700195,26.146467208862305
2008,higher vocational,Ostdeutschland,376,27.469525331567432,27.257681675196647,27.681368987938217,24.679759169880253,26.83071801143679,30.119364172225527,17.928215,38.27877167574344,26.827421,26.105832481384276,27.340206146240234
2008,higher education,Westdeutschland,2931,25.326018351952786,25.255856287429772,25.3961804164758,22.598140716552734,24.857954025268555,27.37966537475586,15.625,34.55195236206055,24.857954,24.61640739440918,25.03888702392578
2008,higher education,Ostdeutschland,1237,25.77869313505919,25.66459515792485,25.892791112193528,22.8178547778964,25.30693244934082,28.34467124938965,17.239048,36.63489595662952,25.306932,24.902202606201172,25.848203420639038
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,242,22.44219832763545,22.224741277503274,22.659655377767624,19.712474411789938,21.860487548965992,24.259484260891746,16.620499,31.079999034544457,21.829952,21.164783239364624,22.52104949951172
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,125,27.586997381874642,27.121446713145307,28.052548050603978,23.4375,27.104966574658125,31.093500489736094,17.306122,42.57750122434024,27.268005,25.688986682891844,29.563353967666625
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1361,26.782554001071894,26.64076941603448,26.924338586109307,23.335466384887695,25.99243927001953,29.409353567456805,14.224635611034032,38.52018434131047,25.99244,25.636456966400146,26.273216247558594
2010,general elemantary,Ostdeutschland,217,25.838051691405663,25.48890529063873,26.187198092172597,22.313271863478708,24.83564567565918,29.21959777499682,16.937033,39.57908664227399,24.835646,23.950258255004883,25.731809616088867
2010,middle vocational,Westdeutschland,6036,26.482260993961063,26.42081671488449,26.543705273037634,23.192283494531946,25.71166229248047,28.93406867980957,15.570934,37.54674645772601,25.711662,25.55840973854065,25.887283945083617
2010,middle vocational,Ostdeutschland,2166,26.59926404011861,26.504307861142014,26.694220219095204,23.388507990351865,25.939733162492278,29.384756088256836,16.937033,38.379128235114294,25.945484,25.63058042526245,26.17985854148865
