year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,133,23.23937,22.55402,23.92473,20.13846,22.57720,25.48453,15.432098,33.50364,,,
2002,No answer / don't know,East,50,22.04104,20.95211,23.12996,19.32786,21.18815,23.55013,16.358025,29.88354,,,
2002,Pre-primary Level,West,449,21.92428,21.64562,22.20293,19.75166,21.60494,23.50972,14.11457,29.14681,,,
2002,Pre-primary Level,East,152,21.09650,20.66613,21.52687,19.08990,20.51509,22.14050,16.14153,26.71640,,,
2002,Primary Level,West,269,26.66744,26.10811,27.22677,23.76845,26.12245,29.40196,16.32653,37.85222,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2434,25.76407,25.57791,25.95023,22.59814,25.39062,28.40550,13.88710,37.11655,,,
2002,Lower Secondary Level,East,415,25.47000,24.95202,25.98798,21.35511,24.94222,28.38976,15.235261,38.94173,,,
2002,Upper Secondary Level,West,8619,25.55796,25.46741,25.64851,22.64219,25.07619,27.77778,14.93881,35.48116,,,
2002,Upper Secondary Level,East,2866,25.94718,25.78824,26.10612,22.91303,25.35154,28.42951,15.615705,36.70423,,,
2002,Post-secondary Non-tertiary Level,West,1024,24.53093,24.27708,24.78478,21.60420,23.98530,26.56462,17.17532,34.00525,,,
2002,Post-secondary Non-tertiary Level,East,132,24.40727,23.59297,25.22157,21.22437,23.83865,26.57366,16.528925,34.59760,,,
2002,First Stage of Tertiary Education,West,1281,25.68591,25.45675,25.91506,23.03956,25.25936,27.77778,15.93223,34.88511,,,
2002,First Stage of Tertiary Education,East,446,26.61273,26.25491,26.97055,24.00062,26.51180,29.28776,16.06992,37.21847,,,
2002,Second Stage of Tertiary Education,West,3218,24.93910,24.81018,25.06802,22.40836,24.61810,27.07325,15.41103,34.07059,,,
2002,Second Stage of Tertiary Education,East,1316,25.58421,25.37063,25.79780,22.91230,25.10275,27.82395,15.54481,35.19144,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,,,,,,,,,,,,
2003,No answer / don't know,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,202,23.52972,22.93135,24.12809,20.89075,22.36928,25.58291,15.816857,32.62115,,,
2004,No answer / don't know,East,61,22.40749,21.49276,23.32221,20.29227,21.36209,23.52956,17.592592,28.38550,,,
2004,Pre-primary Level,West,467,21.72484,21.43701,22.01267,19.44463,21.25418,23.36043,14.452538,29.23413,,,
2004,Pre-primary Level,East,165,21.08424,20.65276,21.51571,18.98836,20.77282,22.53190,15.625,27.84722,,,
2004,Primary Level,West,233,26.66422,26.08171,27.24673,23.53083,26.55550,29.70925,15.241579,38.97687,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,26.08761,25.87660,26.29861,22.71898,25.53545,29.00755,13.28611,38.44042,,,
2004,Lower Secondary Level,East,364,25.64142,25.10478,26.17805,21.87509,24.84454,28.75173,14.727153,39.06667,,,
2004,Upper Secondary Level,West,7945,25.79016,25.69362,25.88671,22.76944,25.24934,28.14050,14.863258,36.19708,,,
2004,Upper Secondary Level,East,2726,26.12891,25.95982,26.29800,22.85714,25.65565,28.84153,13.88056,37.81811,,,
2004,Post-secondary Non-tertiary Level,West,989,24.74525,24.49506,24.99544,21.76980,24.47004,26.82816,15.943877,34.41570,,,
2004,Post-secondary Non-tertiary Level,East,150,23.76905,23.07325,24.46484,20.61556,23.48398,26.19344,16.528925,34.56026,,,
2004,First Stage of Tertiary Education,West,1193,25.97491,25.72429,26.22552,23.19546,25.48476,28.40536,15.755751,36.22020,,,
2004,First Stage of Tertiary Education,East,431,26.87408,26.48122,27.26694,24.04215,26.56100,29.43721,15.987508,37.52981,,,
2004,Second Stage of Tertiary Education,West,2997,25.04379,24.90535,25.18224,22.39541,24.77679,27.08416,15.495868,34.11728,,,
2004,Second Stage of Tertiary Education,East,1269,25.79514,25.56903,26.02125,22.87741,25.30810,28.37280,16.563007,36.61589,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,,,,,,,,,,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,249,23.40529,22.90306,23.90752,20.90239,22.59814,24.67738,15.943877,30.33986,,,
2006,No answer / don't know,East,74,23.89750,22.84540,24.94961,20.77562,22.47706,26.30577,15.241579,34.60098,,,
2006,Pre-primary Level,West,483,22.15967,21.87156,22.44779,19.89132,21.60494,24.02824,15.523848,30.23362,,,
2006,Pre-primary Level,East,147,21.45313,20.92839,21.97787,18.93700,21.03871,22.98540,16.298185,29.05799,,,
2006,Primary Level,West,217,26.81437,26.12369,27.50504,22.86542,26.69537,30.84334,17.099277,42.81023,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2120,26.24856,26.03644,26.46069,22.80882,25.56301,29.13632,13.31758,38.62756,,,
2006,Lower Secondary Level,East,383,26.20830,25.52256,26.89404,22.03857,25.25864,28.69133,16.633535,38.67047,,,
2006,Upper Secondary Level,West,8169,26.05904,25.96063,26.15744,22.86237,25.43647,28.40550,14.54766,36.72021,,,
2006,Upper Secondary Level,East,2789,26.26659,26.09768,26.43551,23.14516,25.66115,28.90508,15.234375,37.54494,,,
2006,Post-secondary Non-tertiary Level,West,1034,24.86961,24.61989,25.11934,21.87500,24.50895,26.98962,14.20307,34.66155,,,
2006,Post-secondary Non-tertiary Level,East,168,24.09004,23.48606,24.69402,21.46915,23.62572,26.21882,16.528925,33.34333,,,
2006,First Stage of Tertiary Education,West,1211,26.20245,25.93713,26.46777,23.20364,25.48405,28.65325,15.22192,36.82768,,,
2006,First Stage of Tertiary Education,East,423,26.97927,26.58030,27.37823,24.09596,26.75486,29.64174,15.77728,37.96042,,,
2006,Second Stage of Tertiary Education,West,3231,25.14116,25.00479,25.27754,22.39541,24.81633,27.16149,15.24630,34.31061,,,
2006,Second Stage of Tertiary Education,East,1322,25.74499,25.52015,25.96983,22.91311,25.21736,28.19692,16.78719,36.12263,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,No answer / don't know,West,,,,,,,,,,,,
2007,No answer / don't know,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2008,No answer / don't know,West,253,23.54741,22.97955,24.11527,20.51607,22.85799,25.62562,14.568158,33.28994,,,
2008,No answer / don't know,East,82,22.51406,21.61834,23.40977,20.07472,22.53061,24.29123,14.356606,30.61599,,,
2008,Pre-primary Level,West,432,22.16699,21.82283,22.51116,19.59184,21.67126,24.09297,13.420305,30.84467,,,
2008,Pre-primary Level,East,112,22.41974,21.79450,23.04498,20.24673,21.88025,23.68331,17.36111,28.83818,,,
2008,Primary Level,West,163,27.21989,26.43068,28.00909,23.73951,26.71539,30.46503,14.5281105,40.55331,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1718,26.42477,26.18645,26.66310,23.02149,25.71166,29.06880,13.95054,38.13975,,,
2008,Lower Secondary Level,East,304,26.33948,25.70160,26.97736,22.24888,25.45601,29.67436,15.570934,40.81259,,,
2008,Upper Secondary Level,West,7141,26.25126,26.14175,26.36076,23.04002,25.59374,28.73175,14.527376,37.26934,,,
2008,Upper Secondary Level,East,2485,26.32355,26.14586,26.50124,23.08886,25.71166,29.05329,15.916955,37.99992,,,
2008,Post-secondary Non-tertiary Level,West,912,25.21279,24.92562,25.49996,22.17535,24.71466,27.44469,15.780836,35.34870,,,
2008,Post-secondary Non-tertiary Level,East,162,24.77771,24.10862,25.44680,21.30577,23.33428,27.75591,16.528925,37.43112,,,
2008,First Stage of Tertiary Education,West,1027,26.57554,26.27439,26.87669,23.37794,25.72755,29.05475,16.37208,37.56996,,,
2008,First Stage of Tertiary Education,East,376,27.46984,27.03142,27.90826,24.67991,26.83166,30.11931,17.928215,38.27841,,,
2008,Second Stage of Tertiary Education,West,2931,25.32560,25.18077,25.47042,22.59814,24.85795,27.37967,15.625,34.55195,,,
2008,Second Stage of Tertiary Education,East,1237,25.77869,25.54303,26.01436,22.81482,25.30693,28.34467,17.239048,36.63945,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,No answer / don't know,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,No answer / don't know,West,229,23.34359,22.86997,23.81721,20.96460,23.04125,24.77865,16.540642,30.49973,,,
