year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,247,22.15649715633839,21.969100520429482,22.343893792247297,19.977113335820132,21.604938507080078,23.529494175211045,14.648542076733762,28.858065434297416,21.604939,20.88844871520996,22.17108726501465
2002,in school,East,80,21.170041883299557,20.922539852052196,21.41754391454692,19.769960646926357,20.555306658337567,22.073916686394767,16.824226,25.529850745597383,20.549887,20.1973876953125,20.76144790649414
2002,inadequately,West,268,26.681411378128857,26.410338895307074,26.95248386095064,23.62050956679145,26.15188964740584,29.439008582867313,16.32653,38.16675710698111,26.21882,25.198415756225586,26.900938034057617
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,2380,25.822721113393904,25.731615386729455,25.913826840058352,22.675737380981445,25.420015335083008,28.577960968017578,13.822402000427246,37.43129634857178,25.420015,25.1290225982666,25.5906925201416
2002,general elementary,East,390,25.656700210898208,25.396820387097353,25.916580034699063,21.496271551595388,25.357611715679223,28.730586673348682,15.235261,39.58205935597862,25.351542,24.78951120376587,26.35667757987976
2002,middle vocational,West,8612,25.555611093238127,25.511726147913233,25.59949603856302,22.642192840576172,25.066765381131887,27.77777862548828,14.938814163208008,35.481157302856445,25.065746,24.914134979248047,25.197772979736328
2002,middle vocational,East,2865,25.9481951840903,25.8711771546877,26.025213213492897,22.91303253173828,25.35154151916504,28.432953237750525,15.615705,36.71283429676889,25.351542,25.144237518310547,25.560226440429688
2002,vocational + Abi,West,1026,24.569127426737385,24.445436606521497,24.692818246953273,21.604938507080078,23.99527481201901,26.573129653930664,17.17532,34.02541637420654,23.999458,23.660209941864014,24.412060260772705
2002,vocational + Abi,East,132,24.40798850626251,24.016854836394465,24.799122176130552,21.224359880057495,23.83872991915097,26.5737101243489,16.528925,34.59773549078601,23.836735,22.163265228271484,25.352041244506836
2002,higher vocational,West,1282,25.687529216529185,25.576618969413065,25.798439463645305,23.039658904077438,25.26108976670935,27.869993626996603,15.79415681969869,35.11549571137535,25.259516,24.92648763656616,25.519031524658203
2002,higher vocational,East,446,26.613142368542352,26.440186797888455,26.78609793919625,24.00078129406809,26.511804580688477,29.2961844132649,16.057676615272875,37.23928909206011,26.511805,25.939449310302734,27.197162628173828
2002,higher education,West,3218,24.939297489839852,24.876836312939474,25.00175866674023,22.408178329467773,24.61810302734375,27.080539193616385,15.399637033244856,34.089080489839304,24.618103,24.463372135162352,24.794403076171875
2002,higher education,East,1316,25.584239687790227,25.48081239688115,25.687666978699305,22.9128146378056,25.102297251041115,27.821498573176104,15.549788734749843,35.18452447623186,25.103878,24.697551727294922,25.371992111206055
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,264,21.880666800071186,21.70387455577351,22.057459044368862,19.73472366711583,21.500429886441477,22.89307403564453,15.193572,27.630599588437583,21.501886,21.030755615234373,22.019784927368164
2004,in school,East,82,21.136438188403602,20.85900612886659,21.413870247940615,18.818923950195312,20.799173608207244,22.981077641767364,15.916955,28.066423,20.74507,19.61771583557129,21.043397903442383
2004,inadequately,West,233,26.664841235050673,26.38396841181497,26.945714058286377,23.531758669448234,26.553777073559264,29.70979297959173,15.241579,38.97684444480697,26.56684,25.585468292236328,27.789325714111328
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,2112,26.13269353922065,26.029162450214685,26.236224628226616,22.759099238417313,25.5971649212354,29.031789779663086,13.350063426548655,38.44082559153175,25.593737,25.40622329711914,25.8359317779541
2004,general elementary,East,351,25.69642125707599,25.43093330136411,25.96190921278787,21.87755012512207,24.96862786603345,28.888801355703738,14.727153,39.40567820157624,24.973986,23.93340301513672,25.78313660621643
2004,middle vocational,West,7941,25.788762886575444,25.741965089200605,25.835560683950284,22.769437789916992,25.249338150024414,28.133657455444336,14.863258,36.17998695373535,25.249338,25.14713478088379,25.43309097290039
2004,middle vocational,East,2722,26.133558329963314,26.05157012822221,26.21554653170442,22.85714340209961,25.661151885986328,28.84153175354004,13.880560874938965,37.818114280700684,25.661152,25.376667785644532,25.91948699951172
2004,vocational + Abi,West,991,24.77007359155974,24.648701709937953,24.891445473181527,21.773841857910156,24.489795684814453,26.847164148560278,15.943877,34.45714758453546,24.489796,24.178003311157227,24.827919006347656
2004,vocational + Abi,East,150,23.767512666151937,23.4329953858926,24.102029946411275,20.614732468242895,23.482689413640507,26.190380700068367,16.528925,34.55385304780658,23.510204,22.525573873519896,25.145408630371094
2004,higher vocational,West,1194,25.9757714641833,25.854486840269416,26.097056088097183,23.195545174689208,25.484764099121094,28.405388410183544,15.755751,36.22015326342505,25.484764,25.143081665039062,25.720190048217773
2004,higher vocational,East,431,26.873525217229815,26.683633877342682,27.06341655711695,24.041389527641936,26.559766996503644,29.41176414489746,15.987508,37.46732607078075,26.56684,25.992059564590456,27.121737909317016
2004,higher education,West,2997,25.047089436191964,24.97988970884982,25.114289163534107,22.395414352416992,24.78204256827991,27.08808182394288,15.495868,34.127083031231706,24.776794,24.58856554031372,25.029628467559814
2004,higher education,East,1269,25.79505742481897,25.685578257765798,25.904536591872144,22.877405166625977,25.308101763123624,28.373703002929688,16.563007,36.618149757385254,25.308641,24.92716851234436,25.759328842163086
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,305,22.16567664996788,21.987011932851374,22.34434136708439,19.8347110748291,21.715358391815073,24.009360450957562,16.124697,30.27133451515025,21.733536,21.262941360473633,22.509798049926758
2006,in school,East,66,21.605189095719414,21.23608111013691,21.974297081301916,18.809206008911133,21.895629086306027,23.20554579139677,16.32653,29.800055465125226,21.887075,20.91031813621521,24.167377090454103
2006,inadequately,West,217,26.812720458367366,26.479807579341486,27.145633337393246,22.8614285022718,26.694006517231642,30.84303516763936,17.099277,42.815445165690704,26.672764,25.67625617980957,27.925512313842773
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2076,26.316291423339894,26.21252505170987,26.420057794969917,22.85714340209961,25.65915289951865,29.218406677246094,13.315248489379883,38.76030158996582,25.661152,25.494504117965697,25.931678771972656
2006,general elementary,East,363,26.350871457578847,26.00766271990883,26.694080195248866,22.057399652905836,25.298154534761082,28.74403856440623,16.633535,38.773996931656825,25.299376,24.63048334121704,26.35483169555664
2006,middle vocational,West,8161,26.05779615531271,26.010103805851898,26.105488504773525,22.862367630004883,25.43472879278368,28.40550422668457,14.547662734985352,36.7202091217041,25.436466,25.267396926879883,25.521390914916992
2006,middle vocational,East,2789,26.267315301205546,26.18548411665165,26.34914648575944,23.14575218076902,25.663517759427215,28.905075073242188,15.234375,37.54405941195194,25.661152,25.39573678970337,25.9027184009552
2006,vocational + Abi,West,1036,24.89924837039912,24.777481550976045,25.021015189822197,21.913617152202555,24.50894546508789,26.989620208740234,14.299612567396036,34.60362479354676,24.508945,24.2163028717041,24.806823015213013
2006,vocational + Abi,East,168,24.091941539658652,23.801267231162797,24.382615848154508,21.46915054321289,23.58983612060547,26.211842663517725,16.528925,33.32588084397498,23.589836,22.378084182739258,24.973682403564453
2006,higher vocational,West,1212,26.23537055923134,26.104751594458417,26.365989524004267,23.2034460486798,25.51881695908474,28.66613006591797,15.22192,36.860156091775224,25.510204,25.19396209716797,25.71241898536682
2006,higher vocational,East,423,26.97898872859672,26.786154093650406,27.17182336354303,24.09296989440918,26.75190036567706,29.642684936523438,15.768397331237793,37.967257499694824,26.775934,26.24105496406555,27.42341184616089
2006,higher education,West,3231,25.141536540241372,25.075462415759436,25.20761066472331,22.395414352416992,24.816326141357422,27.161611557006836,15.246118545532227,34.3109073638916,24.816326,24.632652282714844,24.941293716430664
2006,higher education,East,1322,25.74478704712081,25.635931596883122,25.853642497358496,22.913905381311807,25.217357635498047,28.19692039489746,16.78719,36.12144291527594,25.217358,24.84068365097046,25.63386449813843
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,269,22.416300130611496,22.215595224136184,22.61700503708681,19.76870530478319,21.982240136749045,24.07111581532199,14.872904,30.524731581130187,21.97735,21.229077529907226,22.73349051475525
2008,in school,East,82,22.16911986415825,21.851682292289496,22.486557436027006,20.168056307654588,21.507784273801807,23.60378720107455,17.36111,28.75738354120449,21.461937,19.872119903564453,21.92895565032959
2008,inadequately,West,163,27.219805826693893,26.840140362425384,27.599471290962402,23.73981640146481,26.71565003149559,30.46497083474977,14.5281105,40.55270248467721,26.709402,25.37842559814453,27.707506704330445
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1673,26.505029269731203,26.387925045792016,26.62213349367039,23.120624542236328,25.8875732421875,29.21010971069336,13.986396789550781,38.344337463378906,25.887573,25.555932235717773,26.21655864715576
2008,general elementary,East,297,26.49356739744614,26.183661119253742,26.803473675638536,22.58101239185254,25.564542578205213,29.74566648884791,15.570934,40.49264763434097,25.558846,24.54207053184509,26.429672622680663
2008,middle vocational,West,7135,26.241174632271655,26.188224985147837,26.294124279395472,23.040019989013672,25.59373664855957,28.731746673583984,14.527376,37.26933670043945,25.593737,25.475811004638672,25.755534172058105
2008,middle vocational,East,2485,26.323479304825433,26.237397587889394,26.409561021761473,23.088697740707612,25.71166229248047,29.053287506103516,15.916955,38.00017215419737,25.711662,25.477840423583984,26.032699584960938
2008,vocational + Abi,West,914,25.23986828191976,25.100598792660943,25.37913777117858,22.205989837646484,24.76838986785865,27.44725145425836,15.780836,35.309143879176176,24.767567,24.35434913635254,25.296905517578125
2008,vocational + Abi,East,162,24.77971787668013,24.45779979275047,25.10163596060979,21.305736880953134,23.336173599766415,27.75667120870095,16.528925,37.433072700322676,23.29123,21.552698135375977,23.593715572357176
2008,higher vocational,West,1028,26.57253766113176,26.42699444187137,26.718080880392154,23.376616694336764,25.727554321289062,29.054752349853516,16.37208,37.57195583312864,25.727554,25.332658767700195,26.146467208862305
2008,higher vocational,East,376,27.46952533156743,27.257681675196643,27.681368987938214,24.679759169880253,26.83071801143679,30.119364172225527,17.928215,38.27877167574344,26.827421,26.106632232666016,27.340206146240234
2008,higher education,West,2931,25.326018351952786,25.255856287429772,25.3961804164758,22.598140716552734,24.857954025268555,27.37966537475586,15.625,34.55195236206055,24.857954,24.550371217727662,25.024907922744752
2008,higher education,East,1237,25.77869313505919,25.66459515792485,25.892791112193528,22.8178547778964,25.30693244934082,28.34467124938965,17.239048,36.63489595662952,25.306932,24.902202606201172,25.92250633239746
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,242,22.442198327635456,22.22474127750328,22.65965537776763,19.712474411789938,21.860487548965992,24.259484260891746,16.620499,31.079999034544457,21.829952,21.16443181037903,22.36461067199707
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,125,27.586997381874642,27.121446713145307,28.052548050603978,23.4375,27.104966574658125,31.093500489736094,17.306122,42.57750122434024,27.268005,25.77203941345215,30.430413150787352
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1361,26.782554001071894,26.64076941603448,26.924338586109307,23.335913171566393,25.99243927001953,29.409689420572,14.225248798057981,38.520353794080414,25.99244,25.686389923095703,26.273216247558594
2010,general elementary,East,217,25.838051691405663,25.48890529063873,26.187198092172597,22.313271863478708,24.83143786607925,29.21959777499682,16.937033,39.57908664227399,24.835646,23.95962905883789,25.731809616088867
2010,middle vocational,West,6036,26.482260993961066,26.420816714884495,26.543705273037638,23.192283494531946,25.71166229248047,28.93406867980957,15.570934,37.54674645772601,25.711662,25.55881118774414,25.91312026977539
2010,middle vocational,East,2166,26.5992640401186,26.504307861142006,26.694220219095197,23.388687133789062,25.935186015642277,29.384756088256836,16.937033,38.378859519958496,25.945484,25.655775260925292,26.202722597122193
2010,vocational + Abi,West,788,25.591827897029106,25.436013466544527,25.747642327513685,22.375526723829044,24.88956258712873,27.677432380430382,16.920033,35.63029086533239,24.89706,24.330110549926758,25.575880146026613
2010,vocational + Abi,East,144,25.089884668506684,24.762378504571448,25.41739083244192,21.738084073124554,24.035851070686913,28.71973045280977,18.253109,38.973923,23.951227,22.084226417541505,25.33140754699707
2010,higher vocational,West,895,26.59909102200669,26.446088454704533,26.752093589308846,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.860366821289062,26.59435772895813
2010,higher vocational,East,348,27.816662864451917,27.572146415761274,28.06117931314256,24.46280469626387,27.34827239001669,31.02794986269142,15.149602,40.87566761233274,27.34375,26.597612380981445,28.11452760696411
2010,higher education,West,2696,25.495788055385496,25.418954157282545,25.572621953488447,22.598140716552734,25.06137891688951,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.836044311523438,25.282968521118164
2010,higher education,East,1118,26.005899756651047,25.8891127076377,26.122686805664394,23.25304566466513,25.402816772460938,28.34605676908064,16.298185,35.985573425703905,25.402817,24.92506217956543,25.806433296203615
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,248,21.85184549366196,21.662096601333584,22.041594385990333,19.82905363001594,21.230571746826172,23.23279284157424,15.755751,28.338401658911692,21.230572,20.494022369384766,21.912025594711302
2012,in school,East,32,22.108686514929392,21.62984844908177,22.587524580777014,19.95369722664913,22.21228558267397,23.235133909868164,18.144869,28.157288934696716,22.204082,21.282614946365356,24.489797592163086
2012,inadequately,West,192,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.5632381439209,27.27114005088806
2012,inadequately,East,34,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,18.63558578491211,29.84808921813965
2012,general elementary,West,1792,26.763957632823555,26.651627659607612,26.876287606039497,23.225431442260742,26.23093147888038,29.384756088256836,14.693877,38.62374305725098,26.233557,25.893983840942383,26.55919942855835
2012,general elementary,East,273,27.105956126023298,26.772282804273,27.439629447773594,22.959657504184527,26.579959851071365,30.811031214178925,15.625,42.588091779170526,26.57313,25.134898853302,27.265687942504883
2012,middle vocational,West,7587,26.487533844500447,26.433757854573656,26.54130983442724,23.154809801699376,25.81662940979004,29.054752349853516,14.304895979468165,37.904666172084724,25.81663,25.68170166015625,26.015974044799805
2012,middle vocational,East,2562,26.870711337944638,26.778983694240196,26.96243898164908,23.422090530395508,26.172249175670675,29.557865201000233,14.21842852448842,38.76152720690732,26.171875,25.871120119094847,26.463580083847045
2012,vocational + Abi,West,998,25.641082370238003,25.49480508050011,25.787359659975895,22.307573821336707,24.85470044281079,27.77674035063866,15.304561,35.98049014459159,24.858366,24.417356491088867,25.20917100906372
2012,vocational + Abi,East,188,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.689393997192383,27.160883760452272
2012,higher vocational,West,1021,26.657601268371046,26.51539634467191,26.799806192070182,23.53007075437354,25.91884760777445,29.068776363568148,16.528925,37.37683477736006,25.90431,25.511146354675294,26.3010196685791
2012,higher vocational,East,406,27.364133135079097,27.141446119657065,27.58682015050113,23.826845818776203,27.101706107347557,30.17065817295108,17.71542,39.686376704213394,27.102041,26.514581871032714,28.167160987854004
2012,higher education,West,3353,25.311287855207976,25.243206910098703,25.37936880031725,22.491350173950195,24.836001464813066,27.513385772705078,14.958296775817871,35.0464391708374,24.835764,24.570829343795776,25.03615951538086
2012,higher education,East,1252,25.83919384844252,25.719682940908676,25.958704755976363,23.014465885761304,25.30419578381528,28.39387629844523,16.262976,36.46299191747112,25.299376,24.909189224243164,25.635090637207032
