"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Hauptschule","weiblich","26.19","24.5","4103","21","23","29","32","40","26.04","26.34","12","73","25","26"
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","24.69","23.5","3179","20","21","27","31","40","24.53","24.85","16","63","23","24"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","24.93","23.5","302","20","21","27","31","57","24.37","25.49","16","58","23","24"
"2006","(noch) kein Abschluss","weiblich","24.83","23.5","343","19","20","29","33","36","24.3","25.36","17","44","22","23"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","27.05","25.5","3886","22","24","29","32","39","26.92","27.18","15","64","27","27"
"2006","Hauptschule","weiblich","26.51","25.5","4120","21","23","29","33","43","26.35","26.67","13","76","26","26"
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","25.04","23.5","3279","20","22","28","31","40","24.88","25.2","12","65","24","24"
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","25.83","24.5","961","22","23","28","31","39","25.57","26.09","18","67","25","25"
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","27.47","26.5","3281","23","24","30","33","41","27.29","27.65","16","197","27","27"
"2008","Hauptschule","weiblich","26.69","25.5","3459","21","23","29","33","43","26.52","26.86","13","73","26","26"
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","26.22","24.5","847","21","23","28","32","42","25.91","26.53","17","73","25","26"
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","27.59","26.5","3328","23","25","30","33","41","27.44","27.74","13","61","27","27"
"2012","Hauptschule","weiblich","26.96","25.5","3522","21","23","30","34","43","26.78","27.14","15","74","26","27"
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","25.78","24.5","3109","20","22","28","33","44","25.6","25.96","15","62","25","25"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","25.58","24.5","458","21","22","28","32","41","25.12","26.04","17","59","24","25"
"2014","(noch) kein Abschluss","weiblich","25.83","23.5","526","19","21","29","36","45","25.3","26.36","16","54","23","25"
"2014","AkademikerIn","maennlich","26.25","25.5","3086","22","24","28","31","38","26.12","26.38","14","58","26","26"
"2014","AkademikerIn","weiblich","24.43","23.5","3078","19","21","27","31","40","24.27","24.59","16","51","23","24"
"2014","Hauptschule","maennlich","27.8","26.5","3986","23","25","30","34","42","27.65","27.95","13","75","27","27"
"2014","Hauptschule","weiblich","26.97","25.5","4118","21","23","30","34","45","26.8","27.14","13","63","26","26"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","25.92","24.5","4031","20","22","28","33","44","25.75","26.09","15","53","25","25"
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","25.74","24.5","351","21","22","28","31","42","25.16","26.32","17","62","24","25"
"2016","(noch) kein Abschluss","weiblich","26.12","24.5","446","19","22","29","35","50","25.54","26.7","16","69","23","25"
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","27.83","26.5","3402","23","25","30","34","42","27.67","27.99","16","67","27","27"
"2016","Hauptschule","weiblich","27.13","25.5","3429","21","23","30","34","44","26.93","27.33","15","63","26","27"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","26.35","24.5","3515","21","22","29","34","45","26.16","26.54","16","68","25","25"
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","26.56","24.5","949","20","22","30","35","51","26.16","26.96","16","84","25","26"
"2018","AkademikerIn","maennlich","26.27","25.5","3523","22","24","28","31","39","26.13","26.41","15","72","26","26"
"2018","AkademikerIn","weiblich","24.69","23.5","3309","20","21","27","30","40","24.53","24.85","16","53","24","24"
"2018","Hauptschule","maennlich","27.95","26.5","3764","22","25","31","34","43","27.79","28.11","16","57","27","27"
"2018","Hauptschule","weiblich","27.28","26.5","3548","21","23","30","34","46","27.08","27.48","14","61","26","27"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","26.53","24.5","3869","20","23","29","34","45","26.34","26.72","11","95","25","26"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","25.96","24.5","454","20","23","29","31","42","25.49","26.43","16","55","24","25"
"2020","(noch) kein Abschluss","weiblich","26.83","24.5","440","20","22","31","36","47","26.25","27.41","17","51","24","25"
"2020","AkademikerIn","maennlich","26.32","25.5","3687","22","24","28","32","39","26.19","26.45","14","56","26","26"
"2020","AkademikerIn","weiblich","24.82","23.5","3444","20","21","27","31","40","24.66","24.98","15","70","24","24"
"2020","Hauptschule","maennlich","28.11","26.5","3011","22","25","31","35","45","27.92","28.3","12","66","27","28"
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","26.78","25.5","3553","21","23","30","34","46","26.58","26.98","15","84","25","26"
