year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,8334,26.038987848029308,25.99866511451942,26.079310581539197,23.547880172729492,25.661151885986328,28.070598867129647,16.76380213112926,34.85467690872988,25.661152,25.55537667274475,25.787488651275634
2002,Westdeutschland,weiblich,8831,24.840363155224495,24.794154836989556,24.886571473459433,21.513858795166016,24.133898027973995,27.358844757080078,12.913223,36.12632369995117,24.128792,24.015159606933594,24.222972869873047
2002,Ostdeutschland,maennlich,2569,26.194569383700127,26.121959379926377,26.267179387473877,23.66691017150879,25.71520717558124,28.40550422668457,16.559019088745117,35.51339530944824,25.725517,25.49947738647461,25.947889518737792
2002,Ostdeutschland,weiblich,2727,25.366148130914187,25.279637733096546,25.452658528731828,21.87242317199707,24.767566680908203,28.256990432739258,13.840831,37.83384132385254,24.767567,24.561147689819336,25.087925243377686
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7702,26.16602445483272,26.12299061414491,26.209058295520528,23.545705795288086,25.71166229248047,28.35538673400879,16.33118438720703,35.569908142089844,25.711662,25.596878051757812,25.806039810180664
2004,Westdeutschland,weiblich,8232,25.103669685512155,25.053783604016267,25.153555767008044,21.719249725341797,24.341758728027344,27.63605499267578,12.84404182434082,36.51126289367676,24.341759,24.174571990966797,24.464767456054688
2004,Ostdeutschland,maennlich,2440,26.308244089154556,26.229525610615426,26.386962567693686,23.51002347754705,25.880571365356445,28.731746673583984,15.677438683491651,36.564331467639384,25.880571,25.63869285583496,26.072291135787964
2004,Ostdeutschland,weiblich,2643,25.533840105736097,25.444457319835262,25.62322289163693,22.03172492980957,24.881972568305727,28.604764938354492,12.551196,38.464324951171875,24.87772,24.519100189208984,25.2325879573822
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7882,26.38401664599143,26.340675032116238,26.427358259866622,23.671253204345703,25.854639053344727,28.465512237915377,16.479864653991193,35.65690078826989,25.85464,25.73029284477234,25.997615814208984
2006,Westdeutschland,weiblich,8605,25.243240572965703,25.192887670557774,25.293593475373633,21.71806526184082,24.4351863861084,27.88518714904785,12.467382431030273,37.1358699798584,24.435186,24.33140754699707,24.6489200592041
2006,Ostdeutschland,maennlich,2510,26.375161480999434,26.298446777767452,26.451876184231416,23.510204315185547,25.880571365356445,28.72561243861264,15.917107,36.54872462375328,25.880571,25.58542408943176,26.06426124572754
2006,Ostdeutschland,weiblich,2718,25.79032245314826,25.694182814812173,25.886462091484347,22.230987548828125,24.97398567199707,28.628298632646434,14.128495,38.2242652583739,24.973986,24.665401458740234,25.29426598548889
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6868,26.62072802263226,26.570795750674456,26.670660294590064,23.82271385192871,26.014568328857422,28.731746673583984,16.4591646194458,36.095295906066895,26.014568,25.906686782836914,26.125419902801514
2008,Westdeutschland,weiblich,7498,25.38627806790899,25.3325141718958,25.44004196392218,21.967121124267578,24.50894546508789,28.010223388671875,13.364964,37.07487678527832,24.508945,24.346688795089722,24.676132202148438
2008,Ostdeutschland,maennlich,2297,26.468827608484666,26.38851513955486,26.549140077414474,23.66813018336834,25.925926208496094,28.76476736724988,16.02317440754603,36.40972314307219,25.925926,25.677986431121827,26.140220069885252
2008,Ostdeutschland,weiblich,2443,25.759354974660173,25.662552514946867,25.85615743437348,22.03856658935547,24.880923850673746,28.901512934867792,15.570934,39.19593245313628,24.87772,24.402921152114867,25.101734399795532
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5913,26.820562613610328,26.763261351212485,26.87786387600817,23.91327476501465,26.19618797302246,29.0367374420166,16.22808074951172,36.72193145751953,26.196188,26.095809936523438,26.37836084365845
2010,Westdeutschland,weiblich,6459,25.567762223782864,25.50707677711495,25.62844767045078,21.971336364746094,24.60973358154297,28.055706024169922,13.03084,37.182260513305664,24.609734,24.417879104614258,24.772188186645508
2010,Ostdeutschland,maennlich,1977,26.826028306322662,26.735464631454633,26.91659198119069,23.888669358799802,26.234567642211914,29.076949613112895,16.106248977330164,36.859369994582536,26.234568,25.996505403518675,26.589212226867676
2010,Ostdeutschland,weiblich,2120,25.98465629550782,25.881532963288947,26.08777962772669,22.40587615966797,25.14285659790039,29.112492781992465,16.298185,39.17241771547921,25.142857,24.69197654724121,25.608692169189453
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7321,26.775358176587496,26.726752326034504,26.823964027140487,23.922099845093673,26.234567642211914,29.054752349853516,16.223121087953906,36.75373110699328,26.234568,26.15996723175049,26.3466854095459
2012,Westdeutschland,weiblich,8104,25.55584610000538,25.501320269190497,25.61037193082026,21.971336364746094,24.60973358154297,28.089007970052595,13.28125,37.265515378012346,24.609734,24.44205288887024,24.772188186645508
2012,Ostdeutschland,maennlich,2280,26.971780263398074,26.881427894145265,27.062132632650883,23.781213760375977,26.296566009521484,29.41176414489746,15.33538818359375,37.85758972167969,26.296566,25.889027976989745,26.60222816467285
2012,Ostdeutschland,weiblich,2514,26.295549426751755,26.195273385453437,26.395825468050074,22.430260106984882,25.60553550720215,29.339565261679862,15.416447,39.70352299372233,25.605536,25.3465576171875,25.896018505096436
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9824,26.858675357753025,26.81521708839626,26.90213362710979,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234568,26.165283012390137,26.3758602142334
2014,Westdeutschland,weiblich,11346,25.585660004886115,25.53851398404822,25.632806025724012,21.93634796142578,24.50894546508789,28.326580047607422,13.364964,37.91192817687988,24.508945,24.327462196350098,24.626946258544923
2014,Ostdeutschland,maennlich,2530,26.96079835984123,26.87494915845556,27.0466475612269,23.876788469999525,26.3157901763916,29.411179036131493,15.575202620801573,37.71276488532945,26.31579,25.95670509338379,26.510649728775025
2014,Ostdeutschland,weiblich,2990,26.376968165329373,26.283465457334064,26.470470873324683,22.491350173950195,25.510204315185547,29.354388375775503,14.381986,39.64894567851346,25.510204,25.109724044799805,25.872921466827393
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8697,26.975826652022267,26.92870996587636,27.022943338168172,23.938989639282227,26.31281089782715,29.375767784708376,15.783822421143002,37.5309350028476,26.31281,26.082207012176514,26.40789189338684
2016,Westdeutschland,weiblich,10076,25.806097641309876,25.754615777029045,25.857579505590707,22.03172492980957,24.80158805847168,28.398717880249023,13.696129,37.9492073059082,24.801588,24.688395690917968,24.993451499938963
2016,Ostdeutschland,maennlich,2271,27.053221267580575,26.95974300078629,27.14669953437486,23.88844108581543,26.296566009521484,29.705054321242287,15.163521232675144,38.42997417438257,26.296566,25.99918837547302,26.49985694885254
2016,Ostdeutschland,weiblich,2705,26.260247028777464,26.160242779491615,26.360251278063313,22.230987548828125,25.402816772460938,29.054752349853516,14.692378,39.2903995513916,25.402817,25.15657901763916,25.703313636779786
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,10789,26.990540116216355,26.9478228653864,27.03325736704631,23.938989639282227,26.28780746459961,29.377582550048828,15.781100273132324,37.53547191619873,26.287807,26.10350799560547,26.379426956176758
2018,Westdeutschland,weiblich,11525,25.971498512864663,25.922713566517437,26.02028345921189,22.145328521728516,24.933719635009766,28.515625,13.255902,38.07106971740723,24.93372,24.801692962646484,25.06585121154785
2018,Ostdeutschland,maennlich,2782,27.34592486508202,27.25521341776197,27.43663631240207,23.88844108581543,26.583175659179688,29.986824142226002,16.65306,39.13439872684186,26.583176,26.314498901367188,26.932177352905274
2018,Ostdeutschland,weiblich,3073,26.528413755716915,26.43208059023341,26.62474692120042,22.499637603759766,25.59373664855957,29.71526211197775,11.676200841432788,40.53869887430473,25.593737,25.322959899902344,25.95160827636719
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9654,27.13671526890896,27.090110588320165,27.183319949497758,23.991212844848633,26.42357063293457,29.385397987218788,15.8999351312934,37.476675700774024,26.42357,26.280302047729492,26.569856643676758
2020,Westdeutschland,weiblich,10341,26.154534838750262,26.101882780027122,26.207186897473402,22.15102195739746,25.09950065612793,28.958999633789062,14.692378,39.170966148376465,25.0995,24.89035987854004,25.36372332572937
2020,Ostdeutschland,maennlich,2509,27.512025117106095,27.41075595442718,27.61329427978501,24.021276473999023,26.806937926407674,30.04799331439932,14.981201213398577,39.08806857499977,26.81222,26.481401443481445,27.311628341674805
2020,Ostdeutschland,weiblich,2740,26.79699232308036,26.69076561107565,26.90321903508507,22.58270835876465,25.71166229248047,30.06394492570261,15.235261,41.285799776109556,25.711662,25.383706045150756,25.913284969329833
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
