year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,male,2440,26.308244089154556,26.229525610615426,26.386962567693686,23.509678045367867,25.880571365356445,28.731746673583984,15.67657510304369,36.56484961590816,25.880571,25.63869285583496,26.08106803894043
2004,East,female,2643,25.533840105736097,25.444457319835262,25.62322289163693,22.03172492980957,24.881972568305727,28.604764938354492,12.551196,38.464324951171875,24.87772,24.519100189208984,25.247602891921996
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,7882,26.384016645991423,26.34067503211623,26.427358259866615,23.671253204345703,25.854639053344727,28.464037806711662,16.482076300796763,35.6532147102606,25.85464,25.718037271499632,25.972196578979492
2006,West,female,8605,25.243240572965703,25.192887670557774,25.293593475373633,21.71806526184082,24.439718178282657,27.88518714904785,12.467382431030273,37.1358699798584,24.435186,24.302898406982422,24.628473043441772
2006,East,male,2510,26.375161480999434,26.298446777767452,26.451876184231416,23.512630589780464,25.880571365356445,28.725612438612643,15.917107,36.54508521186091,25.880571,25.58542408943176,26.121473169326784
2006,East,female,2718,25.790322453148256,25.69418281481217,25.886462091484344,22.230705521394047,24.97398567199707,28.628298632646434,14.128495,38.22468829952501,24.973986,24.665401458740234,25.338237762451172
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6868,26.62072802263225,26.570795750674446,26.670660294590053,23.82271385192871,26.014568328857422,28.731746673583984,16.4591646194458,36.095295906066895,26.014568,25.900009393692017,26.125419902801514
2008,West,female,7498,25.386278067908986,25.332514171895795,25.440041963922177,21.967121124267578,24.50894546508789,28.010223388671875,13.364964,37.07487678527832,24.508945,24.32529287338257,24.67623915672302
2008,East,male,2297,26.468827608484666,26.38851513955486,26.549140077414474,23.66813018336834,25.925926208496094,28.81636985025734,15.945770683034839,36.53872935059084,25.925926,25.676658630371094,26.140220069885252
2008,East,female,2443,25.759354974660173,25.662552514946867,25.85615743437348,22.03856658935547,24.880923850673746,28.90514054972909,15.570934,39.20500149028952,24.87772,24.49592399597168,25.24649429321289
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5913,26.820562613610328,26.763261351212485,26.87786387600817,23.912205992523276,26.19618797302246,29.0367374420166,16.225408818283288,36.723534616256586,26.196188,26.095809936523438,26.3778076171875
2010,West,female,6459,25.567762223782864,25.50707677711495,25.62844767045078,21.971336364746094,24.60973358154297,28.055706024169922,13.03084,37.182260513305664,24.609734,24.417879104614258,24.754865646362305
2010,East,male,1977,26.826028306322662,26.735464631454633,26.91659198119069,23.88844108581543,26.234567642211914,29.076315770707414,16.106629058477452,36.85812779804539,26.234568,25.95733070373535,26.588563919067383
2010,East,female,2120,25.984656295507815,25.881532963288944,26.087779627726686,22.40587615966797,25.144328216921963,29.12511733199438,16.298185,39.203979090484,25.142857,24.69197654724121,25.608692169189453
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7321,26.775358176587492,26.7267523260345,26.823964027140484,23.92209984509367,26.234567642211914,29.054752349853516,16.2231210879539,36.753731106993285,26.234568,26.171535587310792,26.3466854095459
2012,West,female,8104,25.555846100005382,25.5013202691905,25.610371930820264,21.971336364746094,24.609598738727975,28.08901023864746,13.28125,37.26552104949951,24.609734,24.417879104614258,24.755298709869386
2012,East,male,2280,26.971780263398074,26.881427894145265,27.062132632650883,23.781213760375977,26.296566009521484,29.41176414489746,15.33538818359375,37.85758972167969,26.296566,25.863204956054688,26.57915530204773
2012,East,female,2514,26.29554942675176,26.19527338545344,26.395825468050077,22.432302474975586,25.60553550720215,29.339565261679862,15.416447,39.70045944173628,25.605536,25.3465576171875,25.95213465690613
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9824,26.858675357753025,26.81521708839626,26.90213362710979,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234568,26.160118103027344,26.3466854095459
2014,West,female,11346,25.585660004886112,25.538513984048215,25.63280602572401,21.93634796142578,24.50894546508789,28.326580047607422,13.364964,37.91192817687988,24.508945,24.342390060424805,24.626946258544923
2014,East,male,2530,26.960798359841228,26.874949158455557,27.046647561226898,23.87705963458034,26.3157901763916,29.411179036131493,15.575880532253613,37.71235813845822,26.31579,26.034636926651,26.58993215560913
2014,East,female,2990,26.376968165329366,26.283465457334056,26.470470873324675,22.491350173950195,25.510204315185547,29.354388375775507,14.381986,39.64894567851347,25.510204,25.068526840209962,25.86458201408386
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8697,26.975826652022263,26.928709965876358,27.02294333816817,23.938989639282227,26.31281089782715,29.375767784708415,15.783822421142943,37.5309350028477,26.31281,26.055246305465698,26.429433822631836
2016,West,female,10076,25.80609764130988,25.75461577702905,25.85757950559071,22.03172492980957,24.80158805847168,28.398717880249023,13.696129,37.9492073059082,24.801588,24.62911400794983,24.993451499938963
2016,East,male,2271,27.05322126758057,26.959743000786286,27.146699534374857,23.88907865007462,26.296566009521484,29.702441372734587,15.169034566084669,38.42248545672454,26.296566,26.008718490600586,26.570083618164062
2016,East,female,2705,26.260247028777464,26.160242779491615,26.360251278063313,22.229274652706565,25.402816772460938,29.054752349853516,14.692378,39.29296889557394,25.402817,25.16841640472412,25.792112350463867
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,10789,26.990540116216355,26.9478228653864,27.03325736704631,23.938989639282227,26.28780746459961,29.377582550048828,15.781100273132324,37.53547191619873,26.287807,26.15204429626465,26.379426956176758
2018,West,female,11525,25.971498512864667,25.92271356651744,26.020283459211893,22.145328521728516,24.933719635009766,28.515625,13.255902,38.07106971740723,24.93372,24.767866325378417,25.06585121154785
2018,East,male,2782,27.34592486508202,27.25521341776197,27.43663631240207,23.88844108581543,26.58020464593081,29.983719100485217,16.65306,39.1266361224899,26.583176,26.304957008361818,26.90140724182129
2018,East,female,3073,26.52841375571691,26.432080590233408,26.624746921200416,22.499637603759766,25.59373664855957,29.715372398156738,11.676035412164307,40.5389745897522,25.593737,25.222930908203125,25.951133728027344
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9654,27.136715268908965,27.09011058832017,27.18331994949776,23.991212844848633,26.42357063293457,29.38482815111791,15.900789885444714,37.47525111052183,26.42357,26.27394256591797,26.570165157318115
2020,West,female,10341,26.15453483875026,26.10188278002712,26.2071868974734,22.15102195739746,25.09950065612793,28.964991417543427,14.692378,39.18594560776238,25.0995,24.899625778198242,25.363237380981445
2020,East,male,2509,27.512025117106088,27.410755954427174,27.613294279785002,24.021276473999023,26.80729524757595,30.047993314399328,14.981201213398567,39.08806857499978,26.81222,26.50607466697693,27.278730630874634
2020,East,female,2740,26.796992323080357,26.690765611075648,26.903219035085066,22.58270835876465,25.71166229248047,30.071168899536133,15.235261,41.30385971069336,25.711662,25.395742416381836,25.95560178756714
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
