"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Westdeutschland","maennlich","26.88","25.5","9825","22","24","29","32","41","26.79","26.97","14","147","26","26"
"2014","Westdeutschland","weiblich","25.58","24.5","11345","20","22","28","33","44","25.48","25.68","13","63","24","25"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","27.04","25.5","2271","22","24","30","33","41","26.85","27.23","14","91","26","27"
"2016","Ostdeutschland","weiblich","26.3","24.5","2704","20","22","29","33","43","26.08","26.52","15","66","25","26"
"2016","Westdeutschland","maennlich","27","25.5","8697","22","24","29","33","42","26.9","27.1","16","67","26","26"
"2016","Westdeutschland","weiblich","25.82","24.5","10076","20","22","28","33","44","25.71","25.93","14","69","24","25"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","27.39","26.5","2781","22","24","30","34","45","27.2","27.58","17","72","26","27"
"2018","Ostdeutschland","weiblich","26.52","25.5","3073","20","22","30","34","44","26.31","26.73","11","62","25","26"
"2018","Westdeutschland","maennlich","26.99","25.5","10789","22","24","29","33","43","26.9","27.08","15","58","26","26"
"2018","Westdeutschland","weiblich","25.97","24.5","11525","20","22","29","33","44","25.87","26.07","13","95","25","25"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","27.46","26.5","2522","22","24","30","34","45","27.27","27.65","15","65","26","27"
"2020","Ostdeutschland","weiblich","26.81","25.5","2757","20","22","30","35","46","26.58","27.04","15","84","25","26"
"2020","Westdeutschland","maennlich","27.14","25.5","9688","22","24","29","33","43","27.05","27.23","12","66","26","26"
"2020","Westdeutschland","weiblich","26.17","24.5","10383","20","22","29","33","45","26.06","26.28","15","65","25","25"
