year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8001,26.33162,26.24254,26.42070,23.66144,25.82645,28.40550,16.54534,35.52160,25.826447,25.68956,25.95156
2006,West,female,8713,25.21459,25.11139,25.31779,21.67126,24.39004,27.88519,12.35037,37.20608,24.391058,24.22145,24.53512
2006,East,male,2568,26.28912,26.13092,26.44733,23.43783,25.82645,28.70370,15.917107,36.60251,25.826447,25.60524,26.12245
2006,East,female,2761,25.72418,25.52743,25.92093,22.10029,24.87569,28.51562,14.128495,38.13863,24.859074,24.60973,25.21783
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6972,26.55810,26.45509,26.66112,23.76543,25.96305,28.72738,16.32252,36.17029,25.963047,25.82645,26.12245
2008,West,female,7605,25.34935,25.23904,25.45966,21.88708,24.46460,27.94214,13.364964,37.02474,24.464602,24.32300,24.61902
2008,East,male,2321,26.43694,26.27161,26.60227,23.66144,25.88057,28.73469,16.05155,36.34458,25.880571,25.61728,26.17387
2008,East,female,2456,25.73293,25.53349,25.93238,22.03857,24.83576,28.88889,15.570934,39.16437,24.835764,24.65483,25.34435
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6063,26.76226,26.64500,26.87952,23.87511,26.12245,29.03674,16.13268,36.77917,26.12245,25.95156,26.25958
2010,West,female,6616,25.51639,25.39257,25.64022,21.96712,24.58566,28.02768,13.03084,37.11852,24.567474,24.38653,24.77283
2010,East,male,2000,26.80770,26.62134,26.99407,23.87543,26.20261,29.06977,16.08393,36.86127,26.196188,25.88057,26.45055
2010,East,female,2142,25.95630,25.74415,26.16845,22.38631,25.14286,29.05536,14.08,39.05892,25.142857,24.67105,25.59374
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7538,26.71012,26.61074,26.80949,23.87543,26.19619,29.05329,16.10865,36.82007,26.196188,26.03510,26.29657
2012,West,female,8334,25.50668,25.39574,25.61761,21.93570,24.55887,28.04038,13.28125,37.19740,24.557753,24.43519,24.76780
2012,East,male,2321,26.94962,26.76457,27.13467,23.76543,26.29657,29.40369,15.30804,37.86109,26.296566,25.94548,26.59557
2012,East,female,2544,26.26972,26.06368,26.47577,22.40827,25.59374,29.32256,15.416447,39.69399,25.593737,25.28257,25.86451
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10065,26.79655,26.70753,26.88557,23.78121,26.19619,29.06593,15.85414,36.99300,26.196188,26.03890,26.29657
2014,West,female,11579,25.53989,25.44362,25.63616,21.87500,24.48980,28.28283,13.364964,37.89457,24.489796,24.33666,24.60938
2014,East,male,2575,26.92807,26.75199,27.10415,23.83856,26.31185,29.40777,15.48473,37.76159,26.31281,26.04095,26.58469
2014,East,female,3028,26.34577,26.15378,26.53776,22.49135,25.46550,29.33474,14.381986,39.59981,25.47666,25.09950,25.72844
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8907,26.92102,26.82457,27.01748,23.88844,26.27728,29.32423,15.73476,37.47790,26.277285,26.12245,26.51180
2016,West,female,10282,25.75994,25.65492,25.86497,21.97134,24.74013,28.35306,13.696129,37.92564,24.740938,24.55719,24.84140
2016,East,male,2319,27.00305,26.81135,27.19474,23.86145,26.29657,29.68750,15.12236,38.42658,26.296566,26.02305,26.53474
2016,East,female,2747,26.23112,26.02609,26.43614,22.18935,25.39165,29.05475,14.692378,39.35286,25.390625,25.09801,25.63692
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11022,26.94591,26.85844,27.03338,23.88844,26.25130,29.35235,15.69257,37.54822,26.250725,26.17388,26.42357
2018,West,female,11715,25.93283,25.83297,26.03270,22.10029,24.91349,28.45200,13.255902,37.97956,24.913494,24.80089,25.05947
2018,East,male,2840,27.23993,27.05256,27.42730,23.70689,26.42357,29.98359,14.29185,39.39863,26.42357,26.19502,26.82742
2018,East,female,3128,26.47513,26.27820,26.67207,22.49135,25.51020,29.68750,11.69713,40.48172,25.510204,25.10943,25.86451
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9840,27.08035,26.98465,27.17606,23.93948,26.31579,29.35766,15.81222,37.48492,26.31579,26.23457,26.54321
2020,West,female,10524,26.11355,26.00598,26.22112,22.12974,25.01352,28.90625,14.692378,39.07102,25.013521,24.83491,25.21736
2020,East,male,2562,27.45255,27.24571,27.65938,23.98687,26.77551,30.02403,14.93112,39.07978,26.77551,26.29635,27.09932
2020,East,female,2784,26.74575,26.52845,26.96306,22.49964,25.71103,29.99954,15.235261,41.24940,25.711008,25.51020,25.95201
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
