year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,male,2440,26.308244089154556,26.229525610615426,26.386962567693686,23.50962540102969,25.880571365356445,28.731746673583984,15.676443492198251,36.564928582415426,25.880571,25.63869285583496,26.099990844726562
2004,East,female,2643,25.533840105736093,25.44445731983526,25.623222891636928,22.03172492980957,24.88197256830573,28.60227778599337,12.551196,38.458107070269065,24.87772,24.598922300338746,25.246973037719727
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,7882,26.384016645991423,26.34067503211623,26.427358259866615,23.671253204345703,25.854639053344727,28.46303749530772,16.483576767902676,35.650713931750744,25.85464,25.718374252319336,25.94812321662903
2006,West,female,8605,25.243240572965703,25.192887670557774,25.293593475373633,21.71806526184082,24.4351863861084,27.88518714904785,12.467382431030273,37.1358699798584,24.435186,24.302898406982422,24.628473043441772
2006,East,male,2510,26.375161480999434,26.298446777767452,26.451876184231416,23.510204315185547,25.880571365356445,28.725612438612643,15.917107,36.54872462375329,25.880571,25.63802218437195,26.099990844726562
2006,East,female,2718,25.79032245314826,25.694182814812173,25.886462091484347,22.230705521394047,24.97398567199707,28.628298632646434,14.128495,38.22468829952501,24.973986,24.665401458740234,25.338237762451172
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6868,26.620728022632257,26.570795750674453,26.67066029459006,23.82271385192871,26.014568328857422,28.731746673583984,16.4591646194458,36.095295906066895,26.014568,25.879246044158936,26.124826431274414
2008,West,female,7498,25.38627806790899,25.3325141718958,25.44004196392218,21.967121124267578,24.50894546508789,28.010223388671875,13.364964,37.07487678527832,24.508945,24.340869903564453,24.680410385131836
2008,East,male,2297,26.468827608484666,26.38851513955486,26.549140077414474,23.66813018336834,25.925926208496094,28.77754467304348,16.004008448855632,36.441666407556184,25.925926,25.655664443969727,26.19179720878601
2008,East,female,2443,25.759354974660173,25.662552514946867,25.85615743437348,22.03856658935547,24.880923850673746,28.904551738813147,15.570934,39.20352946299967,24.87772,24.44850730895996,25.101734399795532
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5913,26.820562613610328,26.763261351212485,26.87786387600817,23.912284222444907,26.19618797302246,29.0367374420166,16.225604393087366,36.723417271374146,26.196188,26.095809936523438,26.37806224822998
2010,West,female,6459,25.567762223782864,25.50707677711495,25.62844767045078,21.971336364746094,24.60973358154297,28.055706024169922,13.03084,37.182260513305664,24.609734,24.383703231811523,24.763622570037843
2010,East,male,1977,26.826028306322662,26.735464631454633,26.91659198119069,23.88844108581543,26.234567642211914,29.07881130451495,16.10288575776615,36.86436663256423,26.234568,25.975640964508056,26.588563919067383
2010,East,female,2120,25.98465629550782,25.881532963288947,26.08777962772669,22.40587615966797,25.14285659790039,29.11249278199246,16.298185,39.1724177154792,25.142857,24.691681575775146,25.518649339675903
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7321,26.775358176587492,26.7267523260345,26.823964027140484,23.922099845093673,26.234567642211914,29.054752349853516,16.223121087953906,36.75373110699328,26.234568,26.171558380126953,26.347414779663087
2012,West,female,8104,25.55584610000538,25.501320269190497,25.61037193082026,21.971336364746094,24.609595404420936,28.08901023864746,13.28125,37.26552104949951,24.609734,24.45178723335266,24.754865646362305
2012,East,male,2280,26.971780263398077,26.88142789414527,27.062132632650886,23.77452713738844,26.296566009521484,29.41176414489746,15.318671626124907,37.867619656161,26.296566,26.000333786010742,26.601036739349365
2012,East,female,2514,26.295549426751755,26.195273385453437,26.395825468050074,22.432302474975586,25.60553550720215,29.339565261679862,15.416447,39.70045944173628,25.605536,25.3465576171875,25.9747314453125
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9824,26.85867535775302,26.815217088396256,26.902133627109787,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234568,26.102723407745362,26.3466854095459
2014,West,female,11346,25.585660004886112,25.538513984048215,25.63280602572401,21.93634796142578,24.50894546508789,28.326580047607422,13.364964,37.91192817687988,24.508945,24.342390060424805,24.631468629837038
2014,East,male,2530,26.96079835984123,26.87494915845556,27.0466475612269,23.876372617062614,26.3157901763916,29.41135360465139,15.573901135679453,37.71382508603455,26.31579,26.03658103942871,26.509130477905273
2014,East,female,2990,26.376968165329366,26.283465457334056,26.470470873324675,22.491350173950195,25.510204315185547,29.350525603924662,14.381986,39.639288748886365,25.510204,25.130948543548584,25.86458201408386
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8697,26.97582665202227,26.928709965876365,27.022943338168176,23.938989639282227,26.31281089782715,29.375767784708387,15.783822421142986,37.53093500284763,26.31281,26.097110748291016,26.406801223754883
2016,West,female,10076,25.80609764130988,25.75461577702905,25.85757950559071,22.03172492980957,24.80158805847168,28.398717880249023,13.696129,37.9492073059082,24.801588,24.689682006835938,24.993451499938963
2016,East,male,2271,27.05322126758058,26.959743000786293,27.146699534374864,23.888971305809363,26.29726671351865,29.70041275024414,15.171809139157197,38.41757491689631,26.296566,26.008718490600586,26.500646829605103
2016,East,female,2705,26.260247028777464,26.160242779491615,26.360251278063313,22.230057525088945,25.402816772460938,29.055437364269817,14.692378,39.293507123041124,25.402817,25.156715393066406,25.776279163360595
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,10789,26.990540116216355,26.9478228653864,27.03325736704631,23.938989639282227,26.28780746459961,29.377582550048828,15.781100273132324,37.53547191619873,26.287807,26.151476526260375,26.379426956176758
2018,West,female,11525,25.971498512864667,25.92271356651744,26.020283459211893,22.145328521728516,24.933719635009766,28.515625,13.255902,38.07106971740723,24.93372,24.7679386138916,25.06585121154785
2018,East,male,2782,27.34592486508202,27.25521341776197,27.43663631240207,23.88844108581543,26.583175659179688,29.98977421175831,16.65306,39.14177390067263,26.583176,26.291854858398438,26.90176272392273
2018,East,female,3073,26.52841375571691,26.432080590233408,26.624746921200416,22.499637603759766,25.59373664855957,29.714790761479563,11.67690786718007,40.53752049805926,25.593737,25.306149101257326,25.88054084777832
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9654,27.13671526890896,27.090110588320165,27.183319949497758,23.991212844848633,26.42357063293457,29.384756088256836,15.900897979736328,37.47507095336914,26.42357,26.30334143638611,26.582197189331055
2020,West,female,10341,26.154534838750266,26.101882780027125,26.207186897473406,22.15102195739746,25.09950065612793,28.958999633789062,14.692378,39.170966148376465,25.0995,24.916431427001953,25.32174758911133
2020,East,male,2509,27.512025117106095,27.41075595442718,27.61329427978501,24.021276473999023,26.80729524757595,30.047993314399324,14.981201213398572,39.088068574999774,26.81222,26.506328916549684,27.311628341674805
2020,East,female,2740,26.79699232308036,26.69076561107565,26.90321903508507,22.58270835876465,25.71166229248047,30.06394492570261,15.235261,41.285799776109556,25.711662,25.39715003967285,25.93894491195679
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
