year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,26.038987848029308,25.99866511451942,26.079310581539197,23.547880172729492,25.661151885986328,28.07202691440434,16.76166006021722,34.858247026916615,25.661151885986328,25.526386260986328,25.81211624145508,8334.0
2002,Westdeutschland,weiblich,24.840363155224498,24.79415483698956,24.886571473459437,21.513858795166016,24.12879180908203,27.358844757080078,12.913223266601562,36.12632369995117,24.12879180908203,24.019250869750977,24.30635643005371,8831.0
2002,Ostdeutschland,maennlich,26.19456938370013,26.12195937992638,26.26717938747388,23.66691017150879,25.715207175581238,28.40550422668457,16.559019088745117,35.51339530944824,25.72551727294922,25.487987518310547,25.947005367279054,2569.0
2002,Ostdeutschland,weiblich,25.366148130914187,25.279637733096546,25.452658528731828,21.87242317199707,24.767566680908203,28.256990432739258,13.84083080291748,37.83384132385254,24.767566680908203,24.561147689819336,25.070531845092773,2727.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,26.166024454832716,26.122990614144907,26.209058295520524,23.545705795288086,25.71166229248047,28.35538673400879,16.33118438720703,35.569908142089844,25.71166229248047,25.55881118774414,25.83179521560669,7702.0
2004,Westdeutschland,weiblich,25.10366968551216,25.05378360401627,25.153555767008047,21.719249725341797,24.341758728027344,27.63605499267578,12.84404182434082,36.51126289367676,24.341758728027344,24.174571990966797,24.464767456054688,8232.0
2004,Ostdeutschland,maennlich,26.308244089154556,26.229525610615426,26.386962567693686,23.51000164922334,25.880571365356445,28.731746673583984,15.677384112682375,36.56436421012495,25.880571365356445,25.632015466690063,26.1130154132843,2440.0
2004,Ostdeutschland,weiblich,25.533840105736097,25.444457319835262,25.62322289163693,22.03172492980957,24.881972568305727,28.6044824293327,12.551196098327637,38.463618678617394,24.87771987915039,24.6002094745636,25.29083824157715,2643.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,26.384016645991423,26.34067503211623,26.427358259866615,23.671253204345703,25.854639053344727,28.460100524694766,16.487982223822108,35.64337150521836,25.854639053344727,25.716540241241454,25.972196578979492,7882.0
2006,Westdeutschland,weiblich,25.243240572965703,25.192887670557774,25.293593475373633,21.71806526184082,24.435627906842427,27.88518714904785,12.467382431030273,37.1358699798584,24.4351863861084,24.334683227539063,24.627948760986328,8605.0
2006,Ostdeutschland,maennlich,26.375161480999438,26.298446777767456,26.45187618423142,23.510204315185547,25.880571365356445,28.725612438612643,15.917106628417969,36.54872462375329,25.880571365356445,25.610693216323853,26.100160312652587,2510.0
2006,Ostdeutschland,weiblich,25.790322453148256,25.69418281481217,25.886462091484344,22.230987548828125,24.97398567199707,28.628298632646437,14.128495216369629,38.224265258373904,24.97398567199707,24.665401458740234,25.277323913574218,2718.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,26.620728022632257,26.570795750674453,26.67066029459006,23.82271385192871,26.014568328857422,28.731746673583984,16.4591646194458,36.095295906066895,26.014568328857422,25.900009393692017,26.1485652923584,6868.0
2008,Westdeutschland,weiblich,25.38627806790899,25.3325141718958,25.44004196392218,21.967121124267578,24.50894546508789,28.010223388671875,13.36496353149414,37.07487678527832,24.50894546508789,24.340869903564453,24.676132202148438,7498.0
2008,Ostdeutschland,maennlich,26.468827608484666,26.38851513955486,26.549140077414474,23.66862035141965,25.925926208496094,28.81636985025734,15.946996103163116,36.53799409851388,25.925926208496094,25.678020477294922,26.234567642211914,2297.0
2008,Ostdeutschland,weiblich,25.759354974660173,25.662552514946867,25.85615743437348,22.03856658935547,24.880923850673746,28.905169743251037,15.570934295654297,39.20507447409439,24.87771987915039,24.411087036132812,25.188208436965944,2443.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,26.820562613610324,26.76326135121248,26.877863876008167,23.91199004027394,26.19618797302246,29.0367374420166,16.22486893765994,36.723858544630595,26.19618797302246,26.095809936523438,26.3778076171875,5913.0
2010,Westdeutschland,weiblich,25.567762223782864,25.50707677711495,25.62844767045078,21.971336364746094,24.60973358154297,28.055706024169922,13.030839920043945,37.182260513305664,24.60973358154297,24.417879104614258,24.778932809829712,6459.0
2010,Ostdeutschland,maennlich,26.826028306322662,26.735464631454633,26.91659198119069,23.88844108581543,26.234567642211914,29.076949613112895,16.105678294869232,36.859712404059096,26.234567642211914,25.996505403518675,26.544342947006225,1977.0
2010,Ostdeutschland,weiblich,25.98465629550782,25.881532963288947,26.08777962772669,22.40587615966797,25.14285659790039,29.112492781992465,16.298185348510742,39.17241771547921,25.14285659790039,24.69197654724121,25.608730173110963,2120.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,26.775358176587496,26.726752326034504,26.823964027140487,23.922099845093673,26.234567642211914,29.054752349853516,16.223121087953906,36.75373110699328,26.234567642211914,26.171558380126953,26.3466854095459,7321.0
2012,Westdeutschland,weiblich,25.555846100005382,25.5013202691905,25.610371930820264,21.971336364746094,24.60973358154297,28.089007970052595,13.28125,37.265515378012346,24.60973358154297,24.451900482177734,24.772259044647218,8104.0
2012,Ostdeutschland,maennlich,26.97178026339807,26.88142789414526,27.06213263265088,23.781213760375977,26.296566009521484,29.411168719848845,15.336281321166673,37.85610115905815,26.296566009521484,25.870083856582642,26.648136806488036,2280.0
2012,Ostdeutschland,weiblich,26.295549426751755,26.195273385453437,26.395825468050074,22.432302474975586,25.60553550720215,29.339565261679862,15.416446685791016,39.70045944173628,25.60553550720215,25.25951385498047,25.929331922531127,2514.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,26.858675357753025,26.81521708839626,26.90213362710979,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234567642211914,26.103532791137695,26.3466854095459,9824.0
2014,Westdeutschland,weiblich,25.585660004886112,25.538513984048215,25.63280602572401,21.93634796142578,24.50894546508789,28.326580047607422,13.36496353149414,37.91192817687988,24.50894546508789,24.36305809020996,24.631364822387695,11346.0
2014,Ostdeutschland,maennlich,26.960798359841228,26.874949158455557,27.046647561226898,23.876706390250114,26.3157901763916,29.41135360465139,15.574735568648201,37.7133244262533,26.3157901763916,26.038909912109375,26.569900512695312,2530.0
2014,Ostdeutschland,weiblich,26.376968165329366,26.283465457334056,26.470470873324675,22.491350173950195,25.510204315185547,29.354388375775507,14.381985664367676,39.64894567851347,25.510204315185547,25.193429040908814,25.916567754745483,2990.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,26.975826652022267,26.92870996587636,27.022943338168172,23.938989639282227,26.312472033202678,29.37338404516027,15.787398030465159,37.524975653977336,26.31281089782715,26.055316925048828,26.451838779449464,8697.0
2016,Westdeutschland,weiblich,25.80609764130988,25.75461577702905,25.85757950559071,22.03172492980957,24.80158805847168,28.398717880249023,13.696128845214844,37.9492073059082,24.80158805847168,24.689682006835938,24.99380111694336,10076.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,27.05322126758057,26.959743000786286,27.146699534374857,23.888746291988642,26.296566009521484,29.704234687806157,15.165513698262371,38.42746728153243,26.296566009521484,26.026135540008546,26.565663194656373,2271.0
2016,Ostdeutschland,weiblich,26.260247028777457,26.160242779491607,26.360251278063306,22.230987548828125,25.402816772460938,29.054752349853516,14.692378044128418,39.2903995513916,25.402816772460938,25.156715393066406,25.7078763961792,2705.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,26.990540116216355,26.9478228653864,27.03325736704631,23.938989639282227,26.28780746459961,29.377582550048828,15.781100273132324,37.53547191619873,26.28780746459961,26.10350799560547,26.40074529647827,10789.0
2018,Westdeutschland,weiblich,25.97149851286466,25.922713566517434,26.020283459211885,22.145328521728516,24.933719635009766,28.515625,13.255902290344238,38.07106971740723,24.933719635009766,24.801692962646484,25.06585121154785,11525.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,27.34592486508202,27.25521341776197,27.43663631240207,23.88422688536946,26.583175659179688,29.99923334191869,16.653060913085938,39.17174302674253,26.583175659179688,26.291854858398438,26.902166652679444,2782.0
2018,Ostdeutschland,weiblich,26.52841375571691,26.432080590233408,26.624746921200416,22.499637603759766,25.59373664855957,29.71526211197775,11.676200841432788,40.53869887430473,25.59373664855957,25.235916137695312,25.97102999687195,3073.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,27.136715268908965,27.09011058832017,27.18331994949776,23.991212844848633,26.42357063293457,29.384756088256836,15.900897979736328,37.47507095336914,26.42357063293457,26.280302047729492,26.57029914855957,9654.0
2020,Westdeutschland,weiblich,26.154534838750266,26.101882780027125,26.207186897473406,22.15102195739746,25.09950065612793,28.958999633789062,14.692378044128418,39.170966148376465,25.09950065612793,24.85464859008789,25.363237380981445,10341.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,27.512025117106095,27.41075595442718,27.61329427978501,24.022007503495608,26.80738241115253,30.04799331439932,14.98302878714004,39.08697203075489,26.812219619750977,26.463945388793945,27.260100507736205,2509.0
2020,Ostdeutschland,weiblich,26.79699232308036,26.69076561107565,26.90321903508507,22.58270835876465,25.71166229248047,30.071168899536133,15.235260963439941,41.30385971069336,25.71166229248047,25.299639081954957,26.0205078125,2740.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
