year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8001,26.33162,26.22173,26.44920,23.66144,25.82645,28.40550,16.54534,35.52160,25.826447,25.70134,25.94123
2006,West,female,8713,25.21459,25.08991,25.33560,21.67126,24.39004,27.88519,12.35037,37.20608,24.391058,24.29232,24.56066
2006,East,male,2568,26.28912,26.07937,26.52437,23.43783,25.82645,28.70370,15.917107,36.60251,25.826447,25.58969,26.04736
2006,East,female,2761,25.72418,25.44378,25.95965,22.10029,24.87569,28.51562,14.128495,38.13863,24.859074,24.50079,25.10841
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6972,26.55810,26.43316,26.65789,23.76543,25.96305,28.72738,16.32252,36.17029,25.963047,25.80364,26.04592
2008,West,female,7605,25.34935,25.21698,25.49097,21.88708,24.46460,27.94214,13.364964,37.02474,24.464602,24.30545,24.68678
2008,East,male,2321,26.43694,26.23697,26.63740,23.66144,25.88057,28.73469,16.05155,36.34458,25.880571,25.58731,26.10109
2008,East,female,2456,25.73293,25.46236,25.99515,22.03857,24.83576,28.88889,15.570934,39.16437,24.835764,24.41201,25.10430
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6063,26.76226,26.62108,26.92723,23.87511,26.12245,29.03674,16.13268,36.77917,26.12245,25.97965,26.29334
2010,West,female,6616,25.51639,25.34512,25.67466,21.96712,24.58566,28.02768,13.03084,37.11852,24.567474,24.33336,24.75224
2010,East,male,2000,26.80770,26.53371,27.05693,23.87543,26.20261,29.06977,16.08393,36.86127,26.196188,25.87979,26.48364
2010,East,female,2142,25.95630,25.66606,26.23213,22.38631,25.14286,29.05536,14.08,39.05892,25.142857,24.68018,25.60869
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7538,26.71012,26.59508,26.82882,23.87543,26.19619,29.05329,16.10865,36.82007,26.196188,26.09581,26.29910
2012,West,female,8334,25.50668,25.35735,25.65986,21.93570,24.55887,28.04038,13.28125,37.19740,24.557753,24.42291,24.68154
2012,East,male,2321,26.94962,26.70540,27.22546,23.76543,26.29657,29.40369,15.30804,37.86109,26.296566,26.00033,26.64173
2012,East,female,2544,26.26972,26.04587,26.53382,22.40827,25.59374,29.32256,15.416447,39.69399,25.593737,25.36103,25.92796
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10065,26.79655,26.65167,26.92916,23.78121,26.19619,29.06593,15.85414,36.99300,26.196188,26.09578,26.35348
2014,West,female,11579,25.53989,25.34293,25.69023,21.87500,24.48980,28.28283,13.364964,37.89457,24.489796,24.36965,24.59834
2014,East,male,2575,26.92807,26.56828,27.18368,23.83856,26.31185,29.40777,15.48473,37.76159,26.31281,26.04215,26.59052
2014,East,female,3028,26.34577,26.04649,26.59129,22.49135,25.46550,29.33474,14.381986,39.59981,25.47666,25.15740,25.80583
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8907,26.92102,26.76797,27.03322,23.88844,26.27728,29.32423,15.73476,37.47790,26.277285,26.04276,26.40529
2016,West,female,10282,25.75994,25.57427,25.93696,21.97134,24.74013,28.35306,13.696129,37.92564,24.740938,24.64047,24.97293
2016,East,male,2319,27.00305,26.61805,27.32814,23.86145,26.29657,29.68750,15.12236,38.42658,26.296566,26.06462,26.57008
2016,East,female,2747,26.23112,25.94158,26.52510,22.18935,25.39165,29.05475,14.692378,39.35286,25.390625,25.17571,25.78341
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11022,26.94591,26.80126,27.09330,23.88844,26.25130,29.35235,15.69257,37.54822,26.250725,26.07788,26.35217
2018,West,female,11715,25.93283,25.80885,26.07685,22.10029,24.91349,28.45200,13.255902,37.97956,24.913494,24.76040,25.05942
2018,East,male,2840,27.23993,26.92158,27.56521,23.70689,26.42357,29.98359,14.29185,39.39863,26.42357,26.01939,26.63124
2018,East,female,3128,26.47513,26.23157,26.74163,22.49135,25.51020,29.68750,11.69713,40.48172,25.510204,25.15590,25.87361
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9840,27.08035,26.91408,27.23413,23.93948,26.31579,29.35766,15.81222,37.48492,26.31579,26.10270,26.39701
2020,West,female,10524,26.11355,25.95885,26.24389,22.12974,25.01352,28.90625,14.692378,39.07102,25.013521,24.77687,25.22545
2020,East,male,2562,27.45255,27.07382,27.78033,23.98687,26.77551,30.02403,14.93112,39.07978,26.77551,26.40798,27.23844
2020,East,female,2784,26.74575,26.41054,27.11803,22.49964,25.71103,29.99954,15.235261,41.24940,25.711008,25.47046,26.01920
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
