year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,male,2491,26.246241121719294,26.083985157852215,26.408497085586372,23.374725341796875,25.826446533203125,28.703702926635742,15.381258964538574,36.69716930389404,25.826447,25.624458456039427,26.013223505020143
2004,East,female,2693,25.467723246908555,25.284811786550193,25.650634707266917,21.967121124267578,24.80158805847168,28.455746041624224,12.551196,38.18868341765919,24.801588,24.500783920288086,25.15589714050293
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8001,26.331617318237914,26.24253803411903,26.4206966023568,23.66143798828125,25.826446533203125,28.40550422668457,16.54533863067627,35.52160358428955,25.826447,25.701335906982422,25.94123077392578
2006,West,female,8713,25.21459379805423,25.111394724355822,25.31779287175264,21.6712589263916,24.390041196259656,27.88518714904785,12.350366592407227,37.20607948303223,24.391058,24.272785472869874,24.5606632232666
2006,East,male,2568,26.28912333654513,26.130917885176835,26.447328787913428,23.437829870431905,25.826446533203125,28.703702926635742,15.917107,36.602512510941494,25.826447,25.53044319152832,26.035608291625977
2006,East,female,2761,25.72417932801218,25.52742837493262,25.920930281091742,22.100290298461914,24.87568772848397,28.515625,14.128495,38.13862705230713,24.859074,24.50031509399414,25.06331443786621
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6972,26.558104333558095,26.45508735191491,26.66112131520128,23.765432357788086,25.96304702758789,28.72737693786621,16.3225154876709,36.1702938079834,25.963047,25.80364418029785,26.062532329559325
2008,West,female,7605,25.3493488447895,25.239035475840048,25.45966221373895,21.887075424194336,24.464601516723633,27.942142486572266,13.364964,37.02474308013916,24.464602,24.274370193481445,24.59172248840332
2008,East,male,2321,26.436941992909404,26.271609164556068,26.60227482126274,23.66143798828125,25.880571365356445,28.73469352722168,16.051554679870605,36.344576835632324,25.880571,25.587310791015625,26.143857955932617
2008,East,female,2456,25.732933800741318,25.533485994878472,25.932381606604164,22.03856658935547,24.835763931274414,28.88888931274414,15.570934,39.16437339782715,24.835764,24.36365990638733,25.054690551757812
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6063,26.762256939210015,26.64499740778598,26.87951647063405,23.87511444091797,26.12244987487793,29.0367374420166,16.13267993927002,36.77917194366455,26.12245,25.979384088516234,26.29334259033203
2010,West,female,6616,25.51639236169629,25.39256961104631,25.640215112346272,21.967121124267578,24.585657399508364,28.027681350708008,13.03084,37.11852169036865,24.567474,24.33815860748291,24.7438907623291
2010,East,male,2000,26.807704706817535,26.621340078941724,26.994069334693346,23.87543296813965,26.202609117135307,29.069766998291016,16.083931922912598,36.861268043518066,26.196188,25.946094512939453,26.511804580688477
2010,East,female,2142,25.95630040297443,25.74415239718875,26.168448408760113,22.386314392089844,25.14285659790039,29.055357475486332,14.08,39.058922100581064,25.142857,24.74901008605957,25.56139917373657
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7538,26.71011821388709,26.6107437032855,26.809492724488678,23.87543296813965,26.19618797302246,29.053287506103516,16.108651161193848,36.820069313049316,26.196188,26.095809936523438,26.331196451187132
2012,West,female,8334,25.506675007364777,25.39574209538255,25.617607919347005,21.935697805887045,24.558870782222137,28.04037857055664,13.28125,37.197399717561034,24.557753,24.42414665222168,24.675084161758424
2012,East,male,2321,26.949619922608388,26.764568883634503,27.134670961582273,23.765432357788086,26.296566009521484,29.403693767553943,15.3080402431393,37.86108588220273,26.296566,26.000333786010742,26.667205810546875
2012,East,female,2544,26.269724306758043,26.06368130053108,26.475767312985006,22.40826614175781,25.59373664855957,29.322557380300985,15.416447,39.69399423811575,25.593737,25.32180562019348,25.951133728027344
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10065,26.796551407776317,26.707533158874305,26.885569656678328,23.781213760375977,26.19618797302246,29.065927505493164,15.854143142700195,36.992998123168945,26.196188,26.095784664154053,26.36479377746582
2014,West,female,11579,25.53988739787123,25.44361926659131,25.63615552915115,21.875,24.489795684814453,28.282827377319336,13.364964,37.89456844329834,24.489796,24.369857788085938,24.597217559814453
2014,East,male,2575,26.92806957816364,26.75199281166778,27.1041463446595,23.838555361721653,26.311852371204974,29.40776971406924,15.484733833200274,37.76159124259062,26.31281,26.052423095703126,26.583955764770508
2014,East,female,3028,26.345766189626346,26.153776149054913,26.53775623019778,22.491350173950195,25.465503244137025,29.3347350470632,14.381986,39.59981235673271,25.47666,25.042634963989258,25.797492933273315
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8907,26.92102359776794,26.82457076893463,27.017476426601252,23.88844108581543,26.277284622192383,29.324225901454117,15.734763862357399,37.477903124912146,26.277285,26.082462310791016,26.432119369506836
2016,West,female,10282,25.759942009327933,25.65491860452861,25.864965414127255,21.971336364746094,24.740127666486845,28.353057861328125,13.696129,37.92564010620117,24.740938,24.64089584350586,24.91440200805664
2016,East,male,2319,27.00304775226552,26.81135426334948,27.19474124118156,23.86144558528429,26.296566009521484,29.6875,15.122363963210725,38.42658162207356,26.296566,26.01691904067993,26.61484317779541
2016,East,female,2747,26.231116497820437,26.026090536138835,26.43614245950204,22.189348220825195,25.391654214929858,29.054752349853516,14.692378,39.352858543395996,25.390625,25.100385618209838,25.71680932044983
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11022,26.94590638598478,26.858437730899386,27.033375041070176,23.88844108581543,26.251295262733493,29.352354049682617,15.692571640014648,37.5482234954834,26.250725,26.077878952026367,26.378999710083008
2018,West,female,11715,25.932830467399604,25.83296584209097,26.032695092708238,22.100290298461914,24.913494110107422,28.45199757118515,13.255902,37.97955848027,24.913494,24.750795364379883,25.05942153930664
2018,East,male,2840,27.239928714161977,27.05255609078561,27.427301337538342,23.70689139820256,26.42357063293457,29.98358726501465,14.29184759798443,39.39863106523278,26.42357,26.01972007751465,26.697864532470703
2018,East,female,3128,26.47513143086741,26.278195107217087,26.672067754517734,22.491350173950195,25.510204315185547,29.6875,11.697125434875488,40.48172473907471,25.510204,25.13908443450928,25.920907974243164
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9840,27.080354325164336,26.984647354676174,27.1760612956525,23.939481735229492,26.3157901763916,29.357655867835582,15.812220536320357,37.484917066744714,26.31579,26.07561492919922,26.39701271057129
2020,West,female,10524,26.11354975815832,26.005980004996207,26.221119511320435,22.12973976135254,25.013521194458008,28.90625,14.692378,39.07101535797119,25.013521,24.7777042388916,25.225454330444336
2020,East,male,2562,27.45254708023228,27.245711529128762,27.659382631335795,23.98686981201172,26.775510787963867,30.024033297860893,14.931124583237958,39.079778526634655,26.77551,26.486970901489258,27.23861680030823
2020,East,female,2784,26.745754714684526,26.528448743357732,26.96306068601132,22.499637603759766,25.71103005827446,29.99954316773161,15.235261,41.24940151368938,25.711008,25.457473754882812,25.96151442527771
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
