year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1819.0
1993,East,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2010.0
1994,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4419.0
1994,West,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4679.0
1994,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1796.0
1994,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1979.0
1995,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4658.0
1995,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4933.0
1995,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1752.0
1995,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1941.0
1996,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4537.0
1996,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4827.0
1996,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1756.0
1996,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1928.0
1997,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4463.0
1997,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4731.0
1997,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1745.0
1997,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1889.0
1998,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5018.0
1998,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5355.0
1998,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1870.0
1998,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1995.0
1999,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4791.0
1999,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5100.0
1999,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1818.0
1999,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1965.0
2000,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8785.0
2000,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9474.0
2000,East,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2798.0
2000,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3050.0
2001,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7902.0
2001,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8584.0
2001,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2623.0
2001,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2812.0
2002,West,male,525.194294499684,325.62898281951055,724.7596061798574,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,8494.0
2002,West,female,55.834568255926904,-2.516651875992686,114.18578838784649,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,9101.0
2002,East,male,3.2312999131885185,-15.742045682117766,22.204645508494803,24.0,26.0,28.0,18.0,34.0,26.0,26.0,27.0,2633.0
2002,East,female,114.4897286782185,-45.65781575755203,274.637273113989,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2796.0
2003,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8092.0
2003,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8730.0
2003,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2585.0
2003,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2759.0
2004,West,male,154.7149631122034,23.140447331562086,286.2894788928447,23.0,26.0,28.0,15.5,35.5,26.0,26.0,26.025,7877.0
2004,West,female,141.54529323031886,17.2929888603405,265.7975976002972,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,8511.0
2004,East,male,-13.394564608638241,-25.339933427838062,-1.44919578943842,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2502.0
2004,East,female,1158.311911212353,661.3925837294354,1655.2312386952703,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2720.0
2005,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7476.0
2005,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8185.0
2005,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2423.0
2005,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2614.0
2006,West,male,872.3045475096336,598.7406480775469,1145.8684469417203,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.0,7941.0
2006,West,female,777.8911277781486,511.7751328885837,1044.0071226677137,22.0,24.0,28.0,13.0,37.0,24.0,24.0,24.0,8751.0
2006,East,male,7.9083359454182895,-75.22165185049855,91.03832374133512,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2530.0
2006,East,female,885.0653827442804,426.9951031060143,1343.1356623825466,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,2745.0
2007,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7357.0
2007,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8141.0
2007,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2416.0
2007,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2595.0
2008,West,male,328.2590133861147,146.45853796797857,510.0594888042508,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,6898.0
2008,West,female,365.24422813729063,202.61989955266432,527.868556721917,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,7646.0
2008,East,male,-19.103618757925194,-32.46146342506173,-5.745774090788659,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2305.0
2008,East,female,429.9461446939658,105.27598718934178,754.6163021985898,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.025,2465.0
2009,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6411.0
2009,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7066.0
2009,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2187.0
2009,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2354.0
2010,West,male,166.26858290829165,9.589192239314855,322.94797357726844,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,8399.0
2010,West,female,194.51450413271965,35.657188949985,353.37181931545433,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,10097.0
2010,East,male,-161.8367378864503,-177.72961854667037,-145.94385722623022,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2510.0
2010,East,female,43.18971609200014,-230.08180836106885,316.46124054506913,21.0,24.0,29.0,9.0,41.0,24.0,23.0,24.0,2961.0
2011,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9971.0
2011,West,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12091.0
2011,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2879.0
2011,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3432.0
2012,West,male,170.46618511387663,17.797559621826707,323.13481060592653,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,9733.0
2012,West,female,-127.2698981044523,-192.46262224954853,-62.07717395935606,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,11729.0
2012,East,male,-3.0302942321083677,-181.54496374418358,175.48437527996686,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2819.0
2012,East,female,1208.5076527898384,426.66098873601436,1990.3543168436624,21.0,25.0,29.0,9.0,41.0,25.0,25.0,25.0,3353.0
2013,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11195.0
2013,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13321.0
2013,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2788.0
2013,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3319.0
2014,West,male,1272.814992251983,962.4725069284359,1583.1574775755303,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,9890.0
2014,West,female,1516.5429243029623,1215.2610959260394,1817.8247526798853,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,11609.0
2014,East,male,4.615839412120033,-4.27287715064818,13.504555974888245,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,2543.0
2014,East,female,-2.6157517426413652,-11.837699289224359,6.606195803941629,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,3040.0
2015,West,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9843.0
2015,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11539.0
2015,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2469.0
2015,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2938.0
2016,West,male,1712.885588973759,1362.6002097804221,2063.170968167096,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,10288.0
2016,West,female,867.0801931570775,617.9944222907694,1116.1659640233856,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,11439.0
2016,East,male,791.0528791956663,337.8781969730555,1244.227561418277,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,2588.0
2016,East,female,788.5824904500578,378.35219410461946,1198.812786795496,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,2957.0
2017,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11622.0
2017,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12731.0
2017,East,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2905.0
2017,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3266.0
2018,West,male,311.53101285647534,169.84033091936928,453.2216947935814,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,11060.0
2018,West,female,962.4545233438977,731.2953514619248,1193.6136952258705,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,12152.0
2018,East,male,596.1805086482193,218.35607634830671,974.0049409481319,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,2825.0
2018,East,female,377.98455888301453,121.1978401079378,634.7712776580913,22.0,25.0,30.0,10.0,42.0,25.0,24.0,25.0,3183.0
2019,West,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11315.0
2019,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11691.0
2019,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2896.0
2019,East,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3102.0
2020,West,male,156.99341136415907,50.34811919158744,263.6387035367307,24.0,26.0,29.0,16.5,36.5,26.0,25.974999999999994,26.0,11771.0
2020,West,female,431.5159784999877,274.741857113539,588.2900998864363,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,11809.0
2020,East,male,1906.0355321744748,1218.4647470823834,2593.6063172665663,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,2841.0
2020,East,female,20.54707347115998,-34.55813787357867,75.65228481589864,22.0,26.0,30.0,10.0,42.0,26.0,26.0,27.0,2983.0
2021,West,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7627.0
2021,West,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8045.0
2021,East,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1865.0
2021,East,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2037.0
