year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,8334,26.038987848029308,25.99866511451942,26.079310581539197,23.71565957477068,26.56679966494355,24.52526355958019,34.71784,25.73966953679445,25.661152,25.551633405685426,25.787653350830077
2002,Westdeutschland,weiblich,8831,24.8403631552245,24.794154836989563,24.88657147345944,26.123831452874953,26.792867834748886,24.82580231937413,28.070875153126188,22.878758619122898,24.128792,24.036130905151367,24.223242902755736
2002,Ostdeutschland,maennlich,2569,26.194569383700127,26.121959379926377,26.267179387473877,22.30584911631541,26.013692558724713,25.983812924119366,20.452885,25.925926,25.725517,25.505550384521484,25.947418212890625
2002,Ostdeutschland,weiblich,2727,25.366148130914187,25.279637733096546,25.452658528731828,31.652723688900355,26.781095816391495,21.720859687357617,46.55051969121446,6.823063685043509,24.767567,24.561147689819336,25.089259910583497
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7702,26.166024454832723,26.122990614144914,26.20905829552053,30.444470765349788,25.595120840165833,24.013611868182636,40.09075911110052,14.367323522431908,25.711662,25.596878051757812,25.806333541870117
2004,Westdeutschland,weiblich,8232,25.103669685512155,25.053783604016267,25.153555767008044,37.3974829445079,27.584464605433602,20.137651887365987,63.28722953022077,-5.752094698346884,24.341759,24.174571990966797,24.462064743041992
2004,Ostdeutschland,maennlich,2440,26.30824408915455,26.22952561061542,26.38696256769368,29.01307862383411,25.908691150082724,33.912512477801634,21.663927842882828,27.160494,25.880571,25.63869285583496,26.081541109085084
2004,Ostdeutschland,weiblich,2643,25.5338401057361,25.444457319835266,25.623222891636935,25.39189797344542,30.9057167869641,23.35887709856312,28.44142928576887,20.309345786239668,24.87772,24.51852078437805,25.247602891921996
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7882,26.384016645991434,26.34067503211624,26.427358259866626,28.22847991850867,24.98233504768142,28.95922320335321,27.132364991241854,21.061628,25.85464,25.718374252319336,25.972196578979492
2006,Westdeutschland,weiblich,8605,25.243240572965707,25.192887670557777,25.293593475373637,27.97090786056915,23.966996804501047,24.00335278143872,33.92224047926479,18.05202016274308,24.435186,24.330694818496703,24.6489200592041
2006,Ostdeutschland,maennlich,2510,26.375161480999438,26.298446777767456,26.45187618423142,29.273213713776272,25.73771872160815,24.5328226271634,36.383800343695576,17.422235997244094,25.880571,25.611252117156983,26.107696771621704
2006,Ostdeutschland,weiblich,2718,25.790322453148256,25.69418281481217,25.886462091484344,20.218276374115913,33.02299600864769,24.395511248201505,19.814053,22.481329,24.973986,24.648595809936523,25.181070375442506
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6868,26.62072802263225,26.570795750674446,26.670660294590053,26.054375332310077,27.35454223973652,25.818837207692596,67.20234,25.465530020766373,26.014568,25.9060161113739,26.1485652923584
2008,Westdeutschland,weiblich,7498,25.386278067908993,25.332514171895802,25.440041963922184,26.944891470862018,40.05401700686782,20.954815061218557,35.93000608532721,11.969700446753366,24.508945,24.340869903564453,24.635517120361328
2008,Ostdeutschland,maennlich,2297,26.468827608484663,26.388515139554855,26.54914007741447,28.516174738831953,29.093065098738574,23.65725114032638,35.80456013659031,16.36886574256802,25.925926,25.678020477294922,26.19070053100586
2008,Ostdeutschland,weiblich,2443,25.759354974660173,25.662552514946867,25.85615743437348,31.3871830879948,26.546392695402123,28.40317472705377,35.86319562940634,21.138855,24.87772,24.410907316207886,25.216474533081055
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5913,26.820562613610328,26.763261351212485,26.87786387600817,24.885907828340454,26.941602630831984,25.194002496814512,24.423765825629367,25.218607,26.196188,26.094799041748047,26.3778076171875
2010,Westdeutschland,weiblich,6459,25.567762223782864,25.50707677711495,25.62844767045078,25.184169301915677,21.75661099751466,22.043407961341355,29.89531131277716,17.332265950479872,24.609734,24.40265507698059,24.772188186645508
2010,Ostdeutschland,maennlich,1977,26.826028306322666,26.735464631454636,26.916591981190695,31.507211241415032,27.90313324929472,24.135183860046595,42.56525231346769,13.07714278799394,26.234568,25.975640964508056,26.51772994995117
2010,Ostdeutschland,weiblich,2120,25.984656295507815,25.881532963288944,26.087779627726686,22.207796128823517,26.637102393129457,27.72557705709625,21.799309,22.862368,25.142857,24.654544830322266,25.608692169189453
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7321,26.7753581765875,26.726752326034507,26.82396402714049,19.721064004911334,29.819436176448583,25.620296932651094,32.662735,21.736506,26.234568,26.15996723175049,26.3466854095459
2012,Westdeutschland,weiblich,8104,25.555846100005382,25.5013202691905,25.610371930820264,23.094784934622588,37.96959403572688,25.90575312688641,22.49135,29.296875,24.609734,24.417879104614258,24.77232508659363
2012,Ostdeutschland,maennlich,2280,26.97178026339807,26.88142789414526,27.06213263265088,28.255703719360497,24.245141231955074,27.7809677380187,28.967807691373196,27.068863766006004,26.296566,25.996917724609375,26.641726684570312
2012,Ostdeutschland,weiblich,2514,26.295549426751755,26.195273385453437,26.395825468050074,27.150424079923603,27.14430602073478,21.313827302689667,35.90531924577451,12.558932136838763,25.605536,25.3465576171875,25.91169548034668
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9824,26.858675357753025,26.81521708839626,26.90213362710979,26.183487709347936,22.715692818069652,25.633630673857326,27.008273262583852,24.80884512062141,26.234568,26.103532791137695,26.3466854095459
2014,Westdeutschland,weiblich,11346,25.585660004886115,25.53851398404822,25.632806025724012,24.61521907986941,22.549161189810263,29.50318073965049,36.493763,29.296875,24.508945,24.340869903564453,24.635517120361328
2014,Ostdeutschland,maennlich,2530,26.960798359841228,26.874949158455557,27.046647561226898,24.60683773867603,26.59778923489354,21.79084794572152,28.830822428107798,17.566863256289754,26.31579,26.038851690292358,26.510649728775025
2014,Ostdeutschland,weiblich,2990,26.376968165329366,26.283465457334056,26.470470873324675,37.8075640879974,20.82139580735592,24.52168726801689,57.73637931796816,4.592872038046128,25.510204,25.239158630371094,25.81642723083496
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8697,26.97582665202226,26.928709965876354,27.022943338168165,27.463541313425868,27.345794190295106,26.748989745339472,28.53536866555546,25.484764,26.31281,26.11381721496582,26.409717655181886
2016,Westdeutschland,weiblich,10076,25.806097641309876,25.754615777029045,25.857579505590707,24.35056065427989,25.06762025380248,23.46254229509331,25.682588193059757,22.130514756313445,24.801588,24.689682006835938,25.035701751708984
2016,Ostdeutschland,maennlich,2271,27.053221267580575,26.95974300078629,27.14669953437486,31.541895700866498,26.480615824998228,32.326921125265265,30.364357564268346,24.485653,26.296566,26.026135540008546,26.570083618164062
2016,Ostdeutschland,weiblich,2705,26.260247028777464,26.160242779491615,26.360251278063313,28.87173282673445,28.38610916196904,22.61267312034952,38.26032238631185,13.224083560772122,25.402817,25.199313497543336,25.776279163360595
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,10789,26.99054011621635,26.947822865386396,27.033257367046307,30.839189631130697,21.42248500962727,27.89118585713494,35.261195292124334,23.469180196141302,26.287807,26.063810348510742,26.379426956176758
2018,Westdeutschland,weiblich,11525,25.971498512864663,25.922713566517437,26.02028345921189,24.526787596014543,34.47369329137716,31.974047991599285,21.30395,30.486685,24.93372,24.7679386138916,25.06585121154785
2018,Ostdeutschland,maennlich,2782,27.34592486508202,27.25521341776197,27.43663631240207,23.828757526670472,23.574335751054992,25.19422570583909,24.489796,27.24242797459202,26.583176,26.29761505126953,26.90176272392273
2018,Ostdeutschland,weiblich,3073,26.52841375571691,26.432080590233408,26.624746921200416,28.31094596765255,22.458196705134736,32.825900629913264,27.755102,28.719723,25.593737,25.23559150695801,25.92795753479004
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9654,27.136715268908958,27.09011058832016,27.183319949497754,25.106590011697442,28.346794918671034,25.256203615146706,24.882169606523547,25.480624020320604,26.42357,26.271067667007447,26.58295660018921
2020,Westdeutschland,weiblich,10341,26.154534838750273,26.101882780027132,26.207186897473413,25.401871841238034,20.092275680826226,28.13992695409693,22.675737,19.140625,25.0995,24.85464859008789,25.358020782470703
2020,Ostdeutschland,maennlich,2509,27.5120251171061,27.410755954427184,27.613294279785013,24.650629883020393,23.558104167292512,38.58790391578476,30.864197,24.810965,26.81222,26.50603828430176,27.30938720703125
2020,Ostdeutschland,weiblich,2740,26.796992323080357,26.690765611075648,26.903219035085066,46.50710130148133,23.4448872198451,19.593025717442057,86.87821467754023,-20.77808765861685,25.711662,25.300874710083008,25.953937530517578
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
