year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,26.038987848029308,25.99866511451942,26.079310581539197,23.547880172729492,25.661151885986328,28.071763222347187,16.76205559830295,34.85758779677373,25.661151885986328,25.555465698242188,25.81209945678711,8334.0
2002,Westdeutschland,weiblich,24.840363155224505,24.794154836989566,24.886571473459444,21.513858795166016,24.12879180908203,27.358844757080078,12.913223266601562,36.12632369995117,24.12879180908203,24.036130905151367,24.25209617614746,8831.0
2002,Ostdeutschland,maennlich,26.19456938370013,26.12195937992638,26.26717938747388,23.66691017150879,25.715207175581238,28.40550422668457,16.559019088745117,35.51339530944824,25.72551727294922,25.487987518310547,25.940994930267333,2569.0
2002,Ostdeutschland,weiblich,25.366148130914187,25.279637733096546,25.452658528731828,21.87242317199707,24.767566680908203,28.256990432739258,13.84083080291748,37.83384132385254,24.767566680908203,24.558090209960938,25.045967531204223,2727.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,26.166024454832723,26.122990614144914,26.20905829552053,23.545705795288086,25.71166229248047,28.35538673400879,16.33118438720703,35.569908142089844,25.71166229248047,25.55840973854065,25.806039810180664,7702.0
2004,Westdeutschland,weiblich,25.103669685512155,25.053783604016267,25.153555767008044,21.719249725341797,24.341758728027344,27.63605499267578,12.84404182434082,36.51126289367676,24.341758728027344,24.14455223083496,24.462064743041992,8232.0
2004,Ostdeutschland,maennlich,26.30824408915455,26.22952561061542,26.38696256769368,23.51000562924435,25.880571365356445,28.731746673583984,15.6773940627349,36.56435824009343,25.880571365356445,25.63869285583496,26.099990844726562,2440.0
2004,Ostdeutschland,weiblich,25.533840105736097,25.444457319835262,25.62322289163693,22.03172492980957,24.88197256830573,28.60449025823752,12.551196098327637,38.46363825087944,24.87771987915039,24.598922300338746,25.247602891921996,2643.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,26.38401664599143,26.340675032116238,26.427358259866622,23.671253204345703,25.854639053344727,28.46356428034869,16.48278659034122,35.652030894353175,25.854639053344727,25.718374252319336,25.962580251693726,7882.0
2006,Westdeutschland,weiblich,25.243240572965703,25.192887670557774,25.293593475373633,21.71806526184082,24.439685262815704,27.88518714904785,12.467382431030273,37.1358699798584,24.4351863861084,24.33140754699707,24.6489200592041,8605.0
2006,Ostdeutschland,maennlich,26.375161480999434,26.298446777767452,26.451876184231416,23.510204315185547,25.880571365356445,28.725612438612643,15.917106628417969,36.54872462375329,25.880571365356445,25.611865997314453,26.11244144439697,2510.0
2006,Ostdeutschland,weiblich,25.79032245314826,25.694182814812173,25.886462091484347,22.230705521394047,24.97398567199707,28.628298632646437,14.128495216369629,38.22468829952503,24.97398567199707,24.68845558166504,25.207033157348633,2718.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,26.620728022632257,26.570795750674453,26.67066029459006,23.82271385192871,26.014568328857422,28.731746673583984,16.4591646194458,36.095295906066895,26.014568328857422,25.90052604675293,26.125419902801514,6868.0
2008,Westdeutschland,weiblich,25.38627806790899,25.3325141718958,25.44004196392218,21.967121124267578,24.50894546508789,28.010223388671875,13.36496353149414,37.07487678527832,24.50894546508789,24.276952743530273,24.680410385131836,7498.0
2008,Ostdeutschland,maennlich,26.468827608484666,26.38851513955486,26.549140077414474,23.66813018336834,25.925926208496094,28.81636985025734,15.945770683034839,36.53872935059084,25.925926208496094,25.677986431121827,26.12633514404297,2297.0
2008,Ostdeutschland,weiblich,25.759354974660173,25.662552514946867,25.85615743437348,22.03856658935547,24.880923850673746,28.905169743251037,15.570934295654297,39.20507447409439,24.87771987915039,24.47244973182678,25.10060691833496,2443.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,26.82056261361033,26.76326135121249,26.877863876008174,23.91327476501465,26.19618797302246,29.0367374420166,16.22808074951172,36.72193145751953,26.19618797302246,26.095809936523438,26.37836084365845,5913.0
2010,Westdeutschland,weiblich,25.567762223782864,25.50707677711495,25.62844767045078,21.971336364746094,24.60973358154297,28.055706024169922,13.030839920043945,37.182260513305664,24.60973358154297,24.417879104614258,24.772259044647218,6459.0
2010,Ostdeutschland,maennlich,26.826028306322662,26.735464631454633,26.91659198119069,23.88844108581543,26.234567642211914,29.07930475706231,16.10214557894511,36.865600263932635,26.234567642211914,26.01957678794861,26.588563919067383,1977.0
2010,Ostdeutschland,weiblich,25.98465629550782,25.881532963288947,26.08777962772669,22.40587615966797,25.144328216921963,29.125117331994378,16.298185348510742,39.20397909048399,25.14285659790039,24.69197654724121,25.518649339675903,2120.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,26.775358176587496,26.726752326034504,26.823964027140487,23.922099845093673,26.234567642211914,29.054752349853516,16.223121087953906,36.75373110699328,26.234567642211914,26.171558380126953,26.347414779663087,7321.0
2012,Westdeutschland,weiblich,25.55584610000538,25.501320269190497,25.61037193082026,21.971336364746094,24.609670200839126,28.08901023864746,13.28125,37.26552104949951,24.60973358154297,24.417879104614258,24.763622570037843,8104.0
2012,Ostdeutschland,maennlich,26.971780263398074,26.881427894145265,27.062132632650883,23.781213760375977,26.296566009521484,29.41176414489746,15.33538818359375,37.85758972167969,26.296566009521484,25.863204956054688,26.641726684570312,2280.0
2012,Ostdeutschland,weiblich,26.29554942675176,26.19527338545344,26.395825468050077,22.42154473231631,25.60553550720215,29.339565261679862,15.416446685791016,39.71659605572519,25.60553550720215,25.38367280960083,25.95213465690613,2514.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,26.858675357753025,26.81521708839626,26.90213362710979,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234567642211914,26.160118103027344,26.390595722198487,9824.0
2014,Westdeutschland,weiblich,25.585660004886112,25.538513984048215,25.63280602572401,21.93634796142578,24.50894546508789,28.326580047607422,13.36496353149414,37.91192817687988,24.50894546508789,24.342352056503294,24.631468629837038,11346.0
2014,Ostdeutschland,maennlich,26.96079835984123,26.87494915845556,27.0466475612269,23.876706390250114,26.3157901763916,29.41135360465139,15.574735568648201,37.7133244262533,26.3157901763916,26.03659591674805,26.570400857925414,2530.0
2014,Ostdeutschland,weiblich,26.376968165329366,26.283465457334056,26.470470873324675,22.491350173950195,25.510204315185547,29.35438837577551,14.381985664367676,39.648945678513485,25.510204315185547,25.13228831291199,25.867371702194212,2990.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,26.97582665202227,26.928709965876365,27.022943338168176,23.938989639282227,26.31281089782715,29.37338404516028,15.787398030465148,37.52497565397736,26.31281089782715,26.11381721496582,26.406801223754883,8697.0
2016,Westdeutschland,weiblich,25.806097641309876,25.754615777029045,25.857579505590707,22.03172492980957,24.80158805847168,28.398717880249023,13.696128845214844,37.9492073059082,24.80158805847168,24.71428680419922,24.99380111694336,10076.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,27.053221267580575,26.95974300078629,27.14669953437486,23.888971305809363,26.296566009521484,29.704234687806157,15.166076232814174,38.42712976080135,26.296566009521484,26.06393461227417,26.570083618164062,2271.0
2016,Ostdeutschland,weiblich,26.260247028777464,26.160242779491615,26.360251278063313,22.230987548828125,25.402816772460938,29.054752349853516,14.692378044128418,39.2903995513916,25.402816772460938,25.093971252441406,25.625653791427613,2705.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,26.990540116216355,26.9478228653864,27.03325736704631,23.938989639282227,26.28780746459961,29.377582550048828,15.781100273132324,37.53547191619873,26.28780746459961,26.129266023635864,26.379426956176758,10789.0
2018,Westdeutschland,weiblich,25.971498512864663,25.922713566517437,26.02028345921189,22.145328521728516,24.933719635009766,28.515625,13.255902290344238,38.07106971740723,24.933719635009766,24.7679386138916,25.06585121154785,11525.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,27.34592486508202,27.25521341776197,27.43663631240207,23.88844108581543,26.583175659179688,29.99923334191869,16.653060913085938,39.165421726073575,26.583175659179688,26.291854858398438,26.915626525878906,2782.0
2018,Ostdeutschland,weiblich,26.528413755716915,26.43208059023341,26.62474692120042,22.499637603759766,25.59373664855957,29.71519355629781,11.6763036749527,40.53852748510487,25.59373664855957,25.235916137695312,25.978981924057006,3073.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,27.13671526890896,27.090110588320165,27.183319949497758,23.991212844848633,26.42357063293457,29.385390384061292,15.899946536029644,37.47665669288028,26.42357063293457,26.280215406417845,26.569856643676758,9654.0
2020,Westdeutschland,weiblich,26.154534838750266,26.101882780027125,26.207186897473406,22.15102195739746,25.09950065612793,28.958999633789062,14.692378044128418,39.170966148376465,25.09950065612793,24.89035987854004,25.363237380981445,10341.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,27.512025117106095,27.41075595442718,27.61329427978501,24.021276473999023,26.80738241115253,30.04799331439932,14.981201213398577,39.08806857499977,26.812219619750977,26.463796520233153,27.30944323539734,2509.0
2020,Ostdeutschland,weiblich,26.79699232308036,26.69076561107565,26.90321903508507,22.58270835876465,25.71166229248047,30.071168899536133,15.235260963439941,41.30385971069336,25.71166229248047,25.385225296020508,25.914140701293945,2740.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
