year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,male,2491,26.246241121719294,26.036524060439305,26.46562690428507,23.374725341796875,25.826446533203125,28.703702926635742,15.381258964538574,36.69716930389404,25.826447,25.626718521118164,25.991741180419922
2004,East,female,2693,25.467723246908555,25.257059166390178,25.67866223204796,21.967121124267578,24.80158805847168,28.455746041624224,12.551196,38.18868341765919,24.801588,24.49832363128662,25.15589714050293
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8001,26.331617318237914,26.210187415895877,26.44578943377374,23.66143798828125,25.826446533203125,28.40550422668457,16.54533863067627,35.52160358428955,25.826447,25.701335906982422,25.94123077392578
2006,West,female,8713,25.21459379805423,25.05425280849423,25.351641782509454,21.6712589263916,24.390041196259656,27.88518714904785,12.350366592407227,37.20607948303223,24.391058,24.291841506958008,24.5606632232666
2006,East,male,2568,26.28912333654513,26.083678086025092,26.504338344348014,23.437829870431905,25.826446533203125,28.703702926635742,15.917107,36.602512510941494,25.826447,25.59121322631836,26.035608291625977
2006,East,female,2761,25.72417932801218,25.458015985851777,25.959270494931808,22.100290298461914,24.87568772848397,28.515625,14.128495,38.13862705230713,24.859074,24.500789642333984,25.108422660827635
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6972,26.558104333558095,26.416891244726283,26.71042065476915,23.765432357788086,25.96304702758789,28.72737693786621,16.3225154876709,36.1702938079834,25.963047,25.80364418029785,26.099647521972656
2008,West,female,7605,25.3493488447895,25.212628844915233,25.52005543457879,21.887075424194336,24.464601516723633,27.942142486572266,13.364964,37.02474308013916,24.464602,24.274370193481445,24.59172248840332
2008,East,male,2321,26.436941992909404,26.260963447810177,26.64954227289566,23.66143798828125,25.880571365356445,28.73469352722168,16.051554679870605,36.344576835632324,25.880571,25.58727674484253,26.143857955932617
2008,East,female,2456,25.732933800741318,25.466680925642972,25.985677243379993,22.03856658935547,24.835763931274414,28.88888931274414,15.570934,39.16437339782715,24.835764,24.412012100219727,25.163164710998537
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6063,26.762256939210015,26.588168884548626,26.938106799934946,23.87511444091797,26.12244987487793,29.0367374420166,16.13267993927002,36.77917194366455,26.12245,25.967615127563477,26.252460479736328
2010,West,female,6616,25.51639236169629,25.326536626026005,25.711874608689154,21.967121124267578,24.585657399508364,28.027681350708008,13.03084,37.11852169036865,24.567474,24.33336067199707,24.74400405883789
2010,East,male,2000,26.807704706817535,26.472772844276477,27.06780348740988,23.87543296813965,26.202609117135307,29.069766998291016,16.083931922912598,36.861268043518066,26.196188,25.942817449569702,26.511804580688477
2010,East,female,2142,25.95630040297443,25.61042858968434,26.2521594747118,22.386314392089844,25.14285659790039,29.055357475486332,14.08,39.058922100581064,25.142857,24.74901008605957,25.608692169189453
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7538,26.71011821388709,26.585669576706934,26.84566710232798,23.87543296813965,26.19618797302246,29.053287506103516,16.108651161193848,36.820069313049316,26.196188,26.095809936523438,26.362497329711914
2012,West,female,8334,25.506675007364777,25.347589210828666,25.641328522763043,21.935697805887045,24.558870782222137,28.04037857055664,13.28125,37.197399717561034,24.557753,24.42414665222168,24.724560546875
2012,East,male,2321,26.949619922608388,26.68078695960948,27.204850374777866,23.765432357788086,26.296566009521484,29.403693767553943,15.3080402431393,37.86108588220273,26.296566,25.99613580703735,26.603211832046508
2012,East,female,2544,26.269724306758043,26.016905952798037,26.547008492546112,22.40826614175781,25.59373664855957,29.322557380300985,15.416447,39.69399423811575,25.593737,25.360075092315675,25.905479764938356
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10065,26.796551407776317,26.665835823403487,26.91719749727684,23.781213760375977,26.19618797302246,29.065927505493164,15.854143142700195,36.992998123168945,26.196188,26.095809936523438,26.36479377746582
2014,West,female,11579,25.53988739787123,25.39787210788275,25.694427605828395,21.875,24.489795684814453,28.282827377319336,13.364964,37.89456844329834,24.489796,24.360570096969603,24.64211082458496
2014,East,male,2575,26.92806957816364,26.657853729053112,27.17365168826652,23.838555361721653,26.311852371204974,29.40776971406924,15.484733833200274,37.76159124259062,26.31281,26.030622482299805,26.590517044067383
2014,East,female,3028,26.345766189626346,26.120002076675668,26.611634897789358,22.491350173950195,25.465503244137025,29.3347350470632,14.381986,39.59981235673271,25.47666,25.15740203857422,25.80151023864746
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8907,26.92102359776794,26.76686485681066,27.1082338781559,23.88844108581543,26.277284622192383,29.324225901454117,15.734763862357399,37.477903124912146,26.277285,26.082462310791016,26.432119369506836
2016,West,female,10282,25.759942009327933,25.581290486193797,25.899301393920304,21.971336364746094,24.740127666486845,28.353057861328125,13.696129,37.92564010620117,24.740938,24.622802734375,24.972930908203125
2016,East,male,2319,27.00304775226552,26.65361606482873,27.298698352928966,23.86144558528429,26.296566009521484,29.6875,15.122363963210725,38.42658162207356,26.296566,26.064620971679688,26.554236507415773
2016,East,female,2747,26.231116497820437,25.89981099681492,26.516207240071957,22.189348220825195,25.391654214929858,29.054752349853516,14.692378,39.352858543395996,25.390625,25.132195472717285,25.767728805541992
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11022,26.94590638598478,26.78795837482496,27.091080639582636,23.88844108581543,26.251295262733493,29.352354049682617,15.692571640014648,37.5482234954834,26.250725,26.077878952026367,26.328231525421142
2018,West,female,11715,25.932830467399604,25.78396742364428,26.07831981458865,22.100290298461914,24.913494110107422,28.45199757118515,13.255902,37.97955848027,24.913494,24.727487564086914,25.05942153930664
2018,East,male,2840,27.239928714161977,26.900361725669946,27.5757715350664,23.70689139820256,26.42357063293457,29.98358726501465,14.29184759798443,39.39863106523278,26.42357,26.01972007751465,26.613533115386964
2018,East,female,3128,26.47513143086741,26.192213275111758,26.798113898971277,22.491350173950195,25.510204315185547,29.6875,11.697125434875488,40.48172473907471,25.510204,25.155895233154297,25.864513397216797
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9840,27.080354325164336,26.884874322712367,27.230968846972864,23.939481735229492,26.3157901763916,29.357655867835582,15.812220536320357,37.484917066744714,26.31579,26.097585916519165,26.39701271057129
2020,West,female,10524,26.11354975815832,25.935914926737798,26.25923366890947,22.12973976135254,25.013521194458008,28.90625,14.692378,39.07101535797119,25.013521,24.767526626586914,25.21108469963074
2020,East,male,2562,27.45254708023228,27.128819234761345,27.81472166297286,23.98686981201172,26.775510787963867,30.024033297860893,14.931124583237958,39.079778526634655,26.77551,26.448587131500243,27.238440465927123
2020,East,female,2784,26.745754714684526,26.465441316681005,27.06829225941215,22.499637603759766,25.71103005827446,29.99954316773161,15.235261,41.24940151368938,25.711008,25.455932950973512,26.031391143798828
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
