year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,male,2491,26.246241121719294,26.167633432994702,26.324848810443886,23.374725341796875,25.826446533203125,28.703702926635742,15.381258964538574,36.69716930389404,25.826447,25.62668333053589,25.992047023773193
2004,East,female,2693,25.467723246908555,25.37910541439263,25.55634107942448,21.967121124267578,24.80158805847168,28.474420584460688,12.551196,38.23536977475035,24.801588,24.454570770263672,25.216650009155273
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8001,26.331617318237917,26.288446873691075,26.37478776278476,23.66143798828125,25.826446533203125,28.40550422668457,16.54533863067627,35.52160358428955,25.826447,25.701335906982422,25.941247129440306
2006,West,female,8713,25.214593798054228,25.164579869140056,25.2646077269684,21.6712589263916,24.39105796813965,27.88518714904785,12.350366592407227,37.20607948303223,24.391058,24.273170471191406,24.5606632232666
2006,East,male,2568,26.28912333654513,26.212476870098538,26.365769802991725,23.437829173692837,25.826446533203125,28.703702926635742,15.917107,36.6025135560501,25.826447,25.53044319152832,26.03590202331543
2006,East,female,2761,25.724179328012177,25.62885541446331,25.819503241561044,22.100290298461914,24.87568772848398,28.515625,14.128495,38.13862705230713,24.859074,24.50031509399414,25.18329291343689
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6972,26.558104333558095,26.508180385451258,26.608028281664932,23.765432357788086,25.96304702758789,28.72737693786621,16.3225154876709,36.1702938079834,25.963047,25.80364418029785,26.061580657958984
2008,West,female,7605,25.3493488447895,25.29588815866096,25.402809530918038,21.887075424194336,24.464601516723633,27.942142486572266,13.364964,37.02474308013916,24.464602,24.319469451904297,24.68730330467224
2008,East,male,2321,26.436941992909404,26.35684651866886,26.517037467149947,23.66143798828125,25.880571365356445,28.73469352722168,16.051554679870605,36.344576835632324,25.880571,25.587310791015625,26.082637786865234
2008,East,female,2456,25.732933800741314,25.636308555259433,25.829559046223196,22.034548815606453,24.83727772045359,28.88888931274414,15.570934,39.170400058450674,24.835764,24.364595413208008,25.181732177734375
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6063,26.762256939210015,26.705432265952204,26.819081612467826,23.87511444091797,26.12244987487793,29.0367374420166,16.13267993927002,36.77917194366455,26.12245,25.979955673217773,26.28213996887207
2010,West,female,6616,25.51639236169629,25.456386111207404,25.576398612185177,21.967121124267578,24.57664483966792,28.027681350708008,13.03084,37.11852169036865,24.567474,24.362852096557617,24.748422622680664
2010,East,male,2000,26.80770470681754,26.71742794661377,26.897981467021307,23.87543296813965,26.202609117135303,29.069766998291016,16.083931922912598,36.861268043518066,26.196188,25.89888162612915,26.466449737548828
2010,East,female,2142,25.95630040297443,25.853529805208037,26.059071000740825,22.386314392089844,25.14285659790039,29.055357475486325,14.08,39.05892210058104,25.142857,24.679536867141724,25.608692169189453
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7538,26.710118213887093,26.661958847052233,26.758277580721952,23.87543296813965,26.19618797302246,29.053287506103516,16.108651161193848,36.820069313049316,26.196188,26.095809936523438,26.33069610595703
2012,West,female,8334,25.506675007364777,25.452913326057477,25.560436688672077,21.93634796142578,24.558870782222137,28.04037857055664,13.28125,37.19642448425293,24.557753,24.37456703186035,24.732798528671264
2012,East,male,2321,26.949619922608388,26.859971962956703,27.039267882260074,23.765432357788086,26.296566009521484,29.403693767553943,15.3080402431393,37.86108588220273,26.296566,25.863204956054688,26.64157485961914
2012,East,female,2544,26.26972430675804,26.169902221494727,26.369546392021352,22.40826614175781,25.59373664855957,29.32255738030099,15.416447,39.693994238115756,25.593737,25.320783805847167,25.951133728027344
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10065,26.79655140777631,26.7534092038864,26.83969361166622,23.781213760375977,26.212781480351907,29.065927505493164,15.854143142700195,36.992998123168945,26.196188,26.095809936523438,26.33069610595703
2014,West,female,11579,25.539887397871237,25.49323084460153,25.586543951140943,21.875,24.46890440170301,28.282827377319336,13.364964,37.89456844329834,24.489796,24.324758529663086,24.637939596176146
2014,East,male,2575,26.928069578163644,26.842764810397995,27.013374345929293,23.83849808823146,26.311852371204974,29.407683531567482,15.484719923227429,37.761461696571516,26.31281,26.04215054512024,26.563941955566406
2014,East,female,3028,26.345766189626346,26.252745292052463,26.43878708720023,22.491350173950195,25.471723273530134,29.3347350470632,14.381986,39.59981235673271,25.47666,25.145834827423094,25.849441528320312
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8907,26.92102359776794,26.874278996746558,26.967768198789326,23.88844108581543,26.277284622192383,29.32727495348367,15.73019028431307,37.48552575498603,26.277285,26.04276466369629,26.432119369506836
2016,West,female,10282,25.759942009327933,25.70904286559176,25.810841153064107,21.971336364746094,24.737896807179105,28.352274054807776,13.696129,37.9236805899003,24.740938,24.640443515777587,24.946752548217773
2016,East,male,2319,27.003047752265516,26.91018190014357,27.095913604387462,23.86144558528429,26.296566009521484,29.6875,15.122363963210725,38.42658162207356,26.296566,26.064253520965575,26.570083618164062
2016,East,female,2747,26.231116497820437,26.131783645675004,26.33044934996587,22.189348220825195,25.390625,29.054752349853516,14.692378,39.352858543395996,25.390625,25.13233184814453,25.76806683540344
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11022,26.945906385984784,26.903514741446376,26.988298030523193,23.88844108581543,26.25072479248047,29.352354049682617,15.692571640014648,37.5482234954834,26.250725,26.077878952026367,26.305261611938477
2018,West,female,11715,25.9328304673996,25.884430806949144,25.981230127850058,22.100290298461914,24.913494110107422,28.458291035289438,13.255902,37.99529214053072,24.913494,24.767520141601562,25.050311231613158
2018,East,male,2840,27.23992871416197,27.149147401416023,27.330710026907916,23.70689139820256,26.42357063293457,29.98358726501465,14.29184759798443,39.39863106523278,26.42357,26.01972007751465,26.72469139099121
2018,East,female,3128,26.47513143086741,26.379712794159335,26.570550067575486,22.491350173950195,25.510204315185547,29.6875,11.697125434875488,40.48172473907471,25.510204,25.155895233154297,25.80458755493164
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9840,27.080354325164333,27.03397059679227,27.126738053536396,23.939481735229492,26.3157901763916,29.358956630445327,15.81026939240574,37.48816897326908,26.31579,26.10270185470581,26.367395687103272
2020,West,female,10524,26.113549758158317,26.06141639642113,26.165683119895505,22.12973976135254,25.013521194458008,28.90625,14.692378,39.07101535797119,25.013521,24.80968475341797,25.225454330444336
2020,East,male,2562,27.45254708023228,27.35234069372676,27.552753466737798,23.979604894521007,26.775510787963867,30.024967072875427,14.911561626989377,39.093010340407055,26.77551,26.5079363822937,27.25445556640625
2020,East,female,2784,26.745754714684526,26.640471713982414,26.85103771538664,22.499637603759766,25.711008071899414,29.99954316773161,15.235261,41.24940151368938,25.711008,25.46999502182007,26.031391143798828
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
