year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,661,24.62529,24.29052,24.97647,21.45357,24.11954,26.92667,16.836012,35.13632,24.09297,23.56784,24.47409
2004,Hamburg,West,289,24.77526,23.83728,25.43923,21.07065,23.83673,26.86707,17.211086,35.56170,23.836735,22.91800,24.52532
2004,Lower Saxony,West,1850,25.68181,25.40935,25.90318,22.85714,25.21076,28.07504,15.03029,35.90189,25.209202,25.01501,25.52232
2004,Bremen,West,166,25.46641,24.76281,26.09859,22.49807,25.10305,27.72175,16.852522,35.55728,25.142857,24.15710,26.07594
2004,North Rhine-Westphalia,West,4460,25.65004,25.50934,25.82633,22.59814,25.15498,28.05571,14.41179,36.24205,25.155895,24.97679,25.33482
2004,Hesse,West,1421,25.95016,25.63977,26.27537,22.75993,25.39062,28.40241,16.84747,36.86613,25.390625,25.06959,25.67492
2004,"Rhineland-Palatinate, Saarland",West,1292,26.09534,25.81372,26.43884,22.77178,25.73708,28.83135,13.68242,37.92070,25.737082,25.35171,26.21465
2004,Baden-Wuerttemberg,West,2597,25.40319,25.20404,25.63636,22.40851,24.97399,27.75510,14.452538,35.77500,24.973986,24.69863,25.16480
2004,Bavaria,West,3016,25.55154,25.34956,25.76591,22.59814,25.01352,27.77706,14.82977,35.54543,25.013521,24.76753,25.19128
2004,Berlin,West,435,25.08711,24.57083,25.57047,21.91381,24.32358,27.16510,16.901028,35.04205,24.33748,23.90213,24.79954
2004,Berlin,East,369,24.70711,24.01729,25.22032,21.50415,23.78326,27.15192,16.32653,35.62356,23.781214,23.11515,24.53238
2004,Brandenburg,East,891,26.23304,25.83983,26.62409,22.81601,25.96305,29.24211,13.17685,38.88126,25.963047,25.62849,26.41589
2004,Mecklenburg-Western Pomerania,East,507,26.06999,25.48899,26.55617,22.85790,25.93777,28.68514,16.937033,37.42602,25.909456,25.25615,26.43214
2004,Saxony,East,1562,25.63415,25.37757,25.89958,22.58271,25.07450,28.40111,14.727153,37.12872,25.082863,24.77229,25.36414
2004,Saxony-Anhalt,East,921,26.27723,25.91086,26.61541,23.03004,25.82248,29.05329,15.755751,38.08815,25.81663,25.39869,26.25179
2004,Thuringa,East,934,25.96322,25.62404,26.30973,23.04038,25.59372,28.48096,15.149602,36.64185,25.593737,25.18255,25.88054
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,668,25.84195,25.41243,26.24148,22.69402,25.29025,28.17515,16.78719,36.39683,25.299376,24.93760,25.64215
2006,Hamburg,West,300,25.23055,24.65184,26.08620,21.81289,24.46303,27.41101,16.32653,35.80820,24.464602,23.54774,25.29517
2006,Lower Saxony,West,1960,26.00267,25.71020,26.26594,22.86237,25.35926,28.40055,14.8721,36.70782,25.359257,25.10123,25.57667
2006,Bremen,West,145,25.35418,24.50914,26.13821,22.36947,25.21118,27.54567,15.728216,35.30997,25.180784,24.40844,26.30463
2006,North Rhine-Westphalia,West,4540,25.71642,25.55033,25.87233,22.54596,25.10065,28.06880,14.26170,36.35305,25.0995,24.89036,25.28373
2006,Hesse,West,1484,25.91357,25.61613,26.17580,22.71469,25.38890,28.68273,14.5281105,37.63479,25.390219,25.09088,25.62584
2006,"Rhineland-Palatinate, Saarland",West,1298,26.13030,25.77908,26.48872,22.77319,25.71166,28.72564,13.84451,37.65431,25.711662,25.39703,26.03293
2006,Baden-Wuerttemberg,West,2733,25.59762,25.38459,25.82732,22.49817,25.07163,28.04266,14.18144,36.35939,25.065746,24.87198,25.29585
2006,Bavaria,West,3152,25.73277,25.53801,25.93264,22.65625,25.15096,28.30385,14.18485,36.77525,25.148605,24.90659,25.43968
2006,Berlin,West,434,25.14055,24.64172,25.59909,22.18798,24.48332,27.40766,17.71542,35.23717,24.489796,24.14383,25.18423
2006,Berlin,East,352,25.37682,24.65063,25.97685,22.08743,24.09822,27.55185,16.41207,35.74847,24.09297,23.28842,24.45542
2006,Brandenburg,East,942,26.28275,25.87909,26.63861,22.83891,25.86451,29.30645,15.234375,39.00776,25.864513,25.16626,26.42039
2006,Mecklenburg-Western Pomerania,East,552,26.18756,25.66715,26.66090,23.14787,25.80645,28.91327,16.32653,37.56138,25.806452,25.39369,26.35339
2006,Saxony,East,1598,25.92378,25.57714,26.25004,22.86237,25.38696,28.31278,15.418265,36.48839,25.390625,25.06919,25.78182
2006,Saxony-Anhalt,East,923,26.07628,25.62078,26.41580,22.77319,25.39062,28.73849,16.528925,37.68645,25.390625,24.85532,25.80421
2006,Thuringa,East,962,26.02756,25.61498,26.34892,23.03004,25.61079,28.40894,14.96170,36.47728,25.617285,24.97499,25.92597
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,548,25.71131,25.19632,26.20310,22.62913,25.09817,27.77571,16.88889,35.49558,25.0995,24.48734,25.42690
2008,Hamburg,West,281,25.16238,24.50490,25.88154,21.95347,24.44930,27.36973,16.69328,35.49413,24.456064,23.91213,25.03701
2008,Lower Saxony,West,1742,26.04449,25.73678,26.37479,22.83951,25.46401,28.40550,14.568158,36.75450,25.46401,25.21636,25.77942
2008,Bremen,West,139,25.61430,24.47738,26.52330,22.65710,25.22998,28.65014,18.590124,37.63969,25.195263,23.80735,26.60931
2008,North Rhine-Westphalia,West,3913,26.02949,25.81531,26.22462,22.79036,25.39062,28.37370,14.527376,36.74872,25.390625,25.22178,25.53224
2008,Hesse,West,1320,26.14195,25.87135,26.46583,22.86245,25.46219,28.73191,16.633535,37.53610,25.469387,24.98675,26.00505
2008,"Rhineland-Palatinate, Saarland",West,1104,26.25002,25.87996,26.61706,22.90838,25.53452,29.06574,13.67234,38.30179,25.535446,25.04468,25.82291
2008,Baden-Wuerttemberg,West,2374,25.73362,25.48264,25.93733,22.72440,25.18096,28.35500,14.27851,36.80089,25.181078,24.97153,25.44873
2008,Bavaria,West,2767,25.96276,25.76352,26.17927,22.83328,25.35154,28.39506,14.491003,36.73773,25.351542,25.04871,25.54860
2008,Berlin,West,389,25.31660,24.76822,25.91409,22.04274,24.52473,27.28811,15.625,35.15618,24.524345,23.94919,25.43121
2008,Berlin,East,334,25.48861,24.68938,26.28521,21.98714,24.26400,28.15533,17.35892,37.40762,24.280264,23.17375,25.01311
2008,Brandenburg,East,824,26.30227,25.89530,26.68938,22.83268,25.61728,29.06213,15.943877,38.40631,25.617285,25.00879,26.17526
2008,Mecklenburg-Western Pomerania,East,488,26.36714,25.85240,26.75902,23.12659,25.94551,28.98476,16.666666,37.77203,25.945484,25.57518,26.54685
2008,Saxony,East,1440,25.71879,25.43425,26.01664,22.86253,25.24934,28.34467,14.63933,36.56788,25.249338,24.99506,25.62187
2008,Saxony-Anhalt,East,819,26.58598,26.19158,26.99805,23.25502,25.95156,29.72398,16.40625,39.42741,25.951557,25.45683,26.55413
2008,Thuringa,East,872,26.21991,25.82075,26.61297,23.04002,25.76298,29.03569,15.916955,38.02920,25.762981,25.22815,26.12315
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,450,26.46141,25.11555,27.35578,22.83537,25.21385,28.05961,15.780836,35.89597,25.217358,24.67956,25.74372
2010,Hamburg,West,270,25.26928,24.53543,25.88178,22.22658,24.77946,27.55071,17.577068,35.53690,24.784258,23.65681,25.40145
2010,Lower Saxony,West,1526,26.36128,26.02986,26.73411,23.38869,25.71166,28.70636,16.620499,36.68287,25.711662,25.40843,26.11533
2010,Bremen,West,110,26.41516,24.94105,27.88919,22.77968,25.13044,28.82587,15.943877,37.89515,25.076193,23.44298,26.58575
2010,North Rhine-Westphalia,West,3420,26.13262,25.89672,26.36412,22.86253,25.38147,28.40055,15.570934,36.70757,25.381468,25.19730,25.55518
2010,Hesse,West,1130,26.33512,25.94207,26.76093,23.03702,25.71166,28.90467,16.161615,37.70615,25.711662,25.38371,26.16406
2010,"Rhineland-Palatinate, Saarland",West,960,26.58697,26.06233,27.06578,23.04688,25.94577,29.38775,13.53556,38.89907,25.945484,25.37916,26.60840
2010,Baden-Wuerttemberg,West,1990,25.78598,25.48923,26.04211,22.81441,25.44341,28.34467,15.604587,36.64006,25.451115,25.19017,25.80373
2010,Bavaria,West,2449,26.13368,25.84312,26.43388,22.85714,25.43304,28.72738,14.420766,37.53273,25.432686,25.12829,25.76298
2010,Berlin,West,374,25.52261,24.68942,26.26591,22.06263,24.77210,27.97093,14.8721,36.83339,24.772097,23.97822,25.62536
2010,Berlin,East,281,26.07648,25.11840,27.04862,22.20573,24.77412,29.59719,16.186842,40.68437,24.772097,23.22956,25.66971
2010,Brandenburg,East,718,26.97941,26.46818,27.47105,23.51020,26.51180,29.74420,14.15921,39.09519,26.511805,25.98196,27.40632
2010,Mecklenburg-Western Pomerania,East,428,26.36245,25.78393,26.90757,23.40361,25.95156,29.18900,17.71542,37.86709,25.951557,25.35991,26.30938
2010,Saxony,East,1247,26.02863,25.64470,26.37647,23.14815,25.43991,28.40104,16.298185,36.28038,25.436466,25.04649,25.81363
2010,Saxony-Anhalt,East,713,26.63656,26.14223,27.10485,23.19925,26.05481,29.51346,15.149602,38.98478,26.037495,25.34506,26.63852
2010,Thuringa,East,755,26.48386,25.90530,26.99628,23.42356,25.51020,29.02728,16.97531,37.43287,25.510204,24.78522,26.00689
