year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1999,Hessen,Westdeutschland,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1999,Bayern,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1999,Thueringen,Ostdeutschland,,,,,,,,,,,,
2000,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2000,Hamburg,Westdeutschland,,,,,,,,,,,,
2000,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2000,Bremen,Westdeutschland,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2000,Hessen,Westdeutschland,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2000,Bayern,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Ostdeutschland,,,,,,,,,,,,
2000,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2000,Thueringen,Ostdeutschland,,,,,,,,,,,,
2001,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2001,Hamburg,Westdeutschland,,,,,,,,,,,,
2001,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2001,Bremen,Westdeutschland,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2001,Hessen,Westdeutschland,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2001,Bayern,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Ostdeutschland,,,,,,,,,,,,
2001,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2001,Thueringen,Ostdeutschland,,,,,,,,,,,,
2002,Schleswig-Holstein,Westdeutschland,24.63465009068341,24.492919854168022,24.7763803271988,21.612812042236328,24.197502005339157,26.99587628285237,13.538215681312263,35.07047264377644,24.21229362487793,23.934791564941406,24.65982413291931,697.0
2002,Hamburg,Westdeutschland,24.85656385435947,24.556759933471618,25.156367775247325,21.71297805905713,23.927793686949506,26.42357063293457,15.625,33.48945949375073,23.938989639282227,23.186620712280273,24.370174407958984,316.0
2002,Niedersachsen,Westdeutschland,25.516732501002622,25.420816908032073,25.61264809397317,22.58955192565918,25.109015420882955,27.77427101135254,15.622496604919434,35.55134963989258,25.106332778930664,24.727430152893067,25.52130699157715,1920.0
2002,Bremen,Westdeutschland,25.170244342406033,24.898227661294122,25.442261023517943,22.561233419318885,25.064514160678538,27.374183240880885,16.359310150146484,34.59360797322388,25.059307098388672,24.523417139053343,25.441631174087526,168.0
2002,Nordrhein-Westfalen,Westdeutschland,25.563796925791053,25.505000292196403,25.622593559385702,22.67995262145996,25.07619285583496,27.77777862548828,15.03321361541748,35.42451763153076,25.07619285583496,24.89286994934082,25.241619110107422,4730.0
2002,Hessen,Westdeutschland,25.698792587494843,25.596949978212322,25.800635196777364,22.715799747154637,25.239892238647663,28.074046930167206,16.415307998657227,36.11141770468606,25.236339569091797,24.907004833221436,25.495635986328125,1607.0
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,25.832604701250425,25.71420478989695,25.9510046126039,22.67995262145996,25.347155601663754,28.37648005454269,14.135161471835868,36.921271204166786,25.34435272216797,25.026290798187254,25.688705444335938,1340.0
2002,Baden-Wuerttemberg,Westdeutschland,25.331158956479594,25.255950057380176,25.406367855579013,22.58270835876465,24.913494110107422,27.68166160583496,14.93427848815918,35.33009147644043,24.913494110107422,24.67314682006836,25.101804733276367,2738.0
2002,Bayern,Westdeutschland,25.284268055890493,25.214741797071333,25.353794314709653,22.448326233496612,24.873330168716592,27.753969827752183,14.489860842113256,35.71243521913554,24.859073638916016,24.6186466217041,25.02678871154785,3193.0
2002,Berlin,Westdeutschland,24.982032639973696,24.791691226994534,25.172374052952858,22.206331253051758,24.485652923583984,27.31244158281855,17.039230346679688,34.97160707746874,24.485652923583984,24.168308639526366,25.09619140625,456.0
2002,Berlin,Ostdeutschland,24.806188527319676,24.57437648926502,25.038000565374332,21.643737542678274,24.01363246358964,27.576555619700848,16.93703269958496,36.47578273523471,24.021276473999023,23.594211053848266,24.776868963241576,353.0
2002,Brandenburg,Ostdeutschland,26.081301930516236,25.935692462516226,26.226911398516247,22.67634196866927,25.63884744848621,28.73271201589019,15.817291259765625,37.81726708672157,25.636917114257812,25.179829788208007,26.1700656414032,931.0
2002,Mecklenburg-Vorpommern,Ostdeutschland,25.8837256224566,25.71311455576762,26.054336689145575,22.99899487233478,25.71166229248047,28.40550422668457,16.706205368041992,36.515268258209254,25.71166229248047,25.360125494003295,25.953937530517578,502.0
2002,Sachsen,Ostdeutschland,25.541884800852984,25.445437630887678,25.63833197081829,22.642192840576172,24.97704315185547,27.884527842166346,14.778690338190911,35.74803034455161,24.97704315185547,24.66997184753418,25.152498245239258,1612.0
2002,Sachsen-Anhalt,Ostdeutschland,26.224643900960576,26.08172685017805,26.3675609517431,23.23048397843449,25.65750407168222,28.954398498407972,15.625,37.5402702783682,25.661151885986328,25.307735443115234,26.014890480041505,953.0
2002,Thueringen,Ostdeutschland,25.85242883870656,25.72201457887156,25.982843098541565,23.249001309729874,25.295297584324263,28.393726348876953,15.531913751009254,36.110813907597574,25.299375534057617,24.885805797576904,25.624914789199828,945.0
2003,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2003,Hamburg,Westdeutschland,,,,,,,,,,,,
2003,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2003,Bremen,Westdeutschland,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2003,Hessen,Westdeutschland,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2003,Bayern,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Ostdeutschland,,,,,,,,,,,,
2003,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2003,Thueringen,Ostdeutschland,,,,,,,,,,,,
2004,Schleswig-Holstein,Westdeutschland,24.68301295622437,24.5323506771204,24.83367523532834,21.534908294677734,24.179603007337242,27.041645050048828,16.83601188659668,35.30175018310547,24.21229362487793,23.73322868347168,24.591583251953125,651.0
2004,Hamburg,Westdeutschland,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.21108627319336,35.62101330423013,23.7955265045166,22.965536403656007,24.408267307281495,285.0
2004,Niedersachsen,Westdeutschland,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338150024414,25.103346681594847,25.600559616088866,1824.0
2004,Bremen,Westdeutschland,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852521896362305,35.58453174277537,25.013521194458008,23.896742343902588,25.814748764038086,165.0
2004,Nordrhein-Westfalen,Westdeutschland,25.70372038459426,25.6410606519819,25.76638011720662,22.675151824951172,25.219970979775674,28.08901023864746,14.554364204406738,36.209797859191895,25.217357635498047,25.0901828289032,25.457672119140625,4394.0
2004,Hessen,Westdeutschland,26.00633563943556,25.893569678555846,26.119101600315272,22.79033931630228,25.402173719745097,28.40550422668457,16.847469329833984,36.828251592258006,25.401700973510742,25.089999961853028,25.728775882720946,1401.0
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,26.147529618494957,26.023291380535976,26.271767856453938,22.839506149291992,25.826446533203125,28.92646886539906,13.709062075131392,38.05691293955966,25.826446533203125,25.53044319152832,26.344483280181883,1270.0
2004,Baden-Wuerttemberg,Westdeutschland,25.47149226563932,25.39196505197386,25.55101947930478,22.53061294555664,25.059307098388672,27.77458178091859,14.692378044128418,35.64053503396152,25.059307098388672,24.85810194015503,25.317026138305664,2549.0
2004,Bayern,Westdeutschland,25.590935885497487,25.511828011321345,25.67004375967363,22.644503511870937,25.059307098388672,27.77777862548828,14.94459084144492,35.4776912959143,25.059307098388672,24.86927604675293,25.230498266220092,2967.0
2004,Berlin,Westdeutschland,25.07718701002704,24.859645936737206,25.294728083316873,21.898246916403735,24.316214770078936,27.16398971415752,16.90102767944336,35.0626039107882,24.30724334716797,23.923128128051758,24.73905372619629,428.0
2004,Berlin,Ostdeutschland,24.76152013659543,24.528073441892158,24.9949668312987,21.60480427395932,23.864444562886973,27.20160991119007,16.32653045654297,35.59681836703619,23.87511444091797,23.256793880462645,24.62960433959961,363.0
2004,Brandenburg,Ostdeutschland,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568328857422,25.682641983032227,26.388893127441406,875.0
2004,Mecklenburg-Vorpommern,Ostdeutschland,26.132257317356185,25.946562453507962,26.317952181204408,22.946563966750993,26.033589691098758,28.700515705881863,16.93703269958496,37.331443314578166,26.037494659423828,25.49178800582886,26.60757131576538,499.0
2004,Sachsen,Ostdeutschland,25.697190199288944,25.594605071460627,25.79977532711726,22.724403381347656,25.180784225463867,28.40550422668457,14.727152824401855,36.92715549468994,25.180784225463867,24.85778741836548,25.559980392456055,1532.0
2004,Sachsen-Anhalt,Ostdeutschland,26.352363439455477,26.204929637785174,26.49979724112578,23.14049530029297,25.864513397216797,29.054752349853516,15.75575065612793,37.926137924194336,25.864513397216797,25.53227300643921,26.292560577392578,897.0
2004,Thueringen,Ostdeutschland,26.026676436595896,25.884962722195446,26.168390150996345,23.120820765745172,25.622585054017822,28.515625,15.149601936340332,36.607831351382245,25.617284774780273,25.205988121032714,25.952830457687377,917.0
2005,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2005,Hamburg,Westdeutschland,,,,,,,,,,,,
2005,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2005,Bremen,Westdeutschland,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2005,Hessen,Westdeutschland,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2005,Bayern,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Ostdeutschland,,,,,,,,,,,,
2005,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2005,Thueringen,Ostdeutschland,,,,,,,,,,,,
2006,Schleswig-Holstein,Westdeutschland,25.850744062552085,25.685310839342108,26.016177285762062,22.77318572998047,25.30619718769918,28.181231778216702,16.787189483642578,36.29330085057105,25.30864143371582,24.956130981445312,25.660686492919922,662.0
2006,Hamburg,Westdeutschland,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653045654297,35.816303567549966,24.464601516723633,23.5477352142334,25.15088849067688,297.0
2006,Niedersachsen,Westdeutschland,26.062552135012268,25.962735216090145,26.16236905393439,22.985397338867188,25.42965621752324,28.40550422668457,14.872099876403809,36.535664558410645,25.43268585205078,25.1282901763916,25.656880331039428,1930.0
2006,Bremen,Westdeutschland,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216171264648,35.21340600059724,25.249338150024414,24.484107971191406,26.441741943359375,144.0
2006,Nordrhein-Westfalen,Westdeutschland,25.757375116873646,25.692370464324895,25.822379769422398,22.589278454691332,25.148605346679688,28.081980246301473,14.35022576727612,36.32103293371669,25.148605346679688,24.945669174194336,25.383716583251953,4476.0
2006,Hessen,Westdeutschland,25.979697072086925,25.8686652200004,26.09072892417345,22.79033040466478,25.412554584077306,28.703238492276586,14.52811050415039,37.5726006236943,25.420015335083008,25.077049255371094,25.66116909980774,1459.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,26.19432535881839,26.063606423873647,26.32504429376313,22.836743560551213,25.729732905879978,28.73190099357728,13.994007411012111,37.574637143116384,25.73708152770996,25.41096396446228,25.963958740234375,1278.0
2006,Baden-Wuerttemberg,Westdeutschland,25.627883338128864,25.546540867892663,25.709225808365066,22.53469532400292,25.09950065612793,28.076307227725845,14.222277468418536,36.388725083310234,25.09950065612793,24.916431427001953,25.36335563659668,2700.0
2006,Bayern,Westdeutschland,25.75757839297696,25.68226146138651,25.83289532456741,22.665356802471397,25.180784225463867,28.309792148960867,14.198703782737192,36.77644516869507,25.180784225463867,24.97063865661621,25.42784881591797,3110.0
