year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony-Anhalt,East,953,26.224643900960576,26.08172685017805,26.3675609517431,23.232746626477372,25.65750407168222,28.954398498407972,15.625,37.536876306303874,25.661152,25.29612922668457,26.072965621948242
2002,Thuringa,East,945,25.852428838706558,25.722014578871555,25.98284309854156,23.249001309729874,25.29127281860315,28.393726348876953,15.531913751009254,36.110813907597574,25.299376,24.887088775634766,25.621707916259766
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,,,,,,,,,,,,
2003,Hesse,West,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bavaria,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,651,24.683012956224374,24.532350677120405,24.833675235328343,21.534908294677734,24.182663284752735,27.041645050048828,16.836012,35.30175018310547,24.212294,23.80648422241211,24.660494565963745
2004,Hamburg,West,285,24.758567384655535,24.46644582928846,25.05068894002261,21.038468909605246,23.802082020445955,26.8714866674552,17.211086,35.62101330423013,23.795527,22.972949981689453,24.56520037651062
2004,Lower Saxony,West,1824,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338,24.994895267486573,25.585182189941406
2004,Bremen,West,165,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852522,35.58453174277537,25.013521,23.8984317779541,25.91553497314453
2004,North Rhine-Westphalia,West,4394,25.70372038459426,25.6410606519819,25.76638011720662,22.673901584404362,25.217675321848905,28.08901023864746,14.551238603039714,36.21167322001211,25.217358,25.053247451782227,25.457672119140625
2004,Hesse,West,1401,26.00633563943555,25.89356967855584,26.119101600315265,22.79033931630228,25.402173719745097,28.40550422668457,16.84747,36.828251592258006,25.401701,25.09172625541687,25.622617721557617
2004,"Rhineland-Palatinate, Saarland",West,1270,26.147529618494964,26.023291380535984,26.271767856453945,22.839506149291992,25.826446533203125,28.926489150556705,13.709031647394923,38.056963652453774,25.826447,25.53044319152832,26.372783660888672
2004,Baden-Wuerttemberg,West,2549,25.47149226563932,25.39196505197386,25.55101947930478,22.53061294555664,25.059307098388672,27.77427101135254,14.692378,35.63975811004639,25.059307,24.83432002067566,25.317026138305664
2004,Bavaria,West,2967,25.590935885497487,25.511828011321345,25.67004375967363,22.64570970834734,25.059307098388672,27.77777862548828,14.947606332635928,35.47588200119969,25.059307,24.85852208137512,25.209722661972044
2004,Berlin,West,428,25.077187010027036,24.859645936737202,25.29472808331687,21.881413080956317,24.319462142408106,27.16398971415752,16.901028,35.08785466395932,24.307243,23.923128128051758,24.741030168533324
2004,Berlin,East,363,24.761520136595433,24.52807344189216,24.994966831298704,21.60480427395932,23.864444562886973,27.201609911190065,16.32653,35.59681836703618,23.875114,23.14020404815674,24.62960433959961
2004,Brandenburg,East,875,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568,25.682641983032227,26.54457516670227
2004,Mecklenburg-Western Pomerania,East,499,26.132257317356185,25.946562453507962,26.317952181204408,22.946563966750993,26.033589691098758,28.70110390937202,16.937033,37.33291382330356,26.037495,25.62772641181946,26.605602264404297
2004,Saxony,East,1532,25.69719019928894,25.594605071460624,25.799775327117256,22.724403381347656,25.180784225463867,28.40550422668457,14.727153,36.92715549468994,25.180784,24.891325664520263,25.55060386657715
2004,Saxony-Anhalt,East,897,26.35236343945547,26.204929637785167,26.499797241125773,23.14049530029297,25.864513397216797,29.054752349853516,15.755751,37.926137924194336,25.864513,25.492732858657835,26.226004076004028
2004,Thuringa,East,917,26.026676436595896,25.884962722195446,26.168390150996345,23.120794196134202,25.622585054017822,28.515625,15.149602,36.607871205798695,25.617285,25.111965656280518,25.883207750320434
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,662,25.850744062552074,25.685310839342097,26.01617728576205,22.77318572998047,25.303659329496895,28.181231778216706,16.78719,36.29330085057106,25.308641,25.05232810974121,25.61728286743164
2006,Hamburg,West,297,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653,35.816303567549966,24.464602,23.622270584106445,25.295169830322266
2006,Lower Saxony,West,1930,26.062552135012265,25.96273521609014,26.162369053934388,22.986202890012546,25.429656217523245,28.40550422668457,14.8721,36.53445623169261,25.432686,25.15347514152527,25.76297950744629
2006,Bremen,West,144,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216,35.21340600059724,25.249338,24.482497882843017,26.44193172454834
2006,North Rhine-Westphalia,West,4476,25.757375116873643,25.692370464324892,25.822379769422394,22.589278454691332,25.148605346679688,28.081980246301473,14.35022576727612,36.32103293371669,25.148605,24.945669174194336,25.383716583251953
2006,Hesse,West,1459,25.97969707208693,25.868665220000402,26.090728924173455,22.790330809947452,25.412554584077306,28.703218927139233,14.5281105,37.5725511029269,25.420015,25.128368377685547,25.65924644470215
2006,"Rhineland-Palatinate, Saarland",West,1278,26.194325358818382,26.06360642387364,26.325044293763124,22.836743560551213,25.72973290587998,28.73190099357728,13.994007411012111,37.574637143116384,25.737082,25.503833293914795,25.963958740234375
2006,Baden-Wuerttemberg,West,2700,25.627883338128864,25.546540867892663,25.709225808365066,22.530864715576172,25.095477906083318,28.076307227725845,14.212700947351662,36.39447099595036,25.0995,24.84745979309082,25.363838624954223
2006,Bavaria,West,3110,25.75757839297696,25.68226146138651,25.83289532456741,22.665356802471393,25.180784225463867,28.308457883780115,14.200705180508312,36.77310950574319,25.180784,25.010026931762695,25.448074340820312
2006,Berlin,West,431,25.146871933061874,24.93980608936872,25.35393777675503,22.18975033754021,24.489795684814453,27.41063324279683,17.71542,35.24195760068176,24.489796,24.121225357055664,24.98918147087097
2006,Berlin,East,343,25.45009797518947,25.19200140424509,25.708194546133846,22.28334682281341,24.26918598830085,27.68166160583496,16.41207,35.77913378036729,24.258675,23.515866565704346,24.72182273864746
2006,Brandenburg,East,929,26.372968403643846,26.225614891425288,26.520321915862404,22.95513695063492,25.910540790292266,29.384756088256836,15.234375,39.02918479468971,25.909456,25.39186863899231,26.4392653465271
2006,Mecklenburg-Western Pomerania,East,536,26.311192906517885,26.12470167665849,26.49768413637728,23.233455657958984,25.880571365356445,29.026823029879672,16.32653,37.7168740877607,25.880571,25.44535255432129,26.37051773071289
2006,Saxony,East,1570,25.99772953807782,25.882997782682743,26.112461293472897,22.985397338867188,25.392492881906342,28.359144383211092,15.418265,36.41976494972695,25.390625,25.06830472946167,25.80420684814453
2006,Saxony-Anhalt,East,908,26.11177735105914,25.95782120748278,26.265733494635498,22.84664427481058,25.449347602161822,28.84153175354004,16.528925,37.83386297163423,25.451115,24.948806715011596,25.928469610214233
2006,Thuringa,East,942,26.099822763023464,25.96869314296157,26.23095238308536,23.16498538977239,25.654373168945312,28.577960968017578,15.045522022404608,36.697424335385364,25.654373,25.043230676651,25.91835026741028
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,537,25.783132061820368,25.597483161397832,25.968780962242903,22.642192840576172,25.19319234477112,27.839167288482113,16.88889,35.634628960341026,25.195263,24.700411462783812,25.588937759399414
2008,Hamburg,West,277,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469803488202725,27.465504353343174,16.69328,35.67280086627117,24.456064,23.852821350097656,25.03733687400818
2008,Lower Saxony,West,1715,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616,25.269248294830323,25.75789451599121
2008,Bremen,West,137,25.711988088649203,25.37963491965991,26.044341257638497,22.7583065032959,25.599288124191542,28.650251238522042,18.590124,37.48816834136126,25.605536,24.383649826049805,26.87596688270569
2008,North Rhine-Westphalia,West,3863,26.05981920196454,25.9869467613335,26.13269164259558,22.854240637508372,25.40182692420271,28.395061492919922,14.543009354391048,36.706292776037245,25.401701,25.154483795166016,25.520832061767578
2008,Hesse,West,1300,26.202087485477737,26.077894109984573,26.3262808609709,22.983086131408104,25.510204315185547,28.76397132873535,16.633535,37.43529912472622,25.510204,25.01577091217041,25.921912813186644
2008,"Rhineland-Palatinate, Saarland",West,1084,26.312186007661015,26.16560656218383,26.458765453138202,23.01117706298828,25.647471679917686,29.065744400024414,13.929326057434082,38.14759540557861,25.636917,25.235302639007568,26.025499486923216
2008,Baden-Wuerttemberg,West,2343,25.794184033340684,25.709172389373958,25.87919567730741,22.790328979492188,25.23961783357172,28.40054702758789,15.055495,36.815874099731445,25.249338,24.98912658691406,25.52484002113342
2008,Bavaria,West,2725,26.00662257178319,25.92279780572438,26.090447337842,22.85714340209961,25.390529310810198,28.40054702758789,15.589569,36.71565246582031,25.390625,25.07022557258606,25.54062428474426
2008,Berlin,West,385,25.33108636365002,25.102046236830542,25.560126490469496,22.067670128294747,24.534086383576412,27.29521444576513,15.625,35.1365309219707,24.535124,23.852890014648438,25.368858575820923
2008,Berlin,East,332,25.49734339139869,25.241433626688877,25.753253156108503,21.971336364746094,24.274480501039125,28.245757467134833,17.35892,37.657389120717944,24.280264,22.995573043823242,25.031116485595703
2008,Brandenburg,East,817,26.333785695347082,26.175409390030882,26.49216200066328,22.85714340209961,25.711324422567706,29.065744400024414,15.943877,38.37864589691162,25.711008,25.22486867904663,26.346084451675416
2008,Mecklenburg-Western Pomerania,East,485,26.356495230651056,26.160169607268536,26.552820854033577,23.132495274195318,25.94573381287994,28.936564907739573,16.666666,37.642669358055954,25.945484,25.48509178161621,26.556624460220338
