year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony-Anhalt,East,969,26.169631283317432,26.027875407851152,26.311387158783713,23.148147583007812,25.60553550720215,28.883410451404888,15.625,37.4863047540005,25.605536,25.284655857086182,26.0032018661499
2002,Thuringa,East,958,25.813945554650058,25.683988523761762,25.943902585538353,23.148147583007812,25.282569885253906,28.393726348876953,15.279779434204102,36.262094497680664,25.28257,24.853477478027344,25.588096618652344
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,,,,,,,,,,,,
2003,Hesse,West,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bavaria,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,661,24.6252944069134,24.475355279781187,24.775233534045615,21.45357322692871,24.117134594448032,26.92667252005963,16.836012,35.136321459756005,24.09297,23.49458122253418,24.47409439086914
2004,Hamburg,West,289,24.775263696948986,24.486710343028708,25.063817050869265,21.07065129221927,23.836734771728516,26.86707075002755,17.211086,35.56169993673997,23.836735,22.91728515625,24.52532196044922
2004,Lower Saxony,West,1850,25.681807588513408,25.58499910029579,25.778616076731026,22.85714340209961,25.210657558769764,28.075042724609375,15.030294418334961,35.90189170837402,25.209202,25.024766159057616,25.560449600219727
2004,Bremen,West,166,25.46641448407898,25.180605691322462,25.7522232768355,22.498065820923028,25.103053234679617,27.721752011837296,16.852522,35.5572812982087,25.142857,24.163109302520752,26.174669218063354
2004,North Rhine-Westphalia,West,4460,25.650038796924264,25.587740488922677,25.71233710492585,22.598140716552734,25.154977483714575,28.055706024169922,14.411792755126953,36.2420539855957,25.155895,24.960248947143555,25.334823751449584
2004,Hesse,West,1421,25.950156804411307,25.837910277775105,26.06240333104751,22.759928738781415,25.390625,28.40211903035368,16.84747,36.86540446771208,25.390625,25.06958770751953,25.76806683540344
2004,"Rhineland-Palatinate, Saarland",West,1292,26.09533851309477,25.9719636328077,26.21871339338184,22.77318572998047,25.73139813688815,28.831345908122348,13.68594546276765,37.918586175335165,25.737082,25.351713180541992,26.192169523239137
2004,Baden-Wuerttemberg,West,2597,25.403190870807926,25.32420267747484,25.48217906414101,22.408214162696595,24.97398567199707,27.755102157592773,14.452538,35.77543414993704,24.973986,24.711376571655272,25.17598795890808
2004,Bavaria,West,3016,25.551540999604228,25.472825907543108,25.63025609166535,22.598140716552734,25.013521194458008,27.777282459642166,14.829428101918587,35.54599507427631,25.013521,24.74447250366211,25.191281414031984
2004,Berlin,West,435,25.087109205737896,24.871157187131576,25.303061224344216,21.91380500793457,24.32357793776176,27.165103636206723,16.901028,35.04205157861495,24.33748,23.92700457572937,24.785523223876954
2004,Berlin,East,369,24.707105589326936,24.476336916998807,24.937874261655065,21.504152556596246,23.78326222103715,27.1519171606737,16.32653,35.62356406678988,23.781214,23.114715480804442,24.32679557800293
2004,Brandenburg,East,891,26.233044125651514,26.0843353849322,26.381752866370828,22.815914603577998,25.96304702758789,29.242109298706055,13.176622560885912,38.88140134139814,25.963047,25.629502773284912,26.53546905517578
2004,Mecklenburg-Western Pomerania,East,507,26.069991767897505,25.884427191491977,26.255556344303034,22.862304196942368,25.937772309662133,28.687560748515544,16.937033,37.42544557587531,25.909456,25.45031156539917,26.434481716156007
2004,Saxony,East,1562,25.634151554819404,25.532246671754383,25.736056437884425,22.58270835876465,25.074500985071744,28.401111602783203,14.727153,37.128716468811035,25.082863,24.772294998168945,25.40006422996521
2004,Saxony-Anhalt,East,921,26.277227729880902,26.13041808147667,26.424037378285135,23.030044555664062,25.823243410031534,29.053287506103516,15.755751,38.088151931762695,25.81663,25.41404457092285,26.201624488830568
2004,Thuringa,East,934,25.963216700983146,25.822152481279023,26.10428092068727,23.040256678431543,25.59373664855957,28.48307228088379,15.149602,36.64729568456216,25.593737,25.12579345703125,25.878874588012696
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,668,25.84194563748606,25.67691354000343,26.00697773496869,22.694019317626953,25.29024833364362,28.175145138720744,16.78719,36.396833870361434,25.299376,25.03278179168701,25.634013080596922
2006,Hamburg,West,300,25.230554090793397,24.958799300526113,25.50230888106068,21.812892388178547,24.463034062435806,27.411014196540915,16.32653,35.808196909084465,24.464602,23.5477352142334,25.263957977294922
2006,Lower Saxony,West,1960,26.002670279272493,25.903525360476085,26.101815198068902,22.862367630004883,25.359256744384766,28.40054702758789,14.8721,36.7078161239624,25.359257,25.081296348571776,25.55392484664917
2006,Bremen,West,145,25.354177522250225,25.034806643052754,25.673548401447697,22.36946731942403,25.211182713270787,27.54566744018634,15.728216,35.309967621329804,25.180784,24.347000122070312,26.32716178894043
2006,North Rhine-Westphalia,West,4540,25.716423855817514,25.651836856458196,25.78101085517683,22.54159568816152,25.10009999277883,28.061898082677008,14.261142096388292,36.342351674450235,25.0995,24.89035987854004,25.285507202148438
2006,Hesse,West,1484,25.913570580668463,25.80329976433823,26.023841396998694,22.71255267782374,25.38889941788802,28.68273181842242,14.5281105,37.638000529320436,25.390219,25.09087562561035,25.80645179748535
2006,"Rhineland-Palatinate, Saarland",West,1298,26.13029766716822,26.000305501685286,26.260289832651157,22.77318572998047,25.71166229248047,28.725709770817215,13.84439966872535,37.654495832072335,25.711662,25.39715003967285,26.029964017868043
2006,Baden-Wuerttemberg,West,2733,25.59762134345874,25.51685166849697,25.678391018420513,22.4981746673584,25.071627897803925,28.042715651993447,14.181363190405825,36.35952712894602,25.065746,24.881900024414062,25.296698379516602
2006,Bavaria,West,3152,25.73277218821959,25.657945683425545,25.807598693013638,22.65625,25.150959683790614,28.304008321856507,14.184612517215239,36.77564580464127,25.148605,24.906981801986696,25.401127958297728
2006,Berlin,West,434,25.140553660983993,24.934310964754445,25.34679635721354,22.187983150181818,24.48332389331067,27.407657623291016,17.71542,35.237169332954814,24.489796,24.205234384536745,25.185648250579835
2006,Berlin,East,352,25.37681798872666,25.122696191295987,25.630939786157334,22.087431461038822,24.09296989440918,27.551848174913392,16.41207,35.74847324572525,24.09297,23.2706241607666,24.514686584472656
2006,Brandenburg,East,942,26.282746600584623,26.135598156697753,26.429895044471493,22.838912709672766,25.864513397216797,29.306452709838137,15.234375,39.0077627100862,25.864513,25.15589714050293,26.47968864440918
2006,Mecklenburg-Western Pomerania,East,552,26.187560521704377,26.00212081446791,26.373000228940843,23.14786808822694,25.80645179748535,28.913274344651565,16.32653,37.56138372928851,25.806452,25.37833595275879,26.262434577941896
2006,Saxony,East,1598,25.92378182222037,25.809719860698415,26.037843783742325,22.862367630004883,25.390625,28.312775985506764,15.418265,36.488388518759585,25.390625,25.09113564491272,25.80420684814453
2006,Saxony-Anhalt,East,923,26.07628258866944,25.923606796491725,26.228958380847153,22.77318572998047,25.390625,28.73848994206088,16.528925,37.6864462601815,25.390625,24.829692840576172,25.632644653320312
2006,Thuringa,East,962,26.027563947156235,25.897011081949454,26.158116812363016,23.030044555664062,25.61079179485976,28.40894003828465,14.96170133173318,36.477283262215536,25.617285,25.108691310882566,25.883207750320434
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,548,25.711312055243887,25.52758678704018,25.895037323447596,22.621354693238544,25.098170019983517,27.77571294026048,16.88889,35.50725031079338,25.0995,24.508886957168578,25.58089828491211
2008,Hamburg,West,281,25.162382109376512,24.87982804674389,25.444936172009136,21.953467375943553,24.449304444122006,27.36973139069353,16.69328,35.4941274128185,24.456064,23.912128448486328,25.103766536712648
2008,Lower Saxony,West,1742,26.04448735099506,25.934776203206734,26.154198498783384,22.839506149291992,25.46250113198391,28.40550422668457,14.568158,36.75450134277344,25.46401,25.215960884094237,25.78047194480896
2008,Bremen,West,139,25.614304185981233,25.28324313519112,25.945365236771345,22.657099840506017,25.2299816118624,28.650136947631836,18.590124,37.639692608320566,25.195263,23.801244020462036,26.609312057495117
2008,North Rhine-Westphalia,West,3913,26.029494632451126,25.956678401366055,26.102310863536196,22.79035758972168,25.390625,28.373703002929688,14.527376,36.7487211227417,25.390625,25.220471143722534,25.532738971710206
2008,Hesse,West,1320,26.141951978130578,26.01853634013866,26.265367616122496,22.862448109695713,25.46938705444336,28.73190776152399,16.633535,37.536097239266404,25.469387,24.968658447265625,25.93877410888672
2008,"Rhineland-Palatinate, Saarland",West,1104,26.25002097694953,26.10463106753655,26.39541088636251,22.908383921868015,25.534516827206986,29.065744400024414,13.672343204633417,38.301785117259016,25.535446,25.107845306396484,25.82155418395996
2008,Baden-Wuerttemberg,West,2374,25.733620734894217,25.648990023010874,25.81825144677756,22.724403381347656,25.18093844239461,28.35499977453181,14.278508791571427,36.800894364308036,25.181078,24.97146077156067,25.45269932746887
2008,Bavaria,West,2767,25.962755338701914,25.879417160413677,26.04609351699015,22.83442152248461,25.35154151916504,28.395061492919922,14.493461566831645,36.736021448572885,25.351542,25.04854040145874,25.52292103767395
2008,Berlin,West,389,25.316600617969257,25.084967071319483,25.548234164619032,22.03856658935547,24.524728249543443,27.288114749948146,15.625,35.162436990837165,24.524345,23.942358016967773,25.347301721572876
2008,Berlin,East,334,25.48861207849669,25.233824178435427,25.743399978557953,21.971336364746094,24.264002841730335,28.155328240526877,17.35892,37.43131605419805,24.280264,22.9667911529541,25.031116485595703
2008,Brandenburg,East,824,26.30227383142508,26.144245433753724,26.460302229096435,22.83268286351435,25.617284774780273,29.06243500558988,15.943877,38.40706321870317,25.617285,25.110276222229004,26.175262451171875
2008,Mecklenburg-Western Pomerania,East,488,26.3671417500439,26.17045060714007,26.56383289294773,23.126585764804453,25.945513034730975,28.984764088900185,16.666666,37.77203157504378,25.945484,25.593240356445314,26.556624460220338
