year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony-Anhalt,East,953,26.224643900960576,26.08172685017805,26.3675609517431,23.232746626477372,25.65750407168222,28.954398498407972,15.625,37.536876306303874,25.661152,25.370746612548828,26.072965621948242
2002,Thuringa,East,945,25.85242883870656,25.72201457887156,25.982843098541565,23.249001309729874,25.29127281860315,28.393726348876953,15.531913751009254,36.110813907597574,25.299376,24.908636713027953,25.630741119384766
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,,,,,,,,,,,,
2003,Hesse,West,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bavaria,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,651,24.683012956224367,24.532350677120398,24.833675235328336,21.534908294677734,24.179603007337242,27.041645050048828,16.836012,35.30175018310547,24.212294,23.804652833938597,24.71274185180664
2004,Hamburg,West,285,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.211086,35.62101330423013,23.795527,22.865869522094727,24.56100845336914
2004,Lower Saxony,West,1824,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338,24.995059967041016,25.585182189941406
2004,Bremen,West,165,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852522,35.58453174277537,25.013521,23.896742343902588,25.915998411178588
2004,North Rhine-Westphalia,West,4394,25.703720384594263,25.641060651981903,25.766380117206623,22.675151824951172,25.217675321848905,28.089005229191017,14.554371718591405,36.209785335550784,25.217358,25.083173751831055,25.421532106399535
2004,Hesse,West,1401,26.00633563943555,25.89356967855584,26.119101600315265,22.79033931630228,25.402173719745097,28.40550422668457,16.84747,36.828251592258006,25.401701,25.040420532226562,25.622617721557617
2004,"Rhineland-Palatinate, Saarland",West,1270,26.14752961849496,26.02329138053598,26.27176785645394,22.839506149291992,25.826446533203125,28.926489150556705,13.709031647394923,38.056963652453774,25.826447,25.53044319152832,26.370899534225465
2004,Baden-Wuerttemberg,West,2549,25.471492265639327,25.391965051973866,25.551019479304788,22.53061294555664,25.059307098388672,27.77427101135254,14.692378,35.63975811004639,25.059307,24.76687979698181,25.317026138305664
2004,Bavaria,West,2967,25.590935885497483,25.51182801132134,25.670043759673625,22.64526945287932,25.059307098388672,27.77777862548828,14.946505693965875,35.476542384401725,25.059307,24.85852208137512,25.261084508895873
2004,Berlin,West,428,25.077187010027032,24.8596459367372,25.294728083316866,21.873912714993633,24.31621477007894,27.16398971415752,16.901028,35.09910521290335,24.307243,23.798160552978516,24.72502326965332
2004,Berlin,East,363,24.761520136595433,24.52807344189216,24.994966831298704,21.60480427395932,23.87511444091797,27.201609911190065,16.32653,35.59681836703618,23.875114,23.256793880462645,24.566837310791016
2004,Brandenburg,East,875,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568,25.732545375823975,26.518932342529297
2004,Mecklenburg-Western Pomerania,East,499,26.13225731735618,25.94656245350796,26.317952181204404,22.946563966750993,26.033589691098758,28.70110390937202,16.937033,37.33291382330356,26.037495,25.51222357749939,26.605602264404297
2004,Saxony,East,1532,25.697190199288944,25.594605071460627,25.79977532711726,22.724403381347656,25.180784225463867,28.40550422668457,14.727153,36.92715549468994,25.180784,24.958751678466797,25.559980392456055
2004,Saxony-Anhalt,East,897,26.352363439455473,26.20492963778517,26.499797241125776,23.14049530029297,25.864513397216797,29.054752349853516,15.755751,37.926137924194336,25.864513,25.492883920669556,26.377485275268555
2004,Thuringa,East,917,26.026676436595896,25.884962722195446,26.168390150996345,23.120800420630722,25.622585054017822,28.515625,15.149602,36.60786186905392,25.617285,25.154356718063354,25.925928115844727
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,662,25.850744062552074,25.685310839342097,26.01617728576205,22.7536819519225,25.304906240061726,28.181231778216706,16.78719,36.322556517658015,25.308641,24.956130981445312,25.65254487991333
2006,Hamburg,West,297,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653,35.816303567549966,24.464602,23.526386260986328,25.264738273620605
2006,Lower Saxony,West,1930,26.062552135012268,25.962735216090145,26.16236905393439,22.985397338867188,25.42965621752324,28.40550422668457,14.8721,36.535664558410645,25.432686,25.153709411621094,25.700225830078125
2006,Bremen,West,144,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216,35.21340600059724,25.249338,24.484107971191406,26.464269638061523
2006,North Rhine-Westphalia,West,4476,25.757375116873643,25.692370464324892,25.822379769422394,22.58955192565918,25.148605346679688,28.082035982376382,14.350825840583376,36.320762067452186,25.148605,24.945669174194336,25.383716583251953
2006,Hesse,West,1459,25.97969707208693,25.868665220000402,26.090728924173455,22.79033040466478,25.412554584077306,28.703238492276586,14.5281105,37.5726006236943,25.420015,25.077049255371094,25.675116062164307
2006,"Rhineland-Palatinate, Saarland",West,1278,26.194325358818382,26.06360642387364,26.325044293763124,22.836743560551213,25.72973290587998,28.73190099357728,13.994007411012111,37.574637143116384,25.737082,25.447988510131836,25.966948223114013
2006,Baden-Wuerttemberg,West,2700,25.627883338128864,25.546540867892663,25.709225808365066,22.530864715576172,25.09819984619828,28.076300827463115,14.212710547745758,36.39445499529353,25.0995,24.91582236289978,25.363838624954223
2006,Bavaria,West,3110,25.75757839297696,25.68226146138651,25.83289532456741,22.665356802471393,25.180784225463867,28.308457883780115,14.200705180508312,36.77310950574319,25.180784,24.970943450927734,25.42784881591797
2006,Berlin,West,431,25.14687193306187,24.939806089368716,25.353937776755025,22.189750337540215,24.489795684814453,27.41063324279683,17.71542,35.24195760068176,24.489796,24.13861083984375,24.98918147087097
2006,Berlin,East,343,25.45009797518947,25.19200140424509,25.708194546133846,22.28334682281341,24.26918598830085,27.68166160583496,16.41207,35.77913378036729,24.258675,23.602033615112305,24.72182273864746
2006,Brandenburg,East,929,26.37296840364384,26.22561489142528,26.520321915862397,22.97607735420188,25.910540790292266,29.384756088256836,15.234375,38.99777418933927,25.909456,25.25614676475525,26.255326509475708
2006,Mecklenburg-Western Pomerania,East,536,26.311192906517885,26.12470167665849,26.49768413637728,23.233455657958984,25.880571365356445,29.026823029879672,16.32653,37.7168740877607,25.880571,25.463565826416016,26.37051773071289
2006,Saxony,East,1570,25.99772953807782,25.882997782682743,26.112461293472897,22.985397338867188,25.392492881906342,28.359144383211092,15.418265,36.41976494972695,25.390625,25.069190406799315,25.76806683540344
2006,Saxony-Anhalt,East,908,26.11177735105914,25.95782120748278,26.265733494635498,22.845085608251388,25.449347602161822,28.84153175354004,16.528925,37.83620097147302,25.451115,24.950672149658203,25.803047275543214
2006,Thuringa,East,942,26.099822763023464,25.96869314296157,26.23095238308536,23.16498538977239,25.654373168945312,28.577960968017578,15.045522022404608,36.697424335385364,25.654373,25.048237371444703,25.958277320861818
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,537,25.783132061820368,25.597483161397832,25.968780962242903,22.647732150764,25.19319234477112,27.83916728848212,16.88889,35.6263199950593,25.195263,24.678863525390625,25.61842918395996
2008,Hamburg,West,277,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469930743413315,27.465504353343174,16.69328,35.67280086627117,24.456064,23.91179041862488,25.036703443527223
2008,Lower Saxony,West,1715,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616,25.294650506973266,25.85257649421692
2008,Bremen,West,137,25.711988088649203,25.37963491965991,26.044341257638497,22.7583065032959,25.599288124191542,28.650145703251216,18.590124,37.48790450318419,25.605536,24.383649826049805,26.968647003173828
2008,North Rhine-Westphalia,West,3863,26.059819201964544,25.986946761333503,26.132691642595585,22.85237042880986,25.401700973510742,28.395061492919922,14.538333832644765,36.70909808908502,25.401701,25.185770082473756,25.543886184692383
2008,Hesse,West,1300,26.20208748547774,26.077894109984577,26.326280860970904,22.983086131408104,25.510204315185547,28.762947626700214,16.633535,37.43273986963838,25.510204,25.01602554321289,25.961101531982422
2008,"Rhineland-Palatinate, Saarland",West,1084,26.312186007661012,26.165606562183825,26.4587654531382,23.01117706298828,25.647471679917686,29.065744400024414,13.929326057434082,38.14759540557861,25.636917,25.247376680374146,26.01457290649414
2008,Baden-Wuerttemberg,West,2343,25.794184033340684,25.709172389373958,25.87919567730741,22.790328979492188,25.243383481245736,28.40054702758789,15.055495,36.815874099731445,25.249338,25.028285598754884,25.521709585189818
2008,Bavaria,West,2725,26.006622571783183,25.92279780572437,26.090447337841994,22.85714340209961,25.390494346806612,28.40054702758789,15.589569,36.71565246582031,25.390625,25.11938786506653,25.554199838638304
2008,Berlin,West,385,25.33108636365002,25.102046236830542,25.560126490469496,22.067670128294747,24.534086383576412,27.29521444576513,15.625,35.1365309219707,24.535124,23.718706130981445,25.196793794631958
2008,Berlin,East,332,25.49734339139869,25.241433626688877,25.753253156108503,21.971336364746094,24.274480501039125,28.245757467134833,17.35892,37.657389120717944,24.280264,23.324188232421875,25.013109350204466
2008,Brandenburg,East,817,26.333785695347082,26.175409390030882,26.49216200066328,22.85714340209961,25.711334305310274,29.065744400024414,15.943877,38.37864589691162,25.711008,25.157072067260742,26.362709045410156
2008,Mecklenburg-Western Pomerania,East,485,26.356495230651056,26.160169607268536,26.552820854033577,23.132495274195318,25.945627139978424,28.936564907739566,16.666666,37.64266935805594,25.945484,25.58704466819763,26.546615600585938
