year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony-Anhalt,East,953,26.224643900960576,26.08172685017805,26.3675609517431,23.227811169600947,25.65750407168222,28.954398498407972,15.625,37.54427949161851,25.661152,25.376819610595703,26.072965621948242
2002,Thuringa,East,945,25.85242883870656,25.72201457887156,25.982843098541565,23.249001309729874,25.291808728398443,28.393726348876953,15.531913751009254,36.110813907597574,25.299376,24.887088775634766,25.624765396118164
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,,,,,,,,,,,,
2003,Hesse,West,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bavaria,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,651,24.68301295622437,24.5323506771204,24.83367523532834,21.534908294677734,24.182663284752735,27.041645050048828,16.836012,35.30175018310547,24.212294,23.62299919128418,24.616583156585694
2004,Hamburg,West,285,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.211086,35.62101330423013,23.795527,22.865869522094727,24.443593502044678
2004,Lower Saxony,West,1824,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338,24.995059967041016,25.585182189941406
2004,Bremen,West,165,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852522,35.58453174277537,25.013521,23.904438495635986,25.78537163734436
2004,North Rhine-Westphalia,West,4394,25.70372038459426,25.6410606519819,25.76638011720662,22.673901584404366,25.217675321848905,28.089003201379278,14.551249158941998,36.21165562684165,25.217358,25.082425594329834,25.435289192199708
2004,Hesse,West,1401,26.00633563943555,25.89356967855584,26.119101600315265,22.79033931630228,25.402173719745097,28.40550422668457,16.84747,36.828251592258006,25.401701,25.02553653717041,25.622617721557617
2004,"Rhineland-Palatinate, Saarland",West,1270,26.14752961849496,26.02329138053598,26.27176785645394,22.839506149291992,25.826446533203125,28.92646886539906,13.709062075131392,38.05691293955966,25.826447,25.52993721961975,26.353937673568726
2004,Baden-Wuerttemberg,West,2549,25.471492265639323,25.391965051973862,25.551019479304784,22.53061294555664,25.059307098388672,27.774646633898712,14.692378,35.64069716641182,25.059307,24.86927604675293,25.317026138305664
2004,Bavaria,West,2967,25.590935885497487,25.511828011321345,25.67004375967363,22.64570970834734,25.059307098388672,27.77777862548828,14.947606332635928,35.47588200119969,25.059307,24.811639022827148,25.20816316604614
2004,Berlin,West,428,25.077187010027036,24.859645936737202,25.29472808331687,21.898246916403735,24.316214770078936,27.16398971415752,16.901028,35.0626039107882,24.307243,23.921109676361084,24.72502326965332
2004,Berlin,East,363,24.761520136595433,24.52807344189216,24.994966831298704,21.604557807611105,23.87511444091797,27.201609911190065,16.32653,35.5971880665585,23.875114,23.284997510910035,24.515902948379516
2004,Brandenburg,East,875,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568,25.682641983032227,26.51995277404785
2004,Mecklenburg-Western Pomerania,East,499,26.132257317356185,25.946562453507962,26.317952181204408,22.946563966750993,26.033544510184292,28.7025273231041,16.937033,37.33647235763376,26.037495,25.501859664916992,26.605602264404297
2004,Saxony,East,1532,25.697190199288944,25.594605071460627,25.79977532711726,22.724403381347656,25.180784225463867,28.40550422668457,14.727153,36.92715549468994,25.180784,24.958751678466797,25.56071767807007
2004,Saxony-Anhalt,East,897,26.352363439455466,26.204929637785163,26.49979724112577,23.14049530029297,25.864513397216797,29.054752349853516,15.755751,37.926137924194336,25.864513,25.509812545776366,26.3356662273407
2004,Thuringa,East,917,26.026676436595896,25.884962722195446,26.168390150996345,23.120803781044454,25.622585054017822,28.515625,15.149602,36.60785682843332,25.617285,25.170699787139892,25.91993718147278
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,662,25.850744062552078,25.6853108393421,26.016177285762055,22.76697601331204,25.30619718769918,28.181231778216706,16.78719,36.302615425573705,25.308641,24.956130981445312,25.64346899986267
2006,Hamburg,West,297,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653,35.816303567549966,24.464602,23.5477352142334,25.21852264404297
2006,Lower Saxony,West,1930,26.06255213501227,25.96273521609015,26.162369053934395,22.986202890012546,25.429656217523238,28.40550422668457,14.8721,36.53445623169261,25.432686,25.15347514152527,25.684978437423705
2006,Bremen,West,144,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216,35.21340600059724,25.249338,24.484107971191406,26.281336545944214
2006,North Rhine-Westphalia,West,4476,25.757375116873643,25.692370464324892,25.822379769422394,22.58955192565918,25.148605346679688,28.082046548837823,14.350809990891214,36.32078848360579,25.148605,24.988569259643555,25.329200744628906
2006,Hesse,West,1459,25.979697072086925,25.8686652200004,26.09072892417345,22.790328979492188,25.412554584077306,28.703238492276586,14.5281105,37.57260276145318,25.420015,25.077049255371094,25.65924644470215
2006,"Rhineland-Palatinate, Saarland",West,1278,26.194325358818382,26.06360642387364,26.325044293763124,22.836743560551213,25.72973290587998,28.73190099357728,13.994007411012111,37.574637143116384,25.737082,25.447872352600097,25.942337417602538
2006,Baden-Wuerttemberg,West,2700,25.627883338128864,25.546540867892663,25.709225808365066,22.537540805789092,25.095477906083314,28.076302270168416,14.229398609220107,36.3844444667374,25.0995,24.892026138305663,25.388271141052247
2006,Bavaria,West,3110,25.757578392976967,25.682261461386517,25.832895324567417,22.665356802471393,25.180784225463867,28.308811349119626,14.200174982499044,36.77399316909197,25.180784,24.970943450927734,25.431251811981202
2006,Berlin,West,431,25.146871933061863,24.93980608936871,25.353937776755018,22.189750337540215,24.489795684814453,27.415304224385928,17.71542,35.253635054654495,24.489796,24.141884183883665,25.24790277481079
2006,Berlin,East,343,25.45009797518947,25.19200140424509,25.708194546133846,22.28334682281341,24.26918598830085,27.68166160583496,16.41207,35.77913378036729,24.258675,23.53973217010498,24.72182273864746
2006,Brandenburg,East,929,26.372968403643842,26.225614891425284,26.5203219158624,22.97607735420188,25.910540790292266,29.383574655225562,15.234375,38.99482060676108,25.909456,25.395341873168945,26.511499214172364
2006,Mecklenburg-Western Pomerania,East,536,26.311192906517892,26.124701676658496,26.497684136377288,23.233455657958984,25.880571365356445,29.026823029879672,16.32653,37.7168740877607,25.880571,25.44535255432129,26.462763690948485
2006,Saxony,East,1570,25.99772953807782,25.882997782682743,26.112461293472897,22.985397338867188,25.392492881906342,28.359144383211092,15.418265,36.41976494972695,25.390625,25.06958770751953,25.78125
2006,Saxony-Anhalt,East,908,26.11177735105914,25.95782120748278,26.265733494635498,22.845085608251388,25.449347602161822,28.84153175354004,16.528925,37.83620097147302,25.451115,24.887370824813843,25.928469610214233
2006,Thuringa,East,942,26.099822763023464,25.96869314296157,26.23095238308536,23.16498538977239,25.654373168945312,28.577960968017578,15.045522022404608,36.697424335385364,25.654373,25.049027919769287,25.918121337890625
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,537,25.783132061820368,25.597483161397832,25.968780962242903,22.647732150764,25.19319234477112,27.84263323736073,16.88889,35.634984867255824,25.195263,24.678863525390625,25.618542432785034
2008,Hamburg,West,277,25.198815515797854,24.914275250272876,25.48335578132283,21.991999030602884,24.469803488202725,27.465504353343174,16.69328,35.67576233745361,24.456064,23.852821350097656,25.03701400756836
2008,Lower Saxony,West,1715,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616,25.293960428237916,25.771920013427735
2008,Bremen,West,137,25.711988088649203,25.37963491965991,26.044341257638497,22.7583065032959,25.599288124191542,28.650251238522042,18.590124,37.48816834136126,25.605536,24.62178921699524,27.0032919883728
2008,North Rhine-Westphalia,West,3863,26.059819201964544,25.986946761333503,26.132691642595585,22.85237042880986,25.401700973510742,28.395061492919922,14.538333832644765,36.70909808908502,25.401701,25.18611717224121,25.543886184692383
2008,Hesse,West,1300,26.202087485477747,26.077894109984584,26.32628086097091,22.983086131408104,25.510204315185547,28.76397132873535,16.633535,37.43529912472622,25.510204,25.01602554321289,25.961101531982422
2008,"Rhineland-Palatinate, Saarland",West,1084,26.312186007661015,26.16560656218383,26.458765453138202,23.01117706298828,25.642995706808467,29.065744400024414,13.929326057434082,38.14759540557861,25.636917,25.193775415420532,25.992095136642455
2008,Baden-Wuerttemberg,West,2343,25.794184033340684,25.709172389373958,25.87919567730741,22.7903436090568,25.241333853629303,28.40054702758789,15.055495,36.815852155384526,25.249338,25.10501093864441,25.53066635131836
2008,Bavaria,West,2725,26.006622571783183,25.92279780572437,26.090447337841994,22.85714340209961,25.390529310810198,28.40054702758789,15.589569,36.71565246582031,25.390625,25.10093812942505,25.531911849975586
2008,Berlin,West,385,25.331086363650023,25.102046236830546,25.5601264904695,22.067670128294747,24.534086383576412,27.29521444576513,15.625,35.1365309219707,24.535124,23.852890014648438,25.26155662536621
2008,Berlin,East,332,25.497343391398683,25.24143362668887,25.753253156108496,21.971336364746094,24.274480501039125,28.245757467134833,17.35892,37.657389120717944,24.280264,22.966202449798583,25.031116485595703
2008,Brandenburg,East,817,26.33378569534709,26.17540939003089,26.49216200066329,22.85714340209961,25.711371375739976,29.065744400024414,15.943877,38.37864589691162,25.711008,25.225828170776367,26.508522033691406
2008,Mecklenburg-Western Pomerania,East,485,26.356495230651053,26.160169607268532,26.552820854033573,23.132495274195318,25.945627139978427,28.936564907739573,16.666666,37.642669358055954,25.945484,25.572121143341064,26.501500129699707
