year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,25.990205164967136,25.864500013695064,26.11591031623921,23.120624542236328,25.510204315185547,28.354440080776627,16.18684196472168,36.205163388587074,25.510204315185547,25.13983726501465,25.963484954833984,1162.0
2002,1. Quintil,weiblich,25.50446416846004,25.383387770219183,25.625540566700895,21.90612915848435,24.97704315185547,28.34467124938965,12.913223266601562,38.00248438574759,24.97704315185547,24.608576774597168,25.30038094520569,1604.0
2002,2. Quintil,maennlich,26.252708263292202,26.17036266012248,26.335053866461926,23.735307693481445,25.880571365356445,28.40054702758789,16.737448692321777,35.39840602874756,25.880571365356445,25.63869285583496,26.101087522506713,1995.0
2002,2. Quintil,weiblich,25.546244270240376,25.452586473859476,25.639902066621275,22.03856658935547,24.913494110107422,28.417150388963705,13.84083080291748,37.98502608837606,24.913494110107422,24.590648651123047,25.217254638671875,2313.0
2002,3. Quintil,maennlich,26.05410257269192,25.98292983183637,26.125275313547473,23.669398611435355,25.71166229248047,28.076318740844727,17.059018417321298,34.686698934958784,25.71166229248047,25.47176742553711,25.913284969329833,2393.0
2002,3. Quintil,weiblich,24.868874964603567,24.784286754542297,24.953463174664837,21.612812042236328,24.16716194152832,27.34375,15.548945426940918,35.94015693664551,24.16716194152832,23.99236888885498,24.4452112197876,2555.0
2002,4. Quintil,maennlich,26.112893312033332,26.039723388094256,26.18606323597241,23.70216178894043,25.71219825744629,28.08204227316,17.132341062611076,34.65186299948935,25.71219825744629,25.542691278457642,25.95500946044922,2553.0
2002,4. Quintil,weiblich,24.732473017721023,24.648659579066457,24.81628645637559,21.513858795166016,24.09296989440918,27.28978057124499,14.705367088317871,35.95366323536345,24.09296989440918,23.881322860717773,24.352935791015625,2450.0
2002,5. Quintil,maennlich,25.873152002550427,25.808446337574164,25.93785766752669,23.4375,25.35154151916504,27.763429641723633,16.94860553741455,34.25232410430908,25.35154151916504,25.109346389770508,25.560226440429688,2800.0
2002,5. Quintil,weiblich,23.738237927202505,23.664498777072087,23.811977077332923,20.957273483276367,23.051753997802734,25.60553550720215,13.984880447387695,32.57792854309082,23.051753997802734,22.796408891677856,23.342120027542116,2636.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,25.814810523910296,25.686253418456804,25.943367629363788,22.843130377519284,25.35154151916504,28.282827377319336,15.897791862487793,36.442372877019416,25.35154151916504,25.04193115234375,25.84568672180176,1003.0
2004,1. Quintil,weiblich,25.586607133892354,25.457044459139595,25.716169808645112,21.934183679542986,24.84190952337674,28.577960968017578,12.193263053894043,38.543626900729464,24.840980529785156,24.398971033096313,25.22589683532715,1422.0
2004,2. Quintil,maennlich,26.244580482362558,26.15428898017212,26.334871984552997,23.66143798828125,25.925926208496094,28.596757888793945,16.563007354736328,35.99973773956299,25.925926208496094,25.70140290260315,26.14019012451172,1659.0
2004,2. Quintil,weiblich,25.82985702068244,25.719463975788354,25.940250065576524,22.145328521728516,25.2595157623291,28.84153175354004,14.863258361816406,38.885836601257324,25.2595157623291,25.008827209472656,25.717443466186523,2020.0
2004,3. Quintil,maennlich,26.395433151363232,26.314080191347855,26.47678611137861,23.671253204345703,25.925926208496094,28.699899397720678,16.12828391428324,36.242868687783144,25.925926208496094,25.729248523712158,26.2037250995636,2273.0
2004,3. Quintil,weiblich,25.279682056369,25.18785781827705,25.371506294460954,21.875,24.486765777123036,27.714094641006962,13.116358038489556,36.47273660251741,24.485652923583984,24.19389157295227,24.7288818359375,2428.0
2004,4. Quintil,maennlich,26.325116289547125,26.250339053828668,26.399893525265583,23.70216178894043,25.951557159423828,28.40054702758789,16.65458393096924,35.44812488555908,25.951557159423828,25.779993772506714,26.191452026367188,2483.0
2004,4. Quintil,weiblich,24.95508479674059,24.871149538580934,25.039020054900245,21.8742611194984,24.243500578402195,27.29761305460572,14.692378044128418,35.4326409572667,24.243919372558594,23.920364379882812,24.482351303100586,2471.0
2004,5. Quintil,maennlich,25.968232755459216,25.89743338974167,26.03903212117676,23.510204315185547,25.418693953859115,27.77427101135254,17.11410427093506,34.17037105560303,25.420015335083008,25.234201431274414,25.5906925201416,2724.0
2004,5. Quintil,weiblich,24.077688957436408,24.00117068283899,24.154207232033826,21.007667541503906,23.335466384887695,26.29298697797551,14.872099876403809,34.22096613268292,23.335466384887695,23.073928833007812,23.62447853088379,2534.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,26.062961636740503,25.936246601571625,26.189676671909382,23.124059677124023,25.503616333007812,28.40550422668457,15.432098388671875,36.32767105102539,25.503616333007812,25.179433012008666,25.826448440551758,1100.0
2006,1. Quintil,weiblich,25.960619516454386,25.829293311278477,26.091945721630296,22.03856658935547,24.997343945717663,29.296875,12.028467178344727,40.1843376159668,25.0,24.609375,25.19926247596741,1571.0
2006,2. Quintil,maennlich,26.605483315466884,26.510582575290016,26.700384055643752,23.788172219020538,26.234567642211914,28.92825102845252,16.078054004872563,36.6383692426005,26.234567642211914,25.925926208496094,26.517578125,1637.0
2006,2. Quintil,weiblich,26.126912813608172,26.012607683908175,26.24121794330817,22.274498072885468,25.390625,29.031789779663086,14.52811050415039,39.16772733982951,25.390625,24.985069131851198,25.74232907295227,1998.0
2006,3. Quintil,maennlich,26.540225698972737,26.456707168248528,26.623744229696946,23.825114011275904,26.037883720890555,28.73467254638672,16.46077620860968,36.09901034905294,26.038898468017578,25.861387252807617,26.30758328437805,2180.0
2006,3. Quintil,weiblich,25.50277137694054,25.405744796984955,25.599797956896126,21.967121124267578,24.673070255984214,28.333643887599518,13.520822525024414,37.88342803259743,24.675500869750977,24.510021209716797,24.903793621063233,2405.0
2006,4. Quintil,maennlich,26.42172281526965,26.34335279932696,26.50009283121234,23.70216178894043,25.826446533203125,28.6765579730001,16.240567512850923,36.13815224908961,25.826446533203125,25.59121322631836,26.035608291625977,2516.0
2006,4. Quintil,weiblich,24.954789597947,24.868275201949235,25.041303993944762,21.773841857910156,24.09296989440918,27.513385772705078,13.971071243286133,36.12270164489746,24.09296989440918,23.843061876296996,24.390579223632812,2527.0
2006,5. Quintil,maennlich,26.209133633184088,26.145771675998326,26.27249559036985,23.781213760375977,25.69706916809082,28.076461065191694,17.3383428031524,34.51933202241527,25.69706916809082,25.513566970825195,25.918928146362305,2959.0
2006,5. Quintil,weiblich,24.183758179337893,24.10884522062656,24.258671138049227,21.258502960205078,23.4375,26.175284722865644,13.883330316214229,33.55045736685649,23.4375,23.28516387939453,23.691608428955078,2822.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,26.71792148961174,26.53832802004608,26.8975149591774,23.17432757487809,25.951557159423828,29.37246576415622,14.356605529785156,38.66967304807341,25.951557159423828,25.667921257019042,26.285829544067383,854.0
2008,1. Quintil,weiblich,25.97367466063453,25.819585126773394,26.127764194495665,21.968948877344715,25.236339569091797,29.069599139103747,13.36496353149414,39.720574531742294,25.236339569091797,25.08027024269104,25.817846298217773,1206.0
2008,2. Quintil,maennlich,26.63002737588743,26.51985128140815,26.74020347036671,23.78626467686439,26.12244987487793,28.68709436317248,16.620498657226562,36.03833889263461,26.12244987487793,25.95709228515625,26.364328384399414,1308.0
2008,2. Quintil,weiblich,26.170460790900325,26.051219538099833,26.289702043700817,22.444605740353243,25.32706997139162,29.363209838255372,15.589569091796875,39.741115985108564,25.34435272216797,25.034332275390625,25.831306171417236,1603.0
2008,3. Quintil,maennlich,26.705220530669003,26.61419276246067,26.796248298877334,23.889463424682617,26.12244987487793,29.065927505493164,16.2078857421875,36.830623626708984,26.12244987487793,25.848402118682863,26.418453216552734,1865.0
2008,3. Quintil,weiblich,25.737638245964778,25.63508733090561,25.840189161023947,22.265625,24.840980529785156,28.40054702758789,15.615704536437988,37.60293006896973,24.840980529785156,24.399391174316406,25.143091869354247,2074.0
2008,4. Quintil,maennlich,26.551275611636832,26.46619714029105,26.636354082982614,23.70216178894043,25.880571365356445,28.698068705267673,16.208301414449565,36.19192907975854,25.880571365356445,25.63869285583496,26.07181806564331,2321.0
2008,4. Quintil,weiblich,25.217392840234897,25.125387684714486,25.309397995755308,21.832737119974087,24.3942454998513,27.832162453470346,15.055495262145996,36.83130045371473,24.419279098510742,24.160338401794434,24.671493673324584,2342.0
2008,5. Quintil,maennlich,26.46019713315598,26.391723345140758,26.5286709211712,23.98686981201172,25.99243927001953,28.40550422668457,17.35891819000244,35.03345584869385,25.99243927001953,25.7886905670166,26.223106384277344,2817.0
2008,5. Quintil,weiblich,24.429708997512673,24.350217685214737,24.50920030981061,21.45357322692871,23.66143798828125,26.475601040701097,15.059700965881348,34.008642761359674,23.66143798828125,23.44776153564453,23.8853759765625,2716.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,26.924801140826624,26.66845038513558,27.18115189651767,23.380804276373272,25.4003957995343,29.0367374420166,17.75568199157715,37.520637190481594,25.381467819213867,24.811378479003906,25.946977949142457,641.0
2010,1. Quintil,weiblich,26.445011745700043,26.265588192554247,26.62443529884584,22.486984692523826,25.390625,29.411460470758755,13.030839920043945,39.79817413811115,25.390625,24.74163146018982,25.847530364990234,952.0
2010,2. Quintil,maennlich,27.208985322828063,27.079280627785288,27.33869001787084,24.09296989440918,26.511804580688477,30.0282981144319,15.189977564375097,38.931290444465986,26.511804580688477,25.905839920043945,26.78904151916504,1034.0
2010,2. Quintil,weiblich,26.448986383925753,26.3131791423188,26.584793625532708,22.772697308930443,25.826446533203125,29.16876410109924,16.852521896362305,38.762864289352436,25.826446533203125,25.22932243347168,26.250391244888306,1342.0
2010,3. Quintil,maennlich,26.58380331262205,26.476794195255895,26.690812429988203,23.735307693481445,26.173831939697266,29.054752349853516,15.75614070892334,37.03391933441162,26.173831939697266,25.951166248321535,26.484102153778075,1472.0
2010,3. Quintil,weiblich,26.04670648366468,25.92527046714967,26.168142500179687,22.432302474975586,25.14285659790039,28.70884965483118,15.943877220153809,38.12367042461457,25.14285659790039,24.67988395690918,25.59437847137451,1640.0
2010,4. Quintil,maennlich,26.759467066619106,26.66990306705461,26.849031066183603,23.988595142677784,26.19618797302246,29.041908253449574,16.4086254765201,36.62187791960726,26.19618797302246,25.920269012451172,26.483641815185546,2089.0
2010,4. Quintil,weiblich,25.39824680192315,25.29353893155093,25.50295467229537,21.971336364746094,24.456064224243164,27.688777923583984,14.42076587677002,36.26494026184082,24.456064224243164,24.11054039001465,24.753311157226562,2074.0
2010,5. Quintil,maennlich,26.82614601515424,26.751783482705555,26.900508547602925,24.18704605102539,26.234567642211914,28.73469352722168,17.531044006347656,35.55616474151611,26.234567642211914,25.997028350830078,26.454821586608887,2654.0
2010,5. Quintil,weiblich,24.63738429472044,24.55432494814952,24.72044364129136,21.484375,23.795360565185547,26.58849343389331,15.210925102233887,34.24467108473327,23.795360565185547,23.496105051040647,24.05776901245117,2571.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,26.819678745764865,26.638769825155883,27.000587666373846,23.23024344632581,25.948016422981013,29.167589025529573,14.814814567565918,38.07360739433521,25.951557159423828,25.588062286376953,26.338897275924683,798.0
2012,1. Quintil,weiblich,26.360761650938354,26.193223162431373,26.528300139445335,21.967121124267578,25.476659774780273,29.726516723632812,14.568158149719238,41.365610122680664,25.476659774780273,24.91478796005249,25.97848024368286,1115.0
2012,2. Quintil,maennlich,26.9118323166541,26.79417664283311,27.029487990475086,23.740006609061926,26.234567642211914,29.407787322998047,15.238335538157743,37.90945839390223,26.234567642211914,25.71527099609375,26.5654185295105,1297.0
2012,2. Quintil,weiblich,26.504610831957628,26.3826220018319,26.626599662083354,22.76986677992311,25.909017484572612,29.384756088256836,15.055139541625977,39.307090050757424,25.909456253051758,25.647037506103516,26.30870819091797,1638.0
2012,3. Quintil,maennlich,26.911666259144084,26.812875944483956,27.010456573804213,23.927420772481085,26.535811247114655,29.26333999633789,15.923541936695877,37.2672188321231,26.53375816345215,26.2915198802948,26.817902135849,1825.0
2012,3. Quintil,weiblich,26.214466270098963,26.100896125774423,26.328036414423504,22.471863108931675,25.302048745407504,29.000436414457408,15.055139541625977,38.793296372746006,25.299375534057617,25.03942108154297,25.685256958007812,2120.0
2012,4. Quintil,maennlich,26.737554109074427,26.652179373739035,26.82292884440982,23.99945831298828,26.218820571899414,29.085872650146484,16.369836807250977,36.71549415588379,26.218820571899414,26.014070510864258,26.492645931243896,2404.0
