year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,25.990205164967147,25.864500013695075,26.11591031623922,23.120624542236328,25.510204315185547,28.355483554373528,16.18684196472168,36.20777207257933,25.510204315185547,25.116098403930664,26.021208381652833,1162.0
2002,1. Quintil,weiblich,25.50446416846004,25.383387770219183,25.625540566700895,21.905557504068554,24.97704315185547,28.34467124938965,12.913223266601562,38.00334186737129,24.97704315185547,24.60973358154297,25.264570713043213,1604.0
2002,2. Quintil,maennlich,26.252708263292206,26.170362660122482,26.33505386646193,23.735307693481445,25.880571365356445,28.399230898620623,16.73942288577268,35.39511570632939,25.880571365356445,25.667138290405273,26.099990844726562,1995.0
2002,2. Quintil,weiblich,25.54624427024037,25.45258647385947,25.639902066621268,22.03856658935547,24.913494110107422,28.412948804076677,13.84083080291748,37.97452212615849,24.913494110107422,24.60915603637695,25.217254638671875,2313.0
2002,3. Quintil,maennlich,26.054102572691924,25.982929831836373,26.125275313547476,23.671253204345703,25.71166229248047,28.076318740844727,17.063654899597168,34.68391704559326,25.71166229248047,25.459886741638183,25.888509464263915,2393.0
2002,3. Quintil,weiblich,24.868874964603567,24.784286754542297,24.953463174664837,21.612812042236328,24.16716194152832,27.34375,15.548945426940918,35.94015693664551,24.16716194152832,23.886085557937623,24.41549301147461,2555.0
2002,4. Quintil,maennlich,26.112893312033336,26.03972338809426,26.186063235972412,23.70216178894043,25.71219825744629,28.082076277417663,17.13229005622458,34.65194801013351,25.71219825744629,25.542691278457642,25.95500946044922,2553.0
2002,4. Quintil,weiblich,24.732473017721023,24.648659579066457,24.81628645637559,21.513858795166016,24.09296989440918,27.287816580521994,14.705367088317871,35.94875325855596,24.09296989440918,23.848459243774414,24.352935791015625,2450.0
2002,5. Quintil,maennlich,25.873152002550427,25.808446337574164,25.93785766752669,23.4375,25.35154151916504,27.763429641723633,16.94860553741455,34.25232410430908,25.35154151916504,25.084701585769654,25.603998327255248,2800.0
2002,5. Quintil,weiblich,23.7382379272025,23.664498777072083,23.81197707733292,20.957273483276367,23.051753997802734,25.60553550720215,13.984880447387695,32.57792854309082,23.051753997802734,22.768041610717773,23.330322265625,2636.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,25.814810523910303,25.68625341845681,25.943367629363795,22.847503719777517,25.35154151916504,28.27158292150539,15.897791862487793,36.4077017240972,25.35154151916504,25.04193115234375,25.84568672180176,1003.0
2004,1. Quintil,weiblich,25.586607133892354,25.457044459139595,25.716169808645112,21.934183679542986,24.841909523376746,28.577960968017578,12.193263053894043,38.543626900729464,24.840980529785156,24.337608337402344,25.19279522895813,1422.0
2004,2. Quintil,maennlich,26.244580482362558,26.15428898017212,26.334871984552997,23.66143798828125,25.925926208496094,28.596757888793945,16.563007354736328,35.99973773956299,25.925926208496094,25.729402542114258,26.1396541595459,1659.0
2004,2. Quintil,weiblich,25.829857020682436,25.71946397578835,25.94025006557652,22.145328521728516,25.2595157623291,28.84153175354004,14.863258361816406,38.885836601257324,25.2595157623291,25.008827209472656,25.717443466186523,2020.0
2004,3. Quintil,maennlich,26.39543315136323,26.314080191347852,26.476786111378605,23.671253204345703,25.925926208496094,28.699899397720678,16.12828391428324,36.242868687783144,25.925926208496094,25.75784797668457,26.234861373901367,2273.0
2004,3. Quintil,weiblich,25.279682056369,25.18785781827705,25.371506294460954,21.876205950232247,24.486765777123033,27.714094641006962,13.119372914070174,36.47092767716904,24.485652923583984,24.203739166259766,24.749853134155273,2428.0
2004,4. Quintil,maennlich,26.32511628954713,26.25033905382867,26.399893525265586,23.70216178894043,25.951557159423828,28.40054702758789,16.65458393096924,35.44812488555908,25.951557159423828,25.780664443969727,26.191452026367188,2483.0
2004,4. Quintil,weiblich,24.95508479674059,24.871149538580934,25.039020054900245,21.873840589653756,24.243919372558594,27.297613054605712,14.692378044128418,35.43327175203365,24.243919372558594,23.878463745117188,24.482351303100586,2471.0
2004,5. Quintil,maennlich,25.968232755459216,25.89743338974167,26.03903212117676,23.510204315185547,25.41869395385912,27.77427101135254,17.11410427093506,34.17037105560303,25.420015335083008,25.222745895385742,25.5906925201416,2724.0
2004,5. Quintil,weiblich,24.077688957436408,24.00117068283899,24.154207232033826,21.007667541503906,23.335466384887695,26.29298697797551,14.872099876403809,34.22096613268292,23.335466384887695,23.103759002685546,23.640888214111328,2534.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,26.062961636740496,25.936246601571618,26.189676671909375,23.124059677124023,25.503286162929612,28.40550422668457,15.432098388671875,36.32767105102539,25.503616333007812,25.12666130065918,25.75789451599121,1100.0
2006,1. Quintil,weiblich,25.960619516454386,25.829293311278477,26.091945721630296,22.03856658935547,24.997548805217257,29.296875,12.028467178344727,40.1843376159668,25.0,24.647491550445558,25.259061813354492,1571.0
2006,2. Quintil,maennlich,26.605483315466884,26.510582575290016,26.700384055643752,23.78817221902054,26.234567642211914,28.92825102845252,16.07805400487257,36.63836924260049,26.234567642211914,26.02285385131836,26.543209075927734,1637.0
2006,2. Quintil,weiblich,26.126912813608172,26.012607683908175,26.24121794330817,22.276243904029077,25.390625,29.028048612413578,14.52811050415039,39.15575567499033,25.390625,25.06958770751953,25.636021757125853,1998.0
2006,3. Quintil,maennlich,26.540225698972733,26.456707168248524,26.623744229696943,23.825418884455168,26.037883720890555,28.734429368265385,16.461903158739844,36.09794509398071,26.038898468017578,25.843229293823242,26.25135040283203,2180.0
2006,3. Quintil,weiblich,25.50277137694054,25.405744796984955,25.599797956896126,21.967121124267578,24.67400626646698,28.33304027500049,13.520822525024414,37.88191900109985,24.675500869750977,24.509568881988525,24.903793621063233,2405.0
2006,4. Quintil,maennlich,26.42172281526965,26.34335279932696,26.50009283121234,23.70216178894043,25.826446533203125,28.67848107836614,16.237682854801864,36.1429600125047,25.826446533203125,25.589693975448608,25.991910648345947,2516.0
2006,4. Quintil,weiblich,24.954789597947,24.868275201949235,25.041303993944762,21.773841857910156,24.09296989440918,27.513385772705078,13.971071243286133,36.12270164489746,24.09296989440918,23.835407495498657,24.35863389968872,2527.0
2006,5. Quintil,maennlich,26.209133633184088,26.145771675998326,26.27249559036985,23.781213760375977,25.69706916809082,28.076318740844727,17.33855628967285,34.51897621154785,25.69706916809082,25.442581176757812,25.890993309020995,2959.0
2006,5. Quintil,weiblich,24.18375817933789,24.108845220626556,24.258671138049223,21.258502960205078,23.4375,26.182319117434137,13.87277872436149,33.56804335327772,23.4375,23.21356201171875,23.691608428955078,2822.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,26.717921489611737,26.538328020046077,26.897514959177396,23.17432757487809,25.951557159423828,29.372465764156225,14.356605529785156,38.66967304807342,25.951557159423828,25.668546676635742,26.241962432861328,854.0
2008,1. Quintil,weiblich,25.973674660634533,25.819585126773397,26.12776419449567,21.96902247138273,25.236339569091797,29.069599139103744,13.36496353149414,39.720464140685266,25.236339569091797,24.99601936340332,25.818973779678345,1206.0
2008,2. Quintil,maennlich,26.630027375887437,26.519851281408158,26.740203470366716,23.781213760375977,26.12244987487793,28.687094363172477,16.620498657226562,36.04591526736723,26.12244987487793,25.95709228515625,26.390260696411133,1308.0
2008,2. Quintil,weiblich,26.17046079090033,26.051219538099836,26.28970204370082,22.44155514432716,25.336986828440217,29.363209838255376,15.589569091796875,39.7456918791477,25.34435272216797,25.034332275390625,25.831306171417236,1603.0
2008,3. Quintil,maennlich,26.705220530669,26.614192762460668,26.79624829887733,23.889463424682617,26.12244987487793,29.065927505493164,16.2078857421875,36.830623626708984,26.12244987487793,25.820115709304808,26.419216442108155,1865.0
2008,3. Quintil,weiblich,25.737638245964785,25.635087330905616,25.840189161023954,22.265625,24.838668969203223,28.40054702758789,15.615704536437988,37.60293006896973,24.840980529785156,24.399391174316406,25.142995834350586,2074.0
2008,4. Quintil,maennlich,26.551275611636832,26.46619714029105,26.636354082982614,23.70216178894043,25.880571365356445,28.697356300557487,16.209370021514843,36.190148067983074,25.880571365356445,25.63869285583496,26.143857955932617,2321.0
2008,4. Quintil,weiblich,25.217392840234897,25.125387684714486,25.309397995755308,21.829952239990234,24.4000137899518,27.831308184156452,15.055495262145996,36.83334210040578,24.419279098510742,24.163019323348998,24.745588302612305,2342.0
2008,5. Quintil,maennlich,26.46019713315598,26.391723345140758,26.5286709211712,23.98686981201172,25.99243927001953,28.40550422668457,17.35891819000244,35.03345584869385,25.99243927001953,25.862428665161133,26.229721069335938,2817.0
2008,5. Quintil,weiblich,24.429708997512677,24.35021768521474,24.509200309810613,21.45357322692871,23.66143798828125,26.479302377652765,15.059700965881348,34.01789610373885,23.66143798828125,23.44776153564453,23.8853759765625,2716.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,26.924801140826624,26.66845038513558,27.18115189651767,23.380804276373272,25.4003957995343,29.0367374420166,17.75568199157715,37.520637190481594,25.381467819213867,24.811378479003906,25.851870727539062,641.0
2010,1. Quintil,weiblich,26.445011745700036,26.26558819255424,26.62443529884583,22.48744911653405,25.390625,29.41146119592174,13.030839920043945,39.79747931500327,25.390625,24.916736602783203,25.847530364990234,952.0
2010,2. Quintil,maennlich,27.20898532282806,27.079280627785284,27.338690017870835,24.09296989440918,26.511804580688477,30.040817260742188,15.171198844909668,38.9625883102417,26.511804580688477,25.921174716949462,26.901159286499023,1034.0
2010,2. Quintil,weiblich,26.44898638392575,26.313179142318795,26.584793625532704,22.772697308930443,25.826446533203125,29.164222296236314,16.852521896362305,38.751509777195125,25.826446533203125,25.306398391723633,26.337651634216307,1342.0
2010,3. Quintil,maennlich,26.58380331262205,26.476794195255895,26.690812429988203,23.735307693481445,26.173831939697266,29.054752349853516,15.75614070892334,37.03391933441162,26.173831939697266,25.92409324645996,26.521217346191406,1472.0
2010,3. Quintil,weiblich,26.04670648366468,25.92527046714967,26.168142500179687,22.432302474975586,25.12607020983669,28.7034845577854,15.943877220153809,38.110257682000125,25.14285659790039,24.691681575775146,25.67633819580078,1640.0
2010,4. Quintil,maennlich,26.759467066619106,26.66990306705461,26.849031066183603,23.988595142677784,26.19618797302246,29.042843794031356,16.407222165647426,36.62421677106171,26.19618797302246,25.920269012451172,26.466861486434937,2089.0
2010,4. Quintil,weiblich,25.398246801923143,25.293538931550923,25.502954672295363,21.971336364746094,24.456064224243164,27.688777923583984,14.42076587677002,36.26494026184082,24.456064224243164,24.110171937942503,24.744966506958008,2074.0
2010,5. Quintil,maennlich,26.826146015154244,26.75178348270556,26.90050854760293,24.18704605102539,26.234567642211914,28.745464264989394,17.531044006347656,35.5830915859354,26.234567642211914,25.95733070373535,26.441553115844727,2654.0
2010,5. Quintil,weiblich,24.63738429472044,24.55432494814952,24.72044364129136,21.484375,23.795360565185547,26.589147517295597,15.210925102233887,34.246306293238995,23.795360565185547,23.583165311813353,24.061789989471436,2571.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,26.819678745764868,26.638769825155887,27.00058766637385,23.23024344632581,25.948016422981013,29.167589025529573,14.814814567565918,38.07360739433521,25.951557159423828,25.55661964416504,26.372072887420654,798.0
2012,1. Quintil,weiblich,26.360761650938354,26.193223162431373,26.528300139445335,21.967121124267578,25.476659774780273,29.722400179310537,14.568158149719238,41.355318761874976,25.476659774780273,24.983776664733888,25.953319549560547,1115.0
2012,2. Quintil,maennlich,26.911832316654095,26.794176642833108,27.029487990475083,23.72906142098864,26.234567642211914,29.407787322998047,15.210972567974528,37.92587617601216,26.234567642211914,25.765031242370604,26.443842506408693,1297.0
2012,2. Quintil,weiblich,26.504610831957628,26.3826220018319,26.626599662083354,22.770178811929682,25.909017484572612,29.384756088256836,15.055139541625977,39.30662200274757,25.909456253051758,25.6000919342041,26.30870819091797,1638.0
2012,3. Quintil,maennlich,26.911666259144074,26.812875944483945,27.010456573804202,23.927420772481085,26.533787041812534,29.258485042461324,15.930824367510727,37.25508144743168,26.53375816345215,26.240095138549805,26.851106643676758,1825.0
2012,3. Quintil,weiblich,26.214466270098963,26.100896125774423,26.328036414423504,22.471863108931675,25.303274614226744,29.000595092773438,15.055139541625977,38.79369306853608,25.299375534057617,24.94969654083252,25.689276790618898,2120.0
2012,4. Quintil,maennlich,26.737554109074427,26.652179373739035,26.82292884440982,23.99945831298828,26.218820571899414,29.085872650146484,16.369836807250977,36.71549415588379,26.218820571899414,26.072038650512695,26.492156982421875,2404.0
