year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,1162,25.990205164967144,25.86450001369507,26.115910316239216,23.13153778071231,25.510204315185547,28.350369680504187,16.186842,36.178617530192,25.510204,25.109343004226684,25.963048934936523
2002,1. Quintil,weiblich,1604,25.50446416846004,25.383387770219183,25.625540566700895,21.90613577576398,24.97704315185547,28.34467124938965,12.913223,38.00247445982815,24.977043,24.563461303710938,25.299253463745117
2002,2. Quintil,maennlich,1995,26.252708263292206,26.170362660122482,26.33505386646193,23.728107991096778,25.880571365356445,28.40054702758789,16.719449436360108,35.40920558232456,25.880571,25.667138290405273,26.072291135787964
2002,2. Quintil,weiblich,2313,25.54624427024037,25.45258647385947,25.639902066621268,22.03856658935547,24.913494110107422,28.412948804076667,13.840831,37.97452212615846,24.913494,24.609630584716797,25.172155380249023
2002,3. Quintil,maennlich,2393,26.054102572691924,25.982929831836373,26.125275313547476,23.66939861143535,25.71166229248047,28.076318740844727,17.05901841732129,34.68669893495879,25.711662,25.477688598632813,25.91312026977539
2002,3. Quintil,weiblich,2555,24.868874964603567,24.784286754542297,24.953463174664837,21.612812042236328,24.16716194152832,27.34375,15.548945,35.94015693664551,24.167162,23.88980836868286,24.416227197647096
2002,4. Quintil,maennlich,2553,26.112893312033332,26.039723388094256,26.18606323597241,23.70216178894043,25.71219825744629,28.08204227316,17.132341062611076,34.65186299948935,25.712198,25.542691278457642,25.960386276245117
2002,4. Quintil,weiblich,2450,24.732473017721023,24.648659579066457,24.81628645637559,21.513858795166016,24.09296989440918,27.288840796962784,14.705367,35.95131379965794,24.09297,23.941960954666136,24.377248764038086
2002,5. Quintil,maennlich,2800,25.873152002550427,25.808446337574164,25.93785766752669,23.4375,25.35154151916504,27.763429641723633,16.94860553741455,34.25232410430908,25.351542,25.084228515625,25.620220184326172
2002,5. Quintil,weiblich,2636,23.7382379272025,23.664498777072083,23.81197707733292,20.957273483276367,23.051753997802734,25.60553550720215,13.984880447387695,32.57792854309082,23.051754,22.77978911399841,23.330322265625
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1003,25.8148105239103,25.686253418456808,25.94336762936379,22.841956042341128,25.35154151916504,28.282827377319336,15.897792,36.44413437978665,25.351542,24.99142074584961,25.845129013061523
2004,1. Quintil,weiblich,1422,25.586607133892354,25.457044459139595,25.716169808645112,21.933374441273468,24.84190952337674,28.577960968017578,12.193263,38.544840758133745,24.84098,24.398971033096313,25.072586059570312
2004,2. Quintil,maennlich,1659,26.244580482362558,26.15428898017212,26.334871984552997,23.66143798828125,25.925926208496094,28.596757888793945,16.563007,35.99973773956299,25.925926,25.729402542114258,26.11539297103882
2004,2. Quintil,weiblich,2020,25.829857020682436,25.71946397578835,25.94025006557652,22.13388452657183,25.2595157623291,28.84153175354004,14.863258,38.903002593992355,25.259516,25.015250492095948,25.717443466186523
2004,3. Quintil,maennlich,2273,26.395433151363232,26.314080191347855,26.47678611137861,23.671253204345703,25.925926208496094,28.699899397720678,16.12828391428324,36.242868687783144,25.925926,25.729402542114258,26.2037250995636
2004,3. Quintil,weiblich,2428,25.279682056368998,25.187857818277045,25.37150629446095,21.876205950232247,24.486340300021826,27.714730682011933,13.11841885256272,36.47251777968146,24.485653,24.19451141357422,24.727423858642577
2004,4. Quintil,maennlich,2483,26.32511628954713,26.25033905382867,26.399893525265586,23.70216178894043,25.951557159423828,28.40054702758789,16.65458393096924,35.44812488555908,25.951557,25.75327262878418,26.1920045375824
2004,4. Quintil,weiblich,2471,24.955084796740586,24.87114953858093,25.03902005490024,21.874831523771185,24.243919372558594,27.297531383560038,14.692378,35.431581173243316,24.24392,23.92984309196472,24.46448736190796
2004,5. Quintil,maennlich,2724,25.968232755459223,25.89743338974168,26.039032121176767,23.510204315185547,25.414483160613564,27.77427101135254,17.11410427093506,34.17037105560303,25.420015,25.22164921760559,25.5906925201416
2004,5. Quintil,weiblich,2534,24.077688957436408,24.00117068283899,24.154207232033826,21.007667541503906,23.335466384887695,26.293284464569503,14.8721,34.221709849167894,23.335466,23.082603454589844,23.62405776977539
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1100,26.062961636740503,25.936246601571625,26.189676671909382,23.124059677124023,25.503286162929612,28.40550422668457,15.432098,36.32767105102539,25.503616,25.244251251220703,25.827252912521363
2006,1. Quintil,weiblich,1571,25.960619516454386,25.829293311278477,26.091945721630296,22.03856658935547,24.99915685089894,29.29120770177476,12.028467,40.1701693704037,25.0,24.609375,25.19841194152832
2006,2. Quintil,maennlich,1637,26.60548331546688,26.510582575290012,26.70038405564375,23.788172219020545,26.234567642211914,28.92825102845252,16.07805400487258,36.63836924260049,26.234568,26.01816668510437,26.518218898773192
2006,2. Quintil,weiblich,1998,26.126912813608172,26.012607683908175,26.24121794330817,22.272860792538122,25.390625,29.031789779663086,14.5281105,39.170183260350534,25.390625,25.067481327056885,25.682593202590944
2006,3. Quintil,maennlich,2180,26.540225698972733,26.456707168248524,26.623744229696943,23.825418884455168,26.037883720890555,28.73467254638672,16.46153839155784,36.09855303928404,26.038898,25.843229293823242,26.282702827453612
2006,3. Quintil,weiblich,2405,25.50277137694054,25.405744796984955,25.599797956896126,21.967121124267578,24.673070255984214,28.339923345625635,13.520823,37.89912667766272,24.6755,24.491928100585938,24.9686279296875
2006,4. Quintil,maennlich,2516,26.42172281526965,26.34335279932696,26.50009283121234,23.70216178894043,25.826446533203125,28.67848107836614,16.237682854801864,36.1429600125047,25.826447,25.590423345565796,26.0473575592041
2006,4. Quintil,weiblich,2527,24.954789597947,24.868275201949235,25.041303993944762,21.773841857910156,24.09296989440918,27.513385772705078,13.971071,36.12270164489746,24.09297,23.798197174072264,24.405789804458617
2006,5. Quintil,maennlich,2959,26.209133633184088,26.145771675998326,26.27249559036985,23.781213760375977,25.69706916809082,28.076318740844727,17.33855628967285,34.51897621154785,25.69707,25.513566970825195,25.890522003173828
2006,5. Quintil,weiblich,2822,24.183758179337893,24.10884522062656,24.258671138049227,21.258502960205078,23.4375,26.17978597244036,13.876578441852155,33.56171049079328,23.4375,23.208589935302733,23.69251184463501
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,854,26.717921489611737,26.538328020046077,26.897514959177396,23.17432757487809,25.951557159423828,29.37246576415622,14.356606,38.66967304807341,25.951557,25.667921257019042,26.285829544067383
2008,1. Quintil,weiblich,1206,25.97367466063453,25.819585126773394,26.127764194495665,21.96834742078928,25.236339569091797,29.069599139103744,13.364964,39.72147671657544,25.23634,24.962474822998047,25.817846298217773
2008,2. Quintil,maennlich,1308,26.630027375887437,26.519851281408158,26.740203470366716,23.781213760375977,26.12244987487793,28.685144424438477,16.620499,36.04104042053223,26.12245,25.947322845458984,26.419216442108155
2008,2. Quintil,weiblich,1603,26.170460790900325,26.051219538099833,26.289702043700817,22.441555144327165,25.34435272216797,29.357521057128906,15.589569,39.73146992633152,25.344353,25.034332275390625,25.852941513061523
2008,3. Quintil,maennlich,1865,26.705220530669003,26.61419276246067,26.796248298877334,23.889463424682617,26.12244987487793,29.065927505493164,16.207886,36.830623626708984,26.12245,25.820115709304808,26.418453216552734
2008,3. Quintil,weiblich,2074,25.737638245964778,25.63508733090561,25.840189161023947,22.265625,24.840980529785156,28.40054702758789,15.615705,37.60293006896973,24.84098,24.501176834106445,25.072586059570312
2008,4. Quintil,maennlich,2321,26.551275611636832,26.46619714029105,26.636354082982614,23.70216178894043,25.880571365356445,28.69735630055749,16.209370021514836,36.19014806798308,25.880571,25.63869285583496,26.143857955932617
2008,4. Quintil,weiblich,2342,25.217392840234897,25.125387684714486,25.309397995755308,21.832737119974087,24.393595837833637,27.83195656786262,15.055495,36.830785739695415,24.41928,24.1599392414093,24.626264572143555
2008,5. Quintil,maennlich,2817,26.460197133155976,26.391723345140754,26.528670921171198,23.984558531468696,25.99243927001953,28.40550422668457,17.353139988644884,35.03692276950838,25.99244,25.7886905670166,26.24843249320984
2008,5. Quintil,weiblich,2716,24.42970899751268,24.350217685214744,24.509200309810616,21.45357322692871,23.66143798828125,26.47587134979379,15.059701,34.009318534091406,23.661438,23.44776153564453,23.8853759765625
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,641,26.924801140826627,26.668450385135582,27.181151896517672,23.380804276373272,25.400395799534287,29.0367374420166,17.755682,37.520637190481594,25.381468,24.748041963577272,25.96208486557007
2010,1. Quintil,weiblich,952,26.445011745700036,26.26558819255424,26.62443529884583,22.48744911653405,25.390625,29.41146119592174,13.03084,39.79747931500327,25.390625,24.916736602783203,25.861577463150024
2010,2. Quintil,maennlich,1034,27.20898532282806,27.079280627785284,27.338690017870835,24.09296989440918,26.511804580688477,30.040817260742188,15.171198844909668,38.9625883102417,26.511805,25.86286187171936,26.805354404449464
2010,2. Quintil,weiblich,1342,26.44898638392575,26.313179142318795,26.584793625532704,22.77302440149875,25.821099152335353,29.16876410109924,16.852522,38.762373650499974,25.826447,25.228754663467406,26.26227822303772
2010,3. Quintil,maennlich,1472,26.58380331262204,26.476794195255888,26.690812429988195,23.735307693481445,26.173831939697266,29.054752349853516,15.75614070892334,37.03391933441162,26.173832,25.92409324645996,26.52320489883423
2010,3. Quintil,weiblich,1640,26.04670648366468,25.92527046714967,26.168142500179687,22.432302474975586,25.14285659790039,28.7034845577854,15.943877,38.110257682000125,25.142857,24.69197654724121,25.546014499664306
2010,4. Quintil,maennlich,2089,26.759467066619106,26.66990306705461,26.849031066183603,23.988595142677784,26.19618797302246,29.0432577023582,16.40660130315716,36.625251541878825,26.196188,25.968170070648192,26.483641815185546
2010,4. Quintil,weiblich,2074,25.398246801923147,25.293538931550927,25.502954672295367,21.971336364746094,24.456064224243164,27.688777923583984,14.420766,36.26494026184082,24.456064,24.109555578231813,24.744966506958008
2010,5. Quintil,maennlich,2654,26.826146015154244,26.75178348270556,26.90050854760293,24.18704605102539,26.234567642211914,28.745464264989398,17.531044,35.583091585935406,26.234568,25.99603590965271,26.454566955566406
2010,5. Quintil,weiblich,2571,24.637384294720444,24.554324948149524,24.720443641291364,21.484375,23.795360565185547,26.58849343389331,15.210925,34.24467108473327,23.79536,23.591262817382812,24.061309814453125
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,798,26.819678745764868,26.638769825155887,27.00058766637385,23.23024344632581,25.948016422981013,29.201379188312586,14.814815,38.15808280129275,25.951557,25.588062286376953,26.312322664260865
2012,1. Quintil,weiblich,1115,26.36076165093835,26.19322316243137,26.52830013944533,21.967121124267578,25.476659774780273,29.726516723632812,14.568158,41.365610122680664,25.47666,24.91582489013672,25.953319549560547
2012,2. Quintil,maennlich,1297,26.9118323166541,26.79417664283311,27.029487990475086,23.740006609061926,26.234567642211914,29.407787322998047,15.238335538157743,37.90945839390223,26.234568,25.69362449645996,26.479215097427367
2012,2. Quintil,weiblich,1638,26.504610831957628,26.3826220018319,26.626599662083354,22.770098904636193,25.909017484572612,29.384756088256836,15.05514,39.306741863687805,25.909456,25.485682821273805,26.309546804428102
2012,3. Quintil,maennlich,1825,26.911666259144084,26.812875944483956,27.010456573804213,23.927420772481085,26.533787041812534,29.2583239998628,15.931065931408513,37.25467884093537,26.533758,26.313110876083375,26.871328353881836
2012,3. Quintil,weiblich,2120,26.214466270098963,26.100896125774423,26.328036414423504,22.471863108931675,25.302048745407507,29.000436414457408,15.05514,38.793296372746006,25.299376,25.03826594352722,25.6866174697876
2012,4. Quintil,maennlich,2404,26.737554109074427,26.652179373739035,26.82292884440982,23.99945831298828,26.218820571899414,29.085872650146484,16.369836807250977,36.71549415588379,26.21882,26.071283626556397,26.492156982421875
2012,4. Quintil,weiblich,2505,25.471676678223073,25.37728093217174,25.566072424274406,22.03172492980957,24.4684045930869,28.08553964811507,13.28125,37.16626172557332,24.464602,24.156369113922118,24.7703857421875
2012,5. Quintil,maennlich,3277,26.76291473420247,26.69589358739296,26.829935881011984,24.04934310913086,26.234567642211914,28.906100346423486,17.444021,36.191236202362425,26.234568,26.103532791137695,26.455120182037355
2012,5. Quintil,weiblich,3240,24.748878282274728,24.6710163549585,24.826740209590955,21.513858795166016,23.87511444091797,26.989620208740234,15.755751,35.20326232910156,23.875114,23.656363439559936,24.125782012939453
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,1104,27.16544101559291,27.004139920722274,27.32674211046355,23.671253204345703,26.42357063293457,29.320987701416016,17.040329,37.795589447021484,26.42357,26.24690203666687,26.96792302131653
2014,1. Quintil,weiblich,1685,26.78844178378277,26.63623261178142,26.94065095578412,22.129942621301314,25.290999217530775,30.02090133592437,13.364964,41.85733940785896,25.299376,24.647193908691406,25.76298713684082
2014,2. Quintil,maennlich,1847,26.8403361727971,26.738217201293477,26.942455144300727,23.671253204345703,26.122806617313817,29.387754440307617,15.096501350402832,37.96250629425049,26.12245,25.514972686767578,26.36568150520325
2014,2. Quintil,weiblich,2432,26.690139732556776,26.58231361220229,26.79796585291126,22.58270835876465,26.06167984008789,29.585798263549805,14.381986,40.09043312072754,26.06168,25.589365243911743,26.412351608276367
2014,3. Quintil,maennlich,2412,27.163013461220196,27.072917247780634,27.253109674659758,24.163265228271484,26.592670440673828,29.398112181097048,16.31099479903314,37.25038261033539,26.59267,26.321906518936157,26.888774871826172
2014,3. Quintil,weiblich,2842,26.002045029459413,25.907506622680756,26.09658343623807,22.308826234139772,25.147414505273066,28.92515084195324,14.692378,38.84963775367344,25.142857,24.7553391456604,25.444732666015625
2014,4. Quintil,maennlich,3020,26.658421749880453,26.583862438813874,26.732981060947033,23.664793809595682,26.19618797302246,29.029981813322145,15.617011804005989,37.07776381891184,26.196188,25.96880531311035,26.440818786621094
2014,4. Quintil,weiblich,3380,25.52755244356377,25.448080451546783,25.607024435580758,22.145328521728516,24.609375,28.34467124938965,15.426997,37.64368534088135,24.609375,24.41716194152832,24.93870105743408
2014,5. Quintil,maennlich,3971,26.82773771768858,26.763390604583055,26.892084830794108,23.95045712473303,26.19618797302246,29.069766998291016,16.271492314396056,36.748731808627994,26.196188,26.095784664154053,26.42932891845703
2014,5. Quintil,weiblich,3997,24.810834617130784,24.73883525309529,24.88283398116628,21.50188636779785,23.833003997802734,27.08415985107422,13.696129,35.45757007598877,23.833004,23.57303810119629,24.078221130371094
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
