year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1460,25.858484686435393,25.748681809091337,25.968287563779448,23.02349013813941,25.35154151916504,28.0890087520719,16.186842,35.687286672970636,25.351542,24.875684833526613,25.73507308959961
2002,1st Quintile,female,1960,25.290781354556927,25.182553214812337,25.399009494301517,21.532719192560254,24.725854441589227,28.22838592529297,12.913223,38.27188602439204,24.740938,24.480878400802613,25.10087594985962
2002,2nd Quintile,male,1818,26.097809735992925,26.012658680345755,26.182960791640095,23.66143798828125,25.747276737004523,28.278635440546836,16.73564180988287,35.204431618945215,25.737082,25.522605895996094,25.963958740234375
2002,2nd Quintile,female,2080,25.43735358799706,25.339026020771833,25.535681155222285,22.03856658935547,24.80158805847168,28.206733839711003,13.840831,37.458984715244306,24.801588,24.503566026687622,25.036414480209352
2002,3rd Quintile,male,1953,26.1475237484502,26.067274101633043,26.22777339526736,23.671253204345703,25.73708152770996,28.37892558537105,16.609744632807683,35.44043415690907,25.737082,25.447953319549562,25.964123439788818
2002,3rd Quintile,female,2068,25.002242880245806,24.906270523425157,25.098215237066455,21.629818248852576,24.244591959918473,27.54821014404297,15.548945,36.425797986828556,24.24392,23.864080905914307,24.394868850708008
2002,4th Quintile,male,2178,26.09930573327781,26.01787481485294,26.180736651702677,23.671253204345703,25.680089121853644,28.08901023864746,17.044617652893066,34.7156457901001,25.689562,25.514208841323853,25.942657470703125
2002,4th Quintile,female,2148,24.74186134751555,24.652305554010955,24.831417141020143,21.508266802697417,24.09296989440918,27.239225387573242,14.705367,35.83566326488698,24.09297,23.84835228919983,24.31082534790039
2002,5th Quintile,male,2522,25.941382134270718,25.87397087015633,26.008793398385105,23.510204315185547,25.535446166992188,27.777582304881093,17.109137330642227,34.17864928942441,25.535446,25.300493240356445,25.82155418395996
2002,5th Quintile,female,2416,24.210754154254833,24.130433641123055,24.29107466738661,21.258502960205078,23.52941131591797,26.234567642211914,14.172336,33.69866466522217,23.529411,23.333201742172243,23.72365746498108
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,25.880565414396443,25.76975089701495,25.991379931777935,22.83941790994834,25.405136488059178,28.293344497680664,15.897792,36.474234379279146,25.402817,25.093971252441406,25.828590393066406
2004,1st Quintile,female,1871,25.50815916418493,25.389137858445515,25.627180469924348,21.77843475341797,24.65483283996582,28.44158855028761,12.193263,38.43631924559207,24.654833,24.398830890655518,25.008643436431885
2004,2nd Quintile,male,1750,26.12194252844196,26.03275286262501,26.21113219425891,23.506546584303464,25.826446533203125,28.40856688481771,16.153516133532097,35.76159733558907,25.826447,25.701335906982422,26.047652530670167
2004,2nd Quintile,female,2021,25.655394657334288,25.553232473461613,25.757556841206963,22.03856658935547,25.09950065612793,28.699346334399088,12.551196,38.690515951964514,25.0995,24.80837631225586,25.431434631347656
2004,3rd Quintile,male,1896,26.198740834029167,26.110077895376737,26.287403772681596,23.510204315185547,25.71166229248047,28.40550422668457,16.16725444793701,35.748454093933105,25.711662,25.471442794799806,26.021830368041993
2004,3rd Quintile,female,2006,25.214052396062193,25.111175186746976,25.31692960537741,21.71806526184082,24.464601516723633,27.886584390330682,14.692378,37.139363083065476,24.464602,24.161636352539062,24.686779022216797
2004,4th Quintile,male,2144,26.445911029038314,26.36299157125401,26.528830486822617,23.781213760375977,26.0275821685791,28.596757888793945,16.557897567749023,35.8200740814209,26.027582,25.75859832763672,26.228717803955078
2004,4th Quintile,female,2168,25.072025095790615,24.981259794076504,25.162790397504725,21.916240114689074,24.44209870983147,27.54821014404297,14.453125,35.99616518807381,24.444445,24.213388442993164,24.79591941833496
2004,5th Quintile,male,3162,26.00767562186867,25.943073273376537,26.072277970360805,23.545705795288086,25.504039764404297,27.77777862548828,17.197596549987793,34.125887870788574,25.50404,25.31064553260803,25.673076629638672
2004,5th Quintile,female,2989,24.17237393218358,24.101976229036147,24.24277163533101,21.224489212036133,23.52941131591797,26.291723251342773,14.8721,33.892574310302734,23.529411,23.292995738983155,23.753433513641358
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,25.981882649235224,25.866155146280637,26.097610152189812,23.03875160217285,25.46938705444336,28.40550422668457,15.432098,36.45563316345215,25.469387,24.98721694946289,25.730282735824584
2006,1st Quintile,female,1730,25.8544163254372,25.72326564097608,25.98556700989832,21.829952239990234,24.80922629565195,29.014166447547062,12.028467,39.79048775888231,24.816326,24.415294647216797,25.12481541633606
2006,2nd Quintile,male,1505,26.430070880344097,26.327941909170367,26.532199851517827,23.558757992615767,25.96304702758789,28.731795521929623,15.799201698644984,36.49135181590041,25.963047,25.691526412963867,26.237242460250854
2006,2nd Quintile,female,1816,25.982468235485058,25.865212569832455,26.09972390113766,22.084728281906376,25.153997862492787,28.981143951416016,13.520823,39.32576745568048,25.15315,24.835893630981445,25.50471305847168
2006,3rd Quintile,male,1774,26.73094513534024,26.636171318088675,26.825718952591803,23.836734771728516,26.149276733398438,29.065927505493164,15.992945671081543,36.90971660614014,26.149277,25.85220456123352,26.37316765785217
2006,3rd Quintile,female,1891,25.480965849929387,25.374110747403055,25.58782095245572,22.03856658935547,24.767566680908203,28.040611277306777,13.560158,37.04367830923374,24.767567,24.435632705688477,25.070531845092773
2006,4th Quintile,male,1963,26.243482881522436,26.157744887882885,26.329220875161987,23.62948989868164,25.762981414794922,28.395061492919922,16.48113250732422,35.543418884277344,25.762981,25.51106915473938,25.966632843017578
2006,4th Quintile,female,2006,24.976897169302827,24.880089219715302,25.073705118890352,21.779700958378598,24.221452713012695,27.513385772705078,13.971071,36.1139129941948,24.221453,23.978303909301758,24.52407455444336
2006,5th Quintile,male,2817,26.222558366188206,26.156538753613916,26.288577978762497,23.788523531450544,25.73708152770996,28.082170486450195,17.348053098951066,34.522640918949676,25.737082,25.495139408111573,25.90994601249695
2006,5th Quintile,female,2707,24.37034310931844,24.290824447439636,24.449861771197245,21.3039493560791,23.50780487060547,26.44628143310547,13.872375,34.15977954864502,23.507805,23.23404231071472,23.772201538085938
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,26.53501897411617,26.394883406715632,26.675154541516708,23.148147583007812,25.880571365356445,28.97332658568013,14.410379078999336,37.711095089688605,25.880571,25.63869285583496,26.329203605651855
2008,1st Quintile,female,1759,25.82182744087468,25.69691368711795,25.946741194631414,21.875,24.835763931274414,29.017446517944336,13.364964,39.73111629486084,24.835764,24.32717514038086,25.22576770782471
2008,2nd Quintile,male,1561,26.630740394743768,26.526404306495564,26.73507648299197,23.781213760375977,26.0275821685791,29.068306662855264,15.850574406657046,36.998946016574195,26.027582,25.757587432861328,26.33000979423523
2008,2nd Quintile,female,1795,26.265367062816804,26.151252257284973,26.379481868348634,22.49410815587913,25.39908331890198,29.31620566276903,15.589569,39.54935192310388,25.402817,25.076736831665038,25.740048217773438
2008,3rd Quintile,male,1822,26.539059436865095,26.4482131671041,26.62990570662609,23.889463424682617,25.951557159423828,28.73469352722168,16.621618270874023,36.00253868103027,25.951557,25.706420803070067,26.1920045375824
2008,3rd Quintile,female,1953,25.277442010637483,25.175636227992385,25.37924779328258,21.875,24.382373809814453,28.04037857055664,15.173038,37.2884464263916,24.382374,23.963159561157227,24.671896409988403
2008,4th Quintile,male,1976,26.56939437233867,26.479599354868213,26.65918938980913,23.7955265045166,25.978679656982422,28.703702926635742,16.43326187133789,36.06596755981445,25.97868,25.66079330444336,26.186960220336914
2008,4th Quintile,female,1966,25.280425048342003,25.181626392245743,25.379223704438264,22.03856658935547,24.567474365234375,27.651816644439418,15.055495,36.07169172706534,24.567474,24.323364162445067,24.89672088623047
2008,5th Quintile,male,2654,26.42413688235077,26.35322546423732,26.49504830046422,23.889463424682617,25.951557159423828,28.40550422668457,17.115402221679688,35.1795654296875,25.951557,25.780664443969727,26.206232833862305
2008,5th Quintile,female,2586,24.39041759906406,24.30879430397481,24.472040894153313,21.385936737060547,23.634033203125,26.44628143310547,15.059701,34.03679847717285,23.634033,23.395267486572266,23.83056640625
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,27.101660660786308,26.927456838438793,27.275864483133823,23.627702809172977,25.945484161376953,29.70041275024414,15.780836,38.809477661850885,25.945484,25.62602424621582,26.422038078308105
2010,1st Quintile,female,1544,26.404262409611306,26.264756234232372,26.54376858499024,22.30969302750202,25.49229299918689,29.296875,13.03084,39.77764795874697,25.47666,24.961250925064085,25.93979835510254
2010,2nd Quintile,male,1367,26.493341701962763,26.37954458364097,26.607138820284554,23.665368148130007,26.12244987487793,28.982006072998047,15.690411260827947,36.9569629603001,26.12245,25.77279281616211,26.4746178150177
2010,2nd Quintile,female,1634,26.21839125123822,26.096190170345327,26.340592332131113,22.58270835876465,25.55926096139537,29.053411281882543,15.943877,38.759465666559386,25.55933,25.167102813720703,26.11865997314453
2010,3rd Quintile,male,1549,26.718198361927985,26.615945090900603,26.82045163295537,23.88844108581543,26.19618797302246,29.071131458702535,16.114405526484774,36.845167018033194,26.196188,25.920269012451172,26.51245288848877
2010,3rd Quintile,female,1636,25.727632313299534,25.60917351439995,25.84609111219912,22.321428298950195,24.767566680908203,28.34467124938965,16.14153,37.37953567504883,24.767567,24.284964418411256,25.148711061477663
2010,4th Quintile,male,1722,26.72383712817668,26.626731854204323,26.820942402149036,24.072932303164567,26.12244987487793,28.922310637263205,16.79886480201661,36.19637813841116,26.12245,25.87854223251343,26.364328384399414
2010,4th Quintile,female,1699,25.087062302252217,24.97752302543579,25.196601579068645,21.77388148058301,24.341758728027344,27.34375,14.420766,35.698552779125485,24.341759,23.915950775146484,24.590547561645508
2010,5th Quintile,male,2233,26.885502571590976,26.80475306317518,26.96625208000677,24.21229362487793,26.296566009521484,28.893477685622607,17.531044,35.91525377673962,26.296566,26.081327438354492,26.558027267456055
2010,5th Quintile,female,2151,24.640863597394965,24.54825455965378,24.73347263513615,21.54509162902832,23.671253204345703,26.53375816345215,15.210925,34.01675796508789,23.671253,23.467391967773438,23.918949127197266
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1347,26.84511799333761,26.711087658526235,26.979148328148984,23.25557007141111,25.979953643589248,29.41176414489746,14.021278961181585,38.64605525512699,25.990904,25.6162052154541,26.320655822753906
2012,1st Quintile,female,1793,26.356126370785564,26.230585924274752,26.481666817296375,22.321428298950195,25.59373664855957,29.41176414489746,14.568158,40.04726791381836,25.593737,25.161298751831055,25.928536939620972
2012,2nd Quintile,male,1500,26.75333397246506,26.64162833264503,26.86503961228509,23.752043421728583,26.296566009521484,29.060710068489005,15.78904345158795,37.02371003862964,26.296566,26.00995635986328,26.531452178955078
2012,2nd Quintile,female,1781,26.30488602870937,26.179483133482925,26.430288923935812,22.40587615966797,25.510204315185547,29.136316299438477,15.05514,39.23197650909424,25.510204,25.213702392578124,25.981149673461914
2012,3rd Quintile,male,1720,26.68892373465854,26.59323548420893,26.784611985108153,24.09296989440918,26.19618797302246,29.05549345359045,16.649184555637273,36.49927879236236,26.196188,25.96880531311035,26.565929412841797
2012,3rd Quintile,female,1839,25.74311882444941,25.630311484202096,25.855926164696726,22.100290298461914,24.767566680908203,28.73469352722168,13.28125,38.68629837036133,24.767567,24.432211732864378,25.101050186157227
2012,4th Quintile,male,1871,26.815394210772308,26.7215711592289,26.909217262315714,24.054466184477562,26.296566009521484,29.348872656339324,16.112856476684918,37.29048236413197,26.296566,26.00995635986328,26.501147174835204
2012,4th Quintile,female,1923,25.221588047052503,25.116041915640345,25.32713417846466,21.831100926910178,24.221452713012695,27.684488148102222,15.389351,36.46456897989029,24.221453,23.823478651046752,24.369260120391846
2012,5th Quintile,male,2296,26.7768441895214,26.6965870226951,26.857101356347705,24.056529276983607,26.234567642211914,28.982006072998047,16.979591,36.37022126701971,26.234568,26.01957678794861,26.543209075927734
2012,5th Quintile,female,2247,24.91469640376945,24.81918802721458,25.010204780324322,21.612812042236328,24.0238094329834,27.117769241333008,15.826092,35.37520503997803,24.02381,23.74300193786621,24.387105655670165
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,26.86170996397649,26.761428183272137,26.961991744680844,23.388687133789062,26.12394126596343,29.320987701416016,14.490236282348633,38.219438552856445,26.12245,25.716021251678466,26.38246793746948
2014,1st Quintile,female,3434,26.65151082638174,26.550123889536877,26.752897763226606,22.136644411380455,25.636917114257812,29.756419648690304,13.364964,41.186082504655076,25.636917,25.24765968322754,26.174333572387695
2014,2nd Quintile,male,2531,27.068277810297655,26.97897259930175,27.15758302129356,24.111898731384493,26.3157901763916,29.384756088256836,16.202612696075978,37.29404212356535,26.31579,25.80415916442871,26.509130477905273
2014,2nd Quintile,female,3034,26.187955284556487,26.097344361515987,26.278566207596988,22.40587615966797,25.504142638868377,29.031789779663086,14.381986,38.97066020965576,25.510204,25.30587673187256,25.954823303222657
2014,3rd Quintile,male,2415,26.668112851956632,26.581854187615928,26.754371516297336,23.66143798828125,26.19618797302246,29.0367374420166,15.598488807678223,37.09968662261963,26.196188,25.880571365356445,26.511804580688477
2014,3rd Quintile,female,2781,25.563116715572363,25.471944570264334,25.654288860880392,22.03856658935547,24.675500869750977,28.353057861328125,14.692378,37.82479476928711,24.6755,24.44016695022583,25.046384811401367
2014,4th Quintile,male,2500,26.80330112064791,26.722419886800612,26.884182354495206,23.94078635852282,26.19618797302246,29.181769264403822,16.079311999701318,37.04324362322532,26.196188,25.919959354400635,26.483048343658446
2014,4th Quintile,female,2686,25.284739576009713,25.195151279077113,25.374327872942313,21.875,24.337480545043945,27.88518714904785,13.696129,36.90046787261963,24.33748,24.065227508544922,24.58199119567871
2014,5th Quintile,male,2731,26.73188727296431,26.655696161444265,26.808078384484357,23.88844108581543,26.203366368649704,29.06008793862739,16.13097080659749,36.81755821784533,26.21641,26.115783882141113,26.56830596923828
2014,5th Quintile,female,2667,24.666756756624803,24.580417457089055,24.75309605616055,21.513858795166016,23.733238220214844,26.613985269178894,15.943877,34.26417498019821,23.733238,23.409113597869872,24.028976440429688
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2131,26.70037010218787,26.590785034708503,26.809955169667234,23.183391571044922,25.91068458557129,29.41176414489746,14.532872,38.75432300567627,25.910685,25.561784744262695,26.42793846130371
2016,1st Quintile,female,2918,26.844243258230136,26.730009719377833,26.95847679708244,22.22222137451172,25.71166229248047,30.115737559667377,14.692378,41.956011837400865,25.711662,25.36336874961853,26.163808822631836
2016,2nd Quintile,male,2319,27.04132096822959,26.94163104627583,27.141010890183352,23.668613395425027,26.368185048288307,29.686879104821365,15.897792,38.71427766891587,26.365602,25.903783798217773,26.610274362564088
2016,2nd Quintile,female,2860,26.363876240680355,26.26178323230618,26.46596924905453,22.309356689453125,25.467850773628538,29.296875,15.605006,39.77815246582031,25.469387,25.22711181640625,25.835005521774292
2016,3rd Quintile,male,2161,27.107819220746048,27.014724286823316,27.20091415466878,24.21229362487793,26.31571773726186,29.320987701416016,16.5492525100708,36.984028816223145,26.31579,25.835831117630004,26.596606254577637
2016,3rd Quintile,female,2456,25.900233950473243,25.804121060166086,25.9963468407804,22.308149337768555,24.913494110107422,28.660234917882,13.735692,38.18836328805217,24.913494,24.511533737182617,25.218660736083983
2016,4th Quintile,male,2208,27.086459491830684,26.999571440519553,27.173347543141816,24.221452713012695,26.583175659179688,29.407787322998047,16.441950798034668,37.187289237976074,26.583176,26.338930130004883,26.93178367614746
2016,4th Quintile,female,2372,25.217128561663785,25.12227139911088,25.31198572421669,21.702172948187865,24.127669168737675,27.68166160583496,13.696129,36.650894592305605,24.128792,23.648208618164062,24.47743363380432
