year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1143,25.791319555236676,25.66409999975358,25.91853911071977,22.886402186316833,25.180784225463867,28.086350856939514,16.186842,35.88627386287354,25.180784,24.700416564941406,25.525922775268555
2002,1st Quintile,female,1538,25.278990172557034,25.154702862631037,25.40327748248303,21.515895799716628,24.685582499004592,28.125,12.913223,38.03865630042506,24.690405,24.321341705322265,25.138385772705078
2002,2nd Quintile,male,2027,26.221511480701395,26.141043632969396,26.301979328433394,23.671253204345703,25.880571365356445,28.37378423349578,16.61745666062059,35.427580777220896,25.880571,25.63869285583496,26.07158088684082
2002,2nd Quintile,female,2380,25.53532110176613,25.443605146423486,25.627037057108772,22.039547533712692,24.91990089416504,28.393726348876953,13.840831,37.924994571623344,24.9199,24.658103227615356,25.18609642982483
2002,3rd Quintile,male,2428,26.118959802817272,26.04775423973589,26.190165365898654,23.682408363649717,25.663159787409626,28.08901023864746,17.0725055511531,34.698913051144075,25.661152,25.370746612548828,25.837539672851562
2002,3rd Quintile,female,2582,24.99864783954972,24.91406330520087,25.083232373898568,21.6292639025439,24.243061483913245,27.54821014404297,15.548945,36.42662950629157,24.242424,23.875473022460938,24.391996812820434
2002,4th Quintile,male,2451,26.183677614892503,26.10929411998444,26.258061109800565,23.801028460943606,25.880571365356445,28.089887619018555,17.367739723831182,34.523176356130975,25.880571,25.746249055862428,26.099990844726562
2002,4th Quintile,female,2359,24.720456408507037,24.63504477915783,24.805868037856243,21.61031534828193,24.08822250366211,27.041645050048828,14.705367,35.188639602699176,24.088223,23.9576274394989,24.367753982543945
2002,5th Quintile,male,1719,25.95638806593617,25.873526991693147,26.039249140179194,23.45855277551889,25.30723007108181,27.77777862548828,16.9797140005648,34.256617400442366,25.306932,24.95223994255066,25.61386489868164
2002,5th Quintile,female,1650,24.02205469019853,23.926224715805553,24.117884664591507,21.08834790943642,23.37512008232246,25.951557159423828,14.172336,33.246371034404945,23.384354,23.180377960205078,23.71695327758789
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1025,25.892877380967867,25.763820034171236,26.0219347277645,22.85714340209961,25.393430709838867,28.34467124938965,15.897792,36.57596302032471,25.39343,25.075199127197266,25.92890739440918
2004,1st Quintile,female,1420,25.605464227857937,25.465912319204335,25.745016136511538,21.875,24.80158805847168,28.650136947631836,12.193263,38.81284236907959,24.801588,24.445948219299318,25.15896291732788
2004,2nd Quintile,male,1669,26.180608546552893,26.090668839818505,26.27054825328728,23.510204315185547,25.86136919442882,28.40816307067871,16.563007,35.75510120391846,25.864513,25.606576919555664,26.123824405670167
2004,2nd Quintile,female,2025,25.67826027763523,25.574473903154416,25.78204665211604,22.03856658935547,24.873109634934053,28.76397132873535,12.551196,38.852078437805176,24.859074,24.434032821655272,25.108413696289062
2004,3rd Quintile,male,2297,26.26456470372094,26.184233650124717,26.34489575731716,23.58983612060547,25.79591850939721,28.40550422668457,16.366333961486816,35.62900638580322,25.795918,25.6283971786499,26.122447967529297
2004,3rd Quintile,female,2442,25.337477417139947,25.245165020411566,25.42978981386833,21.818746426930673,24.65483283996582,28.04037857055664,14.692378,37.37282678599559,24.654833,24.473346996307374,24.96005630493164
2004,4th Quintile,male,2494,26.497731471286386,26.421011822468387,26.574451120104385,23.849777221679688,26.09327507019043,28.57659583380721,16.759549303488402,35.66682375199849,26.093275,25.889984130859375,26.305978775024414
2004,4th Quintile,female,2502,25.037210453122928,24.953326942989367,25.121093963256488,21.961761811539333,24.385485303797193,27.34375,14.453125,35.416732282691,24.386526,24.00548553466797,24.680082321166992
2004,5th Quintile,male,2657,25.91343574611021,25.8449733187755,25.981898173444918,23.457792175935293,25.393430709838867,27.759185152751037,17.005702710711674,34.21127461797465,25.39343,25.181325912475586,25.53752326965332
2004,5th Quintile,female,2486,24.066439487871385,23.990832423610506,24.142046552132264,21.099216138920966,23.42214047240427,26.171875,14.8721,33.78086329161855,23.42209,23.182743072509766,23.703685760498047
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,933,26.095735821758673,25.95823190450037,26.233239739016977,23.129276764977593,25.657641171399966,28.409090042114258,16.41207,36.32880995781925,25.661152,25.330808305740355,26.072965621948242
2006,1st Quintile,female,1342,25.837700485646682,25.695385518255534,25.98001545303783,21.829952239990234,24.84241513871397,29.054752349853516,12.028467,39.89195251464844,24.857954,24.498550415039062,25.20696258544922
2006,2nd Quintile,male,1421,26.385493553714518,26.284249852907912,26.486737254521124,23.566631317138672,25.967214736984687,28.71039058076284,15.850992421702419,36.42602947619909,25.963047,25.660841464996338,26.264942169189453
2006,2nd Quintile,female,1716,26.115763334572772,25.990067497163597,26.241459171981948,22.145328521728516,25.35154151916504,29.04370880126953,13.520823,39.391279220581055,25.351542,24.989767837524415,25.729097366333008
2006,3rd Quintile,male,2002,26.705781540129347,26.61576065418047,26.795802426078225,23.78196545275792,26.12244987487793,29.060625447556006,15.86397546056079,36.978615439753135,26.12245,25.929109573364258,26.418453216552734
2006,3rd Quintile,female,2222,25.560115072165793,25.457555896443306,25.66267424788828,22.03856658935547,24.767566680908203,28.282827377319336,13.560158,37.64921855926514,24.767567,24.43270401954651,25.070531845092773
2006,4th Quintile,male,2234,26.34419019324606,26.264813235401004,26.423567151091117,23.7953899460742,25.826446533203125,28.40550422668457,16.88021852515864,35.320675647600126,25.826447,25.61072669029236,25.991910648345947
2006,4th Quintile,female,2285,25.032830536135293,24.941577063444665,25.12408400882592,21.79930877685547,24.221452713012695,27.54821014404297,13.971071,36.17156219482422,24.221453,23.977674055099488,24.52516746520996
2006,5th Quintile,male,2575,26.26328371429974,26.19431605073035,26.332251377869127,23.78900061857388,25.762981414794922,28.087588966050816,17.341118097358475,34.53547148726622,25.762981,25.535058975219727,25.990516662597656
2006,5th Quintile,female,2447,24.32697604764139,24.24441814873687,24.409533946545913,21.3039493560791,23.50780487060547,26.370208257121813,13.872375,33.96959660868588,23.507805,23.18736276626587,23.824699926376343
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,844,26.67674687834979,26.490474163374774,26.863019593324804,23.148147583007812,25.793654803193185,29.320987701416016,14.356606,38.58024787902832,25.795918,25.468714475631714,26.240473222732543
2008,1st Quintile,female,1162,25.836562798477388,25.680024975184185,25.99310062177059,21.875,25.013521194458008,29.026902020006187,13.364964,39.75475505001547,25.013521,24.636417388916016,25.537876558303832
2008,2nd Quintile,male,1280,26.555384292471057,26.44671730754053,26.664051277401583,23.74214909288964,26.026810981496787,28.731746673583984,16.620499,36.2161430446255,26.027582,25.76711263656616,26.29218292236328
2008,2nd Quintile,female,1588,26.267650486061342,26.14420946581898,26.391091506303702,22.49558724450808,25.39021873474121,29.34004020690918,14.527376,39.606719650510826,25.390219,25.068775177001953,25.80347075462341
2008,3rd Quintile,male,1877,26.679572771625637,26.586860038222714,26.77228550502856,23.91327476501465,26.06167984008789,29.054752349853516,16.201058387756348,36.766968727111816,26.06168,25.87334156036377,26.361752891540526
2008,3rd Quintile,female,2104,25.592583963711427,25.492314511638448,25.692853415784406,22.03856658935547,24.80158805847168,28.399002328069912,15.173038,37.93965593614158,24.801588,24.384764528274538,25.113380432128906
2008,4th Quintile,male,2377,26.649699705764736,26.5677540159594,26.73164539557007,23.80879783630371,26.0275821685791,28.80886459350586,16.30869770050049,36.30896472930908,26.027582,25.756243181228637,26.228717803955078
2008,4th Quintile,female,2378,25.335647229425025,25.245689817255254,25.425604641594795,22.03793443837716,24.502126809125688,27.861025827480155,15.055495,36.595662911134646,24.508945,24.182126998901367,24.796505784988405
2008,5th Quintile,male,2787,26.440923723889902,26.372534451264848,26.509312996514957,23.971813447372156,25.96304702758789,28.4054050400918,17.32142605829269,35.05579242917126,25.963047,25.803490161895752,26.18964800834656
2008,5th Quintile,female,2709,24.451718645251425,24.371136272684048,24.532301017818803,21.46915054321289,23.71184539794922,26.5625,15.059701,34.202524185180664,23.711845,23.54857635498047,23.986190795898438
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,648,27.012936622857,26.756139600567558,27.269733645146445,23.355636596679688,25.73513936150236,29.28349345225356,17.158054,38.17527873561437,25.737082,25.239595413208008,26.506153106689453
2010,1st Quintile,female,924,26.428197943921408,26.24588505050433,26.610510837338484,22.308426527887992,25.486160229246735,29.384756088256836,13.03084,39.9992504288101,25.47666,24.732676410675047,26.117555618286133
2010,2nd Quintile,male,924,27.018570978959485,26.87634769059548,27.16079426732349,23.87511444091797,26.42357063293457,29.41176414489746,15.780836,37.7167387008667,26.42357,25.972644805908203,26.786125802993773
2010,2nd Quintile,female,1213,26.250043242559823,26.103782387882788,26.396304097236857,22.585047939915615,25.40884127826022,29.031789779663086,16.51473,38.70190253928429,25.402817,24.854076385498047,25.840686798095703
2010,3rd Quintile,male,1535,26.705210975266368,26.601989766833494,26.808432183699242,23.850195014227946,26.144377558357665,29.320987701416016,15.644005983445842,37.52717673219812,26.12245,25.848402118682863,26.364328384399414
2010,3rd Quintile,female,1703,26.163183005016634,26.044864662156158,26.28150134787711,22.582544483400806,25.39049110554969,29.000595092773438,15.943877,38.62767100683239,25.390219,25.068775177001953,25.944673538208008
2010,4th Quintile,male,2118,26.72029822792745,26.632099624475824,26.808496831379077,23.98686981201172,26.19618797302246,29.0367374420166,16.412068367004395,36.611538887023926,26.196188,25.920269012451172,26.466449737548828
2010,4th Quintile,female,2149,25.360402910420323,25.259949281735725,25.46085653910492,21.875,24.464601516723633,27.714599748804137,14.420766,36.47399937201034,24.464602,24.12676057815552,24.787683486938477
2010,5th Quintile,male,2664,26.848771298946854,26.775001371851033,26.922541226042675,24.18704605102539,26.234567642211914,28.905075073242188,17.531044,35.98211860656738,26.234568,25.997028350830078,26.46539478302002
2010,5th Quintile,female,2590,24.78178484442292,24.695848031937963,24.867721656907875,21.6712589263916,23.87511444091797,26.67144317430602,15.210925,34.17171954617765,23.875114,23.591411590576172,24.088790893554688
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,673,26.87327617517169,26.67483607895663,27.071716271386748,23.374725341796875,25.951557159423828,29.101370521408995,14.814815,37.691338290827176,25.951557,25.359905242919922,26.310903549194336
2012,1st Quintile,female,928,26.219085996614478,26.03702715591682,26.401144837312135,21.773841857910156,25.34435272216797,29.681241997983648,14.568158,41.542342208093885,25.344353,24.66253089904785,25.921138763427734
2012,2nd Quintile,male,1010,26.825494066433425,26.68434446772832,26.96664366513853,23.47381932874594,26.210670557383427,29.384756088256836,14.607414189479595,38.251161227523184,26.196188,25.61556739807129,26.71230125427246
2012,2nd Quintile,female,1305,26.55378072892637,26.409671333340906,26.697890124511833,22.65625,25.80645179748535,29.384756088256836,15.05514,39.47751522064209,25.806452,25.531609153747556,26.222278594970703
2012,3rd Quintile,male,1573,26.95737656066569,26.851525240497526,27.063227880833853,23.955872133980368,26.508605506764578,29.384756088256836,15.812546202565665,37.52808201967154,26.511805,26.22867202758789,26.78904151916504
2012,3rd Quintile,female,1820,26.224929306577568,26.104206897144298,26.34565171601084,22.321428298950195,25.390625,29.136316299438477,15.05514,39.3586483001709,25.390625,25.06958770751953,25.768327140808104
2012,4th Quintile,male,2211,26.717608509264494,26.633296502276387,26.8019205162526,24.15167236328125,26.19618797302246,29.065829148092853,16.780437186063846,36.43706432531026,26.196188,25.96880531311035,26.466861486434937
2012,4th Quintile,female,2319,25.546711440199086,25.44902181087448,25.644401069523692,22.100290298461914,24.609375,28.32888822606341,13.28125,37.67178511746565,24.609375,24.298503637313843,24.91568789482117
2012,5th Quintile,male,3020,26.858573709814273,26.787636385087577,26.92951103454097,24.074073791503906,26.296566009521484,29.054752349853516,17.444021,36.52577018737793,26.296566,26.036894750595092,26.47068214416504
2012,5th Quintile,female,2971,24.987322003230624,24.904184930672184,25.070459075789064,21.6712589263916,24.09296989440918,27.18715123338948,15.826092,35.46098969388629,24.09297,23.88050127029419,24.391996669769288
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1179,27.126872410094723,26.97278626338237,27.280958556807075,23.66057399479892,26.42357063293457,29.320987701416016,15.943877,37.81160826134166,26.42357,26.24804162979126,27.0663782119751
2014,1st Quintile,female,1787,26.680559147502027,26.53432970428002,26.826788590724036,21.9675312331151,25.21197330745864,29.75634049012343,13.364964,41.43955437563593,25.209202,24.706741333007812,25.808670043945312
2014,2nd Quintile,male,1839,26.68381856466506,26.58088349921654,26.78675363011358,23.510204315185547,26.004383087158203,29.24393480050103,14.909608587212322,37.84453052847425,26.004383,25.49654393196106,26.29765639305115
2014,2nd Quintile,female,2431,26.551499229108664,26.443723980738362,26.659274477478967,22.58270835876465,25.71166229248047,29.402273178100586,14.381986,39.63162040710449,25.711662,25.07682991027832,26.032699584960938
2014,3rd Quintile,male,2446,27.155171525802885,27.064871830733683,27.245471220872087,24.21229362487793,26.573129653930664,29.387754440307617,16.4491024017334,37.15094566345215,26.57313,26.318838119506836,26.950071334838867
2014,3rd Quintile,female,2860,26.089719246414145,25.994735586539534,26.184702906288756,22.25040688073143,25.390625,29.031789779663086,14.692378,39.20386412806057,25.390625,25.06958770751953,25.76806683540344
2014,4th Quintile,male,2987,26.720775645761428,26.646641390965907,26.79490990055695,23.88844108581543,26.218820571899414,28.996414681304863,16.22648069258128,36.65837507453901,26.21882,25.988185501098634,26.486083984375
2014,4th Quintile,female,3340,25.47155970346593,25.391547354475833,25.551572052456024,22.060354232788086,24.609473614681747,28.15212042688558,15.625,37.28976971803182,24.609375,24.41716194152832,24.998654556274413
2014,5th Quintile,male,3903,26.840220177630243,26.775307658944048,26.90513269631644,23.88844108581543,26.21640968322754,29.256003937083328,15.837096808913582,37.30734821398518,26.21641,26.085846996307374,26.469772338867188
2014,5th Quintile,female,3918,24.90955823910144,24.836421205368246,24.982695272834633,21.633316040039062,23.87511444091797,27.33563995361328,13.696129,35.88912582397461,23.875114,23.591411590576172,24.088790893554688
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,1031,26.529255592564724,26.369313768567554,26.689197416561893,23.120624542236328,25.73658869258224,29.085872650146484,15.780836,38.03374481201172,25.725517,25.00475311279297,26.30967779159546
2016,1st Quintile,female,1401,26.920534320410663,26.742015942666214,27.099052698155113,21.93634796142578,25.604607896675827,30.445072489190895,14.692378,43.208159280838565,25.605536,25.149391174316406,26.238597631454468
2016,2nd Quintile,male,1301,27.087307582708952,26.95175958968691,27.222855575730993,23.550762646573038,26.277284622192383,29.87230605921704,15.780836,39.35462117818304,26.277285,25.680072784423828,26.59245023727417
2016,2nd Quintile,female,1796,26.803433272903373,26.672808044056435,26.93405850175031,22.675737380981445,25.80645179748535,30.071168899536133,15.548945,41.164316177368164,25.806452,25.436619138717653,26.184748697280884
2016,3rd Quintile,male,1984,27.13474912883872,27.02633586442009,27.24316239325735,23.738904486460267,26.45846266954559,29.639292338234295,15.897792,38.48987411589533,26.472107,26.092361450195312,26.82176399230957
2016,3rd Quintile,female,2451,26.418506826324077,26.306536272174842,26.53047738047331,22.40587615966797,25.59373664855957,29.296875,15.605006,39.63337326049805,25.593737,25.322959899902344,26.083595275878906
2016,4th Quintile,male,2729,27.149944876550787,27.068423604603012,27.231466148498562,24.297709748659866,26.42357063293457,29.337411880493164,16.73815655090992,36.89696507824311,26.42357,26.071630477905273,26.62888650894165
2016,4th Quintile,female,3098,25.85395391741179,25.769147493244052,25.938760341579528,22.204082489013672,24.88791528428549,28.650136947631836,16.298185,38.31921863555908,24.87772,24.49592399597168,25.145706176757812
