year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1460,25.85848,25.63176,26.08521,23.02024,25.35329,28.08901,16.186842,35.69216,25.351542,24.98905,25.71453
2002,1st Quintile,female,1960,25.29078,25.06736,25.51421,21.53240,24.72585,28.22839,12.913223,38.27237,24.740938,24.24242,25.01352
2002,2nd Quintile,male,1818,26.09781,25.92202,26.27360,23.66144,25.74728,28.27864,16.73564,35.20443,25.737082,25.50317,25.99299
2002,2nd Quintile,female,2080,25.43735,25.23437,25.64033,22.03857,24.80159,28.20056,13.840831,37.44355,24.801588,24.50895,25.09950
2002,3rd Quintile,male,1953,26.14752,25.98186,26.31319,23.67125,25.73708,28.37893,16.60974,35.44043,25.737082,25.51004,26.02758
2002,3rd Quintile,female,2068,25.00224,24.80412,25.20036,21.62982,24.24453,27.54821,15.548945,36.42580,24.24392,24.03461,24.61810
2002,4th Quintile,male,2178,26.09931,25.93121,26.26740,23.67125,25.68141,28.08901,17.04462,34.71565,25.689562,25.45075,25.82698
2002,4th Quintile,female,2148,24.74186,24.55699,24.92673,21.50909,24.09297,27.23923,14.705367,35.83444,24.09297,23.83664,24.34299
2002,5th Quintile,male,2522,25.94138,25.80224,26.08053,23.51041,25.53545,27.77778,17.10937,34.17883,25.535446,25.24934,25.76308
2002,5th Quintile,female,2416,24.21075,24.04496,24.37655,21.25850,23.52941,26.23457,14.172336,33.69866,23.529411,23.33547,23.71185
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,25.88057,25.65174,26.10939,22.83940,25.40514,28.29334,15.897792,36.47426,25.402817,24.96665,25.71166
2004,1st Quintile,female,1871,25.50816,25.26244,25.75387,21.77843,24.65483,28.44159,12.193263,38.43632,24.654833,24.31412,24.97406
2004,2nd Quintile,male,1750,26.12194,25.93781,26.30608,23.50627,25.82645,28.40816,16.15344,35.76100,25.826447,25.50362,25.97958
2004,2nd Quintile,female,2021,25.65539,25.44450,25.86629,22.03857,25.09950,28.70195,12.551196,38.69702,25.0995,24.80159,25.39062
2004,3rd Quintile,male,1896,26.19874,26.01570,26.38178,23.51020,25.71166,28.40550,16.16725,35.74845,25.711662,25.40149,25.95156
2004,3rd Quintile,female,2006,25.21405,25.00168,25.42643,21.71807,24.46460,27.88681,14.692378,37.13993,24.464602,24.22145,24.77679
2004,4th Quintile,male,2144,26.44591,26.27474,26.61708,23.78121,26.02758,28.59676,16.55790,35.82007,26.027582,25.82645,26.23519
2004,4th Quintile,female,2168,25.07203,24.88466,25.25939,21.91624,24.44210,27.54821,14.453125,35.99617,24.444445,24.16652,24.67550
2004,5th Quintile,male,3162,26.00768,25.87434,26.14101,23.54571,25.50404,27.77778,17.19760,34.12589,25.50404,25.30864,25.69743
2004,5th Quintile,female,2989,24.17237,24.02708,24.31767,21.22449,23.52941,26.29172,14.8721,33.89257,23.529411,23.32300,23.76583
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,25.98188,25.74289,26.22087,23.03400,25.46939,28.40543,15.432098,36.46258,25.469387,25.15590,25.81663
2006,1st Quintile,female,1730,25.85442,25.58365,26.12519,21.82995,24.81218,29.01745,12.028467,39.79869,24.816326,24.50895,25.21783
2006,2nd Quintile,male,1505,26.43007,26.21920,26.64094,23.55958,25.96305,28.73175,15.80134,36.48999,25.963047,25.71166,26.23457
2006,2nd Quintile,female,1816,25.98247,25.74039,26.22454,22.08473,25.15400,28.98114,13.520823,39.32577,25.15315,24.77198,25.56001
2006,3rd Quintile,male,1774,26.73095,26.53528,26.92661,23.83673,26.14928,29.06593,15.99295,36.90972,26.149277,25.90372,26.42357
2006,3rd Quintile,female,1891,25.48097,25.26037,25.70156,22.03857,24.76757,28.04038,13.560158,37.04310,24.767567,24.46460,25.06601
2006,4th Quintile,male,1963,26.24348,26.06649,26.42048,23.62841,25.76298,28.39506,16.47844,35.54504,25.762981,25.50350,26.01457
2006,4th Quintile,female,2006,24.97690,24.77705,25.17674,21.77970,24.22145,27.51339,13.971071,36.11391,24.221453,23.87394,24.46460
2006,5th Quintile,male,2817,26.22256,26.08629,26.35882,23.78985,25.73708,28.08217,17.35137,34.52065,25.737082,25.51014,25.97868
2006,5th Quintile,female,2707,24.37034,24.20621,24.53447,21.30395,23.50780,26.44628,13.872375,34.15978,23.507805,23.24341,23.79561
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,26.53502,26.24563,26.82441,23.14815,25.88057,28.97333,14.41038,37.71110,25.880571,25.43269,26.12245
2008,1st Quintile,female,1759,25.82183,25.56394,26.07972,21.87500,24.83576,29.01745,13.364964,39.73112,24.835764,24.53399,25.33336
2008,2nd Quintile,male,1561,26.63074,26.41532,26.84617,23.78121,26.02758,29.06831,15.85057,36.99895,26.027582,25.72755,26.29758
2008,2nd Quintile,female,1795,26.26537,26.02978,26.50096,22.49325,25.39691,29.31166,15.589569,39.53927,25.402817,25.05931,25.81687
2008,3rd Quintile,male,1822,26.53906,26.35151,26.72661,23.88946,25.95156,28.73469,16.62162,36.00254,25.951557,25.71166,26.21641
2008,3rd Quintile,female,1953,25.27744,25.06727,25.48761,21.86337,24.38237,28.04038,15.173038,37.30589,24.382374,24.09285,24.72518
2008,4th Quintile,male,1976,26.56939,26.38402,26.75477,23.79553,25.97868,28.70370,16.43326,36.06597,25.97868,25.71166,26.27728
2008,4th Quintile,female,1966,25.28043,25.07647,25.48438,22.03857,24.56747,27.64727,15.055495,36.06033,24.567474,24.21875,24.85798
2008,5th Quintile,male,2654,26.42414,26.27777,26.57050,23.88946,25.95156,28.40550,17.11540,35.17957,25.951557,25.71130,26.12245
2008,5th Quintile,female,2586,24.39042,24.22194,24.55890,21.38594,23.63403,26.44515,15.059701,34.03397,23.634033,23.43750,23.87511
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,27.10166,26.74187,27.46145,23.62811,25.94548,29.70041,15.780836,38.80887,25.945484,25.46939,26.26573
2010,1st Quintile,female,1544,26.40426,26.11622,26.69231,22.30936,25.48714,29.29688,13.03084,39.77815,25.47666,24.99943,25.86451
2010,2nd Quintile,male,1367,26.49334,26.25836,26.72833,23.66525,26.12245,28.98201,15.69010,36.95715,26.12245,25.81611,26.39580
2010,2nd Quintile,female,1634,26.21839,25.96609,26.47069,22.58271,25.55926,29.05355,15.943877,38.75982,25.55933,24.97697,25.91068
2010,3rd Quintile,male,1549,26.71820,26.50707,26.92932,23.88844,26.19680,29.06977,16.11644,36.84177,26.196188,25.76298,26.47352
2010,3rd Quintile,female,1636,25.72763,25.48306,25.97221,22.31917,24.78523,28.34467,16.14153,37.38292,24.767567,24.34176,25.20432
2010,4th Quintile,male,1722,26.72384,26.52336,26.92432,24.07407,26.12245,28.90508,16.82757,36.15158,26.12245,25.88057,26.51222
2010,4th Quintile,female,1699,25.08706,24.86091,25.31322,21.77388,24.36740,27.34375,14.420766,35.69855,24.341759,24.09285,24.69318
2010,5th Quintile,male,2233,26.88550,26.71882,27.05219,24.21229,26.29657,28.89297,17.531044,35.91398,26.296566,26.12245,26.52851
2010,5th Quintile,female,2151,24.64086,24.44969,24.83203,21.54509,23.67125,26.53376,15.210925,34.01676,23.671253,23.43715,23.87511
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1347,26.84512,26.56835,27.12189,23.25557,25.98122,29.41176,14.02128,38.64606,25.990904,25.61728,26.30469
2012,1st Quintile,female,1793,26.35613,26.09695,26.61531,22.32143,25.59374,29.41176,14.568158,40.04727,25.593737,25.25894,26.03749
2012,2nd Quintile,male,1500,26.75333,26.52269,26.98398,23.75204,26.29657,29.06061,15.78920,37.02345,26.296566,26.03510,26.57313
2012,2nd Quintile,female,1781,26.30489,26.04599,26.56378,22.40588,25.51020,29.13632,15.05514,39.23198,25.510204,25.05736,25.80645
2012,3rd Quintile,male,1720,26.68892,26.49137,26.88648,24.09297,26.19619,29.05515,16.64970,36.49841,26.196188,25.76177,26.47310
2012,3rd Quintile,female,1839,25.74312,25.51023,25.97601,22.10029,24.76757,28.79932,13.28125,38.84786,24.767567,24.38983,25.01509
2012,4th Quintile,male,1871,26.81539,26.62170,27.00909,24.05447,26.29657,29.35235,16.10763,37.29919,26.296566,26.12245,26.64576
2012,4th Quintile,female,1923,25.22159,25.00370,25.43948,21.84885,24.22440,27.68166,15.389351,36.43088,24.221453,24.03461,24.60938
2012,5th Quintile,male,2296,26.77684,26.61118,26.94251,24.05693,26.23457,28.98201,16.979591,36.36961,26.234568,26.03770,26.54353
2012,5th Quintile,female,2247,24.91470,24.71754,25.11185,21.61281,24.02381,27.11251,15.826092,35.36205,24.02381,23.63403,24.34181
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,26.86171,26.65471,27.06871,23.38869,26.12245,29.32099,14.49024,38.21944,26.12245,25.73645,26.52851
2014,1st Quintile,female,3434,26.65151,26.44226,26.86076,22.13664,25.63692,29.75583,13.364964,41.18460,25.636917,25.09892,26.02617
2014,2nd Quintile,male,2531,27.06828,26.88394,27.25261,24.11190,26.31579,29.38476,16.20261,37.29404,26.31579,26.04167,26.77600
2014,2nd Quintile,female,3034,26.18796,26.00094,26.37497,22.39018,25.49847,29.03179,14.381986,38.99421,25.510204,25.09950,25.79592
2014,3rd Quintile,male,2415,26.66811,26.49006,26.84616,23.66144,26.20306,29.03674,15.59849,37.09969,26.196188,25.88057,26.49349
2014,3rd Quintile,female,2781,25.56312,25.37494,25.75130,22.03857,24.66321,28.35306,14.692378,37.82479,24.6755,24.38237,24.97406
2014,4th Quintile,male,2500,26.80330,26.63635,26.97025,23.94061,26.19619,29.18177,16.07887,37.04351,26.196188,25.99170,26.44628
2014,4th Quintile,female,2686,25.28474,25.09982,25.46965,21.87500,24.33748,27.88519,13.696129,36.90047,24.33748,24.09297,24.60973
2014,5th Quintile,male,2731,26.73189,26.57463,26.88915,23.88844,26.21641,29.06011,16.13094,36.81761,26.21641,25.86451,26.44956
2014,5th Quintile,female,2667,24.66676,24.48855,24.84497,21.51386,23.73324,26.61399,15.943877,34.26417,23.733238,23.38869,24.08822
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2131,26.70037,26.47415,26.92659,23.18342,25.91068,29.41176,14.532872,38.75429,25.910685,25.40170,26.31365
2016,1st Quintile,female,2918,26.84424,26.60847,27.08002,22.22222,25.71166,30.11600,14.692378,41.95668,25.711662,25.28257,26.03749
2016,2nd Quintile,male,2319,27.04132,26.83554,27.24710,23.66843,26.36947,29.68688,15.897792,38.71455,26.365602,26.12136,26.85185
2016,2nd Quintile,female,2860,26.36388,26.15316,26.57460,22.30936,25.46697,29.29688,15.605006,39.77815,25.469387,25.05782,25.71166
2016,3rd Quintile,male,2161,27.10782,26.91565,27.29999,24.21326,26.31579,29.32099,16.55166,36.98259,26.31579,26.02988,26.72287
2016,3rd Quintile,female,2456,25.90023,25.70184,26.09862,22.30815,24.91349,28.66238,13.735692,38.19374,24.913494,24.53821,25.39062
2016,4th Quintile,male,2208,27.08646,26.90710,27.26582,24.22145,26.58318,29.40779,16.44195,37.18729,26.583176,26.23457,26.82742
2016,4th Quintile,female,2372,25.21713,25.02133,25.41293,21.70217,24.12679,27.68166,13.696129,36.65089,24.128792,23.80515,24.52648
2016,5th Quintile,male,2403,26.74995,26.58393,26.91597,23.90662,26.12245,29.01317,17.343046,36.67299,26.12245,25.76674,26.44956
2016,5th Quintile,female,2422,24.90380,24.71687,25.09073,21.67126,24.05693,27.28175,15.241579,35.69748,24.056934,23.73799,24.38248
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3460,27.02878,26.84013,27.21742,23.14815,26.23457,29.75216,13.24213,39.65818,26.234568,25.82620,26.57313
2018,1st Quintile,female,3603,27.05294,26.84868,27.25720,22.58271,26.03749,30.42296,13.888889,42.18334,26.037495,25.71023,26.53376
2018,2nd Quintile,male,2476,27.00392,26.81277,27.19506,23.76410,26.49261,29.41176,15.570888,37.88326,26.493025,26.23308,26.82770
2018,2nd Quintile,female,2980,26.57841,26.37445,26.78237,22.50693,25.71140,29.29688,14.693877,39.48180,25.711662,25.39061,25.96454
2018,3rd Quintile,male,2241,26.95725,26.76973,27.14477,23.88946,26.19619,29.39384,15.63290,37.65040,26.196188,25.88017,26.54321
2018,3rd Quintile,female,2568,25.93424,25.72598,26.14250,22.09317,24.97399,28.65014,14.4795,38.48559,24.973986,24.60833,25.30050
2018,4th Quintile,male,2238,27.17332,26.98766,27.35897,24.30249,26.54321,29.37757,16.721909,36.99018,26.54321,26.27728,26.85185
2018,4th Quintile,female,2381,25.60736,25.39985,25.81488,22.18190,24.77210,27.90527,13.59683,36.49034,24.772097,24.46417,24.97399
2018,5th Quintile,male,2593,26.94446,26.77667,27.11224,24.07407,26.23457,29.19413,16.39400,36.87420,26.234568,26.01457,26.45055
2018,5th Quintile,female,2495,24.96328,24.77320,25.15335,21.54668,23.98067,27.51339,15.210925,36.46344,23.951227,23.73866,24.22145
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1797,27.29332,27.01077,27.57586,23.37473,26.58318,29.76191,13.79395,39.34268,26.583176,26.12041,26.89401
2020,1st Quintile,female,2493,27.15751,26.89338,27.42163,22.15102,25.91068,30.52366,14.863258,43.08262,25.910685,25.60524,26.33371
2020,2nd Quintile,male,2040,27.49805,27.27878,27.71733,24.33748,26.76419,30.08383,16.229206,38.70335,26.76978,26.39505,27.14347
2020,2nd Quintile,female,2526,26.92313,26.70044,27.14582,23.10282,26.02617,29.74420,15.615705,39.70627,26.026175,25.63692,26.56250
2020,3rd Quintile,male,2060,27.12647,26.92080,27.33215,24.05861,26.49302,29.06882,16.54329,36.58414,26.493025,26.25896,26.82742
2020,3rd Quintile,female,2317,26.28208,26.06672,26.49743,22.45555,25.39062,29.37240,14.692378,39.74767,25.390625,24.91077,25.78125
2020,4th Quintile,male,2157,27.26459,27.06097,27.46821,24.22145,26.42357,29.40292,16.44925,37.17512,26.42357,26.04097,26.77600
2020,4th Quintile,female,2270,25.72476,25.50112,25.94840,21.97134,24.65483,28.34467,15.241579,37.90467,24.654833,24.44180,24.92125
2020,5th Quintile,male,3167,26.69715,26.55324,26.84106,23.84917,26.17508,28.90508,16.26532,36.48893,26.175194,25.90372,26.29657
2020,5th Quintile,female,2840,25.00197,24.82727,25.17666,21.56454,24.05693,27.53203,16.02564,36.48326,24.056934,23.73290,24.33860
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
