year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1460,25.858484686435393,25.590424423441746,26.124672646219555,23.020241395598287,25.35328952429177,28.0890087520719,16.186842,35.69215978678233,25.351542,24.99142074584961,25.703083038330078
2002,1st Quintile,female,1960,25.290781354556934,24.9805480351137,25.551340059744195,21.532396950319182,24.725854441589217,28.22838592529297,12.913223,38.27236938775365,24.740938,24.507814264297487,25.17725944519043
2002,2nd Quintile,male,1818,26.097809735992925,25.915243094968456,26.25288579859134,23.66143798828125,25.747276737004523,28.278635440546836,16.73564180988287,35.204431618945215,25.737082,25.4595947265625,26.004776000976562
2002,2nd Quintile,female,2080,25.43735358799706,25.214747439758153,25.664547135279648,22.03856658935547,24.80158805847168,28.20056048185744,13.840831,37.443551320610396,24.801588,24.52517294883728,25.139007663726808
2002,3rd Quintile,male,1953,26.147523748450197,25.938102835802088,26.33085804314677,23.671253204345703,25.73708152770996,28.378925585371054,16.609744632807676,35.44043415690908,25.737082,25.481170558929442,25.97054672241211
2002,3rd Quintile,female,2068,25.002242880245813,24.778196694864008,25.20405111691038,21.629818248852576,24.244532377143386,27.54821014404297,15.548945,36.425797986828556,24.24392,23.86367540359497,24.453227996826172
2002,4th Quintile,male,2178,26.09930573327781,25.860502111631696,26.338535949058027,23.671253204345703,25.681412654327012,28.08901023864746,17.044617652893066,34.7156457901001,25.689562,25.497418451309205,25.91019344329834
2002,4th Quintile,female,2148,24.74186134751555,24.495071858025128,24.996624357566898,21.509085477565694,24.09296989440918,27.239225387573242,14.705367,35.83443525258456,24.09297,23.88050127029419,24.352935791015625
2002,5th Quintile,male,2522,25.94138213427072,25.7843549648305,26.103904547066925,23.510413908096748,25.535446166992188,27.77777862548828,17.10936683200945,34.17882570157558,25.535446,25.305062437057494,25.82155418395996
2002,5th Quintile,female,2416,24.210754154254833,23.9970940430539,24.4102321505021,21.258502960205078,23.52941131591797,26.234567642211914,14.172336,33.69866466522217,23.529411,23.39342737197876,23.735823392868042
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,25.880565414396443,25.617912795507923,26.15233874902729,22.839401316557076,25.40513648805918,28.293344497680664,15.897792,36.474259269366044,25.402817,25.09395785331726,25.840686798095703
2004,1st Quintile,female,1871,25.50815916418493,25.194351647822426,25.78009904927847,21.77843475341797,24.65483283996582,28.44158855028761,12.193263,38.43631924559207,24.654833,24.3897647857666,24.97276906967163
2004,2nd Quintile,male,1750,26.12194252844196,25.89437596070021,26.336023374726153,23.506273355841845,25.826446533203125,28.40816307067871,16.153438783586545,35.76099764293401,25.826447,25.62583088874817,26.0473575592041
2004,2nd Quintile,female,2021,25.655394657334295,25.3794738775861,25.920675072730962,22.03856658935547,25.09950065612793,28.701949528460883,12.551196,38.697023937119006,25.0995,24.80837631225586,25.451547622680664
2004,3rd Quintile,male,1896,26.198740834029167,25.98774199744465,26.47060147622226,23.510204315185547,25.71166229248047,28.40550422668457,16.16725444793701,35.748454093933105,25.711662,25.477840423583984,25.99095549583435
2004,3rd Quintile,female,2006,25.214052396062193,24.95952813559169,25.43605047849673,21.71806526184082,24.464601516723633,27.88681205470842,14.692378,37.13993224400983,24.464602,24.127614974975586,24.70775032043457
2004,4th Quintile,male,2144,26.445911029038314,26.195561845544137,26.671801075325,23.781213760375977,26.0275821685791,28.596757888793945,16.557897567749023,35.8200740814209,26.027582,25.81997127532959,26.228717803955078
2004,4th Quintile,female,2168,25.07202509579061,24.822156158126,25.28842274015103,21.916240114689074,24.442098709831477,27.54821014404297,14.453125,35.99616518807381,24.444445,24.210664224624633,24.74736976623535
2004,5th Quintile,male,3162,26.00767562186867,25.80622698659847,26.196036599698605,23.545705795288086,25.504039764404297,27.77777862548828,17.197596549987793,34.125887870788574,25.50404,25.310632133483885,25.69948081970215
2004,5th Quintile,female,2989,24.172373932183575,23.98010974396291,24.37258965638436,21.224489212036133,23.52941131591797,26.291723251342773,14.8721,33.892574310302734,23.529411,23.320159912109375,23.723356246948242
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,25.981882649235228,25.685657400860606,26.26092350544848,23.034001350592472,25.46938705444336,28.405432806365976,15.432098,36.46257999002623,25.469387,25.05657992362976,25.689435958862305
2006,1st Quintile,female,1730,25.8544163254372,25.46210294828231,26.198128850548763,21.829952239990234,24.81218246309367,29.017446517944336,12.028467,39.79868793487549,24.816326,24.415294647216797,25.14285659790039
2006,2nd Quintile,male,1505,26.4300708803441,26.16428099216352,26.66525654019751,23.55958410635396,25.96304702758789,28.731746673583984,15.801340255508922,36.48999052442902,25.963047,25.691526412963867,26.229922819137574
2006,2nd Quintile,female,1816,25.982468235485054,25.671795159631916,26.312393518261203,22.084728281906376,25.153997862492787,28.981143951416016,13.520823,39.32576745568048,25.15315,24.796096801757812,25.50471305847168
2006,3rd Quintile,male,1774,26.73094513534024,26.454084454535504,26.955526441109765,23.836734771728516,26.149276733398438,29.065927505493164,15.992945671081543,36.90971660614014,26.149277,25.90205583572388,26.354692125320433
2006,3rd Quintile,female,1891,25.480965849929383,25.202086369641606,25.73655700867318,22.03856658935547,24.767566680908203,28.04037857055664,13.560158,37.0430965423584,24.767567,24.435632705688477,25.070531845092773
2006,4th Quintile,male,1963,26.24348288152243,26.010324387029428,26.462350262290645,23.628412080309296,25.762981414794922,28.395061492919922,16.478437961393357,35.54503561183586,25.762981,25.562219381332397,25.99114770889282
2006,4th Quintile,female,2006,24.97689716930283,24.735425268176485,25.218491585142978,21.779700958378598,24.221452713012695,27.513385772705078,13.971071,36.1139129941948,24.221453,23.977195310592652,24.568965721130372
2006,5th Quintile,male,2817,26.222558366188213,26.04262081048188,26.44754050863108,23.789848523625253,25.73708152770996,28.082170486450195,17.35136557938784,34.52065343068761,25.737082,25.51111602783203,25.910741758346557
2006,5th Quintile,female,2707,24.37034310931844,24.178760463315538,24.600868702779216,21.3039493560791,23.50780487060547,26.44628143310547,13.872375,34.15977954864502,23.507805,23.21930809020996,23.772650957107544
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,26.535018974116177,26.142607736083516,26.938665473893277,23.148147583007812,25.880571365356445,28.973326585680134,14.41037907899933,37.71109508968861,25.880571,25.63869285583496,26.250938415527344
2008,1st Quintile,female,1759,25.82182744087468,25.49697122358564,26.122590346133244,21.875,24.835763931274414,29.017446517944336,13.364964,39.73111629486084,24.835764,24.388957977294922,25.181732177734375
2008,2nd Quintile,male,1561,26.630740394743768,26.36047156715304,26.892886671703735,23.781213760375977,26.0275821685791,29.068306662855264,15.850574406657046,36.998946016574195,26.027582,25.75131516456604,26.343502044677734
2008,2nd Quintile,female,1795,26.265367062816804,25.991190896451176,26.545207448626037,22.493249652903565,25.396914048293723,29.31165718097902,15.589569,39.5392684730922,25.402817,25.078079223632812,25.805633544921875
2008,3rd Quintile,male,1822,26.53905943686509,26.313923682001878,26.76512313938898,23.889463424682617,25.951557159423828,28.73469352722168,16.621618270874023,36.00253868103027,25.951557,25.68390007019043,26.177597045898438
2008,3rd Quintile,female,1953,25.277442010637483,24.982249561207095,25.553030459520354,21.863372241462308,24.382373809814453,28.04037857055664,15.173038,37.30588806419814,24.382374,24.0865225315094,24.607576513290404
2008,4th Quintile,male,1976,26.569394372338675,26.292111266415123,26.776097656667567,23.7955265045166,25.978679656982422,28.703702926635742,16.43326187133789,36.06596755981445,25.97868,25.68007469177246,26.203289222717284
2008,4th Quintile,female,1966,25.280425048342,25.066903531543833,25.50339060070278,22.03856658935547,24.567474365234375,27.647270334284435,15.055495,36.06032595167788,24.567474,24.299054384231567,24.913563585281373
2008,5th Quintile,male,2654,26.424136882350766,26.221054417073102,26.6501826167984,23.889463424682617,25.951557159423828,28.40550422668457,17.115402221679688,35.1795654296875,25.951557,25.780664443969727,26.191452026367188
2008,5th Quintile,female,2586,24.39041759906406,24.196704966701503,24.62216050943057,21.385936737060547,23.634033203125,26.44514832610784,15.059701,34.03396570967878,23.634033,23.434009647369386,23.83056640625
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,27.101660660786308,26.40901908263851,27.709301668777105,23.62811077776305,25.945484161376953,29.70041275024414,15.780836,38.808865708965776,25.945484,25.59339141845703,26.421581268310547
2010,1st Quintile,female,1544,26.404262409611306,25.998358322972713,26.831816890511682,22.309356689453125,25.487138677646914,29.296875,13.03084,39.77815246582031,25.47666,24.96153392791748,25.93979835510254
2010,2nd Quintile,male,1367,26.493341701962763,26.14018789056182,26.814276274100287,23.665245056152344,26.12244987487793,28.982006072998047,15.690103530883789,36.9571475982666,26.12245,25.820761346817015,26.482804012298583
2010,2nd Quintile,female,1634,26.21839125123822,25.89893719814478,26.61910788800339,22.58270835876465,25.55926096139537,29.053552123000593,15.943877,38.75981776935451,25.55933,25.20695357322693,26.20516586303711
2010,3rd Quintile,male,1549,26.718198361927985,26.44215139318386,27.03081998424127,23.88844108581543,26.19680339183842,29.069772959375655,16.116443275475092,36.84177076971599,26.196188,25.918172550201415,26.567516040802
2010,3rd Quintile,female,1636,25.727632313299534,25.358503563418715,26.088418355336973,22.319171458826236,24.785229639354952,28.34467124938965,16.14153,37.382920935234765,24.767567,24.37923812866211,25.14860725402832
2010,4th Quintile,male,1722,26.723837128176683,26.43174348201957,26.971922397488214,24.074073791503906,26.12244987487793,28.905075073242188,16.827571868896484,36.15157699584961,26.12245,25.876634645462037,26.364328384399414
2010,4th Quintile,female,1699,25.087062302252225,24.73843612602384,25.440500931594528,21.77388148058301,24.3673970828657,27.34375,14.420766,35.698552779125485,24.341759,23.915950775146484,24.592006540298463
2010,5th Quintile,male,2233,26.885502571590976,26.628954496116997,27.143919560843447,24.21229362487793,26.296566009521484,28.89296914365782,17.531044,35.913982421827654,26.296566,26.081327438354492,26.558027267456055
2010,5th Quintile,female,2151,24.640863597394972,24.36749134404151,24.886739396586403,21.54509162902832,23.671253204345703,26.53375816345215,15.210925,34.01675796508789,23.671253,23.4659884929657,23.905006408691406
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1347,26.84511799333761,26.485804406729226,27.284645533861728,23.25557007141111,25.981222835666564,29.41176414489746,14.021278961181585,38.64605525512699,25.990904,25.55766930580139,26.364816665649414
2012,1st Quintile,female,1793,26.35612637078557,25.95822981506268,26.712335265311616,22.321428298950195,25.59373664855957,29.41176414489746,14.568158,40.04726791381836,25.593737,25.235916137695312,25.928211975097657
2012,2nd Quintile,male,1500,26.75333397246506,26.44438056150607,27.055725669110966,23.75204342172858,26.296566009521484,29.06060655397515,15.789198723358727,37.023451252345,26.296566,26.00995635986328,26.532024669647218
2012,2nd Quintile,female,1781,26.30488602870937,25.9466537164572,26.65609492785714,22.40587615966797,25.510204315185547,29.136316299438477,15.05514,39.23197650909424,25.510204,25.203779220581055,25.920907974243164
2012,3rd Quintile,male,1720,26.68892373465854,26.37719084960692,26.93851668116351,24.09296989440918,26.19618797302246,29.05514781679707,16.649703010827345,36.49841470037891,26.196188,25.919276571273805,26.527862548828125
2012,3rd Quintile,female,1839,25.74311882444941,25.367189052639233,26.049349858474,22.100290298461914,24.767566680908203,28.799317190320544,13.28125,38.84785752810849,24.767567,24.37923812866211,25.144188690185548
2012,4th Quintile,male,1871,26.815394210772304,26.511534677327663,27.08695840659242,24.054466184477562,26.296566009521484,29.352354049682617,16.10763438666998,37.2991858474902,26.296566,26.00046157836914,26.47068214416504
2012,4th Quintile,female,1923,25.221588047052496,24.964553210658092,25.502811810569714,21.848850857003658,24.224404874412635,27.68166160583496,15.389351,36.430877729081914,24.221453,23.77170329093933,24.386529159545898
2012,5th Quintile,male,2296,26.77684418952141,26.512599304177904,26.975701247625565,24.056934356689453,26.234567642211914,28.982006072998047,16.979591,36.36961364746094,26.234568,25.940624237060547,26.588563919067383
2012,5th Quintile,female,2247,24.914696403769454,24.66517655990269,25.216514047990888,21.612812042236328,24.0238094329834,27.112508700232347,15.826092,35.36205368722638,24.02381,23.705860137939453,24.387105655670165
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,26.86170996397649,26.56281406664814,27.21383177859753,23.388687133789062,26.12244987487793,29.320987701416016,14.490236282348633,38.219438552856445,26.12245,25.716388702392578,26.474580144882204
2014,1st Quintile,female,3434,26.65151082638174,26.345462259475482,26.987029709177545,22.136644411380455,25.636917114257812,29.75582818228535,13.364964,41.18460383864269,25.636917,25.24765968322754,26.118007612228393
2014,2nd Quintile,male,2531,27.06827781029766,26.793186978398897,27.312649303018738,24.111898731384493,26.3157901763916,29.384756088256836,16.202612696075978,37.29404212356535,26.31579,25.856069564819336,26.509130477905273
2014,2nd Quintile,female,3034,26.187955284556477,25.921529641751114,26.48181914427778,22.390178541085703,25.498467627618034,29.031789779663086,14.381986,38.99420663752916,25.510204,25.238028717041015,25.920907974243164
2014,3rd Quintile,male,2415,26.668112851956636,26.397064416120628,26.91545990687528,23.66143798828125,26.20306099903625,29.0367374420166,15.598488807678223,37.09968662261963,26.196188,25.968170070648192,26.488065719604492
2014,3rd Quintile,female,2781,25.563116715572363,25.308592835171478,25.828239569589243,22.03856658935547,24.66321244304898,28.353057861328125,14.692378,37.82479476928711,24.6755,24.44016695022583,24.96959204673767
2014,4th Quintile,male,2500,26.803301120647898,26.56604948333286,27.033941856560926,23.940610192639284,26.19618797302246,29.181769264403936,16.078871584992307,37.04350787205092,26.196188,25.942817449569702,26.466449737548828
2014,4th Quintile,female,2686,25.284739576009713,25.043553585689214,25.526978167839893,21.875,24.337480545043945,27.88518714904785,13.696129,36.90046787261963,24.33748,24.065227508544922,24.58673858642578
2014,5th Quintile,male,2731,26.73188727296431,26.476582681790227,27.002620279322006,23.88844108581543,26.21640968322754,29.060107520930764,16.13094143314243,36.81760717360376,26.21641,26.11774888038635,26.578885126113892
2014,5th Quintile,female,2667,24.6667567566248,24.384920166571547,24.91953177428601,21.513858795166016,23.733238220214844,26.6139852691789,15.943877,34.26417498019823,23.733238,23.526994705200195,24.07789764404297
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2131,26.70037010218788,26.27961449533145,27.11083681811595,23.183415402485792,25.91068458557129,29.41176414489746,14.532872,38.754287258514964,25.910685,25.50855827331543,26.31116485595703
2016,1st Quintile,female,2918,26.844243258230133,26.472303204088732,27.206887927495675,22.22222137451172,25.71166229248047,30.116003036499023,14.692378,41.95667552947998,25.711662,25.38582992553711,26.164063262939454
2016,2nd Quintile,male,2319,27.041320968229595,26.711976948112707,27.360781465840628,23.66842959373681,26.36946561466233,29.686879104821365,15.897792,38.7145533714482,26.365602,26.00067949295044,26.669525146484375
2016,2nd Quintile,female,2860,26.36387624068035,25.981751021836132,26.652485074071805,22.309356689453125,25.46696595696919,29.296875,15.605006,39.77815246582031,25.469387,25.15752410888672,25.83927345275879
2016,3rd Quintile,male,2161,27.107819220746048,26.806618639444206,27.404361735847516,24.21325604791076,26.3157901763916,29.320987701416016,16.55165856765288,36.9825851816739,26.31579,25.908532190322877,26.608531951904297
2016,3rd Quintile,female,2456,25.900233950473243,25.61278665174722,26.19157571441833,22.308149337768555,24.913494110107422,28.662384093194298,13.735692,38.193736226332916,24.913494,24.47446961402893,25.21840090751648
2016,4th Quintile,male,2208,27.086459491830684,26.784539714750835,27.34989822310276,24.221452713012695,26.583175659179688,29.407787322998047,16.441950798034668,37.187289237976074,26.583176,26.338930130004883,26.902166652679444
2016,4th Quintile,female,2372,25.217128561663788,24.976547258049667,25.53428018893101,21.702172948187865,24.126791410057052,27.68166160583496,13.696129,36.650894592305605,24.128792,23.748638153076172,24.476369857788086
