year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1460,25.85848,25.61551,26.11417,23.02024,25.35329,28.08901,16.186842,35.69216,25.351542,24.99142,25.73593
2002,1st Quintile,female,1960,25.29078,25.03596,25.53047,21.53240,24.72585,28.22839,12.913223,38.27237,24.740938,24.50789,25.23945
2002,2nd Quintile,male,1818,26.09781,25.90212,26.29622,23.66144,25.74728,28.27864,16.73564,35.20443,25.737082,25.45938,26.00560
2002,2nd Quintile,female,2080,25.43735,25.20552,25.67766,22.03857,24.80159,28.20056,13.840831,37.44355,24.801588,24.62613,25.09534
2002,3rd Quintile,male,1953,26.14752,25.95165,26.32727,23.67125,25.73708,28.37893,16.60974,35.44043,25.737082,25.44799,25.96396
2002,3rd Quintile,female,2068,25.00224,24.73124,25.25253,21.62982,24.24453,27.54821,15.548945,36.42580,24.24392,23.87846,24.39487
2002,4th Quintile,male,2178,26.09931,25.87043,26.30902,23.67125,25.68141,28.08901,17.04462,34.71565,25.689562,25.55132,25.92801
2002,4th Quintile,female,2148,24.74186,24.52673,24.96691,21.50909,24.09297,27.23923,14.705367,35.83444,24.09297,23.84846,24.31083
2002,5th Quintile,male,2522,25.94138,25.77103,26.12450,23.51041,25.53545,27.77778,17.10937,34.17883,25.535446,25.30791,25.82155
2002,5th Quintile,female,2416,24.21075,23.97475,24.42060,21.25850,23.52941,26.23457,14.172336,33.69866,23.529411,23.34631,23.80409
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,25.88057,25.63005,26.13504,22.83940,25.40514,28.29334,15.897792,36.47426,25.402817,25.09397,25.79211
2004,1st Quintile,female,1871,25.50816,25.20845,25.77339,21.77843,24.65483,28.44159,12.193263,38.43632,24.654833,24.33560,25.08821
2004,2nd Quintile,male,1750,26.12194,25.86110,26.36155,23.50627,25.82645,28.40816,16.15344,35.76100,25.826447,25.70134,26.14885
2004,2nd Quintile,female,2021,25.65539,25.38136,25.90423,22.03857,25.09950,28.70195,12.551196,38.69702,25.0995,24.80838,25.43143
2004,3rd Quintile,male,1896,26.19874,25.96011,26.42824,23.51020,25.71166,28.40550,16.16725,35.74845,25.711662,25.47177,25.96010
2004,3rd Quintile,female,2006,25.21405,24.95426,25.41811,21.71807,24.46460,27.88681,14.692378,37.13993,24.464602,24.15179,24.68678
2004,4th Quintile,male,2144,26.44591,26.21185,26.67584,23.78121,26.02758,28.59676,16.55790,35.82007,26.027582,25.75860,26.23853
2004,4th Quintile,female,2168,25.07203,24.84224,25.27795,21.91624,24.44210,27.54821,14.453125,35.99617,24.444445,24.21335,24.72237
2004,5th Quintile,male,3162,26.00768,25.82827,26.17905,23.54571,25.50404,27.77778,17.19760,34.12589,25.50404,25.31101,25.72797
2004,5th Quintile,female,2989,24.17237,23.98941,24.36060,21.22449,23.52941,26.29172,14.8721,33.89257,23.529411,23.27761,23.87543
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,25.98188,25.65437,26.24834,23.03400,25.46939,28.40543,15.432098,36.46258,25.469387,25.11097,25.75799
2006,1st Quintile,female,1730,25.85442,25.53004,26.18530,21.82995,24.81218,29.01745,12.028467,39.79869,24.816326,24.41482,25.12371
2006,2nd Quintile,male,1505,26.43007,26.15279,26.66084,23.55958,25.96305,28.73175,15.80134,36.48999,25.963047,25.69153,26.21443
2006,2nd Quintile,female,1816,25.98247,25.70742,26.27977,22.08473,25.15400,28.98114,13.520823,39.32577,25.15315,24.84414,25.50471
2006,3rd Quintile,male,1774,26.73095,26.50300,26.94190,23.83673,26.14928,29.06593,15.99295,36.90972,26.149277,25.85220,26.35356
2006,3rd Quintile,female,1891,25.48097,25.19597,25.70264,22.03857,24.76757,28.04038,13.560158,37.04310,24.767567,24.43126,25.07053
2006,4th Quintile,male,1963,26.24348,26.04367,26.46270,23.62841,25.76298,28.39506,16.47844,35.54504,25.762981,25.57441,26.01583
2006,4th Quintile,female,2006,24.97690,24.69788,25.21411,21.77970,24.22145,27.51339,13.971071,36.11391,24.221453,23.97720,24.56779
2006,5th Quintile,male,2817,26.22256,26.03350,26.38831,23.78985,25.73708,28.08217,17.35137,34.52065,25.737082,25.52261,25.97055
2006,5th Quintile,female,2707,24.37034,24.14181,24.58345,21.30395,23.50780,26.44628,13.872375,34.15978,23.507805,23.22025,23.79104
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,26.53502,26.20415,26.88284,23.14815,25.88057,28.97333,14.41038,37.71110,25.880571,25.63869,26.25094
2008,1st Quintile,female,1759,25.82183,25.50813,26.12932,21.87500,24.83576,29.01745,13.364964,39.73112,24.835764,24.38896,25.18173
2008,2nd Quintile,male,1561,26.63074,26.31241,26.91611,23.78121,26.02758,29.06831,15.85057,36.99895,26.027582,25.75744,26.31837
2008,2nd Quintile,female,1795,26.26537,25.97295,26.59128,22.49325,25.39691,29.31166,15.589569,39.53927,25.402817,25.02777,25.72944
2008,3rd Quintile,male,1822,26.53906,26.25495,26.78803,23.88946,25.95156,28.73469,16.62162,36.00254,25.951557,25.66855,26.16627
2008,3rd Quintile,female,1953,25.27744,25.01247,25.52011,21.86337,24.38237,28.04038,15.173038,37.30589,24.382374,24.02314,24.67178
2008,4th Quintile,male,1976,26.56939,26.31845,26.80906,23.79553,25.97868,28.70370,16.43326,36.06597,25.97868,25.66079,26.26780
2008,4th Quintile,female,1966,25.28043,25.00790,25.54619,22.03857,24.56747,27.64727,15.055495,36.06033,24.567474,24.33336,24.91350
2008,5th Quintile,male,2654,26.42414,26.19183,26.62956,23.88946,25.95156,28.40550,17.11540,35.17957,25.951557,25.78066,26.21355
2008,5th Quintile,female,2586,24.39042,24.10496,24.63622,21.38594,23.63403,26.44515,15.059701,34.03397,23.634033,23.43973,23.83057
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,27.10166,26.36709,27.63387,23.62811,25.94548,29.70041,15.780836,38.80887,25.945484,25.62572,26.48927
2010,1st Quintile,female,1544,26.40426,26.02567,26.78364,22.30936,25.48714,29.29688,13.03084,39.77815,25.47666,25.08881,25.91340
2010,2nd Quintile,male,1367,26.49334,26.21238,26.81036,23.66525,26.12245,28.98201,15.69010,36.95715,26.12245,25.79797,26.48329
2010,2nd Quintile,female,1634,26.21839,25.89043,26.57682,22.58271,25.55926,29.05355,15.943877,38.75982,25.55933,25.20695,26.14162
2010,3rd Quintile,male,1549,26.71820,26.42650,26.94547,23.88844,26.19680,29.06977,16.11644,36.84177,26.196188,25.84858,26.56733
2010,3rd Quintile,female,1636,25.72763,25.29876,26.06627,22.31917,24.78523,28.34467,16.14153,37.38292,24.767567,24.39075,25.14871
2010,4th Quintile,male,1722,26.72384,26.41276,26.97405,24.07407,26.12245,28.90508,16.82757,36.15158,26.12245,25.73268,26.36433
2010,4th Quintile,female,1699,25.08706,24.73096,25.38202,21.77388,24.36740,27.34375,14.420766,35.69855,24.341759,24.00650,24.59529
2010,5th Quintile,male,2233,26.88550,26.66417,27.13025,24.21229,26.29657,28.89297,17.531044,35.91398,26.296566,26.12003,26.55803
2010,5th Quintile,female,2151,24.64086,24.34733,24.90849,21.54509,23.67125,26.53376,15.210925,34.01676,23.671253,23.46739,23.89192
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1347,26.84512,26.43659,27.18890,23.25557,25.98122,29.41176,14.02128,38.64606,25.990904,25.68253,26.32066
2012,1st Quintile,female,1793,26.35613,25.97170,26.70042,22.32143,25.59374,29.41176,14.568158,40.04727,25.593737,25.21625,25.93814
2012,2nd Quintile,male,1500,26.75333,26.43135,27.14075,23.75204,26.29657,29.06061,15.78920,37.02345,26.296566,25.88951,26.56696
2012,2nd Quintile,female,1781,26.30489,25.91848,26.64272,22.40588,25.51020,29.13632,15.05514,39.23198,25.510204,25.30875,25.92149
2012,3rd Quintile,male,1720,26.68892,26.40997,26.96935,24.09297,26.19619,29.05515,16.64970,36.49841,26.196188,25.96881,26.56593
2012,3rd Quintile,female,1839,25.74312,25.41496,26.01756,22.10029,24.76757,28.79932,13.28125,38.84786,24.767567,24.45894,25.14973
2012,4th Quintile,male,1871,26.81539,26.52971,27.09972,24.05447,26.29657,29.35235,16.10763,37.29919,26.296566,26.00981,26.53225
2012,4th Quintile,female,1923,25.22159,24.93861,25.48775,21.84885,24.22440,27.68166,15.389351,36.43088,24.221453,23.77185,24.38653
2012,5th Quintile,male,2296,26.77684,26.54276,27.07096,24.05693,26.23457,28.98201,16.979591,36.36961,26.234568,26.04493,26.44247
2012,5th Quintile,female,2247,24.91470,24.59581,25.22259,21.61281,24.02381,27.11251,15.826092,35.36205,24.02381,23.70586,24.42346
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,26.86171,26.49144,27.24536,23.38869,26.12245,29.32099,14.49024,38.21944,26.12245,25.73268,26.47450
2014,1st Quintile,female,3434,26.65151,26.30232,26.97766,22.13664,25.63692,29.75583,13.364964,41.18460,25.636917,25.32129,26.05648
2014,2nd Quintile,male,2531,27.06828,26.77119,27.33347,24.11190,26.31579,29.38476,16.20261,37.29404,26.31579,25.85607,26.50986
2014,2nd Quintile,female,3034,26.18796,25.90025,26.50171,22.39018,25.49847,29.03179,14.381986,38.99421,25.510204,25.23879,25.92091
2014,3rd Quintile,male,2415,26.66811,26.38906,26.93723,23.66144,26.20306,29.03674,15.59849,37.09969,26.196188,25.94282,26.44779
2014,3rd Quintile,female,2781,25.56312,25.26613,25.83952,22.03857,24.66321,28.35306,14.692378,37.82479,24.6755,24.43751,24.96959
2014,4th Quintile,male,2500,26.80330,26.54918,27.03685,23.94061,26.19619,29.18177,16.07887,37.04351,26.196188,25.96881,26.42962
2014,4th Quintile,female,2686,25.28474,25.05518,25.55038,21.87500,24.33748,27.88519,13.696129,36.90047,24.33748,24.01972,24.58211
2014,5th Quintile,male,2731,26.73189,26.45809,26.97876,23.88844,26.21641,29.06011,16.13094,36.81761,26.21641,26.11578,26.55290
2014,5th Quintile,female,2667,24.66676,24.37880,24.89842,21.51386,23.73324,26.61399,15.943877,34.26417,23.733238,23.52582,24.07790
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2131,26.70037,26.29389,27.08280,23.18342,25.91068,29.41176,14.532872,38.75429,25.910685,25.52476,26.46211
2016,1st Quintile,female,2918,26.84424,26.41625,27.22531,22.22222,25.71166,30.11600,14.692378,41.95668,25.711662,25.38583,26.16381
2016,2nd Quintile,male,2319,27.04132,26.68109,27.34582,23.66843,26.36947,29.68688,15.897792,38.71455,26.365602,25.87935,26.66953
2016,2nd Quintile,female,2860,26.36388,26.04827,26.71799,22.30936,25.46697,29.29688,15.605006,39.77815,25.469387,25.16091,25.83250
2016,3rd Quintile,male,2161,27.10782,26.74840,27.37754,24.21326,26.31579,29.32099,16.55166,36.98259,26.31579,26.03891,26.59077
2016,3rd Quintile,female,2456,25.90023,25.64851,26.21331,22.30815,24.91349,28.66238,13.735692,38.19374,24.913494,24.56747,25.15149
2016,4th Quintile,male,2208,27.08646,26.81834,27.39597,24.22145,26.58318,29.40779,16.44195,37.18729,26.583176,26.33860,26.86370
2016,4th Quintile,female,2372,25.21713,24.97385,25.47965,21.70217,24.12679,27.68166,13.696129,36.65089,24.128792,23.74825,24.47743
2016,5th Quintile,male,2403,26.74995,26.50029,26.99825,23.90662,26.12245,29.01317,17.343046,36.67299,26.12245,25.92911,26.41845
2016,5th Quintile,female,2422,24.90380,24.64060,25.13726,21.67126,24.05693,27.28175,15.241579,35.69748,24.056934,23.77527,24.37588
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3460,27.02878,26.64654,27.44702,23.14815,26.23457,29.75216,13.24213,39.65818,26.234568,25.89601,26.70349
2018,1st Quintile,female,3603,27.05294,26.66784,27.37435,22.58271,26.03749,30.42296,13.888889,42.18334,26.037495,25.51249,26.42075
2018,2nd Quintile,male,2476,27.00392,26.73740,27.31042,23.76410,26.49261,29.41176,15.570888,37.88326,26.493025,26.13420,26.83677
2018,2nd Quintile,female,2980,26.57841,26.24774,26.84787,22.50693,25.71140,29.29688,14.693877,39.48180,25.711662,25.45866,26.03386
2018,3rd Quintile,male,2241,26.95725,26.68863,27.22840,23.88946,26.19619,29.39384,15.63290,37.65040,26.196188,25.92027,26.51221
2018,3rd Quintile,female,2568,25.93424,25.64205,26.23740,22.09317,24.97399,28.65014,14.4795,38.48559,24.973986,24.54515,25.33825
2018,4th Quintile,male,2238,27.17332,26.89149,27.43089,24.30249,26.54321,29.37757,16.721909,36.99018,26.54321,26.24006,26.81020
2018,4th Quintile,female,2381,25.60736,25.34424,25.87919,22.18190,24.77210,27.90527,13.59683,36.49034,24.772097,24.57021,25.08813
2018,5th Quintile,male,2593,26.94446,26.67523,27.19358,24.07407,26.23457,29.19413,16.39400,36.87420,26.234568,26.04493,26.44155
2018,5th Quintile,female,2495,24.96328,24.61762,25.24971,21.54668,23.98067,27.51339,15.210925,36.46344,23.951227,23.68048,24.16379
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1797,27.29332,26.95037,27.76852,23.37473,26.58318,29.76191,13.79395,39.34268,26.583176,26.27403,27.04390
2020,1st Quintile,female,2493,27.15751,26.71957,27.54437,22.15102,25.91068,30.52366,14.863258,43.08262,25.910685,25.28689,26.31116
2020,2nd Quintile,male,2040,27.49805,27.15611,27.78349,24.33748,26.76419,30.08383,16.229206,38.70335,26.76978,26.43678,27.14451
2020,2nd Quintile,female,2526,26.92313,26.58464,27.25973,23.10282,26.02617,29.74420,15.615705,39.70627,26.026175,25.48985,26.34069
2020,3rd Quintile,male,2060,27.12647,26.78450,27.40329,24.05861,26.49302,29.06882,16.54329,36.58414,26.493025,26.15863,26.68948
2020,3rd Quintile,female,2317,26.28208,25.96560,26.50630,22.45555,25.39062,29.37240,14.692378,39.74767,25.390625,24.95480,25.80878
2020,4th Quintile,male,2157,27.26459,26.97510,27.60072,24.22145,26.42357,29.40292,16.44925,37.17512,26.42357,25.97722,26.81204
2020,4th Quintile,female,2270,25.72476,25.36273,26.05028,21.97134,24.65483,28.34467,15.241579,37.90467,24.654833,24.39458,24.86239
2020,5th Quintile,male,3167,26.69715,26.47321,26.95142,23.84917,26.17508,28.90508,16.26532,36.48893,26.175194,26.05177,26.44106
2020,5th Quintile,female,2840,25.00197,24.68756,25.30346,21.56454,24.05693,27.53203,16.02564,36.48326,24.056934,23.79916,24.40202
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
