"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","5 Einkommensstärkstes Quintil","männlich","26.43","25.5","2069","22","24","28","31","38","26.27","26.59","18","57","26","26"
"2008","5 Einkommensstärkstes Quintil","weiblich","24.43","23.5","1985","20","21","27","30","39","24.25","24.61","16","51","23","24"
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","26.78","25.5","1045","21","23","29","33","44","26.47","27.09","16","73","26","26"
"2010","1 Einkommensschwächstes Quintil","weiblich","26.54","25.5","1321","20","23","30","34","45","26.24","26.84","13","59","25","26"
"2010","2","männlich","26.95","25.5","1514","22","24","29","33","43","26.73","27.17","15","61","26","27"
"2010","2","weiblich","25.94","24.5","1796","20","22","29","33","41","25.7","26.18","14","65","25","26"
"2010","3","männlich","27.14","25.5","1461","22","24","29","33","40","26.86","27.42","16","164","26","27"
"2010","3","weiblich","26.07","24.5","1563","20","23","29","33","43","25.82","26.32","16","55","25","25"
"2010","4","männlich","26.74","25.5","1871","22","24","29","32","39","26.54","26.94","17","106","26","27"
"2010","4","weiblich","25.32","23.5","1904","20","22","28","32","40","25.11","25.53","15","64","24","25"
"2010","5 Einkommensstärkstes Quintil","männlich","26.85","25.5","1998","22","24","29","32","39","26.67","27.03","18","61","26","26"
"2010","5 Einkommensstärkstes Quintil","weiblich","24.69","23.5","1995","20","21","26","31","42","24.49","24.89","16","63","23","24"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","26.84","25.5","1246","21","23","29","33","42","26.55","27.13","15","59","26","27"
"2012","1 Einkommensschwächstes Quintil","weiblich","26.53","25.5","1593","20","23","30","34","44","26.24","26.82","15","64","25","26"
"2012","2","männlich","26.92","25.5","1645","22","24","29","33","40","26.71","27.13","12","61","26","27"
"2012","2","weiblich","26.19","24.5","2047","20","22","29","33","44","25.95","26.43","13","62","25","26"
"2012","3","männlich","26.84","25.5","1786","22","24","29","33","39","26.65","27.03","14","54","26","27"
"2012","3","weiblich","26.06","24.5","1970","20","22","29","33","42","25.84","26.28","15","63","25","26"
"2012","4","männlich","26.75","25.5","2301","22","24","29","32","40","26.57","26.93","15","65","26","26"
"2012","4","weiblich","25.36","23.5","2400","20","22","28","32","39","25.16","25.56","14","58","24","25"
"2012","5 Einkommensstärkstes Quintil","männlich","26.8","25.5","2622","22","24","29","32","39","26.61","26.99","17","177","26","26"
"2012","5 Einkommensstärkstes Quintil","weiblich","24.69","23.5","2607","20","21","27","31","41","24.51","24.87","16","74","24","24"
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","26.88","25.5","1770","21","23","29","33","43","26.63","27.13","16","65","26","26"
"2014","1 Einkommensschwächstes Quintil","weiblich","26.75","25.5","2334","20","22","30","35","47","26.49","27.01","13","62","25","26"
"2014","2","männlich","27.17","26.5","2250","22","24","29","33","43","26.97","27.37","13","61","26","27"
"2014","2","weiblich","26.38","25.5","2890","20","22","29","34","45","26.17","26.59","14","53","25","26"
"2014","3","männlich","27.02","25.5","2169","22","24","29","32","41","26.83","27.21","14","75","26","27"
"2014","3","weiblich","26.02","24.5","2620","20","22","29","33","41","25.83","26.21","16","63","25","25"
"2014","4","männlich","26.73","25.5","2887","22","24","29","32","40","26.58","26.88","16","57","26","26"
"2014","4","weiblich","25.4","23.5","3177","20","22","28","32","39","25.22","25.58","16","55","24","25"
"2014","5 Einkommensstärkstes Quintil","männlich","26.8","25.5","3279","22","24","29","32","40","26.65","26.95","16","147","26","26"
"2014","5 Einkommensstärkstes Quintil","weiblich","24.69","23.5","3313","20","22","27","31","42","24.54","24.84","14","54","23","24"
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","26.82","25.5","1394","21","23","29","33","44","26.53","27.11","16","91","26","26"
"2016","1 Einkommensschwächstes Quintil","weiblich","26.98","25.5","1791","20","22","30","36","52","26.66","27.3","15","63","25","26"
"2016","2","männlich","27.2","26.5","1683","22","24","30","33","41","26.96","27.44","16","67","26","27"
"2016","2","weiblich","26.88","25.5","2258","20","23","30","34","47","26.63","27.13","16","69","25","26"
"2016","3","männlich","26.98","25.5","1831","22","24","29","32","42","26.76","27.2","14","64","26","27"
"2016","3","weiblich","26.13","24.5","2244","20","22","29","33","41","25.9","26.36","16","53","25","25"
"2016","4","männlich","27.15","25.5","2730","22","24","29","33","42","26.98","27.32","16","64","26","27"
"2016","4","weiblich","25.78","24.5","3091","20","22","29","33","41","25.6","25.96","15","66","25","25"
"2016","5 Einkommensstärkstes Quintil","männlich","26.89","25.5","3330","22","24","29","32","40","26.75","27.03","17","51","26","26"
"2016","5 Einkommensstärkstes Quintil","weiblich","24.87","23.5","3396","20","22","27","31","42","24.71","25.03","14","65","24","24"
"2017","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","2","männlich","","","","","","","","","","","","","",""
"2017","2","weiblich","","","","","","","","","","","","","",""
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","26.95","25.5","2713","21","23","29","34","48","26.76","27.14","15","65","26","26"
"2018","1 Einkommensschwächstes Quintil","weiblich","27.38","25.5","2526","20","22","30","36","50","27.14","27.62","14","84","26","26"
"2018","2","männlich","27.54","26.5","1666","21","24","30","34","47","27.29","27.79","15","65","26","27"
"2018","2","weiblich","26.85","25.5","2082","21","23","30","34","46","26.58","27.12","11","64","26","26"
"2018","3","männlich","26.93","26.5","1920","22","24","29","33","42","26.72","27.14","17","60","26","27"
"2018","3","weiblich","26.48","25.5","2264","20","23","29","33","44","26.25","26.71","15","61","25","26"
"2018","4","männlich","26.99","25.5","3042","22","24","29","33","42","26.82","27.16","15","72","26","27"
"2018","4","weiblich","26.03","24.5","3468","20","22","29","33","43","25.84","26.22","14","95","25","25"
"2018","5 Einkommensstärkstes Quintil","männlich","27.05","25.5","4229","22","24","29","33","42","26.92","27.18","17","55","26","26"
"2018","5 Einkommensstärkstes Quintil","weiblich","25.19","23.5","4258","20","22","28","31","42","25.05","25.33","13","57","24","24"
"2019","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","27.41","26.5","1008","21","24","30","34","45","27.05","27.77","12","65","26","27"
"2020","1 Einkommensschwächstes Quintil","weiblich","27.53","26.5","1208","20","22","31","36","55","27.15","27.91","15","64","25","26"
"2020","2","männlich","27.27","26.5","1276","21","24","30","34","44","26.99","27.55","16","56","26","27"
"2020","2","weiblich","27.34","25.5","1576","21","23","30","35","50","27.03","27.65","15","62","26","26"
"2020","3","männlich","27.15","25.5","1458","21","24","29","33","51","26.89","27.41","15","66","26","27"
"2020","3","weiblich","27.06","25.5","1749","20","22","30","35","45","26.77","27.35","15","62","25","26"
"2020","4","männlich","27.27","26.5","3028","22","24","29","33","43","27.1","27.44","16","63","26","27"
"2020","4","weiblich","26.3","24.5","3365","20","22","29","33","43","26.11","26.49","15","70","25","25"
"2020","5 Einkommensstärkstes Quintil","männlich","27.11","25.5","5440","22","24","29","33","43","27","27.22","16","62","26","26"
"2020","5 Einkommensstärkstes Quintil","weiblich","25.42","23.5","5241","20","22","28","32","42","25.28","25.56","15","84","24","24"
