year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1460,25.858484686435393,25.63176009124594,26.085209281624845,23.020241395598287,25.35328952429177,28.0890087520719,16.186842,35.69215978678233,25.351542,24.975528717041016,25.73507308959961
2002,1st Quintile,female,1960,25.290781354556934,25.067355674947226,25.514207034166642,21.532396950319182,24.725854441589217,28.22838592529297,12.913223,38.27236938775365,24.740938,24.481876373291016,25.244067907333374
2002,2nd Quintile,male,1818,26.097809735992925,25.92201579054071,26.27360368144514,23.66143798828125,25.747276737004523,28.278635440546836,16.73564180988287,35.204431618945215,25.737082,25.521583843231202,25.970989608764647
2002,2nd Quintile,female,2080,25.43735358799706,25.234373848318548,25.64033332767557,22.03856658935547,24.80158805847168,28.20056048185744,13.840831,37.443551320610396,24.801588,24.5269832611084,25.09423065185547
2002,3rd Quintile,male,1953,26.147523748450197,25.98185637515148,26.313191121748915,23.671253204345703,25.73708152770996,28.378925585371054,16.609744632807676,35.44043415690908,25.737082,25.494296026229858,25.963958740234375
2002,3rd Quintile,female,2068,25.002242880245813,24.804124382732564,25.200361377759062,21.629818248852576,24.244532377143386,27.54821014404297,15.548945,36.425797986828556,24.24392,23.87810516357422,24.394987535476684
2002,4th Quintile,male,2178,26.09930573327781,25.931210521786547,26.267400944769072,23.671253204345703,25.681412654327012,28.08901023864746,17.044617652893066,34.7156457901001,25.689562,25.497958850860595,25.91019344329834
2002,4th Quintile,female,2148,24.74186134751555,24.556992782194083,24.926729912837015,21.509085477565694,24.09296989440918,27.239225387573242,14.705367,35.83443525258456,24.09297,23.799413681030273,24.31187810897827
2002,5th Quintile,male,2522,25.94138213427072,25.80223780370419,26.080526464837252,23.510413908096748,25.535446166992188,27.77777862548828,17.10936683200945,34.17882570157558,25.535446,25.300493240356445,25.763959884643555
2002,5th Quintile,female,2416,24.210754154254833,24.044960205581,24.376548102928666,21.258502960205078,23.52941131591797,26.234567642211914,14.172336,33.69866466522217,23.529411,23.34664120674133,23.82556757926941
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,25.880565414396443,25.65173812186639,26.109392706926496,22.839401316557076,25.40513648805918,28.293344497680664,15.897792,36.474259269366044,25.402817,25.093971252441406,25.793326711654665
2004,1st Quintile,female,1871,25.50815916418493,25.262444892080783,25.75387343628908,21.77843475341797,24.65483283996582,28.44158855028761,12.193263,38.43631924559207,24.654833,24.450938272476197,25.088212966918945
2004,2nd Quintile,male,1750,26.12194252844196,25.937806119701598,26.30607893718232,23.506273355841845,25.826446533203125,28.40816307067871,16.153438783586545,35.76099764293401,25.826447,25.638324737548828,26.142688751220703
2004,2nd Quintile,female,2021,25.655394657334295,25.444495446710686,25.866293867957904,22.03856658935547,25.09950065612793,28.701949528460883,12.551196,38.697023937119006,25.0995,24.80837631225586,25.43193745613098
2004,3rd Quintile,male,1896,26.198740834029167,26.015701644905473,26.38178002315286,23.510204315185547,25.71166229248047,28.40550422668457,16.16725444793701,35.748454093933105,25.711662,25.47176742553711,25.960097455978392
2004,3rd Quintile,female,2006,25.214052396062193,25.001676165148034,25.426428626976353,21.71806526184082,24.464601516723633,27.88681205470842,14.692378,37.13993224400983,24.464602,24.161636352539062,24.70775032043457
2004,4th Quintile,male,2144,26.445911029038314,26.274741563200234,26.617080494876394,23.781213760375977,26.0275821685791,28.596757888793945,16.557897567749023,35.8200740814209,26.027582,25.79465537071228,26.228717803955078
2004,4th Quintile,female,2168,25.07202509579061,24.88466073777091,25.25938945381031,21.916240114689074,24.442098709831477,27.54821014404297,14.453125,35.99616518807381,24.444445,24.14093279838562,24.79591941833496
2004,5th Quintile,male,3162,26.00767562186867,25.87434217190394,26.141009071833402,23.545705795288086,25.504039764404297,27.77777862548828,17.197596549987793,34.125887870788574,25.50404,25.31064553260803,25.702332496643066
2004,5th Quintile,female,2989,24.172373932183575,24.027076167897928,24.317671696469223,21.224489212036133,23.52941131591797,26.291723251342773,14.8721,33.892574310302734,23.529411,23.27760887145996,23.72365746498108
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,25.981882649235228,25.74289335425304,26.220871944217414,23.034001350592472,25.46938705444336,28.405432806365976,15.432098,36.46257999002623,25.469387,25.058202743530273,25.69043936729431
2006,1st Quintile,female,1730,25.8544163254372,25.583647181189264,26.125185469685135,21.829952239990234,24.81218246309367,29.017446517944336,12.028467,39.79868793487549,24.816326,24.423246574401855,25.12418556213379
2006,2nd Quintile,male,1505,26.4300708803441,26.21919685757247,26.64094490311573,23.55958410635396,25.96304702758789,28.731746673583984,15.801340255508922,36.48999052442902,25.963047,25.691526412963867,26.23653221130371
2006,2nd Quintile,female,1816,25.982468235485054,25.740394299052284,26.224542171917825,22.084728281906376,25.153997862492787,28.981143951416016,13.520823,39.32576745568048,25.15315,24.8369140625,25.50471305847168
2006,3rd Quintile,male,1774,26.73094513534024,26.53528180813132,26.926608462549158,23.836734771728516,26.149276733398438,29.065927505493164,15.992945671081543,36.90971660614014,26.149277,25.85220456123352,26.347148132324218
2006,3rd Quintile,female,1891,25.480965849929383,25.260369683294456,25.70156201656431,22.03856658935547,24.767566680908203,28.04037857055664,13.560158,37.0430965423584,24.767567,24.46938705444336,25.070531845092773
2006,4th Quintile,male,1963,26.24348288152243,26.066485924589156,26.4204798384557,23.628412080309296,25.762981414794922,28.395061492919922,16.478437961393357,35.54503561183586,25.762981,25.57342200279236,26.015758514404297
2006,4th Quintile,female,2006,24.97689716930283,24.777050112867514,25.176744225738148,21.779700958378598,24.221452713012695,27.513385772705078,13.971071,36.1139129941948,24.221453,23.977777624130248,24.567472457885742
2006,5th Quintile,male,2817,26.222558366188213,26.086293415604924,26.358823316771502,23.789848523625253,25.73708152770996,28.082170486450195,17.35136557938784,34.52065343068761,25.737082,25.481170558929442,25.97418475151062
2006,5th Quintile,female,2707,24.37034310931844,24.206213155915307,24.534473062721574,21.3039493560791,23.50780487060547,26.44628143310547,13.872375,34.15977954864502,23.507805,23.23404231071472,23.790178298950195
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,26.535018974116177,26.24562862832413,26.824409319908224,23.148147583007812,25.880571365356445,28.973326585680134,14.41037907899933,37.71109508968861,25.880571,25.63869285583496,26.198711585998534
2008,1st Quintile,female,1759,25.82182744087468,25.563937827039194,26.07971705471017,21.875,24.835763931274414,29.017446517944336,13.364964,39.73111629486084,24.835764,24.388957977294922,25.14718246459961
2008,2nd Quintile,male,1561,26.630740394743768,26.415315385444593,26.846165404042942,23.781213760375977,26.0275821685791,29.068306662855264,15.850574406657046,36.998946016574195,26.027582,25.757587432861328,26.365602493286133
2008,2nd Quintile,female,1795,26.265367062816804,26.029775581537017,26.50095854409659,22.493249652903565,25.396914048293723,29.31165718097902,15.589569,39.5392684730922,25.402817,24.97918701171875,25.739887237548828
2008,3rd Quintile,male,1822,26.53905943686509,26.35150802383242,26.726610849897764,23.889463424682617,25.951557159423828,28.73469352722168,16.621618270874023,36.00253868103027,25.951557,25.653114318847656,26.14795684814453
2008,3rd Quintile,female,1953,25.277442010637483,25.067274149888373,25.487609871386592,21.863372241462308,24.382373809814453,28.04037857055664,15.173038,37.30588806419814,24.382374,23.963159561157227,24.636851358413697
2008,4th Quintile,male,1976,26.569394372338675,26.384022874945828,26.75476586973152,23.7955265045166,25.978679656982422,28.703702926635742,16.43326187133789,36.06596755981445,25.97868,25.679592657089234,26.260715007781982
2008,4th Quintile,female,1966,25.280425048342,25.076465936913745,25.484384159770254,22.03856658935547,24.567474365234375,27.647270334284435,15.055495,36.06032595167788,24.567474,24.298630046844483,24.913496017456055
2008,5th Quintile,male,2654,26.424136882350766,26.277771343481817,26.570502421219715,23.889463424682617,25.951557159423828,28.40550422668457,17.115402221679688,35.1795654296875,25.951557,25.780510425567627,26.213789653778075
2008,5th Quintile,female,2586,24.39041759906406,24.22194006286463,24.558895135263494,21.385936737060547,23.634033203125,26.44514832610784,15.059701,34.03396570967878,23.634033,23.431331634521484,23.83056640625
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,27.101660660786308,26.741867414298508,27.46145390727411,23.62811077776305,25.945484161376953,29.70041275024414,15.780836,38.808865708965776,25.945484,25.594402313232422,26.381784439086914
2010,1st Quintile,female,1544,26.404262409611306,26.11621848609744,26.69230633312517,22.309356689453125,25.487138677646914,29.296875,13.03084,39.77815246582031,25.47666,25.08880615234375,25.976352834701537
2010,2nd Quintile,male,1367,26.493341701962763,26.258356383985607,26.72832701993992,23.665245056152344,26.12244987487793,28.982006072998047,15.690103530883789,36.9571475982666,26.12245,25.79861831665039,26.481948566436767
2010,2nd Quintile,female,1634,26.21839125123822,25.966088757288013,26.470693745188427,22.58270835876465,25.55926096139537,29.053552123000593,15.943877,38.75981776935451,25.55933,25.311953735351562,26.119233894348145
2010,3rd Quintile,male,1549,26.718198361927985,26.507072520241667,26.929324203614303,23.88844108581543,26.19680339183842,29.069772959375655,16.116443275475092,36.84177076971599,26.196188,25.81899514198303,26.625634288787843
2010,3rd Quintile,female,1636,25.727632313299534,25.483056544760263,25.972208081838804,22.319171458826236,24.785229639354952,28.34467124938965,16.14153,37.382920935234765,24.767567,24.37923812866211,25.14860725402832
2010,4th Quintile,male,1722,26.723837128176683,26.52335630215623,26.924317954197136,24.074073791503906,26.12244987487793,28.905075073242188,16.827571868896484,36.15157699584961,26.12245,25.879297256469727,26.418453216552734
2010,4th Quintile,female,1699,25.087062302252225,24.860908426703006,25.313216177801444,21.77388148058301,24.3673970828657,27.34375,14.420766,35.698552779125485,24.341759,23.881929397583008,24.590547561645508
2010,5th Quintile,male,2233,26.885502571590976,26.718816257605127,27.052188885576825,24.21229362487793,26.296566009521484,28.89296914365782,17.531044,35.913982421827654,26.296566,26.081327438354492,26.558027267456055
2010,5th Quintile,female,2151,24.640863597394972,24.44969242020675,24.832034774583196,21.54509162902832,23.671253204345703,26.53375816345215,15.210925,34.01675796508789,23.671253,23.467073440551758,23.905354976654053
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1347,26.84511799333761,26.5683484553109,27.12188753136432,23.25557007141111,25.981222835666564,29.41176414489746,14.021278961181585,38.64605525512699,25.990904,25.635313034057617,26.389596939086914
2012,1st Quintile,female,1793,26.35612637078557,26.096946311711246,26.615306429859896,22.321428298950195,25.59373664855957,29.41176414489746,14.568158,40.04726791381836,25.593737,25.161298751831055,25.951812171936034
2012,2nd Quintile,male,1500,26.75333397246506,26.522685600651858,26.983982344278264,23.75204342172858,26.296566009521484,29.06060655397515,15.789198723358727,37.023451252345,26.296566,26.00981698036194,26.5321165561676
2012,2nd Quintile,female,1781,26.30488602870937,26.045988766599766,26.56378329081897,22.40587615966797,25.510204315185547,29.136316299438477,15.05514,39.23197650909424,25.510204,25.213956832885742,26.007225465774535
2012,3rd Quintile,male,1720,26.68892373465854,26.491368293911982,26.8864791754051,24.09296989440918,26.19618797302246,29.05514781679707,16.649703010827345,36.49841470037891,26.196188,25.920269012451172,26.51315770149231
2012,3rd Quintile,female,1839,25.74311882444941,25.510230385885297,25.976007263013525,22.100290298461914,24.767566680908203,28.799317190320544,13.28125,38.84785752810849,24.767567,24.45835781097412,25.230569696426393
2012,4th Quintile,male,1871,26.815394210772304,26.621700630674546,27.009087790870062,24.054466184477562,26.296566009521484,29.352354049682617,16.10763438666998,37.2991858474902,26.296566,26.00971899032593,26.56325340270996
2012,4th Quintile,female,1923,25.221588047052496,25.00369650008821,25.43947959401678,21.848850857003658,24.224404874412635,27.68166160583496,15.389351,36.430877729081914,24.221453,23.771852493286133,24.408294677734375
2012,5th Quintile,male,2296,26.77684418952141,26.611176653856113,26.942511725186705,24.056934356689453,26.234567642211914,28.982006072998047,16.979591,36.36961364746094,26.234568,25.940624237060547,26.517578125
2012,5th Quintile,female,2247,24.914696403769454,24.717544919943812,25.111847887595097,21.612812042236328,24.0238094329834,27.112508700232347,15.826092,35.36205368722638,24.02381,23.705860137939453,24.423171997070312
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,26.86170996397649,26.654714773663947,27.068705154289034,23.388687133789062,26.12244987487793,29.320987701416016,14.490236282348633,38.219438552856445,26.12245,25.733095169067383,26.474686098098754
2014,1st Quintile,female,3434,26.65151082638174,26.442263637545242,26.86075801521824,22.136644411380455,25.636917114257812,29.75582818228535,13.364964,41.18460383864269,25.636917,25.302317094802856,26.174333572387695
2014,2nd Quintile,male,2531,27.06827781029766,26.883942258509336,27.25261336208598,24.111898731384493,26.3157901763916,29.384756088256836,16.202612696075978,37.29404212356535,26.31579,25.83664321899414,26.510217428207397
2014,2nd Quintile,female,3034,26.187955284556477,26.000939447487237,26.374971121625716,22.390178541085703,25.498467627618034,29.031789779663086,14.381986,38.99420663752916,25.510204,25.223727893829345,25.920907974243164
2014,3rd Quintile,male,2415,26.668112851956636,26.490061604755205,26.846164099158067,23.66143798828125,26.20306099903625,29.0367374420166,15.598488807678223,37.09968662261963,26.196188,25.880571365356445,26.528814220428465
2014,3rd Quintile,female,2781,25.563116715572363,25.374935710429984,25.751297720714742,22.03856658935547,24.66321244304898,28.353057861328125,14.692378,37.82479476928711,24.6755,24.43750762939453,24.9686279296875
2014,4th Quintile,male,2500,26.803301120647898,26.636352571662858,26.97024966963294,23.940610192639284,26.19618797302246,29.181769264403936,16.078871584992307,37.04350787205092,26.196188,25.89888162612915,26.441459560394286
2014,4th Quintile,female,2686,25.284739576009713,25.099824813660923,25.469654338358502,21.875,24.337480545043945,27.88518714904785,13.696129,36.90046787261963,24.33748,24.02012825012207,24.66947364807129
2014,5th Quintile,male,2731,26.73188727296431,26.574626145906677,26.889148400021945,23.88844108581543,26.21640968322754,29.060107520930764,16.13094143314243,36.81760717360376,26.21641,26.1143346786499,26.488235902786254
2014,5th Quintile,female,2667,24.6667567566248,24.48854751595758,24.844965997292018,21.513858795166016,23.733238220214844,26.6139852691789,15.943877,34.26417498019823,23.733238,23.43130760192871,24.082122802734375
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2131,26.70037010218788,26.474154414567966,26.926585789807792,23.183415402485792,25.91068458557129,29.41176414489746,14.532872,38.754287258514964,25.910685,25.544084548950195,26.35804753303528
2016,1st Quintile,female,2918,26.844243258230133,26.60846793072641,27.080018585733857,22.22222137451172,25.71166229248047,30.116003036499023,14.692378,41.95667552947998,25.711662,25.300204038619995,26.17431139945984
2016,2nd Quintile,male,2319,27.041320968229595,26.835541249286297,27.247100687172892,23.66842959373681,26.36946561466233,29.686879104821365,15.897792,38.7145533714482,26.365602,25.879352569580078,26.670320177078246
2016,2nd Quintile,female,2860,26.36387624068035,26.15315690700069,26.574595574360014,22.309356689453125,25.46696595696919,29.296875,15.605006,39.77815246582031,25.469387,25.160908699035645,25.786855363845824
2016,3rd Quintile,male,2161,27.107819220746048,26.91564551791116,27.299992923580938,24.21325604791076,26.3157901763916,29.320987701416016,16.55165856765288,36.9825851816739,26.31579,25.87717490196228,26.596606254577637
2016,3rd Quintile,female,2456,25.900233950473243,25.701843716209947,26.09862418473654,22.308149337768555,24.913494110107422,28.662384093194298,13.735692,38.193736226332916,24.913494,24.567472457885742,25.21840090751648
2016,4th Quintile,male,2208,27.086459491830684,26.90710065363008,27.265818330031287,24.221452713012695,26.583175659179688,29.407787322998047,16.441950798034668,37.187289237976074,26.583176,26.325740814208984,26.862908267974852
2016,4th Quintile,female,2372,25.217128561663788,25.021326900669948,25.41293022265763,21.702172948187865,24.126791410057052,27.68166160583496,13.696129,36.650894592305605,24.128792,23.648208618164062,24.5189208984375
