year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,5. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,496.0
1996,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1939.0
1996,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2345.0
1996,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2396.0
1996,3. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2528.0
1996,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1360.0
1996,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1339.0
1996,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,598.0
1996,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,543.0
1997,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1884.0
1997,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2176.0
1997,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2306.0
1997,3. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2523.0
1997,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1407.0
1997,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1383.0
1997,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,611.0
1997,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,538.0
1998,2. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2065.0
1998,2. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2342.0
1998,3. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2511.0
1998,3. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2760.0
1998,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1563.0
1998,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1592.0
1998,5. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,749.0
1998,5. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,656.0
1999,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1680.0
1999,2. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1978.0
1999,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2479.0
1999,3. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2714.0
1999,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1640.0
1999,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1609.0
1999,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,810.0
1999,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,764.0
2000,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2624.0
2000,2. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3259.0
2000,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4241.0
2000,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4674.0
2000,4. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2985.0
2000,4. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2953.0
2000,5. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1733.0
2000,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1638.0
2001,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2232.0
2001,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2724.0
2001,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3683.0
2001,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4165.0
2001,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2895.0
2001,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2864.0
2001,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1715.0
2001,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1643.0
2002,2. Quintil,male,1368.3969937497307,688.482049679593,2048.311937819868,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1940.0
2002,2. Quintil,female,132.37776169687137,-69.28242244360948,334.03794583735225,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2419.0
2002,3. Quintil,male,11.08420368813733,-2.4833661049018954,24.651773481176555,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.0,3179.0
2002,3. Quintil,female,44.77507860795654,-62.78066856988895,152.33082578580203,22.0,24.0,28.0,13.0,37.0,24.0,23.974999999999994,24.0,3546.0
2002,4. Quintil,male,440.83057110492945,123.96270439921398,757.6984378106449,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.025,2971.0
2002,4. Quintil,female,-8.047398237225472,-17.915010471029788,1.820213996578845,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,3023.0
2002,5. Quintil,male,49.71034698861351,22.185020429425485,77.23567354780153,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,3037.0
2002,5. Quintil,female,136.36349826704975,83.52200966803585,189.20498686606365,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,2909.0
2003,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1803.0
2003,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2244.0
2003,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3012.0
2003,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3449.0
2003,4. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3048.0
2003,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3084.0
2003,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2814.0
2003,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2712.0
2004,2. Quintil,male,-25.875114732259068,-42.23842637018107,-9.511803094337068,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1736.0
2004,2. Quintil,female,721.4210212480499,226.6563694255688,1216.185673070531,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,2191.0
2004,3. Quintil,male,235.92994250208397,-23.19846135414872,495.05834635831667,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.0,2956.0
2004,3. Quintil,female,548.9248942162646,234.1067670435462,863.7430213889832,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,3355.0
2004,4. Quintil,male,204.83775640988517,-40.005934658595294,449.6814474783656,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2846.0
2004,4. Quintil,female,-2.64282382389049,-11.813511722400227,6.527864074619247,22.0,24.0,27.560582180652492,13.659126729021262,35.90145545163123,24.0,23.0,24.0,2940.0
2004,5. Quintil,male,-18.67194457123575,-30.556598667759516,-6.78729047471198,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2841.0
2004,5. Quintil,female,-77.66102370563345,-95.81559686214743,-59.506450549119485,21.0,24.0,26.0,13.5,33.5,24.0,24.0,25.0,2745.0
2005,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1703.0
2005,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2154.0
2005,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2676.0
2005,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3123.0
2005,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2735.0
2005,4. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2820.0
2005,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2785.0
2005,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2702.0
2006,2. Quintil,male,2572.94939225886,1556.3810388717445,3589.517745645975,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1747.0
2006,2. Quintil,female,705.1052052626342,262.1085114647146,1148.1018990605537,22.0,25.0,29.0,11.5,39.5,25.0,25.0,26.0,2240.0
2006,3. Quintil,male,452.4576319812759,114.6871283292665,790.2281356332853,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2796.0
2006,3. Quintil,female,1498.8267133992065,929.4260218653695,2068.2274049330435,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,3320.0
2006,4. Quintil,male,234.44577433041223,31.154556541309233,437.7369921195152,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3031.0
2006,4. Quintil,female,618.1316277765733,165.19923484847874,1071.0640207046679,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,3139.0
2006,5. Quintil,male,11.011866949593507,4.142131618992165,17.881602280194848,24.0,26.0,28.0,18.0,34.0,26.0,26.0,27.0,2897.0
2006,5. Quintil,female,6.28118657324928,-1.3254840197298012,13.887857166228361,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,2797.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1532.0
2007,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1967.0
2007,3. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2592.0
2007,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3090.0
2007,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2800.0
2007,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2897.0
2007,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2849.0
2007,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2782.0
2008,2. Quintil,male,-24.383338846155837,-42.821859406392704,-5.944818285918966,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1344.0
2008,2. Quintil,female,865.2378125245627,313.69644490149506,1416.7791801476305,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.025,1762.0
2008,3. Quintil,male,107.24727720562633,56.95833734195885,157.5362170692938,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2396.0
2008,3. Quintil,female,255.43915849840954,83.80248948484163,427.0758275119774,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,2793.0
2008,4. Quintil,male,819.7156790671008,329.61386033168935,1309.8174978025122,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2620.0
2008,4. Quintil,female,448.17681262987884,136.57094567066213,759.7826795890956,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,2785.0
2008,5. Quintil,male,-3.5033350126421645,-13.307983930326518,6.301313905042189,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2843.0
2008,5. Quintil,female,-26.32020571430645,-39.16805784964151,-13.472353578971395,22.0,24.0,27.0,14.5,34.5,24.0,24.0,24.0,2771.0
2009,2. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1225.0
2009,2. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1550.0
2009,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2142.0
2009,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2548.0
2009,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2477.0
2009,4. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2631.0
2009,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2754.0
