year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1073,25.820870177940314,25.688740052044682,25.953000303835946,22.91145754605956,25.249338150024414,28.086331355905518,16.186842,35.84864207067446,25.249338,24.78701400756836,25.66303062438965
2002,1st Quintile,female,1448,25.22861638430178,25.101049902312784,25.356182866290776,21.484375,24.65483283996582,28.04037857055664,12.913223,37.8743839263916,24.654833,24.30966567993164,25.14250373840332
2002,2nd Quintile,male,1881,26.14550547225675,26.06135915314454,26.229651791368962,23.547880172729492,25.76393655623676,28.34467124938965,16.352693557739258,35.53985786437988,25.762981,25.574405670166016,25.990661716461183
2002,2nd Quintile,female,2217,25.583420365228527,25.48782912875156,25.679011601705493,22.058907817496994,24.97704315185547,28.515625,13.840831,38.200700773754505,24.977043,24.563461303710938,25.22890281677246
2002,3rd Quintile,male,2399,26.19031383376349,26.118894671015543,26.261732996511437,23.781213760375977,25.795917510986328,28.34467124938965,16.93602752685547,35.189857482910156,25.795918,25.58226361274719,25.986299514770508
2002,3rd Quintile,female,2580,25.043149247578764,24.957450051302587,25.12884844385494,21.661214969059543,24.243919372558594,27.63605499267578,15.548945,36.59831502810014,24.24392,23.878454780578615,24.394868850708008
2002,4th Quintile,male,2522,26.186030240283554,26.112559534658686,26.25950094590842,23.7955265045166,25.826446533203125,28.293344497680664,17.048799514770508,35.04007148742676,25.826447,25.648255348205566,26.035608291625977
2002,4th Quintile,female,2457,24.77580894922399,24.691605717102995,24.860012181344985,21.564544677734375,24.09296989440918,27.217302322387695,14.705367,35.696438789367676,24.09297,23.799413681030273,24.31082534790039
2002,5th Quintile,male,1893,25.918054064120525,25.83931613095355,25.996791997287502,23.456790924072266,25.30864143371582,27.75748634338379,17.00574779510498,34.208529472351074,25.308641,25.025033950805664,25.58826651573181
2002,5th Quintile,female,1807,24.03168332067555,23.941616554439907,24.121750086911195,21.199400846795427,23.384353637695312,25.951557159423828,14.172336,33.07979162836643,23.384354,23.14426040649414,23.71421585083008
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,940,25.788334382737652,25.65391856004121,25.922750205434095,22.780992218092596,25.275041314896896,28.15340336024694,15.897792,36.212020073478456,25.28011,24.899066925048828,25.743892669677734
2004,1st Quintile,female,1300,25.590181388376678,25.444332158407008,25.736030618346348,21.87685229783348,24.76806287765278,28.650136947631836,12.193263,38.81006392232937,24.767567,24.37607126235962,25.19765281677246
2004,2nd Quintile,male,1553,26.24253843772569,26.147895724129576,26.3371811513218,23.510204315185547,25.925926208496094,28.409090042114258,16.563007,35.757418632507324,25.925926,25.729402542114258,26.19070053100586
2004,2nd Quintile,female,1923,25.750380021772095,25.642666992603342,25.858093050940848,22.03856658935547,24.97704315185547,28.878455049761584,14.863258,39.13828774037076,24.977043,24.563461303710938,25.22890281677246
2004,3rd Quintile,male,2270,26.245011445169855,26.165803506416307,26.324219383923403,23.62948989868164,25.757587084199255,28.62709209329596,16.13308660676016,36.12349538521744,25.755157,25.564830780029297,26.04092788696289
2004,3rd Quintile,female,2437,25.282642924095704,25.189970921362384,25.375314926829024,21.79930877685547,24.609375,27.790011690766782,12.813254405988499,36.776066061633756,24.609375,24.416307544708253,24.876991271972656
2004,4th Quintile,male,2552,26.488657432604988,26.412225281275955,26.56508958393402,23.836734771728516,26.06167984008789,28.409090042114258,16.978201866149902,35.26762294769287,26.06168,25.888792037963867,26.242788314819336
2004,4th Quintile,female,2558,25.108971554531433,25.026451138572337,25.191491970490528,21.967121124267578,24.464601516723633,27.54821014404297,14.453125,35.919843673706055,24.464602,24.20346279144287,24.710453033447266
2004,5th Quintile,male,2827,25.95157928922939,25.884424626393898,26.01873395206488,23.46228439376943,25.433719168409333,27.774415642370574,16.994087520867716,34.24261251527229,25.436466,25.21107029914856,25.623594284057617
2004,5th Quintile,female,2657,24.133700038760292,24.058627894466955,24.20877218305363,21.09375,23.4375,26.284517729417587,14.8721,34.07066932354397,23.4375,23.136337280273438,23.73450469970703
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,857,26.04578805370235,25.902976399034742,26.188599708369956,23.120624542236328,25.62540609882274,28.406472537840198,16.41207,36.335244531246005,25.617285,25.20839500427246,25.985231399536133
2006,1st Quintile,female,1240,25.766131526162226,25.61939589095392,25.91286716137053,21.864712811693877,24.80158805847168,28.90625,12.028467,39.468555782459184,24.801588,24.385343933105467,25.138574600219727
2006,2nd Quintile,male,1348,26.411169596416578,26.305363078988265,26.51697611384489,23.532427103912966,25.925926208496094,28.721041610115485,15.749505344609187,36.50396336941927,25.925926,25.591825485229492,26.36747274398804
2006,2nd Quintile,female,1644,26.230560168540297,26.100289455723722,26.360830881356872,22.145328521728516,25.39025921910591,29.259698590983856,14.5281105,39.93125369486687,25.390219,25.068775177001953,25.780437469482422
2006,3rd Quintile,male,1945,26.634805405423347,26.545322699904325,26.724288110942368,23.834765017818246,26.12244987487793,29.0367374420166,16.03180638152071,36.839696078314134,26.12245,25.971477270126343,26.364328384399414
2006,3rd Quintile,female,2172,25.51794524703751,25.414729062378626,25.621161431696393,22.03172492980957,24.767566680908203,28.22838592529297,13.520823,37.523377418518066,24.767567,24.557516288757324,25.010787963867188
2006,4th Quintile,male,2276,26.427427942326688,26.346704124376444,26.50815176027693,23.765432357788086,25.864513397216797,28.618611297308636,16.48566394850726,35.89837970658946,25.864513,25.635022354125976,26.067874908447266
2006,4th Quintile,female,2343,25.108587106954474,25.01678192299062,25.200392290918327,21.79930877685547,24.314123153686523,27.63126095760302,13.971071,36.37918922872434,24.314123,24.018871307373047,24.593640661239625
2006,5th Quintile,male,2739,26.25255348389261,26.18599882130775,26.31910814647747,23.827695612254033,25.77264821410174,28.08420273233101,17.442934932138563,34.46896341244648,25.772505,25.553514146804808,26.01035919189453
2006,5th Quintile,female,2613,24.392946043848784,24.312647602311273,24.473244485386296,21.359914779663086,23.50780487060547,26.44628143310547,13.872375,34.07583141326904,23.507805,23.22024917602539,23.70892906188965
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,778,26.61087368737726,26.41950367861246,26.80224369614206,23.148147583007812,25.756580539741776,29.298165874934266,14.356606,38.52319331282395,25.755157,25.38786506652832,26.166855001449584
2008,1st Quintile,female,1084,25.81601396315629,25.652125297504174,25.979902628808407,21.797783923351936,24.835763931274414,29.041719450992332,13.364964,39.90762274245293,24.835764,24.280902862548828,25.450075149536133
2008,2nd Quintile,male,1207,26.522580597690528,26.406177876242598,26.638983319138458,23.66478077290373,26.0110265310898,28.409528135768998,16.620499,35.5266491800669,26.014568,25.79456901550293,26.339574813842773
2008,2nd Quintile,female,1484,26.242641135768885,26.11471655557086,26.37056571596691,22.45165551861637,25.34435272216797,29.37603591136055,14.527376,39.76260650047682,25.344353,24.97704315185547,25.77981390953064
2008,3rd Quintile,male,1803,26.838974196215744,26.743686538593565,26.934261853837924,23.95907716990032,26.19618797302246,29.320987701416016,16.207886,37.363853498689565,26.196188,25.943395614624023,26.46699013710022
2008,3rd Quintile,female,2060,25.80960519975755,25.70710382362166,25.912106575893436,22.215722592038986,25.075188217736926,28.685144424438477,15.615705,38.38927717303771,25.076193,24.641695404052733,25.350797653198242
2008,4th Quintile,male,2411,26.601065676870455,26.51929792434878,26.68283342939213,23.795500831287864,25.96304702758789,28.73269097896421,16.389715609773344,36.138476200478735,25.963047,25.660841464996338,26.153628873825074
2008,4th Quintile,female,2437,25.244910031830507,25.156374799305404,25.33344526435561,21.971336364746094,24.44727897644043,27.744749069213867,15.055495,36.40486812591553,24.447279,24.10986680984497,24.783513975143432
2008,5th Quintile,male,2966,26.42631746206693,26.360364463266187,26.492270460867672,23.938989639282227,25.96304702758789,28.40550422668457,17.23921775817871,35.105276107788086,25.963047,25.80364418029785,26.214431762695312
2008,5th Quintile,female,2876,24.512816604207956,24.434524790427325,24.591108417988586,21.484375,23.71184539794922,26.573129653930664,15.059701,34.20626163482666,23.711845,23.547907066345214,23.92845344543457
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,596,26.96676561724532,26.69486583193165,27.238665402558986,23.355636596679688,25.470122901079836,28.675011045079145,17.755682,36.65407271767833,25.469387,24.98721694946289,26.10312843322754
2010,1st Quintile,female,847,26.432001760849115,26.24075697575105,26.62324654594718,22.25782275118537,25.510204315185547,29.38862842026999,13.03084,40.084836923896916,25.510204,24.72283172607422,25.985593605041505
2010,2nd Quintile,male,851,27.153769534485487,27.004296821878487,27.303242247092488,23.95114619389387,26.511804580688477,29.939169738715254,15.780836,38.92120505594733,26.511805,25.98090124130249,26.849733972549437
2010,2nd Quintile,female,1140,26.22792635114883,26.07456926896039,26.381283433337273,22.499637603759766,25.390625,28.90625,16.51473,38.51616859436035,25.390625,24.916736602783203,25.8678240776062
2010,3rd Quintile,male,1469,26.525156986608717,26.418820490082904,26.63149348313453,23.671253204345703,26.01042411027159,29.0367374420166,15.623026847839355,37.08496379852295,26.014568,25.713346481323242,26.3174907207489
2010,3rd Quintile,female,1654,26.200190373594655,26.080783597603066,26.319597149586244,22.58944286913269,25.402816772460938,29.023567106009722,15.943877,38.67475346132527,25.402817,25.093971252441406,25.892207622528076
2010,4th Quintile,male,2158,26.805448536826805,26.716860842636173,26.894036231017438,24.021414809371123,26.264944076538086,29.056653020602152,16.46855749252458,36.6095103374487,26.264944,25.956758499145508,26.53744888305664
2010,4th Quintile,female,2194,25.405799992564166,25.30661847627056,25.50498150885777,21.967121124267578,24.50894546508789,27.88518714904785,14.420766,36.76228618621826,24.508945,24.176910400390625,24.796438217163086
2010,5th Quintile,male,2815,26.850010905946736,26.779182969067914,26.920838842825557,24.22125644995831,26.238121374348218,28.95413159486584,17.531044,36.05344431222713,26.250725,26.029342651367188,26.52344799041748
2010,5th Quintile,female,2744,24.840390821104066,24.75590880382703,24.924872838381102,21.705129623413086,23.87511444091797,26.827421188354492,15.210925,34.5108585357666,23.875114,23.591300392150877,24.078975677490234
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,617,27.001003626063913,26.79009178620548,27.211915465922345,23.456790924072266,26.00608781313441,29.389283181441662,14.814815,38.28802156749576,26.004383,25.446266174316406,26.296567916870117
2012,1st Quintile,female,852,26.31619000073583,26.123419131412103,26.508960870059557,21.86549858086164,25.390625,29.744199752807617,14.568158,41.56225151072658,25.390625,24.687245559692382,26.17151641845703
2012,2nd Quintile,male,945,26.730688954256806,26.585192965970307,26.876184942543304,23.36680357973633,26.087217945235484,29.384756088256836,14.339874816955573,38.41168485103759,26.078972,25.344006967544555,26.540658950805664
2012,2nd Quintile,female,1226,26.57509727447222,26.425269407776135,26.724925141168306,22.599550314845352,25.78125,29.41176414489746,15.05514,39.63008488997562,25.78125,25.390625,26.211413669586182
2012,3rd Quintile,male,1509,27.002868264561975,26.89297872811447,27.11275780100948,23.950371855951133,26.52851104736328,29.38629267261812,15.796490630950654,37.5401738976186,26.528511,26.26165289878845,26.8608341217041
2012,3rd Quintile,female,1779,26.16885724390506,26.047573171711953,26.290141316098165,22.309356689453125,25.35154151916504,29.053287506103516,15.05514,39.1691837310791,25.351542,25.048709869384766,25.78965711593628
2012,4th Quintile,male,2192,26.725764521734767,26.641312809754854,26.81021623371468,24.215182754700958,26.234567642211914,28.997894287109375,17.041115456088335,36.171961585722,26.234568,26.045564651489258,26.523651123046875
2012,4th Quintile,female,2321,25.629738231336933,25.531434251743352,25.728042210930514,22.100290298461914,24.674968443535896,28.384801864624023,13.28125,37.81156921386719,24.6755,24.291272497177125,24.965594816207886
2012,5th Quintile,male,3224,26.82871368141376,26.76022820795229,26.897199154875228,24.00229267109216,26.296566009521484,29.065927505493164,17.043303,36.66137975709467,26.296566,26.026206159591673,26.471411514282227
2012,5th Quintile,female,3165,25.021859927346654,24.940992271138644,25.102727583554664,21.6712589263916,24.11195228508097,27.250886917114258,15.826092,35.62032890319824,24.111507,23.836375427246093,24.39570894241333
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1071,27.09896327074947,26.935452334704895,27.262474206794042,23.621624434929757,26.297844306377478,29.31001325214512,17.040329,37.84259647796816,26.298489,25.867050170898438,26.979692459106445
2014,1st Quintile,female,1629,26.684697470041062,26.527903976304383,26.84149096377774,21.85279027737875,25.09950065612793,29.837845844539594,13.364964,41.815429195280856,25.0995,24.38237190246582,25.58962631225586
2014,2nd Quintile,male,1741,26.67702130690758,26.571448899866525,26.782593713948636,23.410431132080383,25.96923419127565,29.384756088256836,14.448943697815704,38.34624352252152,25.970116,25.411720275878906,26.405416202545165
2014,2nd Quintile,female,2314,26.566040752609183,26.45509232860453,26.676989176613837,22.494530830133264,25.780493902163613,29.432132720947266,14.381986,39.83853555716827,25.78125,25.12442970275879,26.31416525840759
2014,3rd Quintile,male,2380,27.191395040956156,27.098719468305706,27.284070613606605,24.213219981093907,26.59267919345118,29.41176414489746,16.415403735388576,37.209580390602795,26.59267,26.32204246520996,26.950773239135742
2014,3rd Quintile,female,2830,26.16155774637964,26.06674663462715,26.256368858132127,22.313278198242188,25.510204315185547,29.053287506103516,14.692378,39.16330146789551,25.510204,25.132835388183594,25.86944317817688
2014,4th Quintile,male,3027,26.704285985820224,26.63053409635939,26.778037875281058,23.889463424682617,26.19618797302246,28.905075073242188,16.36604595184326,36.42849254608154,26.196188,26.02677345275879,26.466449737548828
2014,4th Quintile,female,3379,25.52901752588926,25.44879409631733,25.60924095546119,22.074100494384766,24.61810302734375,28.22838592529297,15.625,37.45981407165527,24.618103,24.400442123413086,24.901064538955687
2014,5th Quintile,male,4135,26.853352761322082,26.790383772467866,26.916321750176298,23.889463424682617,26.234567642211914,29.2532297671919,15.843813910918692,37.29887928095582,26.234568,25.997028350830078,26.40830788612366
2014,5th Quintile,female,4184,24.914269569094646,24.843468301782412,24.98507083640688,21.633316040039062,23.889463424682617,27.289070013843368,13.696129,35.77270097454983,23.889463,23.611764907836914,24.068096256256105
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,972,26.53154392817061,26.36589152940674,26.69719632693448,23.148147583007812,25.751465856006252,29.080113385496496,15.780836,37.978062089229525,25.746944,25.178308963775635,26.388731718063354
2016,1st Quintile,female,1314,26.97086768029125,26.784731578104328,27.15700378247817,22.03856658935547,25.602004868881533,30.450741157170736,14.692378,43.06900300889364,25.605536,25.17357635498047,26.237085342407227
2016,2nd Quintile,male,1215,27.100040426802504,26.959550891905973,27.240529961699036,23.553841832296555,26.277284622192383,29.795246563455745,15.780836,39.15735366019453,26.277285,25.512924194335938,26.72888593673706
2016,2nd Quintile,female,1693,26.82089162426553,26.685631605030842,26.95615164350022,22.70266919335687,25.951557159423828,30.110279083251953,15.548945,41.22169391809458,25.951557,25.55661964416504,26.433727264404297
2016,3rd Quintile,male,1883,27.00781614747344,26.899315583673463,27.11631671127342,23.671253204345703,26.309017181396484,29.629629135131836,16.070124,38.567193031311035,26.309017,25.771539640426635,26.648382663726807
2016,3rd Quintile,female,2349,26.47504396977258,26.361050536168563,26.5890374033766,22.488051763441497,25.68545436086509,29.384756088256836,15.605006,39.72981257547984,25.654373,25.356739902496336,26.094164323806762
2016,4th Quintile,male,2784,27.20315324261247,27.121049677685065,27.285256807539874,24.26026511176141,26.45289315012762,29.387754440307617,16.5690311189421,37.07898843312693,26.44898,26.103023529052734,26.601394653320312
2016,4th Quintile,female,3171,25.94407860175412,25.859147455837892,26.02900974767035,22.265625,24.97704315185547,28.666444316689997,16.32653,38.26767329172499,24.977043,24.65471076965332,25.27910213470459
