year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1073,25.82087017794031,25.68874005204468,25.953000303835942,22.91145754605956,25.249338150024414,28.086259841918945,16.186842,35.84846328570802,25.249338,24.78701400756836,25.726579666137695
2002,1st Quintile,female,1448,25.22861638430178,25.101049902312784,25.356182866290776,21.484375,24.65483283996582,28.04037857055664,12.913223,37.8743839263916,24.654833,24.30932765007019,25.088212966918945
2002,2nd Quintile,male,1881,26.14550547225675,26.06135915314454,26.229651791368962,23.547880172729492,25.76393655623676,28.34467124938965,16.352693557739258,35.53985786437988,25.762981,25.52132511138916,26.057398796081543
2002,2nd Quintile,female,2217,25.58342036522853,25.487829128751564,25.679011601705497,22.059266872375833,24.97704315185547,28.515625,13.840831,38.20016219143625,24.977043,24.6025447845459,25.21314811706543
2002,3rd Quintile,male,2399,26.19031383376349,26.118894671015543,26.261732996511437,23.781213760375977,25.795917510986328,28.34467124938965,16.93602752685547,35.189857482910156,25.795918,25.56566047668457,25.986299514770508
2002,3rd Quintile,female,2580,25.043149247578764,24.957450051302587,25.12884844385494,21.656284499566656,24.243919372558594,27.63605499267578,15.548945,36.60571073233947,24.24392,23.864877700805664,24.394868850708008
2002,4th Quintile,male,2522,26.186030240283557,26.11255953465869,26.259500945908425,23.7955265045166,25.826446533203125,28.288984711083916,17.055339194665628,35.02917202093489,25.826447,25.637999391555788,26.047690677642823
2002,4th Quintile,female,2457,24.77580894922399,24.691605717102995,24.860012181344985,21.564544677734375,24.09296989440918,27.217302322387695,14.705367,35.696438789367676,24.09297,23.799413681030273,24.31082534790039
2002,5th Quintile,male,1893,25.918054064120522,25.839316130953545,25.9967919972875,23.456790924072266,25.30864143371582,27.75748634338379,17.00574779510498,34.208529472351074,25.308641,24.977039337158203,25.61728286743164
2002,5th Quintile,female,1807,24.03168332067555,23.941616554439907,24.121750086911195,21.203105926513672,23.384353637695312,25.951557159423828,14.172336,33.07423400878906,23.384354,23.134674072265625,23.659080505371094
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,940,25.788334382737652,25.65391856004121,25.922750205434095,22.784917849563396,25.275041314896896,28.15934784608255,15.897792,36.220992840861285,25.28011,24.899066925048828,25.758630752563477
2004,1st Quintile,female,1300,25.590181388376678,25.444332158407008,25.736030618346348,21.87685229783348,24.770038636569858,28.650136947631836,12.193263,38.81006392232937,24.767567,24.468543195724486,25.31368064880371
2004,2nd Quintile,male,1553,26.24253843772568,26.14789572412957,26.337181151321793,23.510204315185547,25.925926208496094,28.409090042114258,16.563007,35.757418632507324,25.925926,25.63544273376465,26.140206480026244
2004,2nd Quintile,female,1923,25.750380021772095,25.642666992603342,25.858093050940848,22.03856658935547,24.97704315185547,28.879235408235342,14.863258,39.140238636555154,24.977043,24.563461303710938,25.299253463745117
2004,3rd Quintile,male,2270,26.24501144516985,26.165803506416303,26.3242193839234,23.62948989868164,25.75758708419926,28.627092093295968,16.133086606760152,36.12349538521746,25.755157,25.546877098083495,26.04092788696289
2004,3rd Quintile,female,2437,25.282642924095704,25.189970921362384,25.375314926829024,21.79930877685547,24.609375,27.790011690766757,12.813254405988536,36.77606606163369,24.609375,24.41716194152832,24.87709822654724
2004,4th Quintile,male,2552,26.488657432604988,26.412225281275955,26.56508958393402,23.836734771728516,26.06167984008789,28.409090042114258,16.978201866149902,35.26762294769287,26.06168,25.888792037963867,26.242788314819336
2004,4th Quintile,female,2558,25.108971554531433,25.026451138572337,25.191491970490528,21.967121124267578,24.464601516723633,27.54821014404297,14.453125,35.919843673706055,24.464602,24.161636352539062,24.710453033447266
2004,5th Quintile,male,2827,25.951579289229386,25.884424626393894,26.018733952064878,23.46228439376943,25.434636089177218,27.77441270703213,16.99409192387538,34.24260517692618,25.436466,25.211780548095703,25.623594284057617
2004,5th Quintile,female,2657,24.133700038760292,24.058627894466955,24.20877218305363,21.09375,23.4375,26.284517729417587,14.8721,34.07066932354397,23.4375,23.16315460205078,23.76791214942932
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,857,26.045788053702342,25.902976399034735,26.18859970836995,23.120624542236328,25.62109578245299,28.40633194932045,16.41207,36.33489305994663,25.617285,25.220001220703125,25.986945247650148
2006,1st Quintile,female,1240,25.76613152616223,25.619395890953925,25.912867161370535,21.8587399126853,24.80158805847168,28.905244325657815,12.028467,39.475000945116584,24.801588,24.454388523101805,25.138574600219727
2006,2nd Quintile,male,1348,26.411169596416578,26.305363078988265,26.51697611384489,23.535092117271752,25.925926208496094,28.721041610115485,15.756167878006153,36.499965849381084,25.925926,25.616659355163574,26.28826642036438
2006,2nd Quintile,female,1644,26.230560168540297,26.100289455723722,26.360830881356872,22.142376701991612,25.39030496514376,29.256522780876338,14.5281105,39.927741899203426,25.390219,25.017086124420167,25.780437469482422
2006,3rd Quintile,male,1945,26.634805405423347,26.545322699904325,26.724288110942368,23.834765017818246,26.12244987487793,29.0367374420166,16.03180638152071,36.839696078314134,26.12245,25.967352056503294,26.364976692199708
2006,3rd Quintile,female,2172,25.51794524703751,25.414729062378626,25.621161431696393,22.03172492980957,24.767566680908203,28.22838592529297,13.520823,37.523377418518066,24.767567,24.556033611297607,25.070964908599855
2006,4th Quintile,male,2276,26.42742794232669,26.346704124376448,26.508151760276935,23.765432357788086,25.864513397216797,28.618611297308632,16.485663948507266,35.89837970658945,25.864513,25.635022354125976,26.067874908447266
2006,4th Quintile,female,2343,25.108587106954474,25.01678192299062,25.200392290918327,21.79930877685547,24.314123153686523,27.63605499267578,13.971071,36.39117431640625,24.314123,24.07025065422058,24.59363555908203
2006,5th Quintile,male,2739,26.25255348389261,26.18599882130775,26.31910814647747,23.83162139617801,25.772648214101743,28.084414968398487,17.452431037847298,34.4636053267292,25.772505,25.530441284179688,26.009563446044922
2006,5th Quintile,female,2613,24.392946043848788,24.312647602311277,24.4732444853863,21.359914779663086,23.50780487060547,26.44628143310547,13.872375,34.07583141326904,23.507805,23.210126638412476,23.772201538085938
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,778,26.61087368737726,26.41950367861246,26.80224369614206,23.148147583007812,25.756580539741776,29.298165874934266,14.356606,38.52319331282395,25.755157,25.38786506652832,26.261803913116456
2008,1st Quintile,female,1084,25.81601396315629,25.652125297504174,25.979902628808407,21.797783923351936,24.835763931274414,29.041719450992332,13.364964,39.90762274245293,24.835764,24.280902862548828,25.450075149536133
2008,2nd Quintile,male,1207,26.522580597690524,26.406177876242594,26.638983319138454,23.66478077290373,26.009320355646807,28.40952813576902,16.620499,35.526649180066954,26.014568,25.741329193115234,26.317474365234375
2008,2nd Quintile,female,1484,26.242641135768878,26.11471655557085,26.370565715966904,22.43965759375726,25.34435272216797,29.37603591136055,14.527376,39.78060338776548,25.344353,24.97704315185547,25.779259157180785
2008,3rd Quintile,male,1803,26.83897419621574,26.74368653859356,26.93426185383792,23.95907716990032,26.19618797302246,29.320987701416016,16.207886,37.363853498689565,26.196188,25.899351119995117,26.46699013710022
2008,3rd Quintile,female,2060,25.809605199757545,25.707103823621658,25.912106575893432,22.215722592038986,25.075188217736926,28.685144424438477,15.615705,38.38927717303771,25.076193,24.642181396484375,25.35391182899475
2008,4th Quintile,male,2411,26.601065676870455,26.51929792434878,26.68283342939213,23.795500831287864,25.96304702758789,28.73269097896421,16.389715609773344,36.138476200478735,25.963047,25.6488094329834,26.18901252746582
2008,4th Quintile,female,2437,25.244910031830507,25.156374799305404,25.33344526435561,21.971336364746094,24.44727897644043,27.748158693090936,15.055495,36.4133921856082,24.447279,24.126991271972656,24.729250812530516
2008,5th Quintile,male,2966,26.42631746206693,26.360364463266187,26.492270460867672,23.938989639282227,25.96304702758789,28.40550422668457,17.23921775817871,35.105276107788086,25.963047,25.80297350883484,26.22944974899292
2008,5th Quintile,female,2876,24.512816604207963,24.434524790427332,24.591108417988593,21.484375,23.71184539794922,26.573129653930664,15.059701,34.20626163482666,23.711845,23.54857635498047,23.986190795898438
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,596,26.96676561724532,26.69486583193165,27.238665402558986,23.355636596679688,25.470122901079836,28.675011045079145,17.755682,36.65407271767833,25.469387,24.98721694946289,25.97208151817322
2010,1st Quintile,female,847,26.432001760849115,26.24075697575105,26.62324654594718,22.257822751185365,25.510204315185547,29.38862842026999,13.03084,40.08483692389692,25.510204,24.722405242919923,26.044448566436767
2010,2nd Quintile,male,851,27.153769534485484,27.004296821878484,27.303242247092484,23.95114619389387,26.511804580688477,29.938977149266574,15.780836,38.92072358232563,26.511805,25.981660175323487,26.84841537475586
2010,2nd Quintile,female,1140,26.22792635114883,26.07456926896039,26.381283433337273,22.499637603759766,25.390625,28.90625,16.51473,38.51616859436035,25.390625,24.893098974227904,25.98051247596741
2010,3rd Quintile,male,1469,26.525156986608717,26.418820490082904,26.63149348313453,23.671253204345703,26.00885263846204,29.0367374420166,15.623026847839355,37.08496379852295,26.014568,25.712578868865968,26.318026876449586
2010,3rd Quintile,female,1654,26.200190373594655,26.080783597603066,26.319597149586244,22.58955192565918,25.41349743367553,29.02345429050532,15.943877,38.674307837774535,25.402817,24.91748251914978,25.828590393066406
2010,4th Quintile,male,2158,26.805448536826805,26.716860842636173,26.894036231017438,24.021414809371123,26.264944076538086,29.056653020602152,16.46855749252458,36.6095103374487,26.264944,25.956758499145508,26.578330993652344
2010,4th Quintile,female,2194,25.405799992564162,25.306618476270557,25.504981508857767,21.967121124267578,24.50894546508789,27.88518714904785,14.420766,36.76228618621826,24.508945,24.182126998901367,24.796438217163086
2010,5th Quintile,male,2815,26.850010905946732,26.77918296906791,26.920838842825553,24.221452713012695,26.250288513165568,28.95413159486584,17.531044,36.053149917645555,26.250725,26.007955265045165,26.522769927978516
2010,5th Quintile,female,2744,24.840390821104066,24.75590880382703,24.924872838381102,21.705129623413086,23.87511444091797,26.827421188354492,15.210925,34.5108585357666,23.875114,23.58170967102051,24.07912588119507
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,617,27.001003626063916,26.790091786205483,27.21191546592235,23.456790924072266,26.00630429724965,29.387754440307617,14.814815,38.284199714660645,26.004383,25.42559051513672,26.319204330444336
2012,1st Quintile,female,852,26.316190000735833,26.123419131412106,26.50896087005956,21.86549858086164,25.390625,29.744199752807617,14.568158,41.56225151072658,25.390625,24.65756449699402,25.97966194152832
2012,2nd Quintile,male,945,26.730688954256806,26.585192965970307,26.876184942543304,23.367797869752472,26.092801097992705,29.384756088256836,14.342360541995927,38.410193416013385,26.078972,25.38243293762207,26.540658950805664
2012,2nd Quintile,female,1226,26.575097274472217,26.425269407776135,26.7249251411683,22.5994789907144,25.78125,29.41176414489746,15.05514,39.630191876172056,25.78125,25.343582820892333,26.174576377868654
2012,3rd Quintile,male,1509,27.002868264561975,26.89297872811447,27.11275780100948,23.950371855951133,26.52851104736328,29.386970649601267,15.795473665475932,37.54186884007647,26.528511,26.244802474975586,26.82245445251465
2012,3rd Quintile,female,1779,26.16885724390506,26.047573171711953,26.290141316098165,22.309356689453125,25.35154151916504,29.053287506103516,15.05514,39.1691837310791,25.351542,24.99142074584961,25.789588928222656
2012,4th Quintile,male,2192,26.725764521734767,26.641312809754854,26.81021623371468,24.215968952404378,26.234567642211914,28.997894287109375,17.043080950346884,36.17078228916687,26.234568,25.996505403518675,26.523651123046875
2012,4th Quintile,female,2321,25.62973823133693,25.53143425174335,25.72804221093051,22.100290298461914,24.675243711464844,28.384801864624023,13.28125,37.81156921386719,24.6755,24.373958587646484,25.009349966049193
2012,5th Quintile,male,3224,26.82871368141376,26.76022820795229,26.897199154875228,24.0019137001533,26.296566009521484,29.065927505493164,17.043303,36.66194821350296,26.296566,26.04960403442383,26.49985694885254
2012,5th Quintile,female,3165,25.021859927346654,24.940992271138644,25.102727583554664,21.6712589263916,24.11189174119166,27.250886917114258,15.826092,35.62032890319824,24.111507,23.880240726470948,24.347900390625
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1071,27.09896327074947,26.935452334704895,27.262474206794042,23.621624434929764,26.297844306377478,29.300720733246155,17.040329,37.819365180720744,26.298489,25.86542491912842,26.88586745262146
2014,1st Quintile,female,1629,26.684697470041062,26.527903976304383,26.84149096377774,21.852661712929216,25.09950065612793,29.837845844539594,13.364964,41.81562204195516,25.0995,24.562001037597657,25.590673828125
2014,2nd Quintile,male,1741,26.67702130690758,26.571448899866525,26.782593713948636,23.420836465093988,25.969564484503103,29.384756088256836,14.474957030349715,38.330635523001106,25.970116,25.37339210510254,26.29131317138672
2014,2nd Quintile,female,2314,26.566040752609183,26.45509232860453,26.676989176613837,22.491350173950195,25.780493902163613,29.432132720947266,14.381986,39.84330654144287,25.78125,25.12442970275879,26.219040060043334
2014,3rd Quintile,male,2380,27.191395040956156,27.098719468305706,27.284070613606605,24.213516820723274,26.592670440673828,29.41016152801283,16.418549759788945,37.20512858894716,26.59267,26.32176251411438,26.8892569065094
2014,3rd Quintile,female,2830,26.161557746379643,26.066746634627155,26.25636885813213,22.313278198242188,25.510204315185547,29.05209165738962,14.692378,39.16031184611077,25.510204,25.19301042556763,25.920907974243164
2014,4th Quintile,male,3027,26.704285985820217,26.630534096359384,26.77803787528105,23.889463424682617,26.19618797302246,28.905075073242188,16.36604595184326,36.42849254608154,26.196188,26.05866856575012,26.483048343658446
2014,4th Quintile,female,3379,25.52901752588926,25.44879409631733,25.60924095546119,22.074100494384766,24.61810302734375,28.22838592529297,15.625,37.45981407165527,24.618103,24.43461799621582,24.80212287902832
2014,5th Quintile,male,4135,26.853352761322082,26.790383772467866,26.916321750176298,23.889463424682617,26.234567642211914,29.252619389459447,15.844729477517372,37.297353336624695,26.234568,26.044929409027098,26.446852111816405
2014,5th Quintile,female,4184,24.914269569094643,24.84346830178241,24.985070836406877,21.633316040039062,23.889463424682617,27.2920049117894,13.696129,35.78003821941491,23.889463,23.62010955810547,24.053640365600586
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,972,26.53154392817061,26.36589152940674,26.69719632693448,23.148147583007812,25.751465856006252,29.080113385496496,15.780836,37.978062089229525,25.746944,24.965377807617188,26.511644887924195
2016,1st Quintile,female,1314,26.97086768029125,26.784731578104328,27.15700378247817,22.03856658935547,25.596130471639654,30.450741157170736,14.692378,43.06900300889364,25.605536,24.992250442504883,26.297576904296875
2016,2nd Quintile,male,1215,27.100040426802504,26.959550891905973,27.240529961699036,23.553841832296555,26.277284622192383,29.795246563455734,15.780836,39.1573536601945,26.277285,25.67589406967163,26.72888593673706
2016,2nd Quintile,female,1693,26.82089162426554,26.68563160503085,26.956151643500228,22.70266919335687,25.951557159423828,30.110279083251953,15.548945,41.22169391809458,25.951557,25.55661964416504,26.393930435180664
2016,3rd Quintile,male,1883,27.007816147473445,26.899315583673467,27.116316711273424,23.671253204345703,26.309017181396484,29.629629135131836,16.070124,38.567193031311035,26.309017,25.743092250823974,26.692108154296875
2016,3rd Quintile,female,2349,26.47504396977258,26.361050536168563,26.5890374033766,22.483814349493265,25.666578906730322,29.384756088256836,15.605006,39.73616869640219,25.654373,25.339218139648438,25.96528639793396
2016,4th Quintile,male,2784,27.20315324261247,27.121049677685065,27.285256807539874,24.26026511176141,26.45169874182622,29.387754440307617,16.5690311189421,37.07898843312693,26.44898,26.1219642162323,26.647639799118043
2016,4th Quintile,female,3171,25.944078601754132,25.859147455837903,26.02900974767036,22.265625,24.97704315185547,28.666444316689997,16.32653,38.26767329172499,24.977043,24.601262903213502,25.263681411743164
