year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3357,23.48894,23.29302,23.69897,20.57613,22.85714,25.35154,13.420305,32.51466,22.857143,22.72260,23.05804
2008,30-45 y.,5128,25.69726,25.49591,25.88656,22.57251,24.93312,27.91935,14.55226,35.93960,24.93372,24.76794,25.08318
2008,46-65 y.,6620,26.93164,26.78583,27.07031,23.73866,26.23457,29.38775,15.26503,37.86139,26.234568,26.04556,26.37586
2008,66 and older,4249,26.88380,26.73010,27.01602,24.08822,26.40151,29.35272,16.19147,37.24947,26.397978,26.22283,26.62439
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2835,23.60106,23.29378,23.89568,20.76125,22.97647,25.46401,14.08,32.51816,22.981901,22.76549,23.30809
2010,30-45 y.,4059,26.00059,25.73716,26.27792,22.58271,25.14133,28.08187,14.33397,36.33061,25.142857,24.92646,25.37222
2010,46-65 y.,5959,27.03774,26.84602,27.20304,23.73866,26.25958,29.66797,15.210925,38.56193,26.259584,26.04706,26.49159
2010,66 and older,3968,26.86088,26.69650,27.04465,24.03461,26.36560,29.20291,16.28216,36.95536,26.365602,26.16870,26.53554
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3359,23.73945,23.51697,23.91848,20.76125,22.92097,25.71166,14.452538,33.13729,22.92097,22.72132,23.12150
2012,30-45 y.,4519,25.89904,25.67775,26.10966,22.58271,25.07619,28.34467,15.949905,36.98762,25.076193,24.86916,25.25524
2012,46-65 y.,7728,27.09525,26.93510,27.27106,23.79102,26.29657,29.74420,14.86126,38.67397,26.296566,26.14685,26.44386
2012,66 and older,5131,26.78106,26.63613,26.92902,23.93936,26.42357,29.26584,15.94963,37.25556,26.42357,26.28460,26.62832
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4776,23.88027,23.68104,24.05745,20.80865,23.12062,25.81663,13.520823,33.32859,23.120625,22.93457,23.40174
2014,30-45 y.,8370,25.91682,25.75013,26.09795,22.45246,24.96801,28.40550,13.52289,37.33507,24.96801,24.71974,25.13487
2014,46-65 y.,9205,27.19089,27.03266,27.34077,23.73324,26.44628,29.74420,14.71680,38.76064,26.446281,26.29682,26.62762
2014,66 and older,4896,26.84799,26.66863,26.99618,23.93690,26.34649,29.32046,15.86155,37.39580,26.346495,26.11986,26.56453
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4225,24.10684,23.89174,24.32883,20.90749,23.14815,26.02988,13.735692,33.71346,23.148148,22.92157,23.30461
2016,30-45 y.,6918,26.10652,25.89814,26.29873,22.58309,25.18078,28.63720,14.452538,37.71836,25.180784,24.98010,25.43082
2016,46-65 y.,8458,27.32739,27.16478,27.50667,23.83300,26.55113,29.98359,15.780836,39.20946,26.551437,26.39925,26.70559
2016,66 and older,4654,26.85237,26.69065,27.03762,23.82812,26.40252,29.38476,15.49318,37.71970,26.402355,26.23152,26.58595
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5714,24.24669,24.02113,24.43912,20.81166,23.40751,26.31505,12.55656,34.57015,23.407509,23.22669,23.67452
2018,30-45 y.,8085,26.30972,26.08948,26.54539,22.72440,25.30864,28.73175,14.4795,37.74276,25.308641,25.10708,25.51778
2018,46-65 y.,9966,27.45914,27.28605,27.61243,23.87511,26.56684,30.11621,14.693877,39.47786,26.56684,26.31974,26.71080
2018,66 and older,4940,26.87362,26.72061,27.02192,23.87511,26.39798,29.32099,15.70630,37.48980,26.397978,26.22283,26.57714
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4723,24.68871,24.44938,24.94042,20.98765,23.67125,27.01321,14.609203,36.05153,23.671253,23.45407,23.95382
2020,30-45 y.,6517,26.37620,26.19728,26.61692,22.72440,25.39062,28.72738,13.71994,37.73184,25.390625,25.12010,25.63316
2020,46-65 y.,9656,27.61431,27.44438,27.77944,24.02228,26.79494,30.38714,14.692378,39.93444,26.794937,26.69146,27.02754
2020,66 and older,4822,26.93185,26.75957,27.13198,23.79536,26.44628,29.38476,15.41127,37.76885,26.446281,26.22590,26.66997
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
