year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,3935,23.53642380256517,23.341557947009864,23.72591728547372,20.715694427490234,22.77318572998047,25.46938705444336,13.585155487060547,32.59992599487305,22.773186,22.66896629333496,22.948398303985595
2006,30-45 y.,6216,25.412436388306144,25.258311454086478,25.560442537714223,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.670372009277344,24.95041275024414
2006,46-65 y.,7515,26.764835365258353,26.61988395359945,26.891903292120922,23.66916925165621,26.12839457757,29.320987701416016,15.191441577016503,37.798715376055725,26.12861,25.991607666015625,26.231046676635742
2006,66 and older,4377,26.805717841903295,26.655991727498,26.968368178397462,24.074073791503906,26.222684860229492,29.265756264643667,16.286550081794267,37.05327997435331,26.222685,26.079651355743408,26.366830158233643
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3357,23.488943646624488,23.298821200000734,23.67409866540167,20.57613182067871,22.85714340209961,25.35154151916504,13.420305,32.51465606689453,22.857143,22.684242248535156,23.047881174087525
2008,30-45 y.,5128,25.69726386532349,25.531520021210675,25.893954227482666,22.57251304802774,24.933120579811053,27.919347433532884,14.552261469770025,35.9395990117906,24.93372,24.76370949745178,25.099872589111328
2008,46-65 y.,6620,26.931637418637564,26.803922111410163,27.110874318738638,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.102723407745362,26.376733255386352
2008,66 and older,4249,26.8838009687847,26.750394866609934,27.053529241726793,24.08822250366211,26.401506582054257,29.352723420028973,16.191471129111815,37.24947479457927,26.397978,26.22282600402832,26.600375509262086
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2835,23.601055277568133,23.376432774580508,23.870123693427352,20.761245727539062,22.9764696731405,25.46401023864746,14.08,32.51815700531006,22.981901,22.657121658325195,23.244024801254273
2010,30-45 y.,4059,26.00058772957015,25.71799017540035,26.308300890277444,22.58270835876465,25.141326705833464,28.081868290394432,14.333968461319973,36.330608187839104,25.142857,24.90401644706726,25.37221908569336
2010,46-65 y.,5959,27.037742550463097,26.858674758958628,27.208967670141256,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.072887420654297,26.491621875762938
2010,66 and older,3968,26.86088488231799,26.68737924996536,27.023246046897505,24.034610748291016,26.365602493286133,29.202911053331146,16.282160290730822,36.95536151089134,26.365602,26.18799591064453,26.49663734436035
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3359,23.7394519154153,23.51520632571617,23.916451815440713,20.761245727539062,22.920970916748047,25.71166229248047,14.452538,33.13728713989258,22.92097,22.721317291259766,23.117538452148438
2012,30-45 y.,4519,25.89904293493709,25.674299550042818,26.076308786417645,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.90279312133789,25.351230907440186
2012,46-65 y.,7728,27.095252006948996,26.93101330636182,27.228199610886055,23.791022576591633,26.296566009521484,29.744199752807617,14.861256812267657,38.67396551713159,26.296566,26.11961498260498,26.450949239730836
2012,66 and older,5131,26.781056531349325,26.65302336003032,26.9279970904895,23.93935673834155,26.42357063293457,29.265838523683286,15.94963406032895,37.25556120169588,26.42357,26.313146829605103,26.651561117172243
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4776,23.880273032966556,23.698432112497134,24.103394854575082,20.808652365471183,23.120624542236328,25.81662940979004,13.520823,33.32859497626832,23.120625,22.949773216247557,23.384105682373047
2014,30-45 y.,8370,25.91682283299544,25.699858783323073,26.120596366242776,22.45245941779084,24.96800994873047,28.40550422668457,13.522892204450248,37.33507144002516,24.96801,24.699355363845825,25.135169124603273
2014,46-65 y.,9205,27.19088689470726,27.025432612423742,27.33434585403798,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.30936155319214,26.59647889137268
2014,66 and older,4896,26.847986446447155,26.688824551774307,27.0195712862365,23.936895508755978,26.346494674682617,29.32045655760953,15.861553935475651,37.39579813088986,26.346495,26.149298000335694,26.570539474487305
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4225,24.106841849347408,23.895072991803797,24.319028606021778,20.907494089275477,23.148147583007812,26.029878616333008,13.735692,33.7134554069193,23.148148,22.940658569335938,23.30460548400879
2016,30-45 y.,6918,26.10651825967018,25.909616820180137,26.31143543203688,22.583094443370282,25.180784225463867,28.637202055720245,14.452538,37.71836347424519,25.180784,24.980100631713867,25.43082046508789
2016,46-65 y.,8458,27.327389924542235,27.14351008510273,27.46721862263334,23.833003997802734,26.551134811868838,29.98358726501465,15.780836,39.20946216583252,26.551437,26.399107456207275,26.704951286315918
2016,66 and older,4654,26.85236667238163,26.65596355790475,27.01911501717852,23.828125,26.402519060533706,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.609130239486696
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5714,24.2466854404932,24.036505609533947,24.472281553650397,20.811655044555664,23.407508850097656,26.315052032470703,12.556559562683105,34.57014751434326,23.407509,23.247843933105468,23.667931747436523
2018,30-45 y.,8085,26.30972404294796,26.131181405701547,26.523730126104578,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.051313591003417,25.514890670776367
2018,46-65 y.,9966,27.459143301830583,27.298505677617648,27.61557505485854,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.337929201126098,26.710107803344727
2018,66 and older,4940,26.873618851769177,26.71631586643843,27.03830941809767,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.22282600402832,26.599767684936523
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4723,24.688709983430318,24.42800345703417,24.973360054736297,20.987653732299805,23.671253204345703,27.01320535898728,14.609203,36.05153279901849,23.671253,23.466748237609863,23.986192893981933
2020,30-45 y.,6517,26.37619813007632,26.17386873713197,26.62896944028496,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.126876831054688,25.68174934387207
2020,46-65 y.,9656,27.614306922280395,27.430854257841094,27.773212373509693,24.02227816479963,26.794937133789062,30.387144088745117,14.692378,39.93444297466335,26.794937,26.707755899429323,27.006698608398438
2020,66 and older,4822,26.93185385291047,26.74548342396799,27.109688644443345,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.282003116607665,26.6761531829834
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
