year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,3935,23.53642380256517,23.406755486494532,23.66609211863581,20.715694427490234,22.77318572998047,25.46938705444336,13.585155487060547,32.59992599487305,22.773186,22.56097412109375,22.91169548034668
2006,30-45 y.,6216,25.412436388306144,25.30009124011163,25.524781536500658,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.65774917602539,24.95062198638916
2006,46-65 y.,7515,26.764835365258353,26.66051798765732,26.869152742859384,23.66916925165621,26.12839457757,29.320987701416016,15.191441577016503,37.798715376055725,26.12861,25.99750280380249,26.242652893066406
2006,66 and older,4377,26.805717841903295,26.679784777977424,26.931650905829166,24.074073791503906,26.222684860229492,29.265756264643667,16.286550081794267,37.05327997435331,26.222685,26.021799087524414,26.384294509887695
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3357,23.488943646624488,23.348258148520046,23.62962914472893,20.57613182067871,22.85714340209961,25.35154151916504,13.420305,32.51465606689453,22.857143,22.684242248535156,23.03903660774231
2008,30-45 y.,5128,25.69726386532349,25.566089211795532,25.828438518851446,22.57251304802774,24.933120579811053,27.919347433532884,14.552261469770025,35.9395990117906,24.93372,24.714220094680787,25.09545588493347
2008,46-65 y.,6620,26.931637418637564,26.819235473551327,27.0440393637238,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.045564651489258,26.42823691368103
2008,66 and older,4249,26.8838009687847,26.758006779306058,27.009595158263345,24.08822250366211,26.401506582054257,29.352723420028973,16.191471129111815,37.24947479457927,26.397978,26.229116439819336,26.599767684936523
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2835,23.601055277568133,23.44243042543024,23.759680129706027,20.761245727539062,22.9764696731405,25.46401023864746,14.08,32.51815700531006,22.981901,22.780037689208985,23.270134687423706
2010,30-45 y.,4059,26.00058772957015,25.835852780212857,26.165322678927442,22.58270835876465,25.141326705833464,28.081868290394432,14.333968461319973,36.330608187839104,25.142857,24.904245376586914,25.37626690864563
2010,46-65 y.,5959,27.037742550463097,26.91602006436958,27.159465036556615,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.047061920166016,26.481841039657592
2010,66 and older,3968,26.86088488231799,26.725046608750468,26.996723155885512,24.034610748291016,26.365602493286133,29.202911053331146,16.282160290730822,36.95536151089134,26.365602,26.17507619857788,26.51238441467285
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3359,23.7394519154153,23.588518746474637,23.890385084355966,20.761245727539062,22.920970916748047,25.71166229248047,14.452538,33.13728713989258,22.92097,22.745902061462402,23.117538452148438
2012,30-45 y.,4519,25.89904293493709,25.75303562532438,26.0450502445498,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.84267177581787,25.29401969909668
2012,46-65 y.,7728,27.095252006948996,26.985562512707702,27.20494150119029,23.791022576591633,26.296566009521484,29.744199752807617,14.861256812267657,38.67396551713159,26.296566,26.099637699127197,26.44385528564453
2012,66 and older,5131,26.781056531349325,26.662333106875067,26.899779955823583,23.93935673834155,26.42357063293457,29.265838523683286,15.94963406032895,37.25556120169588,26.42357,26.28273448944092,26.65095329284668
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4776,23.880273032966556,23.74963988190956,24.010906184023554,20.808652365471183,23.120624542236328,25.81662940979004,13.520823,33.32859497626832,23.120625,22.917831420898438,23.401742935180664
2014,30-45 y.,8370,25.91682283299544,25.80812273607176,26.02552292991912,22.45245941779084,24.96800994873047,28.40550422668457,13.522892204450248,37.33507144002516,24.96801,24.75523567199707,25.153136491775513
2014,46-65 y.,9205,27.19088689470726,27.087075635307084,27.294698154107433,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.29922561645508,26.615586757659912
2014,66 and older,4896,26.847986446447155,26.724141616090908,26.971831276803403,23.936895508755978,26.346494674682617,29.32045655760953,15.861553935475651,37.39579813088986,26.346495,26.130443239212035,26.521844005584718
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4225,24.106841849347408,23.96205433395752,24.251629364737294,20.907494089275477,23.148147583007812,26.029878616333008,13.735692,33.7134554069193,23.148148,22.940658569335938,23.308919143676757
2016,30-45 y.,6918,26.10651825967018,25.985059009779395,26.22797750956097,22.583094443370282,25.180784225463867,28.637202055720245,14.452538,37.71836347424519,25.180784,25.009278774261475,25.43082046508789
2016,46-65 y.,8458,27.327389924542235,27.215212237678355,27.439567611406115,23.833003997802734,26.551134811868838,29.98358726501465,15.780836,39.20946216583252,26.551437,26.372947692871094,26.756720209121703
2016,66 and older,4654,26.85236667238163,26.724680656320082,26.98005268844318,23.828125,26.402519060533706,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.586455631256104
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5714,24.2466854404932,24.11845327265217,24.374917608334226,20.811655044555664,23.407508850097656,26.315052032470703,12.556559562683105,34.57014751434326,23.407509,23.226688385009766,23.6668701171875
2018,30-45 y.,8085,26.30972404294796,26.194264703493218,26.4251833824027,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.081836700439453,25.604099702835082
2018,46-65 y.,9966,27.459143301830583,27.354030461930183,27.564256141730983,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.35816764831543,26.710107803344727
2018,66 and older,4940,26.873618851769177,26.748637588797045,26.998600114741308,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.22282600402832,26.599767684936523
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4723,24.688709983430318,24.53918065359216,24.838239313268474,20.987653732299805,23.671253204345703,27.01320535898728,14.609203,36.05153279901849,23.671253,23.454065322875977,24.042707443237305
2020,30-45 y.,6517,26.37619813007632,26.24417071876444,26.508225541388203,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.163965225219727,25.67501573562622
2020,46-65 y.,9656,27.614306922280395,27.50588290483346,27.72273093972733,24.02227816479963,26.794937133789062,30.387144088745117,14.692378,39.93444297466335,26.794937,26.71112084388733,27.01674461364746
2020,66 and older,4822,26.93185385291047,26.79687044360205,27.066837262218893,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.30787663459778,26.657995223999023
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
