year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3740,23.0765744550393,23.016035462400595,23.137113447678004,20.37120819091797,22.494207605714887,24.97398567199707,13.467041969299316,31.878151893615723,22.49135,22.26226234436035,22.66157383918762
2002,30-45 y.,7360,25.08133960841343,25.03485163823642,25.127827578590438,22.22222137451172,24.50894546508789,27.239225387573242,15.548945,34.76473140716553,24.508945,24.399666452407835,24.635175704956055
2002,46-65 y.,7798,26.42953858579645,26.383227676762935,26.475849494829966,23.566631317138672,25.951557159423828,28.731922149658203,15.818695068359375,36.4798583984375,25.951557,25.841434478759766,26.07666778564453
2002,66 and older,3563,26.372476236756807,26.3094999605791,26.435452512934514,23.808691024780273,25.969965145138797,28.731746673583984,16.424107551574707,36.11633014678955,25.970116,25.768307399749755,26.059659957885742
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3555,23.262932893365356,23.19921381151857,23.32665197521214,20.61631965637207,22.530864715576172,25.107027228520245,13.880258298149808,31.843088586742507,22.530865,22.384775400161743,22.665948724746706
2004,30-45 y.,6449,25.274564633046946,25.223529770391938,25.325599495701955,22.2825927734375,24.755464553833008,27.458654403686523,14.518500328063965,35.22274684906006,24.755465,24.652964782714843,24.892826080322266
2004,46-65 y.,7306,26.578996582508292,26.52977700374488,26.628216161271705,23.628246477345808,26.037494659423828,29.054752349853516,15.488487668584247,37.19451115861508,26.037495,25.878295803070067,26.164335441589355
2004,66 and older,3707,26.58118170676756,26.515410453969128,26.64695295956599,23.87527422007634,26.09327507019043,29.016039032326482,16.164127001701125,36.7271862507017,26.093275,25.89874267578125,26.23499298095703
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3607,23.642717399538657,23.57647029667062,23.708964502406694,20.761245727539062,22.85714340209961,25.535446166992188,13.599945068359375,32.696746826171875,22.857143,22.59366226196289,23.038549423217773
2006,30-45 y.,6216,25.412436388306144,25.357992987023703,25.466879789588585,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.671428298950197,24.95041275024414
2006,46-65 y.,7515,26.764835365258353,26.714280586625215,26.81539014389149,23.671253204345703,26.12839457757,29.320987701416016,15.196651458740234,37.795589447021484,26.12861,26.022028160095214,26.242652893066406
2006,66 and older,4377,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.269917700146483,16.28030792854004,37.063683563110345,26.222685,26.046752071380617,26.366397857666016
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3109,23.568094371505783,23.49790660076411,23.638282142247455,20.746068876994514,22.877405166625977,25.381467819213867,14.356606,32.3345662325429,22.877405,22.634099912643432,23.030406951904297
2008,30-45 y.,5128,25.69726386532349,25.63369815541739,25.760829575229586,22.572320423874515,24.933719635009766,27.919347433532884,14.551779909386962,35.93988794802044,24.93372,24.767866325378417,25.09545588493347
2008,46-65 y.,6620,26.93163741863756,26.877165845499245,26.986108991775875,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.07051763534546,26.40797362327576
2008,66 and older,4249,26.883800968784705,26.82284554755977,26.94475639000964,24.08822250366211,26.397977828979492,29.35335616044679,16.19052201848509,37.25105664562381,26.397978,26.22282600402832,26.65326690673828
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2483,23.72670723251341,23.644430622784405,23.808983842242412,20.832529067993164,23.120624542236328,25.510204315185547,14.420766,32.52671718597412,23.120625,22.86652374267578,23.45092010498047
2010,30-45 y.,4059,26.00058772957015,25.92076405667656,26.08041140246374,22.58270835876465,25.14285659790039,28.081992656729025,14.333781911818084,36.33091910367559,25.142857,24.89508819580078,25.428933906555176
2010,46-65 y.,5959,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.072887420654297,26.481674194335938
2010,66 and older,3968,26.86088488231799,26.795063781525446,26.926705983110534,24.034610748291016,26.365602493286133,29.202911053331146,16.282160290730822,36.95536151089134,26.365602,26.168704986572266,26.515300846099855
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2841,23.870014683223527,23.789972137997655,23.9500572284494,20.90419578552246,23.040019989013672,25.789582717730298,14.452538,33.11766311604205,23.04002,22.84421362876892,23.24053382873535
2012,30-45 y.,4519,25.899042934937086,25.828291744590985,25.969794125283187,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.845410537719726,25.350797653198242
2012,46-65 y.,7728,27.095252006948996,27.042093531783014,27.14841048211498,23.795360565185547,26.296566009521484,29.744199752807617,14.872101783752441,38.66745853424072,26.296566,26.12102508544922,26.450443267822266
2012,66 and older,5131,26.78105653134933,26.723524534135443,26.838588528563214,23.939042845746506,26.42357063293457,29.270235878210823,15.942253297050032,37.267025426907296,26.42357,26.274011611938477,26.612573623657227
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4219,24.019193774423655,23.951370438201746,24.087017110645565,20.98398780822754,23.233455657958984,25.951557159423828,13.874436,33.40291118621826,23.233456,23.02941131591797,23.436866760253906
2014,30-45 y.,8370,25.916822832995443,25.86414321324811,25.969502452742777,22.45379132482486,24.96800994873047,28.40550422668457,13.526221972035293,37.33307357947414,24.96801,24.676504135131836,25.151762008666992
2014,46-65 y.,9205,27.19088689470726,27.140575905219332,27.241197884195184,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.27261366844177,26.632978439331055
2014,66 and older,4896,26.847986446447155,26.7879733551553,26.90799953773901,23.936895508755978,26.346494674682617,29.32064220263321,15.86127546794013,37.39626224344906,26.346495,26.130489349365234,26.570539474487305
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3719,24.23902537101862,24.163542126830052,24.31450861520719,21.037254333496094,23.24598503112793,26.1740664294632,15.05514,33.879284573413855,23.245985,23.033363628387452,23.368948316574098
2016,30-45 y.,6918,26.106518259670178,26.04765692466298,26.165379594677376,22.58270835876465,25.180784225463867,28.6340389251709,14.452538,37.71103477478027,25.180784,24.970873308181762,25.43082046508789
2016,46-65 y.,8458,27.327389924542235,27.273024869222017,27.381754979862453,23.83355071830879,26.551045598179286,29.98358726501465,15.780836,39.208642085073436,26.551437,26.399107456207275,26.67994394302368
2016,66 and older,4654,26.852366672381635,26.790493003954005,26.914240340809265,23.828125,26.40283106354351,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.231511688232423,26.609130239486696
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5178,24.400655691104244,24.335043024059928,24.46626835814856,20.957170486450195,23.545705795288086,26.586897266017253,12.512580317099609,35.031487435367836,23.545706,23.34102578163147,23.717163467407225
2018,30-45 y.,8085,26.30972404294796,26.253768958690138,26.36567912720578,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.11308898925781,25.511120891571046
2018,46-65 y.,9966,27.45914330183058,27.4082010039596,27.510085599701558,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.306257247924805,26.710107803344727
2018,66 and older,4940,26.873618851769177,26.813054931183245,26.934182772355108,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.22282600402832,26.57713508605957
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4257,24.860483200740358,24.78335742746596,24.937608974014758,21.134137826686636,23.80879783630371,27.34375,14.609203,36.65816825997005,23.808798,23.595427751541138,24.180095672607422
2020,30-45 y.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.730807690764312,13.714796917222673,37.740414154889294,25.390625,25.13202600479126,25.601270246505738
2020,46-65 y.,9656,27.614306922280395,27.561760087321645,27.666853757239146,24.0238094329834,26.78766784140886,30.387144088745117,14.692378,39.932146072387695,26.794937,26.707889604568482,27.01674461364746
2020,66 and older,4822,26.931853852910468,26.866443444665276,26.99726426115566,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.282003116607665,26.717369079589844
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
