year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,23.0765744550393,23.016035462400595,23.137113447678004,20.37120819091797,22.491350173950195,24.97398567199707,13.467041969299316,31.878151893615723,22.491350173950195,22.262163209915162,22.661272048950195,3740.0
2002,30-45 J.,25.08133960841343,25.03485163823642,25.127827578590438,22.22222137451172,24.50894546508789,27.239225387573242,15.548945426940918,34.76473140716553,24.50894546508789,24.399666452407835,24.60427346229553,7360.0
2002,46-65 J.,26.42953858579644,26.383227676762925,26.475849494829955,23.566631317138672,25.951557159423828,28.731922149658203,15.818695068359375,36.4798583984375,25.951557159423828,25.780664443969727,26.07666778564453,7798.0
2002,66 und älter,26.372476236756807,26.3094999605791,26.435452512934514,23.808691024780273,25.969958876804967,28.731746673583984,16.424107551574707,36.11633014678955,25.970115661621094,25.767748498916625,26.07571792602539,3563.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,23.262932893365356,23.19921381151857,23.32665197521214,20.61631965637207,22.530864715576172,25.107885460548854,13.878970950106895,31.84523416681403,22.530864715576172,22.38066554069519,22.66653780937195,3555.0
2004,30-45 J.,25.274564633046946,25.223529770391938,25.325599495701955,22.2825927734375,24.755464553833008,27.458654403686523,14.518500328063965,35.22274684906006,24.755464553833008,24.631750106811523,24.858080101013183,6449.0
2004,46-65 J.,26.578996582508292,26.52977700374488,26.628216161271705,23.627286454182677,26.037494659423828,29.054752349853516,15.48608761067642,37.195951193359775,26.037494659423828,25.87823553085327,26.16446409225464,7306.0
2004,66 und älter,26.581181706767556,26.515410453969125,26.646952959565986,23.87542867401326,26.09327507019043,29.016465705853626,16.16387312625271,36.72802125361417,26.09327507019043,25.951357078552245,26.23499298095703,3707.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,23.642717399538657,23.57647029667062,23.708964502406694,20.761245727539062,22.85714340209961,25.535446166992188,13.599945068359375,32.696746826171875,22.85714340209961,22.618877410888672,23.038549423217773,3607.0
2006,30-45 J.,25.412436388306144,25.357992987023703,25.466879789588585,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784257888793945,24.688547086715698,24.958791160583495,6216.0
2006,46-65 J.,26.764835365258353,26.714280586625215,26.81539014389149,23.671253204345703,26.12839457757,29.320987701416016,15.196651458740234,37.795589447021484,26.128610610961914,26.00649642944336,26.242652893066406,7515.0
2006,66 und älter,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.267659474122556,16.28369526757593,37.05803799805053,26.222684860229492,26.074493217468262,26.383689880371094,4377.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,23.568094371505786,23.497906600764114,23.63828214224746,20.746068876994514,22.877405166625977,25.381467819213867,14.356605529785156,32.3345662325429,22.877405166625977,22.63075065612793,23.030406951904297,3109.0
2008,30-45 J.,25.69726386532349,25.63369815541739,25.760829575229586,22.577645184523988,24.933719635009766,27.91934743353288,14.565091811010648,35.93190080704622,24.933719635009766,24.76370949745178,25.0953426361084,5128.0
2008,46-65 J.,26.93163741863756,26.877165845499245,26.986108991775875,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234567642211914,26.031064987182617,26.408027935028077,6620.0
2008,66 und älter,26.883800968784705,26.82284554755977,26.94475639000964,24.08822250366211,26.397977828979492,29.35340473406399,16.190449158059288,37.25117807966681,26.397977828979492,26.229116439819336,26.580051517486574,4249.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,23.726707232513416,23.644430622784412,23.80898384224242,20.832205918841794,23.120624542236328,25.52104652041909,14.42076587677002,32.55430742278504,23.120624542236328,22.866174697875977,23.450892210006714,2483.0
2010,30-45 J.,26.00058772957015,25.92076405667656,26.08041140246374,22.58270835876465,25.14285659790039,28.081992656729025,14.333781911818084,36.33091910367559,25.14285659790039,24.90401644706726,25.42778182029724,4059.0
2010,46-65 J.,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925102233887,38.56193256378174,26.259584426879883,26.07224178314209,26.491586685180664,5959.0
2010,66 und älter,26.860884882317986,26.795063781525442,26.92670598311053,24.034610748291016,26.365602493286133,29.202911053331146,16.282160290730822,36.95536151089134,26.365602493286133,26.187513637542725,26.51238441467285,3968.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,23.870014683223527,23.789972137997655,23.9500572284494,20.90419578552246,23.03989854406186,25.795917510986328,14.452537536621094,33.13350009918213,23.040019989013672,22.93189239501953,23.2426700592041,2841.0
2012,30-45 J.,25.899042934937086,25.828291744590985,25.969794125283187,22.58270835876465,25.07619285583496,28.34467124938965,15.949905395507812,36.98761558532715,25.07619285583496,24.89286994934082,25.295439147949217,4519.0
2012,46-65 J.,27.095252006948996,27.042093531783014,27.14841048211498,23.795360565185547,26.296566009521484,29.744199752807617,14.872101783752441,38.66745853424072,26.296566009521484,26.120032644271852,26.42233862876892,7728.0
2012,66 und älter,26.781056531349325,26.72352453413544,26.83858852856321,23.938989639282227,26.42357063293457,29.270972180566243,15.941015827356201,37.26894599249227,26.42357063293457,26.28273448944092,26.6245530128479,5131.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,24.019193774423655,23.951370438201746,24.087017110645565,20.98398780822754,23.233455657958984,25.951557159423828,13.874436378479004,33.40291118621826,23.233455657958984,22.983434677124023,23.47678213119507,4219.0
2014,30-45 J.,25.916822832995443,25.86414321324811,25.969502452742777,22.456635545264305,24.96800994873047,28.40550422668457,13.533332523133907,37.32880724881497,24.96800994873047,24.686667823791502,25.152066040039063,8370.0
2014,46-65 J.,27.19088689470725,27.140575905219325,27.241197884195177,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.44628143310547,26.296468591690065,26.615586757659912,9205.0
2014,66 und älter,26.84798644644716,26.787973355155305,26.907999537739013,23.93674497051204,26.346494674682617,29.32045655760953,15.861177589865811,37.39602393825576,26.346494674682617,26.16434712409973,26.517878532409668,4896.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,24.23902537101862,24.163542126830052,24.31450861520719,21.037254333496094,23.24554343799148,26.17410055890436,15.055139541625977,33.87936989701676,23.24598503112793,22.96255874633789,23.345462608337403,3719.0
2016,30-45 J.,26.106518259670178,26.04765692466298,26.165379594677376,22.583803959121155,25.180784225463867,28.637079809855774,14.452537536621094,37.7169935859577,25.180784225463867,25.01703600883484,25.431251811981202,6918.0
2016,46-65 J.,27.327389924542235,27.273024869222017,27.381754979862453,23.833003997802734,26.551272812863356,29.98358726501465,15.78083610534668,39.20946216583252,26.551437377929688,26.39925193786621,26.714567613601684,8458.0
2016,66 und älter,26.85236667238163,26.790493003954,26.91424034080926,23.828125,26.402658999841577,29.384756088256836,15.493178367614746,37.71970272064209,26.402355194091797,26.23158073425293,26.629599571228027,4654.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,24.400655691104244,24.335043024059928,24.46626835814856,20.957173311596872,23.545705795288086,26.586897266017253,12.5125873799663,35.03148319764782,23.545705795288086,23.365790700912477,23.785117197036744,5178.0
2018,30-45 J.,26.30972404294796,26.253768958690138,26.36567912720578,22.724403381347656,25.30864143371582,28.731746673583984,14.479499816894531,37.74276161193848,25.30864143371582,25.147750234603883,25.51778221130371,8085.0
2018,46-65 J.,27.45914330183058,27.4082010039596,27.510085599701558,23.87511444091797,26.56683921813965,30.116212844848633,14.693877220153809,39.47786045074463,26.56683921813965,26.35726914405823,26.731487035751343,9966.0
2018,66 und älter,26.873618851769177,26.813054931183245,26.934182772355108,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397977828979492,26.22282600402832,26.599767684936523,4940.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,24.860483200740365,24.783357427465965,24.937608974014765,21.132713317871094,23.811193280299058,27.34375,14.609203338623047,36.66030502319336,23.80879783630371,23.543168163299562,24.204484939575195,4257.0
2020,30-45 J.,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.120098114013672,25.671932172775268,6517.0
2020,46-65 J.,27.614306922280395,27.561760087321645,27.666853757239146,24.0238094329834,26.794937133789062,30.38712066023941,14.692378044128418,39.93208750112343,26.794937133789062,26.70554766654968,27.016901874542235,9656.0
2020,66 und älter,26.931853852910468,26.866443444665276,26.99726426115566,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.44628143310547,26.22589683532715,26.657995223999023,4822.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
