year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3935,23.53642380256517,23.47359254575462,23.59925505937572,20.715694427490234,22.77318572998047,25.46938705444336,13.585155487060547,32.59992599487305,22.773186,22.598255157470703,22.948230743408203
2006,46-65 y.,6216,25.41243638830614,25.3579929870237,25.46687978958858,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.65497612953186,24.95062198638916
2006,66 and older,7515,26.76483536525835,26.71428058662521,26.815390143891488,23.67021678950412,26.12839457757,29.320987701416016,15.194060421636278,37.79714406928386,26.12861,25.997636795043945,26.264820337295532
2006,,4377,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.265699654480393,16.286634997039176,37.05313844894512,26.222685,26.079651355743408,26.383689880371094
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3357,23.48894364662449,23.42077758729468,23.557109705954304,20.57613182067871,22.85714340209961,25.35154151916504,13.420305,32.51465606689453,22.857143,22.675535202026367,23.07961082458496
2008,46-65 y.,5128,25.697263865323485,25.633698155417388,25.760829575229582,22.57158375396747,24.932764715057264,27.920211791992188,14.548641696930394,35.943153849029265,24.93372,24.710921812057496,25.083181381225586
2008,66 and older,6620,26.931637418637564,26.87716584549925,26.98610899177588,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.04520215988159,26.3466854095459
2008,,4249,26.883800968784705,26.82284554755977,26.94475639000964,24.08822250366211,26.4015165631142,29.353356160446786,16.190522018485094,37.251056645623805,26.397978,26.22282600402832,26.599767684936523
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2835,23.601055277568136,23.524202206848617,23.677908348287655,20.761245727539062,22.981901168823242,25.46401023864746,14.08,32.51815700531006,22.981901,22.780410766601562,23.283849716186523
2010,46-65 y.,4059,26.00058772957015,25.92076405667656,26.08041140246374,22.58270835876465,25.14285659790039,28.081992656729025,14.333781911818084,36.33091910367559,25.142857,24.826409769058227,25.351993560791016
2010,66 and older,5959,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.072887420654297,26.481674194335938
2010,,3968,26.86088488231799,26.795063781525446,26.926705983110534,24.034610748291016,26.365602493286133,29.20682320542565,16.276292062589064,36.9651418911276,26.365602,26.18799591064453,26.508616733551026
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3359,23.739451915415298,23.666320557185333,23.812583273645263,20.761245727539062,22.920970916748047,25.71166229248047,14.452538,33.13728713989258,22.92097,22.721317291259766,23.167230987548827
2012,46-65 y.,4519,25.899042934937086,25.828291744590985,25.969794125283187,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.872214794158936,25.293329763412476
2012,66 and older,7728,27.095252006949,27.042093531783017,27.148410482114983,23.795360565185547,26.296669533565293,29.744199752807617,14.872101783752441,38.66745853424072,26.296566,26.16919889450073,26.47068214416504
2012,,5131,26.78105653134932,26.723524534135436,26.838588528563207,23.93935673834155,26.42357063293457,29.26333999633789,15.953381851347043,37.2493148833324,26.42357,26.274011611938477,26.612870693206787
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4776,23.880273032966553,23.816970830766977,23.94357523516613,20.808726550370555,23.120624542236328,25.81662940979004,13.520823,33.328483698919264,23.120625,22.9175302028656,23.384105682373047
2014,46-65 y.,8370,25.916822832995443,25.86414321324811,25.969502452742777,22.45216277662931,24.96800994873047,28.40550422668457,13.522150601546423,37.33551640176746,24.96801,24.71866226196289,25.151762008666992
2014,66 and older,9205,27.19088689470726,27.140575905219332,27.241197884195184,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.219799041748047,26.615586757659912
2014,,4896,26.847986446447162,26.78797335515531,26.907999537739016,23.93674497051204,26.346494674682617,29.32029253669257,15.861423621241249,37.395613885963364,26.346495,26.130489349365234,26.570539474487305
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4225,24.106841849347408,24.036683046833232,24.177000651861583,20.90419578552246,23.148147583007812,26.029878616333008,13.735692,33.71840286254883,23.148148,22.92132911682129,23.303694248199463
2016,46-65 y.,6918,26.106518259670178,26.04765692466298,26.165379594677376,22.584462030766876,25.180784225463867,28.6340389251709,14.452538,37.70840426677693,25.180784,24.970943450927734,25.3935809135437
2016,66 and older,8458,27.327389924542235,27.273024869222017,27.381754979862453,23.833003997802734,26.550981694265985,29.98358726501465,15.780836,39.20946216583252,26.551437,26.37982659339905,26.67994394302368
2016,,4654,26.852366672381635,26.790493003954005,26.914240340809265,23.828125,26.402820763312466,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.588300704956055
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5714,24.246685440493202,24.184544119827418,24.308826761158986,20.811655044555664,23.407508850097656,26.315052032470703,12.556559562683105,34.57014751434326,23.407509,23.185527801513672,23.6668701171875
2018,46-65 y.,8085,26.309724042947963,26.25376895869014,26.365679127205784,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.132036876678466,25.51496295928955
2018,66 and older,9966,27.45914330183058,27.4082010039596,27.510085599701558,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.3576819896698,26.711441135406496
2018,,4940,26.873618851769177,26.813054931183245,26.934182772355108,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.231391620635986,26.599767684936523
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4723,24.688709983430318,24.616251278584723,24.761168688275912,20.987653732299805,23.671253204345703,27.01320535898728,14.609203,36.05153279901849,23.671253,23.454065322875977,23.953819274902344
2020,46-65 y.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.120098114013672,25.67893009185791
2020,66 and older,9656,27.61430692228039,27.56176008732164,27.666853757239142,24.0238094329834,26.794937133789062,30.387124108819705,14.692378,39.932096122574166,26.794937,26.708154678344727,27.027374267578125
2020,,4822,26.931853852910468,26.866443444665276,26.99726426115566,23.795119295786805,26.44628143310547,29.384756088256836,15.410664107081757,37.76921127696188,26.446281,26.248964309692383,26.7432861328125
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
