year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3740,23.0765744550393,23.016035462400595,23.137113447678004,22.28240866841787,24.55093703491128,23.369997761717407,25.711662,21.718065,22.49135,22.262163209915162,22.661272048950195
2002,30-45 J.,7360,25.08133960841343,25.03485163823642,25.127827578590438,23.60984096561821,27.867596762855747,19.449096957591685,29.850956977658,13.207980945551896,24.508945,24.39978790283203,24.631364822387695
2002,46-65 J.,7798,26.429538585796447,26.38322767676293,26.475849494829962,27.975168693522455,25.341194272299013,25.77741942973378,34.71784,22.480795534050763,25.951557,25.841434478759766,26.07666778564453
2002,66 und älter,3563,26.37247623675681,26.309499960579103,26.435452512934518,22.41955310800948,27.588305003696902,23.904062951311715,21.09375,24.96801,25.970116,25.790389633178712,26.113784790039062
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3555,23.262932893365356,23.19921381151857,23.32665197521214,21.420225309199388,20.169335677942513,21.265872823248863,21.651754038125176,18.285715,22.530865,22.386562967300414,22.665939331054688
2004,30-45 J.,6449,25.27456463304695,25.22352977039194,25.325599495701958,24.89631908381021,21.443978682927014,25.895345322539246,23.397779725716653,27.3938846806328,24.755465,24.669524240493775,24.892826080322266
2004,46-65 J.,7306,26.57899658250829,26.529777003744876,26.628216161271702,30.700772508246413,22.438901198998188,25.460294974474525,38.561488808904244,17.599578673816694,26.037495,25.856168746948242,26.170679092407227
2004,66 und älter,3707,26.58118170676756,26.515410453969128,26.64695295956599,24.668954997641663,26.827602277662365,25.569651163188322,24.767567,22.229061,26.093275,25.926965713500977,26.23499298095703
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3607,23.642717399538657,23.57647029667062,23.708964502406694,18.979437014295932,24.85454966365183,23.664022472360877,23.407509,24.391058,22.857143,22.631744384765625,23.03492674827576
2006,30-45 J.,6216,25.412436388306144,25.357992987023703,25.466879789588585,26.287834307446,28.046140427156235,20.252127281420634,35.34139484648405,11.198566742382583,24.784258,24.670372009277344,24.95041275024414
2006,46-65 J.,7515,26.76483536525835,26.71428058662521,26.815390143891488,30.462022667008902,29.702408648106815,32.76479981479525,31.83391,21.061628,26.12861,25.99730567932129,26.242652893066406
2006,66 und älter,4377,26.805717841903295,26.744694618310085,26.866741065496505,29.961257551624318,25.99328278336298,26.067422832448816,35.80200963038757,20.226670753685564,26.222685,26.07976722717285,26.366397857666016
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3109,23.56809437150578,23.497906600764107,23.63828214224745,19.318319108889114,20.16064459071057,25.965059150089733,19.979189,21.138855,22.877405,22.634185791015625,23.030406951904297
2008,30-45 J.,5128,25.69726386532349,25.63369815541739,25.760829575229586,26.708026709557227,20.095027986279167,24.632995589745796,29.820573389274372,21.520448910028648,24.93372,24.764948558807372,25.083181381225586
2008,46-65 J.,6620,26.93163741863756,26.877165845499245,26.986108991775875,27.869974120150665,20.405691592738265,23.26890266360596,34.771581304967725,16.367295478788904,26.234568,26.071157455444336,26.441553115844727
2008,66 und älter,4249,26.883800968784698,26.822845547559762,26.944756390009633,26.82045745726556,24.92185762350429,24.9996109319294,29.551727245269802,22.268341143925156,26.397978,26.22282600402832,26.580051517486574
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2483,23.72670723251341,23.644430622784405,23.808983842242412,25.320319792483886,20.868973020202922,19.95001478290186,33.375777306856925,11.894557268528821,23.120625,22.852561950683594,23.397804164886473
2010,30-45 J.,4059,26.000587729570146,25.920764056676557,26.080411402463735,23.223453921842076,21.577155968208412,25.856432181941045,26.004383,25.218607,25.142857,24.89508819580078,25.37221908569336
2010,46-65 J.,5959,27.0377425504631,26.978755308190607,27.096729792735594,24.89015295507726,28.403976380498705,17.35760034247163,36.188981873985696,6.05877142356319,26.259584,26.072887420654297,26.491586685180664
2010,66 und älter,3968,26.860884882317986,26.795063781525442,26.92670598311053,26.356964970277858,33.18457054544599,28.06639638868009,27.54821,30.63054351628344,26.365602,26.168704986572266,26.508616733551026
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2841,23.870014683223527,23.789972137997655,23.9500572284494,23.90975028893442,21.861576113913596,22.200740616439916,26.473264797676173,19.63722610769816,23.04002,22.846529912948608,23.2426700592041
2012,30-45 J.,4519,25.899042934937086,25.828291744590985,25.969794125283187,35.3502852760009,26.236360352059553,24.740841159590964,51.26445145061581,8.826674984976055,25.076193,24.90279312133789,25.311405181884766
2012,46-65 J.,7728,27.095252006949,27.042093531783017,27.148410482114983,34.109603094904045,21.562799450727514,32.351889006300745,36.74617422780899,21.736506,26.296566,26.12102508544922,26.419913959503173
2012,66 und älter,5131,26.781056531349325,26.72352453413544,26.83858852856321,23.824623192969007,32.471279808310676,24.08888520509519,24.654833,24.48527822328446,26.42357,26.28464126586914,26.6245530128479
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4219,24.019193774423655,23.951370438201746,24.087017110645565,24.872358661261337,20.08713067593779,27.602124983494022,20.77770917791231,22.948116,23.233456,23.02941131591797,23.437802267074584
2014,30-45 J.,8370,25.916822832995447,25.864143213248113,25.96950245274278,25.045584613847964,24.34023936636281,22.473618418279514,28.90353390720064,18.61566912492684,24.96801,24.754321336746216,25.168453216552734
2014,46-65 J.,9205,27.19088689470725,27.140575905219325,27.241197884195177,27.530817415601284,26.72243241945077,26.65970511671158,36.493763,25.35303666837703,26.446281,26.282003116607665,26.59647889137268
2014,66 und älter,4896,26.84798644644716,26.787973355155305,26.907999537739013,27.121732969885038,23.63354806634108,22.30167177521538,34.351824761889524,15.07157998321089,26.346495,26.130489349365234,26.543712615966797
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3719,24.23902537101862,24.163542126830052,24.31450861520719,27.361093085823512,24.816990371642056,25.050876445829388,30.826418045814698,21.585551485838202,23.245985,23.035179138183594,23.343822479248047
2016,30-45 J.,6918,26.10651825967018,26.047656924662984,26.16537959467738,25.681377418314245,30.530860084710362,23.260737213108396,29.352354,19.62977690529962,25.180784,24.980100631713867,25.431251811981202
2016,46-65 J.,8458,27.327389924542235,27.273024869222017,27.381754979862453,23.109563881135823,28.27166718221421,29.77305741214545,21.258503,29.296875,26.551437,26.39925193786621,26.707826328277587
2016,66 und älter,4654,26.852366672381628,26.790493003953998,26.914240340809258,28.504821757450532,29.06223526514399,27.861320122248564,29.470074210253486,26.896067669445614,26.402355,26.23158073425293,26.609130239486696
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5178,24.400655691104237,24.33504302405992,24.466268358148554,22.244727525873905,23.54643707932369,29.007812249648374,21.30395,30.483158,23.545706,23.364037322998048,23.735774993896484
2018,30-45 J.,8085,26.309724042947963,26.25376895869014,26.365679127205784,29.05122041955139,22.569177779107072,24.89878099177612,35.2798795612143,18.670121850113215,25.308641,25.11308898925781,25.55797576904297
2018,46-65 J.,9966,27.45914330183058,27.4082010039596,27.510085599701558,26.060772131978,26.367216028246546,26.227951592523137,25.810002941160292,26.478720783340847,26.56684,26.36389923095703,26.735700607299805
2018,66 und älter,4940,26.873618851769177,26.813054931183245,26.934182772355108,26.22537172672201,24.91819570936,23.334669911262132,30.561424449911826,18.998617188072316,26.397978,26.22282600402832,26.57713508605957
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4257,24.860483200740358,24.78335742746596,24.937608974014758,27.620527964951563,18.467717913642858,20.820640537561484,37.82035910603668,10.620809396476366,23.808798,23.49471092224121,24.180705404281618
2020,30-45 J.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.035247390302125,21.37516409821049,23.629660667393164,21.913805,22.862368,25.390625,25.126876831054688,25.67893009185791
2020,46-65 J.,9656,27.61430692228039,27.56176008732164,27.666853757239142,29.623557283835023,24.87641925946664,24.500542234601483,37.308079857685335,16.816019660751174,26.794937,26.636749267578125,27.023035049438477
2020,66 und älter,4822,26.931853852910468,26.866443444665276,26.99726426115566,26.604397092804664,28.28591129257938,27.56438271685133,28.055706,27.09925,26.446281,26.282003116607665,26.696374893188477
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
