year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6325.0
2009,66 und älter,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4162.0
2010,17-29 J.,-197.89893842121532,-286.41936772133283,-109.3785091210978,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,3920.0
2010,30-45 J.,-497.88944549314414,-508.45363090483784,-487.32526008145044,17.0,24.0,27.0,2.0,42.0,24.0,24.0,25.0,9071.0
2010,46-65 J.,35.808287857161886,-51.953393853064455,123.56996956738823,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6952.0
2010,66 und älter,1208.1030442033934,768.9091234493533,1647.2969649574336,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4024.0
2011,17-29 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4174.0
2011,30-45 J.,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9931.0
2011,46-65 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9126.0
2011,66 und älter,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5142.0
2012,17-29 J.,180.78413876421428,-83.46822993639068,445.03650746481924,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,3981.0
2012,30-45 J.,-415.95414388428935,-425.51643495002656,-406.39185281855214,19.0,24.0,27.0,7.0,39.0,24.0,24.0,25.0,9075.0
2012,46-65 J.,310.29154675653206,62.43083241165186,558.1522611014123,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,9374.0
2012,66 und älter,367.0557861116855,151.66012505617115,582.4514471671998,24.0,26.0,29.0,16.5,36.5,26.0,25.974999999999994,26.0,5204.0
2013,17-29 J.,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5025.0
2013,30-45 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10363.0
2013,46-65 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10190.0
2013,66 und älter,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5045.0
2014,17-29 J.,2470.815413744489,1842.1093054925118,3099.521521996466,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,4298.0
2014,30-45 J.,359.98165341582694,198.07776322365643,521.8855436079974,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,8519.0
2014,46-65 J.,214.51704839312393,83.11193530163223,345.92216148461563,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,9313.0
2014,66 und älter,2404.3491725443123,1801.4611515257454,3007.237193562879,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4952.0
2015,17-29 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4464.0
2015,30-45 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8287.0
2015,46-65 J.,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9137.0
2015,66 und älter,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4901.0
2016,17-29 J.,2079.4884666838907,1519.18568428305,2639.791249084731,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,4873.0
2016,30-45 J.,312.86634005358246,145.28170440298555,480.45097570417937,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,8627.0
2016,46-65 J.,808.8445764603202,551.7538939391002,1065.9352589815403,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,9035.0
2016,66 und älter,2049.7307892952704,1473.7941772270292,2625.6674013635115,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4737.0
2017,17-29 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5819.0
2017,30-45 J.,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9131.0
2017,46-65 J.,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10581.0
2017,66 und älter,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4993.0
2018,17-29 J.,197.489448305207,45.648380571138716,349.33051603927527,21.0,23.0,27.0,12.0,36.0,23.0,22.0,23.0,5500.0
2018,30-45 J.,823.0532237129388,547.8896691840177,1098.2167782418599,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,8443.0
2018,46-65 J.,310.99556091485715,166.55081023351838,455.4403115961959,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,10260.0
2018,66 und älter,1119.4658889303003,752.4078229728173,1486.5239548877832,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,5017.0
2019,17-29 J.,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4854.0
2019,30-45 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7963.0
2019,46-65 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11061.0
2019,66 und älter,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5206.0
2020,17-29 J.,405.07737267230624,156.3708606364026,653.7838847082098,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,5469.0
2020,30-45 J.,86.52569086511622,-7.950448618728743,181.00183034896116,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,8498.0
2020,46-65 J.,166.2379628872664,55.56540532755693,276.91052044697585,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,10521.0
2020,66 und älter,1068.2472716711156,690.689506230455,1445.8050371117763,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4924.0
2021,17-29 J.,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3296.0
2021,30-45 J.,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5355.0
2021,46-65 J.,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7334.0
2021,66 und älter,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3596.0
