year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3740,23.0765744550393,23.016035462400595,23.137113447678004,20.37120819091797,22.491350173950195,24.97398567199707,13.467041969299316,31.878151893615723,22.49135,22.267874813079835,22.673343658447266
2002,30-45 J.,7360,25.08133960841343,25.03485163823642,25.127827578590438,22.22222137451172,24.50894546508789,27.239225387573242,15.548945,34.76473140716553,24.508945,24.39978790283203,24.598742246627808
2002,46-65 J.,7798,26.429538585796447,26.38322767676293,26.475849494829962,23.566631317138672,25.951557159423828,28.731922149658203,15.818695068359375,36.4798583984375,25.951557,25.86794981956482,26.07666778564453
2002,66 und älter,3563,26.372476236756807,26.3094999605791,26.435452512934514,23.80795429601528,25.969965145138797,28.731746673583984,16.42226572966222,36.117435239937045,25.970116,25.790389633178712,26.060061407089233
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3555,23.262932893365353,23.199213811518568,23.326651975212137,20.61631965637207,22.530864715576172,25.107027228520245,13.880258298149808,31.843088586742507,22.530865,22.385886669158936,22.68685450553894
2004,30-45 J.,6449,25.274564633046943,25.223529770391934,25.32559949570195,22.2825927734375,24.755464553833008,27.458654403686523,14.518500328063965,35.22274684906006,24.755465,24.669524240493775,24.888089513778688
2004,46-65 J.,7306,26.57899658250829,26.529777003744876,26.628216161271702,23.628115456940403,26.037494659423828,29.054752349853516,15.488160117570734,37.194707689223186,26.037495,25.856168746948242,26.129505157470703
2004,66 und älter,3707,26.58118170676756,26.515410453969128,26.64695295956599,23.87534637298841,26.09327507019043,29.013160521390713,16.168625150384955,36.719881743994165,26.093275,25.963394689559937,26.222332382202147
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3607,23.642717399538657,23.57647029667062,23.708964502406694,20.761245727539062,22.85714340209961,25.535446166992188,13.599945068359375,32.696746826171875,22.857143,22.65964608192444,23.038549423217773
2006,30-45 J.,6216,25.41243638830614,25.3579929870237,25.46687978958858,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.670372009277344,24.958791160583495
2006,46-65 J.,7515,26.76483536525835,26.71428058662521,26.815390143891488,23.671253204345703,26.128394577570003,29.320987701416016,15.196651458740234,37.795589447021484,26.12861,25.99750280380249,26.229639053344727
2006,66 und älter,4377,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.272624042159265,16.276248415520868,37.0704494181423,26.222685,26.0495662689209,26.367434787750245
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3109,23.568094371505786,23.497906600764114,23.63828214224746,20.746068876994514,22.877405166625977,25.381467819213867,14.356606,32.3345662325429,22.877405,22.63075065612793,23.030406951904297
2008,30-45 J.,5128,25.69726386532349,25.63369815541739,25.760829575229586,22.576991980357036,24.933719635009766,27.919347433532884,14.563458800593263,35.93288061329666,24.93372,24.76403546333313,25.0953426361084
2008,46-65 J.,6620,26.93163741863756,26.877165845499245,26.986108991775875,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.102723407745362,26.407455444335938
2008,66 und älter,4249,26.88380096878471,26.822845547559773,26.944756390009644,24.08822250366211,26.40083532060284,29.35272342002897,16.191471129111818,37.24947479457926,26.397978,26.22282600402832,26.64684362411499
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2483,23.72670723251341,23.644430622784405,23.808983842242412,20.832529067993164,23.120624542236328,25.52104652041911,14.420766,32.553822699058024,23.120625,22.866174697875977,23.38444561958313
2010,30-45 J.,4059,26.00058772957015,25.92076405667656,26.08041140246374,22.58270835876465,25.141326705833464,28.081992656729025,14.333781911818084,36.33091910367559,25.142857,24.90401644706726,25.374165296554565
2010,46-65 J.,5959,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.072887420654297,26.46133689880371
2010,66 und älter,3968,26.86088488231799,26.795063781525446,26.926705983110534,24.034610748291016,26.365602493286133,29.21010971069336,16.2713623046875,36.973358154296875,26.365602,26.168704986572266,26.51238441467285
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2841,23.870014683223527,23.789972137997655,23.9500572284494,20.90419578552246,23.03989854406186,25.795917510986328,14.452538,33.13350009918213,23.04002,22.846529912948608,23.290139579772948
2012,30-45 J.,4519,25.899042934937086,25.828291744590985,25.969794125283187,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.899685621261597,25.255236387252808
2012,46-65 J.,7728,27.095252006948996,27.042093531783014,27.14841048211498,23.795360565185547,26.296566009521484,29.744199752807617,14.872101783752441,38.66745853424072,26.296566,26.120502138137816,26.47068214416504
2012,66 und älter,5131,26.781056531349325,26.72352453413544,26.83858852856321,23.93935673834155,26.42357063293457,29.265838523683286,15.94963406032895,37.25556120169588,26.42357,26.282577228546142,26.628320693969727
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4219,24.019193774423655,23.951370438201746,24.087017110645565,20.98398780822754,23.233455657958984,25.951557159423828,13.874436,33.40291118621826,23.233456,23.02941131591797,23.48160138130188
2014,30-45 J.,8370,25.916822832995447,25.864143213248113,25.96950245274278,22.453869667391032,24.96800994873047,28.40550422668457,13.526417828450725,37.33295606562488,24.96801,24.71893949508667,25.151762008666992
2014,46-65 J.,9205,27.19088689470725,27.140575905219325,27.241197884195177,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.219799041748047,26.595996856689453
2014,66 und älter,4896,26.84798644644716,26.787973355155305,26.907999537739013,23.9368849606306,26.346494674682617,29.32045655760953,15.861527565162207,37.39581395307792,26.346495,26.130489349365234,26.56453275680542
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3719,24.239025371018624,24.163542126830055,24.314508615207192,21.037254333496094,23.24598503112793,26.17410055890436,15.05514,33.87936989701676,23.245985,23.041051864624023,23.35147476196289
2016,30-45 J.,6918,26.106518259670178,26.04765692466298,26.165379594677376,22.584564463793082,25.180784225463867,28.6340389251709,14.452538,37.708250617237624,25.180784,25.010026931762695,25.448074340820312
2016,46-65 J.,8458,27.327389924542235,27.273024869222017,27.381754979862453,23.833003997802734,26.551045598179297,29.98358726501465,15.780836,39.20946216583252,26.551437,26.379228162765504,26.704896926879883
2016,66 und älter,4654,26.85236667238163,26.790493003954,26.91424034080926,23.828125,26.402717304806558,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.633916997909544
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5178,24.400655691104244,24.335043024059928,24.46626835814856,20.957170486450195,23.545705795288086,26.58701903773231,12.512397659527021,35.03179186465549,23.545706,23.36550726890564,23.768412351608276
2018,30-45 J.,8085,26.309724042947963,26.25376895869014,26.365679127205784,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.132036876678466,25.51819815635681
2018,46-65 J.,9966,27.45914330183058,27.4082010039596,27.510085599701558,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.35816764831543,26.687397003173828
2018,66 und älter,4940,26.873618851769177,26.813054931183245,26.934182772355108,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.22282600402832,26.624080657958984
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4257,24.860483200740358,24.78335742746596,24.937608974014758,21.132713317871094,23.811193280299058,27.34375,14.609203,36.66030502319336,23.808798,23.54180316925049,24.11915817260742
2020,30-45 J.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.120098114013672,25.671680450439453
2020,46-65 J.,9656,27.61430692228039,27.56176008732164,27.666853757239142,24.0238094329834,26.78724560167257,30.38712066023941,14.692378,39.93208750112343,26.794937,26.708154678344727,27.023035049438477
2020,66 und älter,4822,26.93185385291047,26.86644344466528,26.997264261155664,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.282003116607665,26.669974613189698
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
